"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2012_RaPIPOm_fpl",2012,"RaPIPOm_fpl","C","C",1.76611549217449,392215.969663007,0.00338667387500213,13335347782.2263,11,1464,1144602.70958456,425838.150029012,392215.969663007,459460.286900115,0
"2012_RaPIPOm_fpl",2012,"RaPIPOm_fpl","D","D",1.47551812474805,449016.852800278,0.000450262072048547,2213869150.3401,8,720,1144602.70958456,484890.042048431,449016.852800278,520763.232441187,0
"2012_RaPIPOm_fpl",2012,"RaPIPOm_fpl","E","E",2.18874835388261,43840.1300212591,0.000979369395795047,3912123978.3703,10,720,1144602.70958456,31690.4172039989,19540.7032421359,43840.1300212591,7.27595761418343e-12
"2012_RaPIPOxe_fpd",2012,"RaPIPOxe_fpd","A","A",1.14219032057465,201341.962370264,0.00141392592159788,10196221968.9189,7,1464,838652.769718167,198266.883351465,177824.993813082,218708.772889848,0
"2012_RaPIPOxe_fpd",2012,"RaPIPOxe_fpd","B","B",1.73051097336529,61922.6199793287,0.00330975785115978,17748407274.281,9,1464,838652.769718167,48465.4257126132,35008.2280912866,61922.6199793287,7.27595761418343e-12
"2012_RaPIPOxe_fpd",2012,"RaPIPOxe_fpd","C","C",1.43683707594692,209483.716543558,0.0022553162101054,8290992289.74936,11,1464,838652.769718167,188043.019231982,166602.337854809,209483.716543558,0
"2012_RaPIPOxe_fpd",2012,"RaPIPOxe_fpd","D","D",0.490967316965534,333505.652781728,5.67558531115276e-05,969525771.597466,2,720,838652.769718167,362418.516791826,340639.983307719,384197.082983391,-7134.33052599087
"2012_RaPIPOxe_fpd",2012,"RaPIPOxe_fpd","E","E",0.341484875409824,32398.818043288,2.98378801563429e-05,617319175.779195,2,720,838652.769718167,41458.9078572249,30584.7112861169,52333.1069442912,0
"2012_RaPIPOxe_fxp",2012,"RaPIPOxe_fxp","A","A",2.92478128657356,515571.873736658,0.00912364607670595,24524159483.0265,12,1464,2050202.99773813,484690.891482981,434717.857678885,534663.925287077,0
"2012_RaPIPOxe_fxp",2012,"RaPIPOxe_fxp","B","B",3.48281082726577,151378.431805671,0.0128600039005188,39437190172.514,17,1464,2050202.99773813,118480.45421235,85582.4684182177,151378.431805671,0
"2012_RaPIPOxe_fxp",2012,"RaPIPOxe_fxp","C","C",4.03904402701258,512111.995742001,0.0174710035448913,36388073298.3478,20,1464,2050202.99773813,459697.237824298,407282.518860452,512111.995742001,0
"2012_RaPIPOxe_fxp",2012,"RaPIPOxe_fxp","D","D",0.210284239615545,743205.159110741,1.24387910502482e-05,272178250.494456,1,720,2050202.99773813,885982.323545067,832741.678253379,939223.048794671,-89536.5191426378
"2012_RaPIPOxe_fxp",2012,"RaPIPOxe_fxp","E","E",1.07075529607623,127935.537343056,0.00125744663436731,6525663939.27953,8,1464,2050202.99773813,101352.049669371,74768.5681462951,127935.537343056,0
"2012_RaREFI_fcw",2012,"RaREFI_fcw","A","A",0.355663477907905,28085.2999379625,3.05266320885585e-05,582084768.237176,2,720,333337.348190108,22909.2575955074,17733.216919739,28085.2999379625,0
"2012_RaREFI_fcw",2012,"RaREFI_fcw","B","B",0.325401307118756,58874.4134418053,2.75350743020282e-05,701905772.501534,2,720,333337.348190108,75149.7418021146,67243.8772471866,83055.6063570426,-8369.46380538122
"2012_RaREFI_fcw",2012,"RaREFI_fcw","C","C",0.208870504754288,36486.0511201822,1.28069256434495e-05,386831202.127267,1,720,333337.348190108,43895.8717005456,36486.0511201822,51305.6926142464,0
"2012_RaREFI_fcw",2012,"RaREFI_fcw","D","D",0.948596770392423,81540.3267730376,0.000422175885639891,6868150239.74437,2,754,333337.348190108,73038.6693754605,64537.0119778835,81540.3267730376,0
"2012_RaREFI_fcw",2012,"RaREFI_fcw","E","E",0.792765264093476,128351.25691712,0.000686474823355567,10438104779.1428,5,1498,333337.348190108,118343.812383202,108336.367515947,128351.25691712,0
"2012_RaREFI_frf",2012,"RaREFI_frf","A",NA,0,1517.85073350645,NA,NA,NA,NA,28531.5597697485,1960.88693905972,1517.85073350645,2403.92328727079,0
"2012_RaREFI_frf",2012,"RaREFI_frf","B","B",0.300723814066389,9093.87154921216,2.39582570141039e-05,566230276.952274,2,720,28531.5597697485,6432.3405749462,5755.64878416667,7109.03236572574,1984.83918348642
"2012_RaREFI_frf",2012,"RaREFI_frf","C",NA,0,3122.97423001,NA,NA,NA,NA,28531.5597697485,3757.20780725433,3122.97423001,4391.44141303023,0
"2012_RaREFI_frf",2012,"RaREFI_frf","D",NA,0,5523.95831011954,NA,NA,NA,NA,28531.5597697485,6251.64618397446,5523.95831011954,6979.33405782937,0
"2012_RaREFI_frf",2012,"RaREFI_frf","E",NA,0,9272.90494690035,NA,NA,NA,NA,28531.5597697485,10129.4786639556,9272.90494690035,10986.0523524793,0
"2012_RaREFI_frm",2012,"RaREFI_frm","A",NA,0,1620.09636957198,NA,NA,NA,NA,30453.5059876487,2092.9764310703,1620.09636957198,2565.85664483615,0
"2012_RaREFI_frm",2012,"RaREFI_frm","B","B",0.177831738953953,7877.9053341358,1.03260427376925e-05,388056512.158117,1,720,30453.5059876487,6865.6366421795,6143.36146099059,7587.91182336841,289.993510767387
"2012_RaREFI_frm",2012,"RaREFI_frm","C",NA,0,3333.34438006158,NA,NA,NA,NA,30453.5059876487,4010.30127264118,3333.34438006158,4687.25819567429,0
"2012_RaREFI_frm",2012,"RaREFI_frm","D",NA,0,5896.0638265249,NA,NA,NA,NA,30453.5059876487,6672.77029481538,5896.0638265249,7449.47676310585,0
"2012_RaREFI_frm",2012,"RaREFI_frm","E","E",0.143149467338509,11726.0960773544,7.08670972156161e-06,276704128.775984,1,720,30453.5059876487,10811.8217732914,9897.54743877489,11726.0960773544,0
"2012_RaSAWD_fal",2012,"RaSAWD_fal","A","A",7.71319033594118,194880.846509282,0.0867872953708659,27570657171.8647,8,365,689395.514401778,173174.778563071,151468.71061686,194880.846509282,0
"2012_RaSAWD_fal",2012,"RaSAWD_fal","B","B",2.23833194588588,169903.723696009,0.0144801663155196,21973444078.2069,4,964,689395.514401778,150038.474826585,130173.225267766,169903.723696009,0
"2012_RaSAWD_fal",2012,"RaSAWD_fal","C","C",0.861662891439167,324610.944196487,0.00219919090221888,4881848066.3267,4,964,689395.514401778,366182.274800032,342313.627587388,390050.895126251,-17702.6833909013
"2012_RaSAWD_fal",2012,"RaSAWD_fal","D",NA,0,0,NA,NA,NA,NA,689395.514401778,NA,NA,NA,0
"2012_RaSAWD_fal",2012,"RaSAWD_fal","E",NA,0,0,NA,NA,NA,NA,689395.514401778,NA,NA,NA,0
"2012_RaSAWD_fsw",2012,"RaSAWD_fsw","A","A",0.528598323677191,15779.4519861288,6.32987489914151e-05,1028392152.65817,3,720,50151.4478093682,12597.9436877264,11018.892604553,14176.9947708997,1602.45721522904
"2012_RaSAWD_fsw",2012,"RaSAWD_fsw","B",NA,0,9469.71016899998,NA,NA,NA,NA,50151.4478093682,10914.8472574444,9469.71016899998,12359.9842957373,0
"2012_RaSAWD_fsw",2012,"RaSAWD_fsw","C",NA,0,24902.2856542394,NA,NA,NA,NA,50151.4478093682,26638.6578672264,24902.2856542394,28375.028124307,0
"2012_RaSAWD_fsw",2012,"RaSAWD_fsw","D",NA,0,0,NA,NA,NA,NA,50151.4478093682,NA,NA,NA,0
"2012_RaSAWD_fsw",2012,"RaSAWD_fsw","E",NA,0,0,NA,NA,NA,NA,50151.4478093682,NA,NA,NA,0
"2012_RaSPFI_fcd",2012,"RaSPFI_fcd","A","A",1.10641106635579,82557.4582857255,0.000299491037476378,7324554184.72239,7,1085,1202134.47036907,36279.5058956756,22923.8267917749,49635.1825953074,32922.2756904181
"2012_RaSPFI_fcd",2012,"RaSPFI_fcd","B","B",2.34995636140195,301385.266151398,0.00618006722600483,27751323935.596,9,1387,1202134.47036907,267637.599706456,233889.934463649,301385.266151398,0
"2012_RaSPFI_fcd",2012,"RaSPFI_fcd","C","C",1.18345827474015,263730.699943925,0.000382529633989255,8312498430.19346,6,1085,1202134.47036907,296217.94041803,263730.699943925,328705.159253714,0
"2012_RaSPFI_fcd",2012,"RaSPFI_fcd","D","D",1.1020955815163,218421.482389654,0.000191713887885905,3049124437.84431,9,1051,1202134.47036907,248036.581985018,218421.482389654,277651.680378248,0
"2012_RaSPFI_fcd",2012,"RaSPFI_fcd","E","E",2.32273801550893,336039.563598371,0.00148612826000754,13368795715.0025,14,1085,1202134.47036907,353962.850778835,319795.356902134,388130.344655536,0
"2012_RaSPFI_fmz",2012,"RaSPFI_fmz","A",NA,0,5048.61282906485,NA,NA,NA,NA,264751.237413118,7989.99139893871,5048.61282906485,10931.3694393101,0
"2012_RaSPFI_fmz",2012,"RaSPFI_fmz","B","B",0.154470567007786,51510.584792326,7.9107229609732e-06,292283739.561186,1,720,264751.237413118,58942.9780503729,51510.584792326,66375.3715731711,0
"2012_RaSPFI_fmz",2012,"RaSPFI_fmz","C","C",0.789871404603665,72392.1489663122,0.00069449027982476,9484548931.53383,3,1464,264751.237413118,65237.3492339516,58082.5447360687,72392.1489663122,0
"2012_RaSPFI_fmz",2012,"RaSPFI_fmz","D","D",1.11892427422664,65369.9858973782,0.00615962965784191,6948740482.80861,1,744,264751.237413118,54626.1617338805,48103.9011571763,61148.4220458336,4221.56385154461
"2012_RaSPFI_fmz",2012,"RaSPFI_fmz","E","E",0.208462184672743,70429.9049280368,1.28766527122667e-05,393594944.580461,1,720,264751.237413118,77954.7588492329,70429.9049280368,85479.6127704291,0
"2012_RaSSHE_fss",2012,"RaSSHE_fss","A","A",0,1160.75655158626,0,0,0,1343,29449.8034348985,1580.85493480553,1160.75655158626,2000.95322967538,0
"2012_RaSSHE_fss",2012,"RaSSHE_fss","B","B",0.226386724952727,4972.25825180903,0.000173493677593975,975863091.0603,1,1343,29449.8034348985,3029.19140851627,2436.83912241964,3621.54398911093,1350.71426269811
"2012_RaSSHE_fss",2012,"RaSSHE_fss","C",NA,0,2.64335545670962,NA,NA,NA,NA,29449.8034348985,110.169299766074,2.64335545670962,217.695273525241,0
"2012_RaSSHE_fss",2012,"RaSSHE_fss","D","D",0,2425.96581324443,0,0,0,599,29449.8034348985,3016.11843462289,2425.96581324443,3606.27079095313,0
"2012_RaSSHE_fss",2012,"RaSSHE_fss","E","E",0,20888.1794628021,0,0,0,2394,29449.8034348985,21713.4691215893,20888.1794628021,22538.7588098264,0
"2012_RaTAOAco_ftm",2012,"RaTAOAco_ftm","A","A",0.349606699273437,39659.6288246808,3.13583738805534e-05,682335559.830567,2,720,504425.014137397,49062.9353186749,39659.6288246808,58466.2418126691,0
"2012_RaTAOAco_ftm",2012,"RaTAOAco_ftm","B","B",0.606646336635701,73608.1228339719,0.000412232498883766,4569289812.37957,4,1464,504425.014137397,63010.2355082225,52412.3486868981,73608.1228339719,0
"2012_RaTAOAco_ftm",2012,"RaTAOAco_ftm","C","C",0.140578999814598,221317.821767571,6.77815670042866e-06,263311193.496038,1,720,504425.014137397,239053.149521159,221317.821767571,256788.476770323,0
"2012_RaTAOAco_ftm",2012,"RaTAOAco_ftm","D","D",1.03912761388003,117472.239071891,0.000233576233066379,1728610366.17099,6,720,504425.014137397,132284.904081167,117472.239071891,147097.578170093,0
"2012_RaTAOAco_ftm",2012,"RaTAOAco_ftm","E","E",1.34767880359051,52367.2016392828,0.00194355248802686,12247807251.9527,9,1498,504425.014137397,21013.7826462232,14486.0124851709,27541.5528072754,24825.6488320074
"2013_Na0210290_fwo",2013,"Na0210290_fwo","A",NA,0,6722.44458632035,NA,NA,NA,NA,90256.8954127147,8355.96911671965,6722.44458632035,9989.49355686206,0
"2013_Na0210290_fwo",2013,"Na0210290_fwo","B","B",0.949758397506072,8615.20731840333,0.00335044270555567,6678351484.40722,1,757,90256.8954127147,986.430426444708,427.562618269831,1545.29823461958,7069.90908378375
"2013_Na0210290_fwo",2013,"Na0210290_fwo","C",NA,0,16897.8753805963,NA,NA,NA,NA,90256.8954127147,19116.1576388489,16897.8753805963,21334.4416119826,0
"2013_Na0210290_fwo",2013,"Na0210290_fwo","D",NA,0,55837.2267131716,NA,NA,NA,NA,90256.8954127147,58596.6134102698,55837.2267131716,61356.000107368,0
"2013_Na0210290_fwo",2013,"Na0210290_fwo","E",NA,0,2184.14141422313,NA,NA,NA,NA,90256.8954127147,3201.72382760575,2184.14141422313,4219.30606047457,0
"2013_Na0710270_fdd",2013,"Na0710270_fdd","A","A",1.05780420088896,103802.328034081,0.00414078189531007,6877582764.75207,2,757,1416819.41540231,127891.564952436,103802.328034081,151980.80328761,0
"2013_Na0710270_fdd",2013,"Na0710270_fdd","B","B",3.5937578887667,111563.158987123,0.0117132146036515,43751515395.9569,14,1455,1416819.41540231,89371.8961912804,67180.6263113402,111563.158987123,0
"2013_Na0710270_fdd",2013,"Na0710270_fdd","C","C",4.37066561050669,358291.233073926,0.0685710173812513,28767326938.3622,7,757,1416819.41540231,284080.200057321,251719.336199824,316441.063914817,41850.1691591084
"2013_Na0710270_fdd",2013,"Na0710270_fdd","D","D",0.18225440901371,560289.265519652,9.39069813546459e-06,359572854.089248,1,698,1416819.41540231,598995.073181964,560289.265519652,637700.828421958,0
"2013_Na0710270_fdd",2013,"Na0710270_fdd","E","E",1.97837550751226,282873.42978753,0.0141068111743152,13092145498.0284,2,757,1416819.41540231,316480.681019311,282873.42978753,350087.957753842,0
"2013_Na0710412_fmc",2013,"Na0710412_fmc","A",NA,0,2264.08730246682,NA,NA,NA,NA,17926.9215879037,2644.40694395419,2264.08730246682,3024.72658544157,0
"2013_Na0710412_fmc",2013,"Na0710412_fmc","B","B",0,3615.18205225188,0,0,0,1079,17926.9215879037,4067.84051529229,3615.18205225188,4520.4986377212,0
"2013_Na0710412_fmc",2013,"Na0710412_fmc","C",NA,0,2450.2448483314,NA,NA,NA,NA,17926.9215879037,2858.07727699124,2450.2448483314,3265.90954430879,0
"2013_Na0710412_fmc",2013,"Na0710412_fmc","D","D",0.0912808745682514,2609.31425994208,7.27137278054171e-06,359572854.089248,1,1666,17926.9215879037,883.142417618811,629.249127930396,1137.03572523415,1472.27853470794
"2013_Na0710412_fmc",2013,"Na0710412_fmc","E","E",0,6988.09312491153,0,0,0,1079,17926.9215879037,7473.45434441256,6988.09312491153,7958.81626306353,0
"2013_Na0710412_fmh",2013,"Na0710412_fmh","A","A",0.76450145526897,208833.109664611,0.000403655529559975,7754466147.1682,5,1802,1653529.33954297,243912.734603015,208833.109664611,278992.359541419,0
"2013_Na0710412_fmh",2013,"Na0710412_fmh","B","B",2.38031512367461,416958.209483087,0.00410047029061141,41893758642.2756,10,1666,1653529.33954297,375206.284449641,333454.327999137,416958.209483087,0
"2013_Na0710412_fmh",2013,"Na0710412_fmh","C","C",0.980157426908628,226003.763441113,0.000741107137985614,7794509816.8806,7,1636,1653529.33954297,263621.091273971,226003.763441113,301238.404225066,0
"2013_Na0710412_fmh",2013,"Na0710412_fmh","D","D",1.4892976237758,157172.001642206,0.00163356354965791,26264872075.0314,14,2427,1653529.33954297,81458.5979732829,58040.1877596658,104877.009840429,52294.991801777
"2013_Na0710412_fmh",2013,"Na0710412_fmh","E","E",1.57577217615401,644562.255311951,0.00165248258400175,29541669131.9115,11,1866,1653529.33954297,689330.622975412,644562.255311951,734099.055126518,0
"2013_Na1010471_frn",2013,"Na1010471_frn","A","A",0.880809388819581,55505.1273007703,0.000729378006605999,642346615.621685,2,347,550970.340380866,66594.2764850434,55505.1273007703,77683.4311790198,0
"2013_Na1010471_frn",2013,"Na1010471_frn","B","B",4.0035942887587,208278.953538113,0.0532832556459382,11431838454.3286,13,938,550970.340380866,192429.750093213,176580.546097342,208278.953538113,0
"2013_Na1010471_frn",2013,"Na1010471_frn","C","C",1.51215921198913,48765.5853691466,0.00767723877302516,5219602253.58817,5,938,550970.340380866,27285.1289536463,19587.2259061421,34983.0325521208,13782.5528170258
"2013_Na1010471_frn",2013,"Na1010471_frn","D",NA,0,41538.2082374759,NA,NA,NA,NA,550970.340380866,51473.0574785706,41538.2082374759,61407.9061686948,0
"2013_Na1010471_frn",2013,"Na1010471_frn","E","E",1.50797849013537,196882.465935361,0.00208255573044302,1097243093.99379,2,347,550970.340380866,213188.135083978,196882.465935361,229493.783846693,0
"2013_R1RFWF_fcw",2013,"R1RFWF_fcw","A","A",0.18225440901371,28798.1822572324,9.39069813546459e-06,359572854.089248,1,698,194474.238746744,32916.4140494311,28798.1822572324,37034.6477863721,0
"2013_R1RFWF_fcw",2013,"R1RFWF_fcw","B","B",0.119838705078381,43773.2101079796,5.30529753750457e-06,286873074.373145,1,698,194474.238746744,48936.7065115018,43773.2101079796,54100.1992200134,0
"2013_R1RFWF_fcw",2013,"R1RFWF_fcw","C",NA,0,13411.3633738569,NA,NA,NA,NA,194474.238746744,17062.2222291482,13411.3633738569,20713.0820568106,0
"2013_R1RFWF_fcw",2013,"R1RFWF_fcw","D",NA,0,28061.5482628,NA,NA,NA,NA,194474.238746744,32283.6145184473,28061.5482628,36505.6864138475,0
"2013_R1RFWF_fcw",2013,"R1RFWF_fcw","E","E",0.851940388446952,80429.9347448755,0.000673804822319093,5584876798.74599,7,1455,194474.238746744,63275.2794934737,58188.9253807095,68361.6371067743,12068.2976381012
"2013_RaABAMlw_fsi",2013,"RaABAMlw_fsi","A","A",0.00665520625865952,25492.4701138853,5.1449735955106e-08,7520388.6044926,1,1045,230390.33735046,30306.4464924696,25492.4701138853,35120.422871054,0
"2013_RaABAMlw_fsi",2013,"RaABAMlw_fsi","B","B",0,41667.4393717429,0,0,0,2427,230390.33735046,47974.4435130323,41667.4393717429,54281.443046515,0
"2013_RaABAMlw_fsi",2013,"RaABAMlw_fsi","C","C",0.547030956973764,12822.5031899411,0.000209062305936704,6033615603.98565,5,1802,230390.33735046,6825.80839206168,4627.65049715554,9023.96559579681,3798.53759414432
"2013_RaABAMlw_fsi",2013,"RaABAMlw_fsi","D","D",0.204834991750553,29714.5051133834,1.53315860556503e-05,646445928.462394,2,1079,230390.33735046,17690.9892850593,13477.8543181806,21904.1233303765,7810.38178300685
"2013_RaABAMlw_fsi",2013,"RaABAMlw_fsi","E","E",0.477169751503367,120693.419561508,9.2156952385888e-05,1739995468.36043,5,1109,230390.33735046,127592.649667838,120693.419561508,134491.879774167,0
"2013_RaDFHEdy_fwi",2013,"RaDFHEdy_fwi","A","A",0.224812912513149,54961.471851895,5.03872815656773e-05,1137497567.77835,3,2046,539078.047125874,30406.9058713391,22718.7553543757,38095.0590836928,16866.4127682022
"2013_RaDFHEdy_fwi",2013,"RaDFHEdy_fwi","B","B",0.516604746166366,103805.472031174,0.000206964623409409,9462127414.16356,2,2393,539078.047125874,91591.0863345929,80227.9496661824,102954.213299598,851.258731575814
"2013_RaDFHEdy_fwi",2013,"RaDFHEdy_fwi","C","C",0.0633279486156694,24213.0241759698,4.4118261394776e-06,313119274.291073,1,2046,539078.047125874,31629.7866316686,24213.0241759698,39046.5463919773,0
"2013_RaDFHEdy_fwi",2013,"RaDFHEdy_fwi","D","D",0.13793179289248,69774.3923786728,1.53644040510648e-05,697627548.693733,3,2393,539078.047125874,82595.6850303004,69774.3923786728,95416.9830727084,0
"2013_RaDFHEdy_fwi",2013,"RaDFHEdy_fwi","E","E",0.983321994233277,286323.686688162,0.000709551186069684,14409905452.5064,10,2427,539078.047125874,302854.583257973,285586.190515092,320122.975461775,0
"2013_RaDFHEdy_fwx",2013,"RaDFHEdy_fwx","A",NA,0,4304.90855876925,NA,NA,NA,NA,102148.276290576,5761.71305555289,4304.90855876925,7218.51806307792,0
"2013_RaDFHEdy_fwx",2013,"RaDFHEdy_fwx","B","B",0.248807702330399,19508.4839411959,1.60470948444273e-05,509879980.755098,1,698,102148.276290576,17355.3192205496,15202.1526612344,19508.4839411959,0
"2013_RaDFHEdy_fwx",2013,"RaDFHEdy_fwx","C","C",0.431590759914093,10998.6767279321,3.74508401369324e-05,1011720583.14371,1,698,102148.276290576,5993.43304942495,4588.05305937427,7398.81252873425,3599.86419919783
"2013_RaDFHEdy_fwx",2013,"RaDFHEdy_fwx","D",NA,0,13221.3395605767,NA,NA,NA,NA,102148.276290576,15650.8077074682,13221.3395605767,18080.2768758425,0
"2013_RaDFHEdy_fwx",2013,"RaDFHEdy_fwx","E","E",0.358094043890535,54114.8675021026,2.94335708273903e-05,715639407.413951,2,698,102148.276290576,57387.0032575808,54114.8675021026,60659.1389109107,0
"2013_RaDFHEwt_fwm",2013,"RaDFHEwt_fwm","A","A",0,8816.83493289552,0,0,0,1348,270501.866071228,12530.2834683139,8816.83493289552,16243.7328152378,0
"2013_RaDFHEwt_fwm",2013,"RaDFHEwt_fwm","B","B",0.369599058445626,52198.902257349,0.000138558752519486,5414844737.82376,2,2046,270501.866071228,45993.2007384935,39787.4967851212,52198.902257349,0
"2013_RaDFHEwt_fwm",2013,"RaDFHEwt_fwm","C","C",0.11850540801819,3065.75399826381,2.70836275144845e-05,904614012.565845,2,1695,270501.866071228,1636.99533139765,208.236394029622,3065.75399826381,0
"2013_RaDFHEwt_fwm",2013,"RaDFHEwt_fwm","D","D",0.0643616946272774,13125.3367193197,3.60872236258058e-06,359572854.089248,1,2393,270501.866071228,9405.42021378176,6170.77080138413,12640.0693556775,485.267363642191
"2013_RaDFHEwt_fwm",2013,"RaDFHEwt_fwm","E","E",0.483368303606838,193295.0381634,0.000177358160199487,9867210639.29452,2,2423,270501.866071228,200935.96469623,193295.0381634,208576.911787202,0
"2013_RaDFHEwt_fwn",2013,"RaDFHEwt_fwn","A","A",0,4494.49292773979,0,0,0,1348,137891.741566073,6387.47020439187,4494.49292773979,8280.44789471917,0
"2013_RaDFHEwt_fwn",2013,"RaDFHEwt_fwn","B","B",0,20282.1788401645,0,0,0,2393,137891.741566073,23445.6147831485,20282.1788401645,26609.0494851069,0
"2013_RaDFHEwt_fwn",2013,"RaDFHEwt_fwn","C","C",0.289219317973085,11434.8552380324,8.61905697143437e-05,5372176777.49305,1,2046,137891.741566073,834.479038760176,106.151131033686,1562.80680859493,9872.04842943745
