"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",404089.18089479,2013,"RaPIPOm_fdp","OBM",943136.632738546,0.428452428702141
"passive",10686.8601465888,2013,"RaPIPOm_fdp","OEC",13249.209434902,0.806603609
"active",62517.2435199063,2013,"RaPIPOm_fpd","WCB",144788.225874622,0.431784029
"passive",2471.83038366058,2013,"RaPIPOm_fpd","WCB",144788.225874622,0.01707204
"active",107693.215604528,2013,"RaPIPOm_fpd","WEC",130683.818362027,0.824074602
"active",49349.9403314713,2013,"RaPIPOm_fpd","WNE",303933.442953432,0.162370879136958
"passive",19273.4999155995,2013,"RaPIPOm_fpd","WNE",303933.442953432,0.0634135543897765
"active",285553.820207298,2013,"RaPIPOm_fpl","OEC",965629.706536253,0.295717725205027
"both",79469.7422188605,2013,"RaPIPOm_fpl","OEC",965629.706536253,0.082298361039369
"passive",51718.9353057743,2013,"RaPIPOm_fpl","OEC",965629.706536253,0.0535598013976723
"active",63551.6092693648,2013,"RaPIPOxe_fpd","OEC",568355.092704634,0.111816732330032
"both",122448.26686804,2013,"RaPIPOxe_fpd","OEC",568355.092704634,0.215443247434178
"passive",96570.711148078,2013,"RaPIPOxe_fpd","OEC",568355.092704634,0.169912634526642
"both",234424.257427278,2013,"RaPIPOxe_fxp","OBM",1574274.14642576,0.148909424676455
"passive",344553.238493474,2013,"RaPIPOxe_fxp","OBM",1574274.14642576,0.2188648268637
"both",265708.865524891,2013,"RaPIPOxe_fxp","OEC",933557.189008479,0.284619805463763
"passive",67861.4154600807,2013,"RaPIPOxe_fxp","OEC",933557.189008479,0.072691224768089
"both",8160.84988036058,2013,"RaPIPOxe_fxp","OSE",195500.30745835,0.041743412
"passive",86537.0562761225,2013,"RaPIPOxe_fxp","OSE",195500.30745835,0.442644093
"active",9305.13243868256,2013,"RaREFI_fcw","OEC",26118.603337888,0.356264549
"both",5268.88500870668,2013,"RaREFI_fcw","OEC",26118.603337888,0.201729202
"active",64990.5010054562,2013,"RaREFI_fcw","OSW",353171.879271978,0.184019467063534
"passive",16456.1648174758,2013,"RaREFI_fcw","OSW",353171.879271978,0.0465953429004548
"both",17304.2351675344,2013,"RaREFI_frf","OEC",89377.3617095976,0.193608704
"passive",28516.5058752256,2013,"RaREFI_frf","OEC",89377.3617095976,0.319057369
"active",18610.2648773651,2013,"RaREFI_frm","OEC",52237.206675776,0.356264549
"both",10537.7700174134,2013,"RaREFI_frm","OEC",52237.206675776,0.201729202
"active",1389.48384015834,2013,"RaREFI_frm","OSW",26118.603337888,0.05319901
"passive",18814.355539373,2013,"RaREFI_frm","OSW",26118.603337888,0.720343094
"passive",12421.763807083,2013,"RaSAWD_fal","OEC",18124.3312862857,0.685363979
"active",813.957404627243,2013,"RaSAWD_fal","WEC",51559.8834783561,0.0157866416623871
"passive",23463.6917951843,2013,"RaSAWD_fal","WEC",51559.8834783561,0.455076509337613
"passive",93604.110476601,2013,"RaSAWD_fal","WNE",200314.274922556,0.467286270600483
"passive",16858.7669127445,2013,"RaSAWD_fsw","OBM",24598.2681163705,0.685363979
"passive",126387.93879931,2013,"RaSPFI_fcd","OBM",636993.872809354,0.198413115407056
"active",259604.64824508,2013,"RaSPFI_fcd","WNE",1419572.80777507,0.182875190918855
"passive",20855.6278694189,2013,"RaSPFI_fcd","WNE",1419572.80777507,0.0146914816592651
"active",6419.63834500634,2013,"RaSPFI_fmz","OEC",295906.875336066,0.0216947927881549
"passive",30905.8579991419,2013,"RaSPFI_fmz","OEC",295906.875336066,0.104444541763491
"active",8973.67338794768,2013,"RaSSHE_fss","OSW",73680.8959498359,0.121791046
"both",6103.37705720836,2013,"RaSSHE_fss","OSW",73680.8959498359,0.082835272
"active",169980.5614375,2013,"RaTAOAco_ftm","OSW",689401.941621754,0.246562347993446
"passive",104944.035957089,2013,"RaTAOAco_ftm","OSW",689401.941621754,0.152224746727893
"active",204253.576561786,2014,"Na0210290_fwo","OSW",280479.145419389,0.728230885959003
"both",10712.2720091813,2014,"Na0210290_fwo","OSW",280479.145419389,0.0381927575868918
"active",223372.559404808,2014,"Na0710270_fdd","OSW",1504311.00221238,0.14848828405582
"both",594888.309251026,2014,"Na0710270_fdd","OSW",1504311.00221238,0.395455666
"passive",159590.443953199,2014,"Na0710270_fdd","OSW",1504311.00221238,0.106088730135251
"active",5501.05739804382,2014,"Na0710412_fmc","OSW",20918.5567479779,0.262974997
"both",734.257888432412,2014,"Na0710412_fmc","OSW",20918.5567479779,0.035100791
"passive",8154.2623967437,2014,"Na0710412_fmc","OSW",20918.5567479779,0.38980999
"active",83641.5684999396,2014,"Na0710412_fmh","OEC",679673.537312863,0.12306138742818
"passive",35883.7123497057,2014,"Na0710412_fmh","OEC",679673.537312863,0.0527955119329414
"active",4115.41100505003,2014,"Na0710412_fmh","OSW",96966.337646076,0.0424416462965854
"both",4569.00845175877,2014,"Na0710412_fmh","OSW",96966.337646076,0.0471195320218807
"passive",14838.4727531831,2014,"Na0710412_fmh","OSW",96966.337646076,0.15302705158715
"passive",131775.976776542,2014,"Na0710412_fmh","WEC",615473.243789582,0.2141051265936
"active",6555.3240964983,2014,"Na0710412_fmi","OSW",24927.556502637,0.262974997
"both",5026.94533653984,2014,"Na0710412_fmi","OSW",24927.556502637,0.201662178
"passive",9717.01055101736,2014,"Na0710412_fmi","OSW",24927.556502637,0.38980999
"passive",198387.282233149,2014,"Na1010471_frn","WNE",568078.108482876,0.349225360510665
"active",72455.0506728477,2014,"R1RFWF_fcw","OSW",232326.518900027,0.311867327999806
"both",19908.0048742728,2014,"R1RFWF_fcw","OSW",232326.518900027,0.0856897652860692
"active",14491.7312659057,2014,"RaABAMlw_fsi","OEC",130970.237102511,0.110649042
"both",4262.96585000346,2014,"RaABAMlw_fsi","OEC",130970.237102511,0.0325491191305305
"passive",72009.5191615457,2014,"RaABAMlw_fsi","OEC",130970.237102511,0.549815902869469
"active",10962.4666691832,2014,"RaABAMlw_fsi","OSW",83852.466154485,0.130735173
"both",15165.2087055558,2014,"RaABAMlw_fsi","OSW",83852.466154485,0.180855846
"passive",43927.3668993139,2014,"RaABAMlw_fsi","OSW",83852.466154485,0.523864937
"both",1818.42066072232,2014,"RaABAMlw_fsi","WEC",237411.612040874,0.00765935855070668
"passive",93123.0299124604,2014,"RaABAMlw_fsi","WEC",237411.612040874,0.392242945119415
"active",2936.3085231257,2014,"RaABLA_faf","WNE",19774.4728232349,0.148489851
"both",3670.65500694507,2014,"RaABLA_faf","WNE",19774.4728232349,0.185625935
"active",5550.60424154722,2014,"RaDFHEdy_fwi","OEC",63756.5616485337,0.087059341
"both",8252.19163143013,2014,"RaDFHEdy_fwi","OEC",63756.5616485337,0.129432821
"passive",33776.1733363515,2014,"RaDFHEdy_fwi","OEC",63756.5616485337,0.529767799
"active",17562.0087845502,2014,"RaDFHEdy_fwi","OSW",281994.538340331,0.062277833066948
"both",41967.6589479516,2014,"RaDFHEdy_fwi","OSW",281994.538340331,0.148824368
"passive",5058.37306038238,2014,"RaDFHEdy_fwi","OSW",281994.538340331,0.017937840534619
"active",2876.09948420601,2014,"RaDFHEdy_fwx","OSW",33036.0814953332,0.087059341
"both",4694.63055060454,2014,"RaDFHEdy_fwx","OSW",33036.0814953332,0.142106156
"active",3381.70126063043,2014,"RaDFHEwt_fhc","OSW",101357.260054765,0.033364174
"both",2312.19262897636,2014,"RaDFHEwt_fhc","OSW",101357.260054765,0.022812304
"passive",72427.8014602108,2014,"RaDFHEwt_fhc","OSW",101357.260054765,0.714579315
"active",12483.5205631787,2014,"RaDFHEwt_fwm","OSW",382996.351091877,0.032594359
"passive",166317.132381913,2014,"RaDFHEwt_fwm","OSW",382996.351091877,0.434252524620046
"active",6238.34077402692,2014,"RaDFHEwt_fwn","OSW",191393.264522457,0.032594359
"passive",60246.4742583088,2014,"RaDFHEwt_fwn","OSW",191393.264522457,0.314778445357673
"both",342496.147870209,2014,"RaMCONdy_fdd","OBM",2023637.19428248,0.169247802342182
"passive",426753.74142057,2014,"RaMCONdy_fdd","OBM",2023637.19428248,0.210884511624073
"both",791202.323308474,2014,"RaMCONdy_fdd","WNE",3615600.6658215,0.2188301188203
"passive",409183.565202096,2014,"RaMCONdy_fdd","WNE",3615600.6658215,0.113171669944121
"active",15947.8248991325,2014,"RaMCONdy_fdg","OBM",1203092.54636734,0.0132556925460855
"both",286144.218730797,2014,"RaMCONdy_fdg","OBM",1203092.54636734,0.237840571446304
"passive",127706.078198247,2014,"RaMCONdy_fdg","OBM",1203092.54636734,0.106148175037613
"active",65115.130037514,2014,"RaMCONdy_fmd","OEC",719819.499478774,0.0904603585824839
"both",157101.319782203,2014,"RaMCONdy_fmd","OEC",719819.499478774,0.218250991944455
"passive",62415.5512912062,2014,"RaMCONdy_fmd","OEC",719819.499478774,0.0867100034611478
"active",199321.920501012,2014,"RaMCONdy_fmd","WEC",1881154.69344222,0.105957219358863
"both",296749.114123096,2014,"RaMCONdy_fmd","WEC",1881154.69344222,0.157748384626514
"passive",236613.603977713,2014,"RaMCONdy_fmd","WEC",1881154.69344222,0.125781045441163
"passive",79228.5609504819,2014,"RaMCONdy_fmd","WNE",162740.578588702,0.486839617
"both",86891.3631495222,2014,"RaMCONdy_fmx","OEC",352921.309518877,0.246206054454398
"passive",437.246995484224,2014,"RaMCONdy_fmx","OEC",352921.309518877,0.00123893622654949
"both",325531.113057043,2014,"RaMCONms_fcm","OBM",1953300.22165416,0.166656978506543
"passive",304810.097632037,2014,"RaMCONms_fcm","OBM",1953300.22165416,0.156048770308288
"both",357166.089254717,2014,"RaMCONms_fmm","OEC",1348166.66150059,0.264927252285835
"active",22470.5832699458,2014,"RaMCONms_fmm","WEC",976222.275220562,0.0230178964773867
"both",121711.500376266,2014,"RaMCONms_fmm","WEC",976222.275220562,0.124676012282927
"passive",84646.6236689693,2014,"RaMCONms_fmm","WEC",976222.275220562,0.0867083509745204
"active",9667.36932588659,2014,"RaMCONsw_fdm","OSW",13450.0352483151,0.718761635
"both",243.232414585712,2014,"RaMCONsw_fdm","OSW",13450.0352483151,0.018084147
"active",228878.314908563,2014,"RaMCONsw_fiw","OSW",956967.463164548,0.23917042503378
"both",233217.077400318,2014,"RaMCONsw_fiw","OSW",956967.463164548,0.243704291292312
"active",9176.99861547876,2014,"RaMCONsw_fvw","OSW",64215.1295876941,0.14291022496414
"passive",5617.13559923078,2014,"RaMCONsw_fvw","OSW",64215.1295876941,0.0874737096272593
"active",242281.045338058,2014,"RaMEVG_ftd","OSW",381076.138789992,0.635781201382375
"passive",17065.8711237198,2014,"RaMEVG_fuc","OSW",22927.1682621192,0.744351458
"active",35319.4046204949,2014,"RaOAPI_fop","OEC",41902.7527211497,0.842889842
"both",1080.67568012069,2014,"RaOAPI_fop","OEC",41902.7527211497,0.025790088
"active",608.191322427559,2014,"RaPICOpu_fld","OEC",238935.3449481,0.00254542216246687
"both",13530.1547045785,2014,"RaPICOpu_fld","OEC",238935.3449481,0.056626844837533
"passive",11771.9041308714,2014,"RaPICOpu_fld","OEC",238935.3449481,0.0492681571804641
"active",41667.1068972429,2014,"RaPICOpu_flp","OSW",60754.5024026787,0.685827473675528
"both",2505.34400657582,2014,"RaPICOpu_flp","OSW",60754.5024026787,0.0412371743244721
"active",16193.6611312033,2014,"RaPICOpu_flw","OEC",85604.9835978409,0.189167271
"both",7769.48887900876,2014,"RaPICOpu_flw","OEC",85604.9835978409,0.090759773
"passive",13860.2343247346,2014,"RaPICOpu_flw","OEC",85604.9835978409,0.161909199
"passive",62790.2708047089,2014,"RaPIJEsp_fjp","OSW",81334.5468316484,0.772000008
"active",298174.15032311,2014,"RaPIPOm_fdp","OBM",1075547.57315623,0.277230089830531
"both",104018.363671981,2014,"RaPIPOm_fdp","OBM",1075547.57315623,0.0967120063008799
"passive",29017.1044980981,2014,"RaPIPOm_fdp","OEC",59955.5578439242,0.483976891243931
"active",4441.23726642904,2014,"RaPIPOm_fpd","OSW",10285.7840219677,0.431784029
"both",561.350777312496,2014,"RaPIPOm_fpd","OSW",10285.7840219677,0.0545754
"passive",175.599316254393,2014,"RaPIPOm_fpd","OSW",10285.7840219677,0.01707204
"active",34967.7672381537,2014,"RaPIPOm_fpd","WCB",210988.263197282,0.165733234201077
"passive",80828.1878911094,2014,"RaPIPOm_fpd","WCB",210988.263197282,0.383093289959602
"active",28996.1928128978,2014,"RaPIPOm_fpd","WEC",67154.389383165,0.431784029
"both",3664.97766234198,2014,"RaPIPOm_fpd","WEC",67154.389383165,0.0545754
"passive",1146.46242172497,2014,"RaPIPOm_fpd","WEC",67154.389383165,0.01707204
"active",83219.6550048107,2014,"RaPIPOm_fpd","WNE",268234.852890781,0.310249224170342
"passive",60679.3370603278,2014,"RaPIPOm_fpd","WNE",268234.852890781,0.226217198870256
"active",388631.378303112,2014,"RaPIPOm_fpl","OEC",998085.336048865,0.389376904225036
"both",80898.0528123327,2014,"RaPIPOm_fpl","OEC",998085.336048865,0.081053242533935
"passive",23401.1408635369,2014,"RaPIPOm_fpl","OEC",998085.336048865,0.0234460321360649
"active",148852.228518942,2014,"RaPIPOxe_fpd","OEC",741722.579183956,0.200684504822152
"both",287649.384855291,2014,"RaPIPOxe_fpd","OEC",741722.579183956,0.387812630932394
"passive",12061.8580992275,2014,"RaPIPOxe_fpd","OEC",741722.579183956,0.0162619535089493
"both",537850.060527107,2014,"RaPIPOxe_fxp","OBM",1389816.14275032,0.386993677784423
"active",84947.0336152518,2014,"RaPIPOxe_fxp","OEC",609346.460243107,0.139406789335185
"both",193.870413570119,2014,"RaPIPOxe_fxp","OEC",609346.460243107,0.00031816122061786
"passive",130074.740175342,2014,"RaPIPOxe_fxp","OEC",609346.460243107,0.213465981444197
"passive",55440.8676539173,2014,"RaPIPOxe_fxp","OSE",114455.610604401,0.484387505
"active",68.6110869022668,2014,"RaREFI_fcw","OSW",132293.095036183,0.000518629387901926
"passive",24213.7802476403,2014,"RaREFI_fcw","OSW",132293.095036183,0.183031323297846
"active",989.035613725165,2014,"RaREFI_frf","OEC",18591.2409596563,0.05319901
"passive",13392.0720341783,2014,"RaREFI_frf","OEC",18591.2409596563,0.720343094
"active",6471.00942804127,2014,"RaREFI_frm","OEC",39783.4423229074,0.162655845
"both",8025.48207261314,2014,"RaREFI_frm","OEC",39783.4423229074,0.201729202
"active",4573.1411872627,2014,"RaREFI_frm","OSW",39783.4423229074,0.114950867
"passive",15509.3312762178,2014,"RaREFI_frm","OSW",39783.4423229074,0.389843874
"active",55725.6109563023,2014,"RaSAWD_fal","OEC",77801.4587769288,0.716254063
"active",78362.9651525186,2014,"RaSAWD_fal","WEC",233386.203268983,0.335765199720068
"passive",31529.9979186414,2014,"RaSAWD_fal","WEC",233386.203268983,0.135097951279932
"passive",46990.9777888931,2014,"RaSAWD_fal","WNE",68563.5359148239,0.685363979
"active",8537.15801706307,2014,"RaSAWD_fsw","OBM",11919.1756920799,0.716254063
"active",52365.7817631444,2014,"RaSPFI_fcd","OBM",443257.547086497,0.11813850008272
"passive",1090.46423575535,2014,"RaSPFI_fcd","OBM",443257.547086497,0.00246011431259976
"active",202422.285805356,2014,"RaSPFI_fcd","WNE",1343965.15281495,0.150615724954907
"passive",141943.735896072,2014,"RaSPFI_fcd","WNE",1343965.15281495,0.105615637130746
"active",11690.19085113,2014,"RaSPFI_fmz","OEC",242794.466736578,0.0481485060522956
"passive",36826.7632405301,2014,"RaSPFI_fmz","OEC",242794.466736578,0.151678758315714
"active",128569.185262239,2014,"RaTAOAco_ftm","OSW",518532.215292561,0.247948307685568
"passive",98444.8019376354,2014,"RaTAOAco_ftm","OSW",518532.215292561,0.189852817306813
"active",18044.9208721582,2015,"Na0210290_fwo","OSW",68952.4332511274,0.261701002
"both",42657.2687910741,2015,"Na0210290_fwo","OSW",68952.4332511274,0.618647766
"passive",1668.59124044308,2015,"Na0210290_fwo","OSW",68952.4332511274,0.024199164
"active",163602.508768528,2015,"Na0710270_fdd","OSW",1420674.84460232,0.115158306202237
"both",561813.916841656,2015,"Na0710270_fdd","OSW",1420674.84460232,0.395455666
"passive",255262.031865692,2015,"Na0710270_fdd","OSW",1420674.84460232,0.179676604281078
"active",6655.39348978621,2015,"Na0710412_fmc","OSW",22327.8567321483,0.298075788
"both",4502.68421867699,2015,"Na0710412_fmc","OSW",22327.8567321483,0.201662178
"active",82793.7580132659,2015,"Na0710412_fmh","OEC",542903.004634829,0.152501933690633
"active",58549.3993347227,2015,"Na0710412_fmh","OSW",289542.06238589,0.202213795302358
"both",25804.1430697517,2015,"Na0710412_fmh","OSW",289542.06238589,0.0891205334973438
"active",70895.0283193717,2015,"Na0710412_fmh","WEC",518694.943698825,0.136679621
"passive",95968.345886787,2015,"Na0710412_fmh","WEC",518694.943698825,0.185018857524299
"active",9427.40865599144,2015,"Na0710412_fmi","OSW",35849.0684039876,0.262974997
"both",7229.40121361912,2015,"Na0710412_fmi","OSW",35849.0684039876,0.201662178
"both",33214.3767944924,2015,"Na1010471_frn","WNE",579651.538688529,0.0573005928176099
"passive",170433.545364203,2015,"Na1010471_frn","WNE",579651.538688529,0.294027590696666
"active",21531.8741840278,2015,"R1RFWF_fcw","OSW",114102.184226616,0.188706941326063
"both",2463.19366976507,2015,"R1RFWF_fcw","OSW",114102.184226616,0.0215876118977088
"active",2557.7748669412,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.130735173
"both",1144.52785500138,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.058500085
"passive",10249.1819055484,2015,"RaABAMlw_fsi","OEC",19564.5502908479,0.523864937
"active",4176.73057875971,2015,"RaABAMlw_fsi","OSW",31948.0250258261,0.130735173
"passive",16736.4501174288,2015,"RaABAMlw_fsi","OSW",31948.0250258261,0.523864937
"active",22413.7272636179,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.0711344308436464
"both",478.62182064433,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.00151900174390668
"passive",113704.221299455,2015,"RaABAMlw_fsi","WEC",315089.711097616,0.360863009151793
"active",3489.12463073216,2015,"RaDFHEdy_fwi","OEC",77681.7665750563,0.044915619
"passive",52714.2383165556,2015,"RaDFHEdy_fwi","OEC",77681.7665750563,0.678592167
"both",74883.4801384137,2015,"RaDFHEdy_fwi","OSW",503166.794153049,0.148824368
"passive",9754.40397049507,2015,"RaDFHEdy_fwi","OSW",503166.794153049,0.019386024840757
"active",16068.075930383,2015,"RaDFHEdy_fwx","OSW",74220.1277955873,0.216492162
"both",11045.7636120575,2015,"RaDFHEdy_fwx","OSW",74220.1277955873,0.148824368
"active",377.149544079538,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.032594359
"both",1701.95272870403,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.147087698
"passive",8532.3633121278,2015,"RaDFHEwt_fdm","OSW",11571.0066296913,0.737391619
"active",3495.1951249395,2015,"RaDFHEwt_fhc","OSW",62218.1249052228,0.056176478
"both",9151.52076618569,2015,"RaDFHEwt_fhc","OSW",62218.1249052228,0.147087698
"passive",106680.59632788,2015,"RaDFHEwt_fwm","OSW",166983.573082394,0.638868808222479
"active",5109.52014642353,2015,"RaDFHEwt_fwn","OSW",153143.912581907,0.033364174
"both",3493.56548956788,2015,"RaDFHEwt_fwn","OSW",153143.912581907,0.022812304
"passive",7803.25032979492,2015,"RaDFHEwt_fwn","OSW",153143.912581907,0.050953708823532
"active",1761.10605766308,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.032594359
"both",7947.29652316578,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.147087698
"passive",39842.0121436008,2015,"RaDFHEwt_fww","OSW",54031.0075637038,0.737391619
"both",128349.599587142,2015,"RaMCONdy_fdd","OBM",1283286.99508037,0.100016286363989
"passive",230980.893905629,2015,"RaMCONdy_fdd","OBM",1283286.99508037,0.179991611222682
"both",974947.37390751,2015,"RaMCONdy_fdd","WNE",3574091.40551021,0.272781880285553
"passive",414818.816515603,2015,"RaMCONdy_fdd","WNE",3574091.40551021,0.116062733000077
"active",2691.68096730055,2015,"RaMCONdy_fdg","OBM",816837.404228881,0.00329524695290071
"both",145734.862198848,2015,"RaMCONdy_fdg","OBM",816837.404228881,0.178413551392674
"passive",149302.409217143,2015,"RaMCONdy_fdg","OBM",816837.404228881,0.18278106321305
"active",4512.58553074657,2015,"RaMCONdy_fmd","OEC",912177.73878414,0.00494704632538115
"both",169683.537262501,2015,"RaMCONdy_fmd","OEC",912177.73878414,0.186020256851121
"passive",22822.3965468538,2015,"RaMCONdy_fmd","OEC",912177.73878414,0.0250196815560027
"passive",46365.4448787101,2015,"RaMCONdy_fmd","OSE",59872.2053613159,0.774406832
