"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","A",NA,NA,0,1488.2639372103,NA,NA,NA,NA,37759.0635609129,2026.89305196411,1488.2639372103,2565.52205344073,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","B","OSW","B",0.459152183487781,6375.18059454505,0.000953856858312872,2409914037.30882,1,762,37759.0635609129,3883.87756764432,3124.39312250641,4643.36239037287,1731.81820417217
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","C",NA,NA,0,3.38917802710042,NA,NA,NA,NA,37759.0635609129,141.253560538163,3.38917802710042,279.117980808289,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","D",NA,NA,0,3110.45190985377,NA,NA,NA,NA,37759.0635609129,3867.11605501619,3110.45190985377,4623.77986034704,0
"2011_RaSSHE_fss_OSW",2011,"RaSSHE_fss","E",NA,NA,0,26781.7779412767,NA,NA,NA,NA,37759.0635609129,27839.9230236776,26781.7779412767,28898.0681438376,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","A","OSW","A",0.339931392110028,61208.7136570192,0.000120784529066917,3634620539.8236,3,1367,657300.685473603,63932.3984982394,51679.2396916914,76185.5573047874,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","B","OSW","B",0.665947846537219,68296.9158024266,0.000101894345526674,1623922468.67914,2,605,657300.685473603,82106.6954069146,68296.9158024266,95916.4756687033,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","C","OSW","C",0.429966012868809,288392.430744374,4.01771114993685e-05,451879211.615643,4,605,657300.685473603,311502.789594178,288392.430744374,334613.147786682,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","D","OSW","D",1.17816081759496,153074.45329236,0.00029129921431134,2286556413.51587,6,605,657300.685473603,172376.380420097,153074.45329236,191678.319379247,0
"2011_RaTAOAco_ftm_OSW",2011,"RaTAOAco_ftm","E","OSW","E",2.07500537005371,86328.1719774242,0.00416063196270766,15464795770.8608,12,1367,657300.685473603,27382.4123519646,18876.2762936425,35888.5484102868,50439.6235671374
"2012_Na0210290_fwo_OSW",2012,"Na0210290_fwo","A",NA,NA,0,13182.8511314314,NA,NA,NA,NA,176995.615290341,16386.2260982726,13182.8511314314,19589.6008881181,0
"2012_Na0210290_fwo_OSW",2012,"Na0210290_fwo","B","OSW","B",2.37739079463545,16894.5975063955,0.0316942935716295,13716518555.251,1,744,176995.615290341,1934.41021288551,838.459026867406,3030.36139890361,13864.2361074919
"2012_Na0210290_fwo_OSW",2012,"Na0210290_fwo","C",NA,NA,0,33137.0787396574,NA,NA,NA,NA,176995.615290341,37487.1755537758,33137.0787396574,41837.2757308109,0
"2012_Na0210290_fwo_OSW",2012,"Na0210290_fwo","D",NA,NA,0,109497.941991165,NA,NA,NA,NA,176995.615290341,114909.155661252,109497.941991165,120320.369331339,0
"2012_Na0210290_fwo_OSW",2012,"Na0210290_fwo","E",NA,NA,0,4283.14592169187,NA,NA,NA,NA,176995.615290341,6278.64581720361,4283.14592169187,8274.14535872412,0
"2012_Na0710270_fdd_OSW",2012,"Na0710270_fdd","A","OSW","A",1.37276309716511,155973.23341199,0.00219631530274646,14896295871.9468,8,1464,1263000.28054854,114006.824482181,92532.8718702015,135480.778357162,20492.4550548287
"2012_Na0710270_fdd_OSW",2012,"Na0710270_fdd","B","OSW","B",3.4322793804102,99451.1365159462,0.0136013631325764,36062362335.4391,16,1464,1263000.28054854,79669.1016057896,59887.0603806316,99451.1365159462,0
"2012_Na0710270_fdd_OSW",2012,"Na0710270_fdd","C","OSW","C",1.51827673531996,255952.443900502,0.00273351288021865,16720908766.0712,6,1464,1263000.28054854,253238.605054548,224391.047146679,282086.162962417,0
"2012_Na0710270_fdd_OSW",2012,"Na0710270_fdd","D",NA,NA,0,499460.61710251,NA,NA,NA,NA,1263000.28054854,533964.27042976,499460.61710251,568467.877025999,0
"2012_Na0710270_fdd_OSW",2012,"Na0710270_fdd","E","OSW","E",1.1686348135522,252162.849617592,0.00160306049794366,12745014367.2255,4,1464,1263000.28054854,282121.478976262,252162.849617592,312080.131068937,0
"2012_Na0710412_fmc_OEC",2012,"Na0710412_fmc","A","OEC","A",0.150733114233177,3359.14139932885,7.25972924024511e-06,277785818.113815,1,720,14188.7138593901,2092.98251635504,1791.96895182808,2393.99608088201,965.145318446843
"2012_Na0710412_fmc_OEC",2012,"Na0710412_fmc","B",NA,NA,0,2861.32693990339,NA,NA,NA,NA,14188.7138593901,3219.59488772805,2861.32693990339,3577.86256596714,0
"2012_Na0710412_fmc_OEC",2012,"Na0710412_fmc","C",NA,NA,0,1939.30803277889,NA,NA,NA,NA,14188.7138593901,2262.09728605142,1939.30803277889,2584.88641162552,0
"2012_Na0710412_fmc_OEC",2012,"Na0710412_fmc","D",NA,NA,0,498.035079737255,NA,NA,NA,NA,14188.7138593901,698.98532211679,498.035079737255,899.935578685039,0
"2012_Na0710412_fmc_OEC",2012,"Na0710412_fmc","E",NA,NA,0,5530.90240764172,NA,NA,NA,NA,14188.7138593901,5915.05377619523,5530.90240764172,6299.20569810859,0
"2012_Na0710412_fmc_OSW",2012,"Na0710412_fmc","A","OSW","A",0.0428341562067104,2617.5522388358,6.00415099765946e-07,20358739.9051201,1,720,15513.6844314148,2288.42942362334,1959.30660841087,2617.5522388358,0
"2012_Na0710412_fmc_OSW",2012,"Na0710412_fmc","B",NA,NA,0,3128.52339124379,NA,NA,NA,NA,15513.6844314148,3520.24711895601,3128.52339124379,3911.97055190822,0
"2012_Na0710412_fmc_OSW",2012,"Na0710412_fmc","C",NA,NA,0,2120.40450839937,NA,NA,NA,NA,15513.6844314148,2473.33646986873,2120.40450839937,2826.26829171493,0
"2012_Na0710412_fmc_OSW",2012,"Na0710412_fmc","D","OSW","D",0.121974718702719,1599.81511986285,4.86867543706809e-06,165085949.611119,1,720,15513.6844314148,764.257974117521,544.542594867043,983.973368881683,615.841750981169
"2012_Na0710412_fmc_OSW",2012,"Na0710412_fmc","E",NA,NA,0,6047.38917307294,NA,NA,NA,NA,15513.6844314148,6467.41336728074,6047.38917307294,6887.43816652223,0
"2012_Na0710412_fmh_OEC",2012,"Na0710412_fmh","A","OEC","A",0.572559870938182,75047.1519302582,8.04609151376682e-05,1046856263.20275,3,720,594219.315917459,87653.5147174471,75047.1519302582,100259.877504636,0
"2012_Na0710412_fmh_OEC",2012,"Na0710412_fmh","B","OEC","B",1.9601020289306,149839.870439608,0.00170609157539596,7736183277.82353,5,754,594219.315917459,134835.72159368,119831.561457585,149839.870439608,0
"2012_Na0710412_fmh_OEC",2012,"Na0710412_fmh","C","OEC","C",0.96963478482549,104475.418851182,0.000404337025078104,7719927739.55504,2,754,594219.315917459,94735.9933519719,81217.6708904775,108254.310465492,0
"2012_Na0710412_fmh_OEC",2012,"Na0710412_fmh","D","OEC","D",2.09717717307645,37689.047029594,0.0197540065800103,14549821697.8876,2,778,594219.315917459,29273.3072257782,20857.5680161817,37689.047029594,7.27595761418343e-12
"2012_Na0710412_fmh_OEC",2012,"Na0710412_fmh","E","OEC","E",2.93511132582214,227167.827666817,0.13465527268213,3453522327.69017,1,34,594219.315917459,247720.776057485,231632.625595591,263808.949693932,-4464.79792877464
"2012_Na0710412_fmh_OSW",2012,"Na0710412_fmh","A",NA,NA,0,6296.07361554148,NA,NA,NA,NA,49851.9725341447,7353.68321285336,6296.07361554148,8411.29281016524,0
"2012_Na0710412_fmh_OSW",2012,"Na0710412_fmh","B",NA,NA,0,10053.2573588318,NA,NA,NA,NA,49851.9725341447,11312.0299348253,10053.2573588318,12570.8015636313,0
"2012_Na0710412_fmh_OSW",2012,"Na0710412_fmh","C",NA,NA,0,6813.74871206931,NA,NA,NA,NA,49851.9725341447,7947.86707881682,6813.74871206931,9081.98499689657,0
"2012_Na0710412_fmh_OSW",2012,"Na0710412_fmh","D",NA,NA,0,1749.84366885875,NA,NA,NA,NA,49851.9725341447,2455.88130293258,1749.84366885875,3161.91898685838,0
"2012_Na0710412_fmh_OSW",2012,"Na0710412_fmh","E","OSW","E",0.669607664589207,24939.0491788434,0.00268171883242234,5192685723.26224,1,744,49851.9725341447,20782.5107554568,19432.7969150152,22132.2265401253,2806.82263871808
"2012_Na0710412_fmh_WEC",2012,"Na0710412_fmh","A","WEC","A",0.691206575207811,87241.3378905359,0.000328005235463654,361056656.234251,5,331,690772.225030122,101896.07064455,87241.3378905359,116550.803398564,0
"2012_Na0710412_fmh_WEC",2012,"Na0710412_fmh","B","WEC","B",1.53850539626441,139302.631401481,0.00151047257459598,1250982317.03337,3,331,690772.225030122,156744.772382569,139302.631401481,174186.900238986,0
"2012_Na0710412_fmh_WEC",2012,"Na0710412_fmh","C","WEC","C",3.11922297422855,144954.378401223,0.0309287160690006,15402176388.351,10,964,690772.225030122,110129.359926884,94414.4859144438,125844.227722374,19110.1506788488
"2012_Na0710412_fmh_WEC",2012,"Na0710412_fmh","D","WEC","D",4.7621969835791,50003.9632056134,0.0467821725681086,12686005319.6971,8,365,690772.225030122,34029.8388569213,24246.6514993873,43813.0269052276,6190.93630038577
"2012_Na0710412_fmh_WEC",2012,"Na0710412_fmh","E","WEC","E",1.23033171471822,269269.91413127,0.00502616586802575,5328327587.23954,3,930,690772.225030122,287972.179765336,269269.91413127,306674.47233952,0
"2012_Na0710412_fmi_OSW",2012,"Na0710412_fmi","A",NA,NA,0,4583.18908053694,NA,NA,NA,NA,36289.4448371328,5353.06965275672,4583.18908053694,6122.95022497649,0
"2012_Na0710412_fmi_OSW",2012,"Na0710412_fmi","B",NA,NA,0,7318.20848426705,NA,NA,NA,NA,36289.4448371328,8234.52444203029,7318.20848426705,9150.83971029408,0
"2012_Na0710412_fmi_OSW",2012,"Na0710412_fmi","C",NA,NA,0,4960.02756663972,NA,NA,NA,NA,36289.4448371328,5785.60223935049,4960.02756663972,6611.17658545626,0
"2012_Na0710412_fmi_OSW",2012,"Na0710412_fmi","D","OSW","D",0.666310313218318,2301.69998939338,0.00755833205694229,280490676.482849,1,34,36289.4448371328,1787.74408591908,1273.78821873423,2301.69998939338,0
"2012_Na0710412_fmi_OSW",2012,"Na0710412_fmi","E","OSW","E",1.99893093965496,17126.3197162957,0.0680249885124806,2524416088.34564,1,34,36289.4448371328,15128.504235629,14145.9881290683,16111.021757478,1015.29795881765
"2012_Na1010471_frn_WNE",2012,"Na1010471_frn","A","WNE","A",1.13685980127763,66595.9813726594,0.00430934998171443,4468053208.3468,4,930,472332.516316576,57089.5380007549,47583.0993521755,66595.9813726594,0
"2012_Na1010471_frn_WNE",2012,"Na1010471_frn","B","WNE","B",2.48413514782258,178552.119797294,0.0205005881680675,7526686547.85321,11,930,472332.516316576,164965.010662584,151377.901055541,178552.119797294,0
"2012_Na1010471_frn_WNE",2012,"Na1010471_frn","C","WNE","C",3.23617211004697,29990.0422630839,0.00694758461072806,2558775581.44719,7,331,472332.516316576,23390.8300903988,16791.6183900461,29990.0422630839,0
"2012_Na1010471_frn_WNE",2012,"Na1010471_frn","D","WNE","D",0.311852742819563,35609.6235716181,8.16387123956572e-05,238930664.942084,1,331,472332.516316576,44126.5109562063,35609.6235716181,52643.3978684619,0
"2012_Na1010471_frn_WNE",2012,"Na1010471_frn","E","WNE","E",0.972206952375176,161584.749311921,0.000688975432776188,927391015.154926,2,331,472332.516316576,182760.633219288,168782.20793079,196739.041031482,-7197.45861886893
"2012_R1RFWF_fcw_OSW",2012,"R1RFWF_fcw","A","OSW","A",0.122300545848415,17643.0616276252,4.95594471601834e-06,165969105.192681,1,720,119143.664990613,20166.0756379403,17643.0616276252,22689.0908396921,0
"2012_R1RFWF_fcw_OSW",2012,"R1RFWF_fcw","B","OSW","B",0.157854027463849,26817.4371797413,7.86904851730085e-06,235164586.179888,2,720,119143.664990613,29980.8273009522,26817.4371797413,33144.2151584336,0
"2012_R1RFWF_fcw_OSW",2012,"R1RFWF_fcw","C","OSW","C",0.0596459739308237,8216.40436892536,1.19361878539898e-06,36830806.0537861,2,720,119143.664990613,10453.0846983405,8216.40436892536,12689.765623474,0
"2012_R1RFWF_fcw_OSW",2012,"R1RFWF_fcw","D",NA,NA,0,17191.7665130694,NA,NA,NA,NA,119143.664990613,19778.394185571,17191.7665130694,22365.0253132389,0
"2012_R1RFWF_fcw_OSW",2012,"R1RFWF_fcw","E","OSW","E",0.925916405199665,49274.9953012514,0.000193224275547902,1501356858.56526,6,720,119143.664990613,38765.2819763719,35649.1526918964,41881.4134054334,7393.58189581808
"2012_RaABAMlw_fsi_OEC",2012,"RaABAMlw_fsi","A",NA,NA,0,3040.99583362288,NA,NA,NA,NA,27483.2549713614,3615.25490090958,3040.99583362288,4189.51396819629,0
"2012_RaABAMlw_fsi_OEC",2012,"RaABAMlw_fsi","B","OEC","B",0.141233913374203,7884.94049204887,6.42784633586002e-06,243876925.642219,1,720,27483.2549713614,5722.86962353027,4970.50732867927,6475.23136871617,1409.70912333269
"2012_RaABAMlw_fsi_OEC",2012,"RaABAMlw_fsi","C",NA,NA,0,552.032259661166,NA,NA,NA,NA,27483.2549713614,814.250435075005,552.032259661166,1076.46852803908,0
"2012_RaABAMlw_fsi_OEC",2012,"RaABAMlw_fsi","D",NA,NA,0,1607.77275190131,NA,NA,NA,NA,27483.2549713614,2110.35746901707,1607.77275190131,2612.9420761998,0
"2012_RaABAMlw_fsi_OEC",2012,"RaABAMlw_fsi","E","OEC","E",0.150733114233177,14397.5136341272,7.25972924024511e-06,277785818.113815,1,720,27483.2549713614,15220.5225428295,14397.5136341272,16043.5314515318,0
"2012_RaABAMlw_fsi_OSW",2012,"RaABAMlw_fsi","A",NA,NA,0,3004.00506039611,NA,NA,NA,NA,27148.9477549757,3571.27882152207,3004.00506039611,4138.55258264803,0
"2012_RaABAMlw_fsi_OSW",2012,"RaABAMlw_fsi","B",NA,NA,0,4910.04591423593,NA,NA,NA,NA,27148.9477549757,5653.25644941482,4910.04591423593,6396.46644161476,0
"2012_RaABAMlw_fsi_OSW",2012,"RaABAMlw_fsi","C","OSW","C",0.123606656182072,1063.37432949853,5.16274677403822e-06,169532972.910279,1,720,27148.9477549757,804.345866031985,545.317321118598,1063.37432949853,0
"2012_RaABAMlw_fsi_OSW",2012,"RaABAMlw_fsi","D","OSW","D",0.164808874909429,3949.14064556849,8.88857953273693e-06,301391951.840497,1,720,27148.9477549757,2084.68701143186,1588.21575132664,2581.15816294128,1367.98248262721
"2012_RaABAMlw_fsi_OSW",2012,"RaABAMlw_fsi","E",NA,NA,0,14222.3818052766,NA,NA,NA,NA,27148.9477549757,15035.379606575,14222.3818052766,15848.3774078733,0
"2012_RaABAMlw_fsi_WEC",2012,"RaABAMlw_fsi","A","WEC","A",0.567276912777708,22671.9460767541,0.000210170768160737,140638061.327403,4,331,204899.614736421,26953.2970946213,22671.9460767541,31234.6481124885,0
"2012_RaABAMlw_fsi_WEC",2012,"RaABAMlw_fsi","B","WEC","B",1.95427268913548,48275.6650972267,0.00252730897824994,1638304560.39331,4,331,204899.614736421,42666.4811817242,37057.2931682295,48275.6650972267,0
"2012_RaABAMlw_fsi_WEC",2012,"RaABAMlw_fsi","C","WEC","C",1.04998203606142,14088.181992229,0.00367684464628106,4308734879.4668,2,930,204899.614736421,6070.59100603931,4115.64050344528,8025.5408939345,6062.64109829446
"2012_RaABAMlw_fsi_WEC",2012,"RaABAMlw_fsi","D","WEC","D",0.339403961847892,12524.0978049919,8.64749861631036e-05,172789743.478428,1,331,204899.614736421,15733.6324539548,11986.6448785479,19480.6192097632,0
"2012_RaABAMlw_fsi_WEC",2012,"RaABAMlw_fsi","E","WEC","E",0.290880444180443,107339.72376522,6.5924619718796e-05,153008958.10595,1,331,204899.614736421,113475.613000082,107339.72376522,119611.502234943,-1.45519152283669e-11
"2012_RaABAMlw_fsw_OEC",2012,"RaABAMlw_fsw","A",NA,NA,0,1569.96759575364,NA,NA,NA,NA,14188.7138593901,1866.43894150151,1569.96759575364,2162.91028724937,0
"2012_RaABAMlw_fsw_OEC",2012,"RaABAMlw_fsw","B",NA,NA,0,2566.11184869192,NA,NA,NA,NA,14188.7138593901,2954.53211882946,2566.11184869192,3342.95210519271,0
"2012_RaABAMlw_fsw_OEC",2012,"RaABAMlw_fsw","C",NA,NA,0,284.996365301225,NA,NA,NA,NA,14188.7138593901,420.371111253088,284.996365301225,555.745814638809,0
"2012_RaABAMlw_fsw_OEC",2012,"RaABAMlw_fsw","D",NA,NA,0,830.040966814999,NA,NA,NA,NA,14188.7138593901,1089.50916840498,830.040966814999,1348.9773132401,0
"2012_RaABAMlw_fsw_OEC",2012,"RaABAMlw_fsw","E","OEC","E",0.150733114233177,8937.59708282832,7.25972924024511e-06,277785818.113815,1,720,14188.7138593901,7857.86251940108,7432.96969206042,8282.75534674173,654.841736086588
"2012_RaDFHEdy_fwi_OEC",2012,"RaDFHEdy_fwi","A",NA,NA,0,544.446129984979,NA,NA,NA,NA,12918.7955915469,728.689664915098,544.446129984979,912.933264439196,0
"2012_RaDFHEdy_fwi_OEC",2012,"RaDFHEdy_fwi","B",NA,NA,0,1922.63158923316,NA,NA,NA,NA,12918.7955915469,2194.94473698731,1922.63158923316,2467.25765220314,0
"2012_RaDFHEdy_fwi_OEC",2012,"RaDFHEdy_fwi","C","OEC","C",0.0439491033838533,1107.97919911067,6.24635282582844e-07,23615261.7958651,1,720,12918.7955915469,757.995526394268,580.255700728801,935.735287465757,172.243911644911
"2012_RaDFHEdy_fwi_OEC",2012,"RaDFHEdy_fwi","D",NA,NA,0,1672.11615733628,NA,NA,NA,NA,12918.7955915469,1979.37344571758,1672.11615733628,2286.63086328683,0
"2012_RaDFHEdy_fwi_OEC",2012,"RaDFHEdy_fwi","E","OEC","E",0.0932930956592262,7671.62251588184,2.81465701870869e-06,106412276.436785,1,720,12918.7955915469,7257.79221753268,6843.96190626472,7671.62251588184,0
"2012_RaDFHEdy_fwi_OSW",2012,"RaDFHEdy_fwi","A","OSW","A",0.469651075491328,26852.4543580618,0.00128346093422652,1738964927.26178,1,744,379985.46278872,21433.2270829718,16014.0017078091,26852.4543580618,0
"2012_RaDFHEdy_fwi_OSW",2012,"RaDFHEdy_fwi","B","OSW","B",0.856149043118783,72570.3904940536,0.000868090184858822,8669646649.60644,3,1464,379985.46278872,64560.7468412553,56551.0963487187,72570.3904940536,0
"2012_RaDFHEdy_fwi_OSW",2012,"RaDFHEdy_fwi","C","OSW","C",0.531103812107194,27523.1389594914,0.000342786454183245,4295212933.18338,3,1464,379985.46278872,22295.2115657878,17067.2822721568,27523.1389594914,0
"2012_RaDFHEdy_fwi_OSW",2012,"RaDFHEdy_fwi","D","OSW","D",0.573354849546847,67257.5458490532,0.000400539408785461,3761441735.82272,5,1464,379985.46278872,58220.0662184666,49182.5903877345,67257.5458490532,0
"2012_RaDFHEdy_fwi_OSW",2012,"RaDFHEdy_fwi","E","OSW","E",0.154031237924518,185781.93312806,8.49189753335954e-06,314008217.414348,1,720,379985.46278872,213476.211080238,201304.062273576,225648.359506915,-15522.1291455168
"2012_RaDFHEdy_fwx_OSW",2012,"RaDFHEdy_fwx","A",NA,NA,0,2203.04573924577,NA,NA,NA,NA,52274.5888283376,2948.56841312826,2203.04573924577,3694.0913483837,0
"2012_RaDFHEdy_fwx_OSW",2012,"RaDFHEdy_fwx","B",NA,NA,0,7779.7326448372,NA,NA,NA,NA,52274.5888283376,8881.62002516799,7779.7326448372,9983.50646455617,0
"2012_RaDFHEdy_fwx_OSW",2012,"RaDFHEdy_fwx","C",NA,NA,0,2347.94551519527,NA,NA,NA,NA,52274.5888283376,3067.15159282391,2347.94551519527,3786.35740907961,0
"2012_RaDFHEdy_fwx_OSW",2012,"RaDFHEdy_fwx","D",NA,NA,0,6766.04749866682,NA,NA,NA,NA,52274.5888283376,8009.3327802415,6766.04749866682,9252.61858456206,0
"2012_RaDFHEdy_fwx_OSW",2012,"RaDFHEdy_fwx","E","OSW","E",0.55533656168135,33177.8174303925,7.54284372926209e-05,1005416711.84094,3,720,52274.5888283376,29367.9160169759,27693.3938672184,31042.4381144589,2135.37931593363
"2012_RaDFHEwt_fhc_OSW",2012,"RaDFHEwt_fhc","A","OSW","A",0.420623558554222,3593.44914924375,0.00103711000799132,2252827392.46913,1,744,31315.2241187731,1450.59492853437,1020.69965709275,1880.49029392166,1712.95885532208
"2012_RaDFHEwt_fhc_OSW",2012,"RaDFHEwt_fhc","B",NA,NA,0,4606.08422798441,NA,NA,NA,NA,31315.2241187731,5324.50075108315,4606.08422798441,6042.91699234486,0
"2012_RaDFHEwt_fhc_OSW",2012,"RaDFHEwt_fhc","C",NA,NA,0,24.1069292549933,NA,NA,NA,NA,31315.2241187731,189.510247853907,24.1069292549933,354.913535137596,0
"2012_RaDFHEwt_fhc_OSW",2012,"RaDFHEwt_fhc","D",NA,NA,0,714.372412425584,NA,NA,NA,NA,31315.2241187731,1088.83848456801,714.372412425584,1463.30452539522,0
"2012_RaDFHEwt_fhc_OSW",2012,"RaDFHEwt_fhc","E",NA,NA,0,22377.2113998644,NA,NA,NA,NA,31315.2241187731,23261.7795188423,22377.2113998644,24146.3500177773,0
"2012_RaDFHEwt_fwm_OSW",2012,"RaDFHEwt_fwm","A","OSW","A",0.42927307141105,13811.610666015,0.00105654312774469,1001927441.32084,1,744,230000.487024856,10654.1642101383,7496.71844426301,13811.610666015,0
"2012_RaDFHEwt_fwm_OSW",2012,"RaDFHEwt_fwm","B","OSW","B",0.535792662816176,44383.3276114695,0.000349821921791484,6130110343.9099,3,1464,230000.487024856,39106.7859284194,33830.242175365,44383.3276114695,0
"2012_RaDFHEwt_fwm_OSW",2012,"RaDFHEwt_fwm","C","OSW","C",0.272816285817123,2606.7284597342,8.95770992978815e-05,1137988599.7951,3,1464,230000.487024856,1391.89325732686,177.05782491904,2606.7284597342,0
"2012_RaDFHEwt_fwm_OSW",2012,"RaDFHEwt_fwm","D",NA,NA,0,4845.22981974937,NA,NA,NA,NA,230000.487024856,7997.17673398088,5246.84103015908,10747.5122078022,-401.611210409706
"2012_RaDFHEwt_fwm_OSW",2012,"RaDFHEwt_fwm","E","OSW","E",0.366146448157117,164353.590467888,0.000168188466733591,3132933825.77605,2,1464,230000.487024856,170850.465514988,164353.590467888,177347.358042125,0
"2012_RaDFHEwt_fwn_OSW",2012,"RaDFHEwt_fwn","A","OSW","A",3.06768268466595,29864.2162344009,0.0537175455733484,17172606652.7851,3,744,260252.639085928,12055.5151374252,8482.76794906415,15628.2631065442,14235.9531278567
"2012_RaDFHEwt_fwn_OSW",2012,"RaDFHEwt_fwn","B","OSW","B",0.428009722332514,38279.9615815739,0.00107319695167661,2332641511.51041,1,744,260252.639085928,44250.5334475212,38279.9615815739,50221.1029711947,0
"2012_RaDFHEwt_fwn_OSW",2012,"RaDFHEwt_fwn","C",NA,NA,0,200.346385357933,NA,NA,NA,NA,260252.639085928,1574.97011519839,200.346385357933,2949.59358478621,0
"2012_RaDFHEwt_fwn_OSW",2012,"RaDFHEwt_fwn","D",NA,NA,0,5936.96231963046,NA,NA,NA,NA,260252.639085928,9049.05192670386,5936.96231963046,12161.1412735246,0
"2012_RaDFHEwt_fwn_OSW",2012,"RaDFHEwt_fwn","E",NA,NA,0,185971.152564964,NA,NA,NA,NA,260252.639085928,193322.566897563,185971.152564964,200674.001009362,0
"2012_RaMCONdy_fdd_OBM",2012,"RaMCONdy_fdd","A","OBM","A",1.68674892699178,220085.373128745,0.00337033233484531,10089575511.6748,18,1464,1353092.23444383,188972.701797541,157860.029113245,220085.373128745,0
"2012_RaMCONdy_fdd_OBM",2012,"RaMCONdy_fdd","B","OBM","B",1.66025978846407,15305.3499104889,0.00309439877466563,17909396489.616,10,1498,1353092.23444383,8879.63396123175,2453.91801197465,15305.3499104889,0
