"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",6166.48356557496,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031201",41986.4634498668,0.146868372777763
"passive",11593.2527320389,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031201",41986.4634498668,0.276118819721066
"active",3074.0091069532,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031204",3836.35121068933,0.80128459
"active",4975.82079043145,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.659837837
"both",152.517392597348,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.0202251549392292
"passive",292.288607926299,2017,"RaMEVG_ftd","RaMEVG_ftd_1801010101",7540.97523878651,0.0387600540607708
"active",1801.43569716165,2017,"RaMEVG_fuc","RaMEVG_fuc_1710030502",3736.24625421285,0.482151222
"both",7.61517399615747,2017,"RaMEVG_fuc","RaMEVG_fuc_1710030502",3736.24625421285,0.00203818845922452
"passive",162.337039801388,2017,"RaMEVG_fuc","RaMEVG_fuc_1710030502",3736.24625421285,0.0434492345407755
"active",1519.88235038226,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031006",1896.80716358499,0.80128459
"both",111.883566976758,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031006",1896.80716358499,0.058985209
"active",3039.76470076453,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031008",3793.61432716999,0.80128459
"both",223.767133953516,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031008",3793.61432716999,0.058985209
"passive",7450.36849332399,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031104",24502.5375574476,0.304065180018852
"passive",4053.76094583438,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031106",14820.9250369816,0.273516054883168
"active",1329.93633784059,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031111",6987.10615623827,0.190341510219247
"passive",3193.45256463989,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031111",6987.10615623827,0.457049383998366
"passive",5648.60241053722,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031201",7588.62275317424,0.744351458
"passive",1340.18027867801,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031204",3997.27012228605,0.335273883845397
"active",274.342207763388,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031205",1939.54404710434,0.141446753
"passive",508.548906883153,2017,"RaMEVG_fuc","RaMEVG_fuc_1710031205",1939.54404710434,0.262200236
"passive",12685.934481906,2017,"RaMEVG_fuc","RaMEVG_fuc_1801010101",32424.8529618718,0.391241079699677
"passive",447.519949191633,2017,"RaOAPI_fop","RaOAPI_fop_1707010113",671.724414244083,0.666225523
"active",7088.93515160299,2017,"RaOAPI_fop","RaOAPI_fop_1707030608",15045.2236623771,0.471175125786263
"passive",2620.72728728684,2017,"RaOAPI_fop","RaOAPI_fop_1707030608",15045.2236623771,0.174189985213737
"active",6985.6353686873,2017,"RaOAPI_fop","RaOAPI_fop_1707030609",9986.85905032643,0.69948272359556
"both",1432.18667831862,2017,"RaOAPI_fop","RaOAPI_fop_1707030609",9986.85905032643,0.14340711840444
"active",10144.1242931113,2017,"RaOAPI_fop","RaOAPI_fop_1707030611",24728.9665596416,0.410212220904808
"passive",28947.3288397562,2017,"RaPICOpu_fld","RaPICOpu_fld_OEC",310973.285562808,0.0930862237486621
"active",9430.0024931929,2017,"RaPICOpu_flp","RaPICOpu_flp_OSW",29546.2997803766,0.319160184635231
"both",2681.61546105693,2017,"RaPICOpu_flp","RaPICOpu_flp_OSW",29546.2997803766,0.090759773
"active",7833.64165338715,2017,"RaPICOpu_flw","RaPICOpu_flw_OEC",47914.5135909919,0.163492041686089
"passive",8116.56344778361,2017,"RaPICOpu_flw","RaPICOpu_flw_OEC",47914.5135909919,0.169396761846906
"active",3400.14071847977,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204",4857.24569352539,0.700014150614634
"active",1031.86310837108,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906",1896.80716358499,0.544000006
"both",682.850578890596,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906",1896.80716358499,0.36
"active",6255.78130329972,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101",8996.14620409178,0.695384574836541
"passive",689.243638228302,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101",8996.14620409178,0.0766154331634593
"passive",7056.68719964533,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104",9140.78643331482,0.772000008
"active",187.798461805074,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105",1422.71564129171,0.131999998
"passive",512.177630865016,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105",1422.71564129171,0.36
"passive",11975.3372615852,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106",17390.1477944464,0.68862768753521
"passive",2241.31744289419,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107",5430.36396020334,0.412737978396988
"passive",1064.14744911985,2017,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109",2154.18384522466,0.493991008
"active",10027.950022276,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",29086.467097665,0.344763425155922
"both",2366.2452466481,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",29086.467097665,0.0813521022922053
"active",10565.1945536723,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",25107.0943677883,0.420805147696705
"active",1529.21173679044,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603",17381.3662671533,0.0879799500963448
"passive",788.255186091786,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603",17381.3662671533,0.0453505883240836
"active",2544.84948343354,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011605",4976.5917538363,0.511363923205433
"passive",271.599485602317,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011605",4976.5917538363,0.0545754
"active",3190.69465117998,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011606",27991.7621082704,0.11398691653775
"both",7251.47071881313,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011606",27991.7621082704,0.259057314461479
"passive",1451.88861293062,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011606",27991.7621082704,0.0518684249785634
"active",5145.96344334093,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011611",17872.6805775,0.287923427100197
"both",2201.40417207447,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011611",17872.6805775,0.123171460628342
"passive",6238.47528587759,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011612",9930.66984844995,0.628202868596154
"passive",4350.21089536601,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011613",5393.24501753625,0.806603609
"passive",4845.09736074391,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705011802",6006.78859688057,0.806603609
"passive",1050.185997243,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020106",2263.63429556482,0.463938013
"active",7596.05232996501,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",33575.2892045196,0.226239371571593
"both",2094.69469250103,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",33575.2892045196,0.0623879865856542
"passive",637.815661784672,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020202",790.742385315402,0.806603609
"active",305.777500744946,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020203",3431.13641534682,0.089118433
"both",27.7904859118726,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020203",3431.13641534682,0.00809949898452624
"passive",159.185892786265,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020203",3431.13641534682,0.0463945100154737
"active",11679.0983909174,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020204",20587.5720508459,0.56728876829541
"passive",2650.94368168918,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020204",20587.5720508459,0.128764269780916
"passive",1438.73505925642,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020205",1783.69529122256,0.806603609
"active",78.9090458187991,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1783.69529122256,0.044239084
"passive",660.099165586523,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1783.69529122256,0.370073952
"passive",4845.09736074391,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020207",6006.78859688057,0.806603609
"active",4410.28066454038,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18842.9145288727,0.234055122299821
"passive",2546.20066577843,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18842.9145288727,0.135127751170177
"active",2054.54345034834,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020302",7459.91856356359,0.275410975715382
"both",1379.23510278385,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020302",7459.91856356359,0.184886080328067
"passive",124.743079414109,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020302",7459.91856356359,0.0167217749565512
"active",1648.46612696148,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020308",2000.38458042598,0.824074602
"both",109.17178863058,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1705020308",2000.38458042598,0.0545754
"passive",591.990947331816,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010301",733.930447033018,0.806603609
"passive",90.2058107452592,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010403",111.834127369072,0.806603609
"active",1559.41885032057,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010404",3611.57140048033,0.431784029
"both",197.102953809774,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010404",3611.57140048033,0.0545754
"active",2630.71867430669,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506",6092.67248814035,0.431784029
"both",2390.09798147391,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506",6092.67248814035,0.392290573
"passive",104.014348424432,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010506",6092.67248814035,0.01707204
"passive",1328.83195633365,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010604",1647.44112412426,0.806603609
"active",178.271139204926,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010605",2000.38458042598,0.089118433
"passive",928.054447478668,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010605",2000.38458042598,0.463938013
"passive",220.017935119933,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1706010607",272.770829023073,0.806603609
"passive",382.661070463392,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707010302",824.81077157045,0.463938013
"passive",1238.74701523405,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707010305",1535.75684687279,0.806603609
"active",1061.61420258799,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",18537.7219252263,0.0572677811691269
"both",1595.98557491642,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",18537.7219252263,0.0860939430073435
"active",1803.61039617082,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",10899.2396781533,0.165480386653578
"both",894.463630727898,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",10899.2396781533,0.0820666080516407
"passive",253.303473919321,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",10899.2396781533,0.0232404719410886
"active",1183.72387184164,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020103",3411.40109862089,0.346990529
"both",186.178579517675,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020103",3411.40109862089,0.0545754
"passive",58.2395760116998,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020103",3411.40109862089,0.01707204
"active",1734.42350389841,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",5637.56807158068,0.307654556339948
"both",5.6843418860808e-14,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",5637.56807158068,1.00829680704627e-17
"passive",712.054769735485,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020104",5637.56807158068,0.126305307660052
"passive",1375.82421894709,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1705.70054931045,0.806603609
"passive",1375.82421894709,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1705.70054931045,0.806603609
"active",3126.84353821576,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",20993.8458010145,0.148940959548472
"both",3328.83756325108,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020108",20993.8458010145,0.158562542318483
"active",1665.79814939856,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020109",3857.94294721021,0.431784029
"both",210.548779521176,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020109",3857.94294721021,0.0545754
"active",3367.32833246509,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",4767.06007748649,0.706374217595463
"both",260.164210552856,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020110",4767.06007748649,0.0545754
"active",1185.70850326403,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",13304.8625671417,0.089118433
"passive",725.035300477584,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020112",13304.8625671417,0.054494009
"passive",5805.93153843602,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020113",9432.04237960549,0.615554013093701
"active",1305.03942974264,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",1583.64233841858,0.824074602
"both",86.4279140761294,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020203",1583.64233841858,0.0545754
"active",3041.37311059051,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",8875.6301948402,0.342665596
"both",2608.75883846735,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",8875.6301948402,0.293923786953623
"passive",1024.59233011413,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020204",8875.6301948402,0.115438826046377
"active",145.865496593261,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",1636.76011441158,0.089118433
"passive",759.355235237761,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020205",1636.76011441158,0.463938013
"active",12119.7404952101,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",22833.1650913957,0.530795465573769
"passive",1193.46843701515,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",22833.1650913957,0.052269075804339
"active",6234.30999834953,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",18029.8130959954,0.345777849451707
"both",6313.71011996088,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",18029.8130959954,0.350181673339875
"active",1872.30458333497,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",8458.08388506333,0.221362735198381
"active",2267.20991268352,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12075.361600324,0.187755032745577
"both",4737.05052137331,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12075.361600324,0.392290573
"passive",206.151056255196,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",12075.361600324,0.01707204
"active",3875.50899870904,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",8975.57282904746,0.431784029
"both",3521.03260811026,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",8975.57282904746,0.392290573
"passive",153.231338360411,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020210",8975.57282904746,0.01707204
"active",5634.48704007447,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",10844.6053706441,0.519565889905667
"both",1392.91543602884,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020301",10844.6053706441,0.128443164912151
"active",3956.32169650279,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",12425.5748995725,0.318401500814172
"active",4647.07885735355,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",13394.9324633516,0.346928128982203
"active",656.30546908937,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",7364.41886370881,0.089118433
"both",23.078694115095,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",7364.41886370881,0.00313381062948833
"passive",378.238013723623,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",7364.41886370881,0.0513601983705117
"active",7568.85119731968,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",16547.1613996534,0.457410852200803
"passive",5495.65510504487,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020305",16547.1613996534,0.332120716799197
"active",5717.91464200253,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",16185.0771210249,0.35328312613196
"passive",1980.66181096727,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",16185.0771210249,0.122375803102868
"passive",1518.71047047552,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707020411",3273.52022882316,0.463938013
"active",3508.56828192342,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",18489.2657000306,0.189762445888677
"passive",405.734482639018,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",18489.2657000306,0.0219443264660503
"active",3298.78096407385,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",16355.6143848633,0.20169104543861
"passive",6665.12333532815,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030305",16355.6143848633,0.40751286857781
"active",2509.99469029611,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",5813.07904349586,0.431784029
"passive",99.2411179537231,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030307",5813.07904349586,0.01707204
"both",934.190735599603,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",4481.15533751668,0.208470955643618
"passive",186.862966585777,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030308",4481.15533751668,0.041699729759721
"active",327.551556259233,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",758.600444342126,0.431784029
"both",41.4009226901493,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",758.600444342126,0.0545754
"passive",12.9508571298265,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030309",758.600444342126,0.01707204
"active",1748.18856646447,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",4048.75689939997,0.431784029
"both",220.962527287513,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030402",4048.75689939997,0.0545754
"active",4389.45558600248,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",32778.1836642565,0.133913935895997
"both",2597.75928792366,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030403",32778.1836642565,0.0792526918066062
"active",7570.86030854059,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",15420.419429944,0.490963319314078
"passive",409.102465123126,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030404",15420.419429944,0.0265299181375517
"active",7626.80510505189,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030405",12829.0548306788,0.594494700171795
"active",2236.03520961296,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",11413.0153450285,0.195919758452527
"both",2761.43574260413,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",11413.0153450285,0.241954966248864
"passive",194.84345449094,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",11413.0153450285,0.01707204
"active",1292.93857178698,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",24903.1403042549,0.0519186960355386
"both",6653.47581503986,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",24903.1403042549,0.267174168950214
"passive",4074.98265334667,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030507",8783.46360755454,0.463938013
"passive",4608.87383806169,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",8896.68202446438,0.518044123122312
"active",149.756608109493,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",1680.42236682385,0.089118433
"passive",779.611813865014,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1707030701",1680.42236682385,0.463938013
"active",5824.09636612234,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",11266.2240456582,0.516951939045351
"both",1307.87033244647,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000101",11266.2240456582,0.116087726211206
"active",607.434843760804,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",1406.80248217519,0.431784029
"both",551.875351830328,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",1406.80248217519,0.392290573
"passive",24.0169882477941,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000102",1406.80248217519,0.01707204
"active",4880.9762833983,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",12241.4440577692,0.398725531102723
"passive",425.313502820556,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",12241.4440577692,0.0347437361812412
"active",6988.17901924589,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",16033.5452701499,0.435847400029236
"both",3627.95491107534,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",16033.5452701499,0.226272783089938
"active",7001.93559913263,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",22789.3924469255,0.307245382492733
"active",2881.4346210392,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7155.32944343829,0.402697687621021
"both",1309.39009293064,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7155.32944343829,0.182995081258124
"active",12000.2372920806,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",48450.2909530723,0.247681428862908
"active",2597.06470454818,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",12682.6060409748,0.204773742569754
"both",420.721036665807,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",12682.6060409748,0.0331730746272925
"active",6208.97227715436,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",54933.9505372587,0.113026138051789
"both",266.56123401059,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",54933.9505372587,0.00485239512912505
"passive",574.071415747509,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",54933.9505372587,0.0104502117567195
"active",2865.58708452972,2017,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",3477.33940298007,0.824074602
"active",2083.82819822764,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",4826.08910536531,0.431784029
"both",1893.22926049282,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",4826.08910536531,0.392290573
"passive",82.3911862503608,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030504",4826.08910536531,0.01707204
"passive",4791.73044654947,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030602",5940.62609326791,0.806603609
"active",6497.30014856872,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",34504.2494552695,0.188304346599153
"both",1883.08321572112,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030603",34504.2494552695,0.0545754
"active",25817.8810456804,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",49022.5215075647,0.526653469705682
"both",4105.5246439096,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",49022.5215075647,0.0837477248753121
"passive",6105.9989123299,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",49022.5215075647,0.124554974419006
"active",6598.06119620195,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",27536.167900436,0.239614358107451
"both",4320.98046786271,2017,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",27536.167900436,0.156920181613009
