"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031008",2017,"RaMEVG_fuc","C",NA,NA,0,1829.09578364172,NA,NA,NA,NA,3793.61432716999,1958.44703071667,1829.09578364172,2087.798273998,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031008",2017,"RaMEVG_fuc","D",NA,NA,0,674.074488410338,NA,NA,NA,NA,3793.61432716999,776.86635326608,674.074488410338,879.658142249535,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031008",2017,"RaMEVG_fuc","E","RaMEVG_fuc_1710031008","E",0.0433880662602421,530.082492451942,1.65836417135128e-07,7418590.83405355,2,6938,3793.61432716999,144.865331499882,96.8449495130983,192.88571728028,337.196775171662
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031104",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710031104","A",0.156853471759452,6264.03800186171,1.21303513631394e-06,24257497.7460538,9,6938,24502.5375574476,4056.20681513685,3465.80437776151,4646.6090564919,1617.42894536981
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031104",2017,"RaMEVG_fuc","B",NA,NA,0,1445.28729885639,NA,NA,NA,NA,24502.5375574476,1843.5738906294,1445.28729885639,2241.86035988972,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031104",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1710031104","C",0.094664423052303,11813.9284254242,5.2684122786059e-07,15293715.0500218,5,6938,24502.5375574476,12649.3938987743,11813.9284254242,13484.8593476218,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031104",2017,"RaMEVG_fuc","D","RaMEVG_fuc_1710031104","D",0.0287208515132259,4353.77295749323,8.35264909888229e-08,4086454.85517127,2,6938,24502.5375574476,5017.69430321073,4353.77295749323,5681.61515887748,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031104",2017,"RaMEVG_fuc","E",NA,NA,0,625.510873811995,NA,NA,NA,NA,24502.5375574476,935.669237757204,625.510873811995,1245.82762620495,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031106",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710031106","A",0.0896980928237645,3788.94787679565,4.83352735729173e-07,14635039.6314818,5,6938,14820.9250369816,2453.49025588432,2096.37172293746,2810.60867026379,978.339206531854
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031106",2017,"RaMEVG_fuc","B",NA,NA,0,874.215360879694,NA,NA,NA,NA,14820.9250369816,1115.12819311443,874.215360879694,1356.04095124453,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031106",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1710031106","C",0.0695220413976622,7145.92711775109,3.32250259168889e-07,11881126.6722747,3,6938,14820.9250369816,7651.27768082955,7145.92711775109,8156.62822908709,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031106",2017,"RaMEVG_fuc","D","RaMEVG_fuc_1710031106","D",0.0102887357069381,2633.48000099002,1.63018496634325e-08,952565.31209958,1,6938,14820.9250369816,3035.06814149427,2633.48000099002,3436.65598558002,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031106",2017,"RaMEVG_fuc","E",NA,NA,0,378.354680565182,NA,NA,NA,NA,14820.9250369816,565.961121361254,378.354680565182,753.56757697825,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031111",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710031111","A",0.0549303412556067,1609.35492472167,2.24993003291939e-07,8830575.43990688,4,6938,6987.10615623827,1156.66173524154,988.303478666214,1325.01993592002,284.334988801649
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031111",2017,"RaMEVG_fuc","B",NA,NA,0,412.135916930901,NA,NA,NA,NA,6987.10615623827,525.710712635213,412.135916930901,639.285473403993,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031111",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1710031111","C",0.00570831843912455,3368.84177147401,5.02735345680729e-09,293977.06346682,1,6938,6987.10615623827,3607.08182879388,3368.84177147401,3845.32187912664,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031111",2017,"RaMEVG_fuc","D",NA,NA,0,1241.51524154764,NA,NA,NA,NA,6987.10615623827,1430.83803764762,1241.51524154764,1620.16069400548,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031111",2017,"RaMEVG_fuc","E","RaMEVG_fuc_1710031111","E",0.0192737928450515,355.258301564056,5.50953425902683e-08,3179481.93046421,1,6938,6987.10615623827,266.814009610568,178.369724644187,355.258301564056,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031201",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710031201","A",0.632974664074057,1940.02034263702,0.000636162692933322,55521809.8387691,1,337,7588.62275317424,1256.23818581076,1073.38604817842,1439.09026273412,500.930079902898
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031201",2017,"RaMEVG_fuc","B",NA,NA,0,447.616499118138,NA,NA,NA,NA,7588.62275317424,570.968894172183,447.616499118138,694.321251283114,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031201",2017,"RaMEVG_fuc","C",NA,NA,0,3658.86373373996,NA,NA,NA,NA,7588.62275317424,3917.61376261722,3658.86373373996,4176.36378390586,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031201",2017,"RaMEVG_fuc","D",NA,NA,0,1348.39668952351,NA,NA,NA,NA,7588.62275317424,1554.01819377047,1348.39668952351,1759.63954624497,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031201",2017,"RaMEVG_fuc","E",NA,NA,0,193.725488155606,NA,NA,NA,NA,7588.62275317424,289.783898930555,193.725488155606,385.842317294126,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031204",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710031204","A",0.0270153804120577,1021.89627874259,7.57226882450896e-08,3738733.67883704,2,6938,3997.27012228605,661.717353720836,565.400879661275,758.033795802236,263.862482940354
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031204",2017,"RaMEVG_fuc","B",NA,NA,0,235.779813592498,NA,NA,NA,NA,3997.27012228605,300.755087670487,235.779813592498,365.730341762126,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031204",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1710031204","C",0.0187019239759225,1927.28867412431,4.49969767073587e-08,2458320.26795139,1,6938,3997.27012228605,2063.58399321091,1927.28867412431,2199.87930830024,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031204",2017,"RaMEVG_fuc","D",NA,NA,0,710.261397269644,NA,NA,NA,NA,3997.27012228605,818.57152443759,710.261397269644,926.881571660133,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031204",2017,"RaMEVG_fuc","E",NA,NA,0,102.043958557009,NA,NA,NA,NA,3997.27012228605,152.642259180712,102.043958557009,203.240563801685,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031205",2017,"RaMEVG_fuc","A",NA,NA,0,274.342207763388,NA,NA,NA,NA,1939.54404710434,321.076613541666,274.342207763388,367.811003803591,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031205",2017,"RaMEVG_fuc","B",NA,NA,0,114.404410983155,NA,NA,NA,NA,1939.54404710434,145.93152878896,114.404410983155,177.458636897045,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031205",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1710031205","C",0.0221828204906635,1156.6529324578,6.76764645011275e-08,3788919.40048116,1,6938,1939.54404710434,1001.2863597627,935.153532434183,1067.41918515168,89.233747306117
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031205",2017,"RaMEVG_fuc","D",NA,NA,0,344.631016373371,NA,NA,NA,NA,1939.54404710434,397.184948422767,344.631016373371,449.738841681283,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031205",2017,"RaMEVG_fuc","E",NA,NA,0,49.513479526627,NA,NA,NA,NA,1939.54404710434,74.0646431372998,49.513479526627,98.6158086875167,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1801010101",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1801010101","A",0.210969594881788,8289.36638426691,3.01014493919025e-06,81226243.9164653,8,7275,32424.8529618718,5367.68525526772,4586.3901679592,6148.98008317741,2140.38630108949
"2017_RaMEVG_fuc_RaMEVG_fuc_1801010101",2017,"RaMEVG_fuc","B",NA,NA,0,1912.58672875028,NA,NA,NA,NA,32424.8529618718,2439.64986025844,1912.58672875028,2966.71282964234,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1801010101",2017,"RaMEVG_fuc","C","RaMEVG_fuc_1801010101","C",0.115159605224211,15633.6824787368,1.27234500390294e-06,62433910.0712461,4,7275,32424.8529618718,16739.275932663,15633.6824787368,17844.8693541644,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1801010101",2017,"RaMEVG_fuc","D",NA,NA,0,5761.46236466773,NA,NA,NA,NA,32424.8529618718,6640.04695871907,5761.46236466773,7518.63090427336,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1801010101",2017,"RaMEVG_fuc","E",NA,NA,0,827.755005450084,NA,NA,NA,NA,32424.8529618718,1238.19573315999,827.755005450084,1648.63649329475,0
"2017_RaOAPI_fop_RaOAPI_fop_1707010113",2017,"RaOAPI_fop","A","RaOAPI_fop_1707010113","A",0.0166199862182091,224.20446505245,3.28877222457407e-07,471900.937249016,1,5861,671.724414244083,168.813461943288,150.006015984798,187.620907901778,36.5835571506721
"2017_RaOAPI_fop_RaOAPI_fop_1707010113",2017,"RaOAPI_fop","B",NA,NA,0,17.3238317551034,NA,NA,NA,NA,671.724414244083,25.5744662234749,17.3238317551034,33.8250993483976,0
"2017_RaOAPI_fop_RaOAPI_fop_1707010113",2017,"RaOAPI_fop","C",NA,NA,0,111.441297685385,NA,NA,NA,NA,671.724414244083,128.874283986078,111.441297685385,146.307270286772,0
"2017_RaOAPI_fop_RaOAPI_fop_1707010113",2017,"RaOAPI_fop","D",NA,NA,0,304.742371719555,NA,NA,NA,NA,671.724414244083,327.136482798932,304.742371719555,349.530619403837,0
"2017_RaOAPI_fop_RaOAPI_fop_1707010113",2017,"RaOAPI_fop","E",NA,NA,0,14.0124480315902,NA,NA,NA,NA,671.724414244083,21.3257078729945,14.0124480315902,28.6389683861232,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030608",2017,"RaOAPI_fop","A","RaOAPI_fop_1707030608","A",0.0426100259197294,4694.1081577775,3.09527226894592e-07,38763933.373246,3,14487,15045.2236623771,3781.06890013091,3359.82139897826,4202.31640128357,491.791756493938
"2017_RaOAPI_fop_RaOAPI_fop_1707030608",2017,"RaOAPI_fop","B",NA,NA,0,388.017642232388,NA,NA,NA,NA,15045.2236623771,572.814618940253,388.017642232388,757.61156555767,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030608",2017,"RaOAPI_fop","C",NA,NA,0,2496.05226987167,NA,NA,NA,NA,15045.2236623771,2886.51474590397,2496.05226987167,3276.97722193627,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030608",2017,"RaOAPI_fop","D",NA,NA,0,6825.59252678577,NA,NA,NA,NA,15045.2236623771,7327.17383418622,6825.59252678577,7828.75571330518,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030608",2017,"RaOAPI_fop","E","RaOAPI_fop_1707030608","E",0.0884134672805214,641.453065709777,4.68319136347165e-07,14569327.6583486,2,6938,15045.2236623771,477.651307446944,313.849564229335,641.453065709777,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030609",2017,"RaOAPI_fop","A",NA,NA,0,2230.21362120216,NA,NA,NA,NA,9986.85905032643,2509.83322099806,2230.21362120216,2789.45282079397,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030609",2017,"RaOAPI_fop","B","RaOAPI_fop_1707030609","B",0.0376450454748144,1143.24729767042,2.6537484591872e-07,37807380.2701584,2,14487,9986.85905032643,380.228236528516,257.561973751515,502.894479331799,640.352818338626
"2017_RaOAPI_fop_RaOAPI_fop_1707030609",2017,"RaOAPI_fop","C",NA,NA,0,1656.85288307088,NA,NA,NA,NA,9986.85905032643,1916.03771143121,1656.85288307088,2175.22253979155,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030609",2017,"RaOAPI_fop","D",NA,NA,0,4530.75554273288,NA,NA,NA,NA,9986.85905032643,4863.69986657255,4530.75554273288,5196.64456991287,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030609",2017,"RaOAPI_fop","E","RaOAPI_fop_1707030609","E",0.0403085527349527,425.78970565009,1.50484348918456e-07,7131295.70209091,2,6938,9986.85905032643,317.059845019485,208.329994375738,425.78970565009,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030611",2017,"RaOAPI_fop","A","RaOAPI_fop_1707030611","A",0.0720950355476045,6072.91374748433,2.48469572262724e-06,38518510.741495,1,7549,24728.9665596416,6214.72491797209,5522.34469132343,6907.10514462076,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030611",2017,"RaOAPI_fop","B","RaOAPI_fop_1707030611","B",0.0723296028688614,1990.05530557719,2.52700455204862e-06,38939932.4746698,1,7549,24728.9665596416,941.502358125085,637.762223722215,1245.24244307002,744.812862507165
"2017_RaOAPI_fop_RaOAPI_fop_1707030611",2017,"RaOAPI_fop","C",NA,NA,0,4102.61718256316,NA,NA,NA,NA,24728.9665596416,4744.39783862235,4102.61718256316,5386.17849468154,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030611",2017,"RaOAPI_fop","D","RaOAPI_fop_1707030611","D",0.0614629975328572,11218.832842393,1.9061747182044e-06,34056657.8068066,1,7549,24728.9665596416,12043.2531139683,11218.832842393,12867.6743252443,0
"2017_RaOAPI_fop_RaOAPI_fop_1707030611",2017,"RaOAPI_fop","E","RaOAPI_fop_1707030611","E",0.0876840822249087,1344.54748162393,3.27842568872396e-06,24773837.5753457,2,7549,24728.9665596416,785.087910561401,515.856430768347,1054.31941508342,290.228066540505
"2017_RaPICOpu_fld_RaPICOpu_fld_OEC",2017,"RaPICOpu_fld","A","RaPICOpu_fld_OEC","A",0.688624795286099,89268.4420306528,4.91004266367959e-05,478465823.459545,46,14487,310973.285562808,67260.2331247406,58825.9677838201,75694.4925571686,13573.9494734842
"2017_RaPICOpu_fld_RaPICOpu_fld_OEC",2017,"RaPICOpu_fld","B","RaPICOpu_fld_OEC","B",0.235893782611394,40495.732285325,6.18808637314498e-06,179681943.57293,14,14487,310973.285562808,43125.7870588351,36412.0389503487,49839.5354782948,0
"2017_RaPICOpu_fld_RaPICOpu_fld_OEC",2017,"RaPICOpu_fld","C","RaPICOpu_fld_OEC","C",0.793780961054474,139047.849814562,6.50596021839882e-05,610372990.152021,47,14487,310973.285562808,148386.645328012,139047.849814562,157725.440841462,0
"2017_RaPICOpu_fld_RaPICOpu_fld_OEC",2017,"RaPICOpu_fld","D","RaPICOpu_fld_OEC","D",0.0613935729628634,28223.8648067446,5.41991911160845e-07,50035958.215092,3,14487,310973.285562808,33861.7622731391,28223.8648067446,39499.6625382931,0
"2017_RaPICOpu_fld_RaPICOpu_fld_OEC",2017,"RaPICOpu_fld","E","RaPICOpu_fld_OEC","E",0.0623841336513182,13937.3966255238,2.74430311625002e-07,10042208.4668622,3,6938,310973.285562808,18338.8577780816,13937.3966255238,22740.3189306393,0
"2017_RaPICOpu_flp_RaPICOpu_flp_OSW",2017,"RaPICOpu_flp","A","RaPICOpu_flp_OSW","A",0.0445153833955893,5589.19289760175,1.61340631875572e-07,6856119.85471157,3,6938,29546.2997803766,6390.55219037529,5589.19289760175,7191.91092176913,0
"2017_RaPICOpu_flp_RaPICOpu_flp_OSW",2017,"RaPICOpu_flp","B","RaPICOpu_flp_OSW","B",0.0894146358823247,5903.61879924346,1.01212751615217e-06,59505078.7507556,6,14487,29546.2997803766,4097.48197630202,3459.59305312887,4735.37092902147,1168.24787022199
"2017_RaPICOpu_flp_RaPICOpu_flp_OSW",2017,"RaPICOpu_flp","C","RaPICOpu_flp_OSW","C",0.0626557102725931,13211.2616908633,2.60351038729264e-07,8972608.30810377,4,6938,29546.2997803766,14098.5625126322,13211.2616908633,14985.863334401,0
"2017_RaPICOpu_flp_RaPICOpu_flp_OSW",2017,"RaPICOpu_flp","D",NA,NA,0,2681.61546105693,NA,NA,NA,NA,29546.2997803766,3217.2852963987,2681.61546105693,3752.95539765716,0
"2017_RaPICOpu_flp_RaPICOpu_flp_OSW",2017,"RaPICOpu_flp","E","RaPICOpu_flp_OSW","E",0.0551966867771098,2160.61093161116,2.24636739435678e-07,8723583.23117535,3,6938,29546.2997803766,1742.41780466847,1324.22467772578,2160.61093161116,0
"2017_RaPICOpu_flw_RaPICOpu_flw_OEC",2017,"RaPICOpu_flw","A","RaPICOpu_flw_OEC","A",0.123166064183427,13027.2747093494,1.80371722846589e-06,84927838.9560719,9,14487,47914.5135909919,10363.4025937503,9063.85777730036,11662.9464998246,1364.32820952484
"2017_RaPICOpu_flw_RaPICOpu_flw_OEC",2017,"RaPICOpu_flw","B","RaPICOpu_flw_OEC","B",0.0212961549797847,5610.33765972748,6.02276533589535e-08,3320328.94031778,1,6938,47914.5135909919,6644.78656555028,5610.33765972748,7679.23551928759,0
"2017_RaPICOpu_flw_RaPICOpu_flw_OEC",2017,"RaPICOpu_flw","C","RaPICOpu_flw_OEC","C",0.0662228959806733,21424.3808039016,5.95349229968807e-07,46778507.2715237,5,14487,47914.5135909919,22863.2949014353,21424.3808039016,24302.208998969,0
"2017_RaPICOpu_flw_RaPICOpu_flw_OEC",2017,"RaPICOpu_flw","D","RaPICOpu_flw_OEC","D",0.0261502648398402,4348.71037692384,3.27326436917667e-07,4879174.52084857,1,7549,47914.5135909919,5217.39308157892,4348.71037692384,6086.07621746462,0
"2017_RaPICOpu_flw_RaPICOpu_flw_OEC",2017,"RaPICOpu_flw","E","RaPICOpu_flw_OEC","E",0.0660423756888883,3503.81004108965,6.45095438051829e-07,65767199.7798306,2,14487,47914.5135909919,2825.63644867715,2147.46285626464,3503.81004108965,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204",2017,"RaPIJEsp_fjp","A","RaPIJEsp_fjp_1710030204","A",0.00199776788805949,641.15642183086,5.90877747923982e-10,33561.1993229904,1,6938,4857.24569352539,728.586854028809,641.15642183086,816.0172376543,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204",2017,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,4857.24569352539,48.5724569352539,0,126.288383174415,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204",2017,"RaPIJEsp_fjp","C",NA,NA,0,2001.18526459043,NA,NA,NA,NA,4857.24569352539,2137.18810515117,2001.18526459043,2273.19094571192,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204",2017,"RaPIJEsp_fjp","D","RaPIJEsp_fjp_1710030204","D",0.00933424980142267,1748.60844966914,1.28993081409237e-08,732666.364856762,1,6938,4857.24569352539,1894.3258204749,1748.60844966914,2040.04319128067,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204",2017,"RaPIJEsp_fjp","E","RaPIJEsp_fjp_1710030204","E",0.0442209404706507,466.295557434963,1.69817809024681e-07,7576380.21510275,2,6938,4857.24569352539,48.5724569352539,0,106.859405257559,359.436152177405
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906",2017,"RaPIJEsp_fjp","A",NA,NA,0,250.378541799604,NA,NA,NA,NA,1896.80716358499,284.521074537748,250.378541799604,318.663588307821,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906",2017,"RaPIJEsp_fjp","B","RaPIJEsp_fjp_1710030906","B",0.021694033130121,182.093476323316,6.59215450664604e-08,3724750.81459772,1,6938,1896.80716358499,18.9680716358499,0,49.3169843564026,132.776491966913
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906",2017,"RaPIJEsp_fjp","C",NA,NA,0,781.484566571473,NA,NA,NA,NA,1896.80716358499,834.595151977396,781.484566571473,887.705737383318,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906",2017,"RaPIJEsp_fjp","D",NA,NA,0,682.850578890596,NA,NA,NA,NA,1896.80716358499,739.754793798146,682.850578890596,796.659008705696,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906",2017,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,1896.80716358499,18.9680716358499,0,41.7297575988698,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101",2017,"RaPIJEsp_fjp","A","RaPIJEsp_fjp_1710031101","A",0.0274061173016844,1619.3062537635,3.44785943770651e-07,4484976.32412205,1,7549,8996.14620409178,1349.42193061377,1187.49128094782,1511.35249031825,107.953763445249
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101",2017,"RaPIJEsp_fjp","B","RaPIJEsp_fjp_1710031101","B",0.0246376841061426,233.89979231024,7.80927156811891e-08,4266440.09856416,1,6938,8996.14620409178,89.9614620409178,0,233.89979231024,1.13686837721616e-13
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101",2017,"RaPIJEsp_fjp","C",NA,NA,0,3706.41230805498,NA,NA,NA,NA,8996.14620409178,3958.30432980038,3706.41230805498,4210.19635154578,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101",2017,"RaPIJEsp_fjp","D",NA,NA,0,3238.61263347304,NA,NA,NA,NA,8996.14620409178,3508.49701959579,3238.61263347304,3778.38140571855,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101",2017,"RaPIJEsp_fjp","E","RaPIJEsp_fjp_1710031101","E",0.0538187345550098,197.915216490019,1.32960148539068e-06,17295459.0818859,1,7549,8996.14620409178,89.9614620409178,0,197.915216490019,8.5265128291212e-14
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104",2017,"RaPIJEsp_fjp","A","RaPIJEsp_fjp_1710031104","A",0.0919380381259454,2084.09923366949,1.01671122523114e-06,60722819.5746845,2,7275,9140.78643331482,1371.11796499722,1206.58379091598,1535.6520476706,548.44718599889
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104",2017,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,9140.78643331482,91.4078643331482,0,237.660438125399,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104",2017,"RaPIJEsp_fjp","C",NA,NA,0,3766.004083652,NA,NA,NA,NA,9140.78643331482,4021.94603065852,3766.004083652,4277.88797766504,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104",2017,"RaPIJEsp_fjp","D",NA,NA,0,3290.68311599334,NA,NA,NA,NA,9140.78643331482,3564.90670899278,3290.68311599334,3839.13030199222,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104",2017,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,9140.78643331482,91.4078643331482,0,201.097301532926,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105",2017,"RaPIJEsp_fjp","A",NA,NA,0,187.798461805074,NA,NA,NA,NA,1422.71564129171,213.407346193756,187.798461805074,239.016216355282,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105",2017,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,1422.71564129171,14.2271564129171,0,36.9906052508688,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105",2017,"RaPIJEsp_fjp","C","RaPIJEsp_fjp_1710031105","C",0.0162717860041131,722.73954862162,3.44828946668637e-08,1860956.98773119,1,6938,1422.71564129171,625.994882168352,586.15885559391,665.830908742795,56.9086398788249
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105",2017,"RaPIJEsp_fjp","D",NA,NA,0,512.177630865016,NA,NA,NA,NA,1422.71564129171,554.859100103767,512.177630865016,597.540569342518,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105",2017,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,1422.71564129171,14.2271564129171,0,31.2997441084176,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106",2017,"RaPIJEsp_fjp","A","RaPIJEsp_fjp_1710031106","A",0.0928546117123366,3964.95355801261,1.05779901950302e-06,60001648.0590534,7,14487,17390.1477944464,2608.52216916697,2295.49947408664,2921.54469034582,1043.40886766679
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106",2017,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,17390.1477944464,173.901477944464,0,452.14382526546,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106",2017,"RaPIJEsp_fjp","C",NA,NA,0,7164.74103043312,NA,NA,NA,NA,17390.1477944464,7651.66502955644,7164.74103043312,8138.58902867976,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106",2017,"RaPIJEsp_fjp","D","RaPIJEsp_fjp_1710031106","D",0.0165822050075225,6260.45320600072,4.07816764083225e-08,2353458.51642282,1,6938,17390.1477944464,6782.15763983412,6260.45320600072,7303.86207366751,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106",2017,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,17390.1477944464,173.901477944464,0,382.583251477822,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107",2017,"RaPIJEsp_fjp","A","RaPIJEsp_fjp_1710031107","A",0.0397948175116111,1238.12293948345,1.49730104909796e-07,7053500.20503858,2,6938,5430.36396020334,814.554594030501,716.808031886113,912.301101871249,325.821837612201
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107",2017,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,5430.36396020334,54.3036396020334,0,141.189457534923,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107",2017,"RaPIJEsp_fjp","C","RaPIJEsp_fjp_1710031107","C",0.0223129696809522,2237.30999504669,6.93372375650494e-08,3911567.63591582,1,6938,5430.36396020334,2389.36014248947,2237.30999504669,2541.41028993225,0
"2017_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107",2017,"RaPIJEsp_fjp","D",NA,NA,0,1954.9310256732,NA,NA,NA,NA,5430.36396020334,2117.8419444793,1954.9310256732,2280.7528632854,0
