"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2018_Na0710412_fmh_OSW",2018,"Na0710412_fmh","B","OSW","B",0.221768974423377,37426.1047214112,5.57695126185743e-06,146248706.189113,13,14602,178617.460081655,40530.5136911531,36020.3860288946,45040.6379596799,0
"2018_Na0710412_fmh_OSW",2018,"Na0710412_fmh","C","OSW","C",0.0874762114158785,24413.3667479432,9.45894081831054e-07,44950513.1139583,7,14602,178617.460081655,28476.8637732946,24413.3667479432,32540.3591910888,0
"2018_Na0710412_fmh_OSW",2018,"Na0710412_fmh","D","OSW","D",0.192061356467415,19803.925172687,4.08455321279788e-06,177433244.096969,11,14938,178617.460081655,8799.31642206118,6269.61413527701,11329.0188874628,8474.90628522423
"2018_Na0710412_fmh_OSW",2018,"Na0710412_fmh","E","OSW","E",0.355842201330632,69626.8703282553,1.3197988235801e-05,326235449.899401,14,14938,178617.460081655,74462.8366052487,69626.8703282553,79298.8098483232,0
"2018_Na0710412_fmh_WEC",2018,"Na0710412_fmh","A","WEC","A",1.31823686382077,105543.496821559,0.000614583517777115,397040888.706206,61,9551,629848.329453534,92909.1639006627,79546.931591306,106271.396210019,0
"2018_Na0710412_fmh_WEC",2018,"Na0710412_fmh","B","WEC","B",2.00930109059766,158824.174095058,0.00141766922807695,943041253.803425,39,9551,629848.329453534,142920.385994719,127016.585927261,158824.174095058,0
"2018_Na0710412_fmh_WEC",2018,"Na0710412_fmh","C","WEC","C",1.33954016853443,107249.127528031,0.000635019985289791,515389002.285234,39,9551,629848.329453534,100416.303464879,86087.4309571922,114745.170303932,0
"2018_Na0710412_fmh_WEC",2018,"Na0710412_fmh","D","WEC","D",1.61045716789558,39948.8584002592,0.000915648643745411,584428274.076731,45,9551,629848.329453534,31028.5161721293,22108.1745738476,39948.8584002592,0
"2018_Na0710412_fmh_WEC",2018,"Na0710412_fmh","E","WEC","E",1.58926192078207,218282.672608627,0.000891587425952982,786065144.275549,29,9551,629848.329453534,262573.956771902,245521.171005799,279626.76710209,-27238.4983971722
"2018_Na0710412_fmi_OEC",2018,"Na0710412_fmi","A","OEC","A",0.0370086249427016,2693.27898392403,6.5635931873553e-07,7331470.89061995,1,7657,14460.7891320812,2133.11644213001,1826.33080069291,2439.90208356711,253.376900356919
"2018_Na0710412_fmi_OEC",2018,"Na0710412_fmi","B","OEC","B",0.133880368715163,3646.46976623445,7.90505145236175e-06,57160115.4740073,2,7657,14460.7891320812,3281.33213648183,2916.19423197422,3646.46976623445,0
"2018_Na0710412_fmi_OEC",2018,"Na0710412_fmi","C","OEC","C",0.00618097120087514,1976.49517793377,4.5757136659863e-09,238203.166509876,1,6945,14460.7891320812,2305.47406720688,1976.49517793377,2634.45282633287,0
"2018_Na0710412_fmi_OEC",2018,"Na0710412_fmi","D",NA,NA,0,507.585137020253,NA,NA,NA,NA,14460.7891320812,712.388694966975,507.585137020253,917.192267374485,0
"2018_Na0710412_fmi_OEC",2018,"Na0710412_fmi","E",NA,NA,0,5636.96006696867,NA,NA,NA,NA,14460.7891320812,6028.47771899154,5636.96006696867,6419.99593498519,0
"2018_Na0710412_fmi_OSW",2018,"Na0710412_fmi","A","OSW","A",0.0132999298834118,2633.63186920261,2.58267436344916e-08,1481319.28761607,1,6945,20852.9556078333,3076.02732242279,2633.63186920261,3518.42277564298,0
"2018_Na0710412_fmi_OSW",2018,"Na0710412_fmi","B",NA,NA,0,4205.25244561297,NA,NA,NA,NA,20852.9556078333,4731.79387041962,4205.25244561297,5258.3348990201,0
"2018_Na0710412_fmi_OSW",2018,"Na0710412_fmi","C",NA,NA,0,2850.17406920848,NA,NA,NA,NA,20852.9556078333,3324.57294960616,2850.17406920848,3798.97164232724,0
"2018_Na0710412_fmi_OSW",2018,"Na0710412_fmi","D","OSW","D",0.0810969443188409,1322.62281544351,4.76397913405541e-07,14651130.9318145,5,7281,20852.9556078333,1027.28901555669,731.955236522834,1322.62281544351,0
"2018_Na0710412_fmi_OSW",2018,"Na0710412_fmi","E","OSW","E",0.963323550133789,9841.2744083657,0.00141544569416481,67845060.2264192,2,336,20852.9556078333,8693.27234556323,8128.69041695993,9257.8550874318,583.419320933903
"2018_Na1010471_frn_WNE",2018,"Na1010471_frn","A","WNE","A",1.29062875718028,69586.5418404954,0.000588731027271162,393024869.745168,60,9551,493543.089715375,59653.2019329177,49719.8669607709,69586.5418404954,0
"2018_Na1010471_frn_WNE",2018,"Na1010471_frn","B","WNE","B",2.59667862949772,180911.523543409,0.00268376667740955,507161218.506404,71,9217,493543.089715375,172372.93272177,158175.680099707,186570.184850289,0
"2018_Na1010471_frn_WNE",2018,"Na1010471_frn","C","WNE","C",2.26649977903913,31336.7756991277,0.00204757215817841,429627241.745868,73,9217,493543.089715375,24441.2191729888,17545.6631403931,31336.7756991277,0
"2018_Na1010471_frn_WNE",2018,"Na1010471_frn","D","WNE","D",0.266162652985667,37208.7100379904,1.55040944133424e-05,14719716.3864581,5,3353,493543.089715375,46108.0569373476,37208.7100379904,55007.4033431618,0
"2018_Na1010471_frn_WNE",2018,"Na1010471_frn","E","WNE","E",0.625460632333959,174499.538594352,0.000157813879206075,125462669.009105,18,9217,493543.089715375,190967.685859954,176361.545126639,205573.808332175,-1862.00653228699
"2018_R1RFWF_fcw_OSW",2018,"R1RFWF_fcw","A","OSW","A",0.200143986928182,34439.4702198363,4.38075761265845e-06,184102550.510297,19,14938,180846.589725322,30609.8188900916,26780.1693688128,34439.4702198363,0
"2018_R1RFWF_fcw_OSW",2018,"R1RFWF_fcw","B","OSW","B",0.162266420120774,37479.0957542182,2.9253633869262e-06,67552223.1572646,16,14602,180846.589725322,45507.5003353995,40705.8324041935,50309.1648305204,-3226.73664997533
"2018_R1RFWF_fcw_OSW",2018,"R1RFWF_fcw","C","OSW","C",0.118522197845857,19261.6270248167,1.5609245994048e-06,35804232.0193205,17,14602,180846.589725322,15866.5986979146,12471.5712752454,19261.6270248167,0
"2018_R1RFWF_fcw_OSW",2018,"R1RFWF_fcw","D","OSW","D",0.047912255411599,26095.1544967796,1.83618940577111e-07,7650661.867444,3,6945,180846.589725322,30021.3623526309,26095.1544967796,33947.5754530334,0
"2018_R1RFWF_fcw_OSW",2018,"R1RFWF_fcw","E","OSW","E",0.551570880072875,63571.2422296709,3.18505674575606e-05,203234233.36858,47,14602,180846.589725322,58841.3076408192,54111.3763072061,63571.2422296709,0
"2018_RaABAMlw_fsi_OEC",2018,"RaABAMlw_fsi","A","OEC","A",0.0644859781634258,7649.61971350192,2.72325897538143e-07,9125927.54664001,6,6945,69134.0799272525,9094.16739528555,7649.61971350192,10538.7150770692,0
"2018_RaABAMlw_fsi_OEC",2018,"RaABAMlw_fsi","B","OEC","B",0.14789844688916,16288.433209922,2.56978328778795e-06,102156069.978475,9,14602,69134.0799272525,14395.8685526392,12503.3025126749,16288.433209922,0
"2018_RaABAMlw_fsi_OEC",2018,"RaABAMlw_fsi","C","OEC","C",0.15058047035176,4934.75702604443,2.58651993340787e-06,154937389.941063,8,14938,69134.0799272525,2048.24554871446,1388.63618598326,2707.85470404341,2226.90232200102
"2018_RaABAMlw_fsi_OEC",2018,"RaABAMlw_fsi","D","OEC","D",0.0122585896742691,4044.34955214106,2.19862150206835e-08,1231006.1295716,1,6945,69134.0799272525,5308.60053112817,4044.34955214106,6572.85123357896,0
"2018_RaABAMlw_fsi_OEC",2018,"RaABAMlw_fsi","E","OEC","E",0.103087407722575,36216.9204256431,9.17522813180865e-07,46059651.2040975,4,7281,69134.0799272525,38287.1978994851,36216.9204256431,40357.4753733271,0
"2018_RaABAMlw_fsi_OSW",2018,"RaABAMlw_fsi","A","OSW","A",0.00582592895233857,3466.54364983853,6.15823054989689e-09,764110.574169071,3,14602,31329.1790618352,4121.16280487147,3466.54364983853,4775.78195990442,0
"2018_RaABAMlw_fsi_OSW",2018,"RaABAMlw_fsi","B","OSW","B",0.0202702029284071,5666.06518371369,6.14716256416507e-08,3546951.30816584,1,6945,31329.1790618352,6523.71079662679,5666.06518371369,7381.35578295631,0
"2018_RaABAMlw_fsi_OSW",2018,"RaABAMlw_fsi","C","OSW","C",0.0804484420863352,1227.10629816261,4.09699789887575e-07,13360896.4728058,4,6945,31329.1790618352,928.194193454314,629.281994758479,1227.10629816261,0
"2018_RaABAMlw_fsi_OSW",2018,"RaABAMlw_fsi","D","OSW","D",0.116002229225943,4557.20551463036,1.58121294556416e-06,61363542.3676759,9,14602,31329.1790618352,2405.67454983815,1832.75963809758,2978.58933626201,1578.61617836835
"2018_RaABAMlw_fsi_OSW",2018,"RaABAMlw_fsi","E","OSW","E",0.0226429639805351,16412.25841549,6.9189374199163e-08,3852168.06628773,1,6945,31329.1790618352,17350.4367170445,16412.25841549,18288.6150185989,0
"2018_RaABAMlw_fsi_WEC",2018,"RaABAMlw_fsi","A","WEC","A",1.16058121003212,36184.6756558738,0.00042509963644938,150222149.766833,20,3687,237371.84662844,31224.8215415408,26264.9674272078,36184.6756558738,0
"2018_RaABAMlw_fsi_WEC",2018,"RaABAMlw_fsi","B","WEC","B",0.698301397186204,55908.8987094455,0.00017398585114667,187541919.885223,21,9551,237371.84662844,49428.2111768325,42930.0861385687,55926.3314676594,0
"2018_RaABAMlw_fsi_WEC",2018,"RaABAMlw_fsi","C","WEC","C",0.894002185894017,9297.41846823819,0.000285121550327655,285186890.934089,26,9551,237371.84662844,7032.65059372224,4767.88200709075,9297.41846823819,1.81898940354586e-12
"2018_RaABAMlw_fsi_WEC",2018,"RaABAMlw_fsi","D","WEC","D",0.445546904794474,17712.2458733554,6.56797917359268e-05,50261377.8438842,9,3687,237371.84662844,18227.0786334697,13886.2732043707,22567.8831130813,0
"2018_RaABAMlw_fsi_WEC",2018,"RaABAMlw_fsi","E","WEC","E",1.1580112018171,118268.607921527,0.000422405850805261,160394297.521783,18,3687,237371.84662844,131459.084682874,124350.787479581,138567.381886168,-6082.17955805447
"2018_RaABAMlw_fsw_OEC",2018,"RaABAMlw_fsw","A","OEC","A",0.00874132398587822,763.10241559245,1.07587486280386e-08,616664.832962007,1,6945,5207.20725818112,684.976418543146,576.172494613188,793.780342473104,0
"2018_RaABAMlw_fsw_OEC",2018,"RaABAMlw_fsw","B","OEC","B",0.012419549302634,1084.205103108,2.17179584602087e-08,1244819.60580782,1,6945,5207.20725818112,1084.30272441616,941.753873975687,1226.85147071248,0
"2018_RaABAMlw_fsw_OEC",2018,"RaABAMlw_fsw","C","OEC","C",0.0181855186576737,327.404370011462,4.77505374870641e-08,2769306.04809945,1,6945,5207.20725818112,154.274694897599,104.592647131977,203.956727041599,123.447642969863
"2018_RaABAMlw_fsw_OEC",2018,"RaABAMlw_fsw","D",NA,NA,0,304.622067216212,NA,NA,NA,NA,5207.20725818112,399.845969535757,304.622067216212,495.069851026472,0
"2018_RaABAMlw_fsw_OEC",2018,"RaABAMlw_fsw","E","OEC","E",0.0203020704034439,2727.873302253,5.93198030585387e-08,3451439.21755792,1,6945,5207.20725818112,2883.80745078846,2727.873302253,3039.74159932393,0
"2018_RaABAMlw_fwc_OEC",2018,"RaABAMlw_fwc","A","OEC","A",0.0211608732885122,400.298609997064,6.30484624050472e-08,3613781.75861404,1,6945,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2018_RaABAMlw_fwc_OEC",2018,"RaABAMlw_fwc","B",NA,NA,0,334.096364116731,NA,NA,NA,NA,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2018_RaABAMlw_fwc_OEC",2018,"RaABAMlw_fwc","C",NA,NA,0,37.1052608179022,NA,NA,NA,NA,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2018_RaABAMlw_fwc_OEC",2018,"RaABAMlw_fwc","D",NA,NA,0,108.067646865115,NA,NA,NA,NA,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2018_RaABAMlw_fwc_OEC",2018,"RaABAMlw_fwc","E",NA,NA,0,967.739636903638,NA,NA,NA,NA,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2018_RaABLA_faf_WNE",2018,"RaABLA_faf","A",NA,NA,0,491.647860397633,NA,NA,NA,NA,3800.46804591082,580.00148737156,491.647860397633,668.355110545019,0
"2018_RaABLA_faf_WNE",2018,"RaABLA_faf","B","WNE","B",0.0647215128221065,1072.8903298021,1.24297228736666e-06,3772205.06217978,1,3353,3800.46804591082,804.170696487369,705.465434459819,902.875958514918,170.014371287177
"2018_RaABLA_faf_WNE",2018,"RaABLA_faf","C",NA,NA,0,11.8419581940825,NA,NA,NA,NA,3800.46804591082,33.2863347721531,11.8419581940825,54.7307113502238,0
"2018_RaABLA_faf_WNE",2018,"RaABLA_faf","D",NA,NA,0,60.8411152758433,NA,NA,NA,NA,3800.46804591082,99.0769097977595,60.8411152758433,137.312711920612,0
"2018_RaABLA_faf_WNE",2018,"RaABLA_faf","E","WNE","E",0.0647215128221065,2163.24678224116,1.24297228736666e-06,3772205.06217978,1,3353,3800.46804591082,2283.93263648432,2163.24678224116,2404.61834630969,0
"2018_RaDFHEdy_fwi_OEC",2018,"RaDFHEdy_fwi","A","OEC","A",0.0823629252838244,4628.91979815364,9.51413262686208e-07,77741220.8935741,4,14602,38721.8204840493,2184.11926974733,1631.88163781368,2736.35709529008,1892.56270286356
"2018_RaDFHEdy_fwi_OEC",2018,"RaDFHEdy_fwi","B","OEC","B",0.0155917058408593,5762.7504613481,3.49869679177813e-08,2035667.46598443,1,6945,38721.8204840493,6578.96128750917,5762.7504613481,7395.17141667748,0
"2018_RaDFHEdy_fwi_OEC",2018,"RaDFHEdy_fwi","C","OEC","C",0.0525102877514848,2804.70215393358,4.27562702367252e-07,43432408.6783507,5,14602,38721.8204840493,2271.95844169532,1739.21453584796,2804.70215393358,0
"2018_RaDFHEdy_fwi_OEC",2018,"RaDFHEdy_fwi","D","OEC","D",0.0951142325680018,5011.87445950609,1.0759906465622e-05,15395534.6076325,1,5864,38721.8204840493,5932.82420894722,5011.87445950609,6853.77434560654,0
"2018_RaDFHEdy_fwi_OEC",2018,"RaDFHEdy_fwi","E","OEC","E",0.0922795613725297,20513.5736111079,4.05987950985858e-07,19806120.3910551,6,10298,38721.8204840493,21753.9572761503,20513.5736111079,22994.3409024708,0
"2018_RaDFHEdy_fwi_OSW",2018,"RaDFHEdy_fwi","A","OSW","A",0.302941364087999,22337.9393113759,9.92993175688943e-06,197425138.659169,26,14602,316101.168771976,17829.8087557356,13321.6797806013,22337.9393113759,0
"2018_RaDFHEdy_fwi_OSW",2018,"RaDFHEdy_fwi","B","OSW","B",0.353706484839923,59692.1006497011,1.35081417248204e-05,289806308.197181,15,14602,316101.168771976,53706.6007303012,47043.5566665507,60369.6391042306,0
"2018_RaDFHEdy_fwi_OSW",2018,"RaDFHEdy_fwi","C","OSW","C",0.229012863285274,22895.86640899,5.70136003900895e-06,108984892.158554,24,14602,316101.168771976,18546.8738257563,14197.8796620168,22895.86640899,0
"2018_RaDFHEdy_fwi_OSW",2018,"RaDFHEdy_fwi","D","OSW","D",0.483469952490146,55950.0058123056,2.46149791707524e-05,230079419.170109,46,14602,316101.168771976,48431.934323424,40913.865995554,55950.0058123056,0
"2018_RaDFHEdy_fwi_OSW",2018,"RaDFHEdy_fwi","E","OSW","E",0.503931801572704,155225.256589604,2.6706950514939e-05,280196121.869961,36,14602,316101.168771976,177585.951136759,167460.220441657,187711.68151576,-12234.9638520536
"2018_RaDFHEdy_fwx_OSW",2018,"RaDFHEdy_fwx","A","OSW","A",0.041762558611789,3645.79889836627,1.25392548154798e-07,4676939.6016191,6,6945,66370.2539500611,3743.63985934147,2797.08953154078,4690.19051899344,0
"2018_RaDFHEdy_fwx_OSW",2018,"RaDFHEdy_fwx","B","OSW","B",0.0584951121291176,9877.51109811735,2.41728703027607e-07,8835517.27414672,3,6945,66370.2539500611,11276.5186636685,9877.51109811735,12675.5250345551,0
"2018_RaDFHEdy_fwx_OSW",2018,"RaDFHEdy_fwx","C","OSW","C",0.0783232958204551,4807.33580921216,3.82827278697463e-07,11898826.7316265,5,6945,66370.2539500611,3894.19859020881,2981.06103935419,4807.33580921216,0
"2018_RaDFHEdy_fwx_OSW",2018,"RaDFHEdy_fwx","D","OSW","D",0.265880452425593,12878.7847901704,4.47955694953906e-06,98223872.9613335,13,7281,66370.2539500611,10169.0221292953,8590.4891992428,11747.5557230503,1131.22906712011
"2018_RaDFHEdy_fwx_OSW",2018,"RaDFHEdy_fwx","E","OSW","E",0.279029705040981,35160.8233541949,3.47263780082129e-06,45801529.5586945,13,6945,66370.2539500611,37286.874707547,35160.8233541949,39412.9259945288,0
"2018_RaDFHEwt_fdm_OSW",2018,"RaDFHEwt_fdm","A",NA,NA,0,39.1347433932451,NA,NA,NA,NA,1200.66000970429,55.6173992038256,39.1347433932451,72.1000586163861,0
"2018_RaDFHEwt_fdm_OSW",2018,"RaDFHEwt_fdm","B",NA,NA,0,176.602316908062,NA,NA,NA,NA,1200.66000970429,204.147193685052,176.602316908062,231.692059656102,0
"2018_RaDFHEwt_fdm_OSW",2018,"RaDFHEwt_fdm","C","OSW","C",0.0137535380930024,99.5663209785809,2.79192432032773e-08,1584086.32246291,1,6945,1200.66000970429,7.26603057874742,0.924286085370508,13.6077738714643,85.9585471071166
"2018_RaDFHEwt_fdm_OSW",2018,"RaDFHEwt_fdm","D",NA,NA,0,27.3898211420172,NA,NA,NA,NA,1200.66000970429,41.7472607090207,27.3898211420172,56.1046990753642,0
"2018_RaDFHEwt_fdm_OSW",2018,"RaDFHEwt_fdm","E",NA,NA,0,857.966807282385,NA,NA,NA,NA,1200.66000970429,891.882118323684,857.966807282385,925.797520615144,0
"2018_RaDFHEwt_fhc_OSW",2018,"RaDFHEwt_fhc","A","OSW","A",0.1515102023058,1986.63319462659,1.01279626197326e-05,72727937.1476481,2,7657,33082.789064434,1532.47269943283,1078.31230348744,1986.63319462659,4.54747350886464e-13
"2018_RaDFHEwt_fhc_OSW",2018,"RaDFHEwt_fhc","B","OSW","B",0.121807532761206,6384.00502686428,6.71233846300406e-06,59956043.0952586,2,7657,33082.789064434,5625.03830575828,4866.07128690718,6384.00502686428,0
"2018_RaDFHEwt_fhc_OSW",2018,"RaDFHEwt_fhc","C","OSW","C",0.0537399101495464,374.94637031931,1.45751403788649e-06,21146423.0470602,1,7657,33082.789064434,200.207015332868,25.4676272636373,374.94637031931,0
"2018_RaDFHEwt_fhc_OSW",2018,"RaDFHEwt_fhc","D","OSW","D",0.0236795781409256,1545.89968020252,2.52237994516782e-07,2027238.39254374,2,7657,33082.789064434,1150.29717729553,754.694641305745,1545.89968020252,0
"2018_RaDFHEwt_fhc_OSW",2018,"RaDFHEwt_fhc","E","OSW","E",0.0553688663017727,22791.3047924213,1.58418563532758e-06,25608799.7156774,1,7657,33082.789064434,24574.7736681178,23640.2767479528,25509.2731025748,-848.971955531437
"2018_RaDFHEwt_fwm_OSW",2018,"RaDFHEwt_fwm","A","OSW","A",0.289129756029439,14813.4520679944,9.12553120144523e-06,224759351.453762,17,14602,246683.84249649,11426.9765248865,8040.50172183004,14813.4520679944,0
"2018_RaDFHEwt_fwm_OSW",2018,"RaDFHEwt_fwm","B","OSW","B",0.343046983488845,47602.7244098601,1.275940202727e-05,303099069.372737,13,14602,246683.84249649,41943.442578309,36284.1585266032,47602.7244098601,0
"2018_RaDFHEwt_fwm_OSW",2018,"RaDFHEwt_fwm","C","OSW","C",0.334339127260443,2795.81057027368,1.20515566162365e-05,254585753.177173,20,14602,246683.84249649,1492.85586958448,189.900922211435,2795.81057027368,0
"2018_RaDFHEwt_fwm_OSW",2018,"RaDFHEwt_fwm","D","OSW","D",0.0563713473611548,9513.32329110159,3.81225533896773e-07,16036837.3637177,6,14602,246683.84249649,8577.26134140199,5627.42680691804,11527.0956292021,0
"2018_RaDFHEwt_fwm_OSW",2018,"RaDFHEwt_fwm","E","OSW","E",0.438841789305327,171958.53215726,2.04581852757215e-05,337825446.553769,23,14602,246683.84249649,183243.304702205,176275.17119271,190211.456959672,-4316.63903544963
"2018_RaDFHEwt_fwn_OSW",2018,"RaDFHEwt_fwn","A","OSW","A",0.747219464503671,12547.6553724477,0.000224290899355561,336806313.207996,16,7657,208952.229864418,9679.15936982116,6810.66399405135,12547.6553724477,0
"2018_RaDFHEwt_fwn_OSW",2018,"RaDFHEwt_fwn","B","OSW","B",0.656211479709032,40321.6331981822,0.000173444713335641,325421001.623606,9,7657,208952.229864418,35527.9687807382,30734.3024827241,40321.6331981822,0
"2018_RaDFHEwt_fwn_OSW",2018,"RaDFHEwt_fwn","C","OSW","C",0.429846992634087,2368.17639544231,7.58259440296218e-05,212294567.272664,6,7657,208952.229864418,1264.51558261381,160.854560833077,2368.17639544231,4.54747350886464e-13
"2018_RaDFHEwt_fwn_OSW",2018,"RaDFHEwt_fwn","D","OSW","D",0.131600706146133,9763.96472183393,7.43714012031023e-06,43361802.4547184,4,7657,208952.229864418,7265.32335996557,4766.68178914498,9763.96472183393,0
"2018_RaDFHEwt_fwn_OSW",2018,"RaDFHEwt_fwn","E","OSW","E",0.600103796382048,143950.800176512,0.000144874455392955,263526641.192007,9,7657,208952.229864418,155215.261517566,149312.941284238,161117.597631263,-5362.14110772658
"2018_RaDFHEwt_fwn_ZoneNull",2018,"RaDFHEwt_fwn","A","ZoneNull","A",0.00344440142158008,32.1982563031507,6.18189477795191e-09,86830.7206352933,1,7657,280.592703692235,12.9977148308415,9.14573931692533,16.8496911865358,15.3485651166149
"2018_RaDFHEwt_fwn_ZoneNull",2018,"RaDFHEwt_fwn","B",NA,NA,0,41.271734861687,NA,NA,NA,NA,280.592703692235,47.7089372214364,41.271734861687,54.1461370558514,0
"2018_RaDFHEwt_fwn_ZoneNull",2018,"RaDFHEwt_fwn","C",NA,NA,0,0.216004472192838,NA,NA,NA,NA,280.592703692235,1.69806202315619,0.216004472192838,3.18011929352683,0
"2018_RaDFHEwt_fwn_ZoneNull",2018,"RaDFHEwt_fwn","D",NA,NA,0,6.40096605680919,NA,NA,NA,NA,280.592703692235,9.75628126148197,6.40096605680919,13.1115961855621,0
"2018_RaDFHEwt_fwn_ZoneNull",2018,"RaDFHEwt_fwn","E",NA,NA,0,200.505741998395,NA,NA,NA,NA,280.592703692235,208.431706671763,200.505741998395,216.357692670176,0
"2018_RaDFHEwt_fww_OEC",2018,"RaDFHEwt_fww","A",NA,NA,0,60.2118044479217,NA,NA,NA,NA,1847.30751870045,85.5716346754114,60.2118044479217,110.931470444824,0
"2018_RaDFHEwt_fww_OEC",2018,"RaDFHEwt_fww","B",NA,NA,0,271.716210423741,NA,NA,NA,NA,1847.30751870045,314.096116109402,271.716210423741,356.476005169294,0
