"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","C","C",3.59360685713238,326902.082642128,0.00102243961506851,3310735822.88531,372,24489,2033029.44181868,254443.976664378,212433.677878846,296454.293747175,30447.7888949533
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","D","D",0.837570268851518,184760.864388385,5.34053255370004e-05,598862257.960293,85,18625,2033029.44181868,196020.146827236,158374.195038075,233666.116913663,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","E","E",0.820948030474927,339307.854517614,5.12652645840282e-05,627502612.07826,76,18625,2033029.44181868,384686.901385504,339307.854517614,430065.986880954,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","A","A",1.33907213805748,260173.584874733,0.000150407779873453,1299666320.62585,177,24153,1566049.3372524,227328.465668994,194483.360557698,260173.584874733,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","B","B",1.00832388590759,650370.115138378,8.11635875602895e-05,870946724.849303,114,24489,1566049.3372524,695401.262468125,650370.115138378,740432.348721948,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","C","C",2.35927879405452,262276.471726974,0.000439859304087747,2263032609.44465,252,24489,1566049.3372524,195999.041050116,163638.368244511,228359.727950166,33916.7437768078
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","D","D",0.526367436695398,131859.197246388,2.28588030263842e-05,438565595.259856,60,24155,1566049.3372524,150994.97071341,121996.16890712,179993.786614144,0
"2018_RaMCONms_fmm",2018,"RaMCONms_fmm","E","E",0.852356528723267,261369.968265927,5.7980238683728e-05,934841035.406798,82,24489,1566049.3372524,296325.598917804,261369.968265927,331281.259324619,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","A","A",0.26285289454895,21412.8945287061,2.87527249020718e-05,105746542.730429,5,7657,148059.38423688,21610.0497712778,18317.5099225183,24902.5911006311,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","B","B",0.219495473573255,7090.72526681872,5.46657279561789e-06,191868060.796419,9,14602,148059.38423688,4254.80103223826,2677.52766926923,5832.07454326668,1258.65072355204
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","C","C",0.101366896260769,17106.8477211664,1.33413362774477e-06,86855176.6465676,6,14602,148059.38423688,18636.598771922,15835.5084396566,21437.6877716529,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","D","D",0.0209113133685502,72266.3867290185,6.38459817272034e-08,3661951.56105483,1,6945,148059.38423688,76784.365685688,72266.3867290185,81302.3446423574,0
"2018_RaMCONsw_fdm",2018,"RaMCONsw_fdm","E","E",0.418766248767316,30182.5299911708,1.87094735708454e-05,316413960.799761,20,14602,148059.38423688,26773.570308289,23364.6106254071,30182.5299911708,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","A","A",0.790289926921172,142914.083805679,6.07681421900235e-05,595750040.236454,82,14938,963748.914244176,140664.248410698,119232.430895702,162096.075563184,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","B","B",1.23474043806662,37962.1699619652,0.00015650488037611,917135151.248933,66,14602,963748.914244176,27695.3730172492,17428.5770362821,37962.1699619652,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","C","C",0.978907888593364,139542.308785921,9.29651299499259e-05,769763933.807989,65,14938,963748.914244176,121309.445694495,103076.573929328,139542.308785921,0
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","D","D",0.458193315725752,446866.070429015,2.22227219275862e-05,316388442.669364,34,14602,963748.914244176,499805.192638891,470396.74050659,529213.644771191,-23530.6700775742
"2018_RaMCONsw_fiw",2018,"RaMCONsw_fiw","E","E",1.98028130992423,196464.281261596,0.000376694293600973,1150070898.09308,151,14938,963748.914244176,174274.663156584,152085.045051573,196464.281261596,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","A","A",0.0857922044858802,13890.1568278707,9.47066352516003e-07,56622962.2568074,7,14602,82584.5012905551,12053.6445050303,10217.133008035,13890.1568278707,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","B","B",0.335945957378341,3253.0120946231,4.70021556132725e-05,169233056.426157,4,7657,82584.5012905551,2373.24113664934,1493.47026126009,3253.0120946231,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","C","C",0.0594862718243863,10039.0031769526,5.12356364944331e-07,45738659.5218854,5,14602,82584.5012905551,10395.1142527308,8832.72326108772,11957.5045011134,0
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","D","D",0.00722591323732429,38567.1302616026,7.0549408925558e-09,392305.286544502,1,6945,82584.5012905551,42828.7513131816,40308.7149041362,45348.7877222269,-1741.58464253363
"2018_RaMCONsw_fvw",2018,"RaMCONsw_fvw","E","E",0.178174018946216,16835.1989295061,3.60697681057007e-06,116802608.019112,11,14602,82584.5012905551,14933.7508262235,13032.3027229409,16835.1989295061,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","A","A",0.553717118063047,64641.4865244038,3.04419450579782e-05,387469429.648783,42,14938,326765.427785424,54093.5057043298,46219.9087529041,61967.100041632,2674.38648277186
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","B","B",0.328344015394957,29897.4119646593,1.10031270518983e-05,254378452.438368,21,14938,326765.427785424,24585.870325192,19274.3270518976,29897.4119646593,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","C","C",0.267013026004297,157550.350314095,7.36870825900763e-06,176533443.69523,26,14938,326765.427785424,168692.103781837,157550.350314095,179833.856922814,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","D","D",0.126331147631872,58061.8427622189,1.76475353786441e-06,34985637.8692385,13,14602,326765.427785424,66915.886635863,58061.8427622189,75769.9239741985,0
"2018_RaMEVG_ftd",2018,"RaMEVG_ftd","E","E",0.539986509741134,16614.3362200468,2.87686238309013e-05,291110833.802744,45,14938,326765.427785424,12478.069180572,8341.80246786254,16614.3362200468,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","A","A",0.597565193587216,23874.4998835548,1.94277156726401e-05,177649361.765452,30,7281,103652.502348011,17158.8752978851,14661.309897451,19656.4398690993,4218.0600144555
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","B",NA,0,6113.9645143704,NA,NA,NA,NA,103652.502348011,7798.82681861711,6113.9645143704,9483.68860460131,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","C","C",0.315347010201447,49976.1806704512,5.95301061364149e-06,101741551.674778,15,7281,103652.502348011,53510.4304082616,49976.1806704512,57044.6800424195,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","D","D",0.0432035550119979,18417.6622784976,1.42900092858533e-07,5700697.49596568,3,6945,103652.502348011,21226.2329697793,18417.6622784976,24034.801588011,0
"2018_RaMEVG_fuc",2018,"RaMEVG_fuc","E","E",0.104939757039923,5270.19500113673,6.3552878869329e-07,17667334.1867026,5,6945,103652.502348011,3958.13934112761,2646.08378477098,5270.19500113673,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","A","A",0.067330486642688,14076.9110834084,6.51152804476166e-07,76874153.8401513,5,20466,50413.7793811869,12669.666974306,11258.1440176157,14081.1899309964,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","B","B",0.0743958756498057,2952.35844548713,8.17500602818735e-07,75665095.5629128,3,14602,50413.7793811869,1919.39651238192,1300.17580665339,2538.61711728288,413.741328204246
"2018_RaOAPI_fop",2018,"RaOAPI_fop","C",NA,0,8363.81241522464,NA,NA,NA,NA,50413.7793811869,9672.1804106137,8363.81241522464,10980.5484060028,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","D","D",0.06244825475492,22871.3061043911,2.03879198791035e-06,32967332.8734139,1,7657,50413.7793811869,24552.0128815358,22871.3061043911,26232.721574404,0
"2018_RaOAPI_fop",2018,"RaOAPI_fop","E","E",0.110774242117677,2149.39133267556,1.42089721961504e-06,46341711.081197,6,14602,50413.7793811869,1600.52174531522,1051.65220836866,2149.39133267556,4.54747350886464e-13
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","A","A",0.669397155189501,86743.7723557998,4.71733102290117e-05,462325934.233294,45,14602,310802.478328005,67223.2893261391,58793.6566453453,75652.9161016858,11090.8562541139
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","B","B",0.237253126230573,40039.236195573,6.35095474376138e-06,175752021.047929,14,14602,310802.478328005,43102.0995050219,36392.0390340363,49812.16028681,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","C","C",0.840720274996676,141881.366116479,7.39966136359739e-05,613293229.226175,50,14602,310802.478328005,148305.14150197,138971.475476846,157638.807527094,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","D","D",0.0621956893986719,28208.3623808871,5.61425163387303e-07,49352583.991722,3,14602,310802.478328005,33843.1631385897,28208.3623808871,39477.9666935146,0
"2018_RaPICOpu_fld",2018,"RaPICOpu_fld","E","E",0.0620520742018359,13929.7412792659,2.73247438723205e-07,9991231.11732944,3,6945,310802.478328005,18328.7848562843,13929.7412792659,22727.8284333027,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","A","A",0.0298389461933395,5615.90443231996,8.33673522062926e-08,3888490.70271042,3,6945,29687.5056801975,6421.09353325416,5615.90443231996,7226.28207012574,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","B","B",0.0989804966322534,5931.83301933001,1.22222609143677e-06,60871059.3025104,7,14602,29687.5056801975,4117.06441585501,3476.12693228506,4758.00192911246,1173.83109021754
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","C","C",0.0632620978458185,13274.4001585799,2.65912671866363e-07,9112740.62399525,4,6945,29687.5056801975,14165.9415150986,13274.4001585799,15057.4828716174,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","D",NA,0,2694.43127647094,NA,NA,NA,NA,29687.5056801975,3232.66115288954,2694.43127647094,3770.89129649569,0
"2018_RaPICOpu_flp",2018,"RaPICOpu_flp","E","E",0.0556234558901198,2170.9367934967,2.28583182330265e-07,8830204.69095814,3,6945,29687.5056801975,1750.74506310019,1330.55333270367,2170.9367934967,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","A","A",0.124780292107664,13098.3249071065,1.87428741135277e-06,83796691.478936,9,14602,48175.8372939175,10419.924147195,9113.29166903041,11726.5557100186,1371.76919708786
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","B","B",0.0211812709099912,5640.93620079623,5.99091001441619e-08,3293926.24506137,1,6945,48175.8372939175,6681.0269466023,5640.93620079623,7721.11774058422,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","C","C",0.0694585403720641,21541.2284582961,6.60280216763754e-07,49078586.1369339,5,14602,48175.8372939175,22987.9903316284,21541.2284582961,24434.7522049606,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","D","D",0.0271192372761395,4372.42805688089,3.64107507930436e-07,4827253.91817926,1,7657,48175.8372939175,5245.84851976484,4372.42805688089,6119.26941623131,0
"2018_RaPICOpu_flw",2018,"RaPICOpu_flw","E","E",0.0671802490153426,3522.91967083778,6.71542237741795e-07,64850185.0365004,2,14602,48175.8372939175,2841.04734872704,2159.17502661629,3522.91967083778,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","A","A",0.184233791366013,8825.84819864883,3.62175159313365e-06,133477231.419467,15,14938,49032.4918993126,7354.87378489689,6472.28883264428,8237.45824682458,588.389951824249
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","B","B",0.0464696777368788,1274.84474034964,1.84539705439644e-07,8005528.11913911,2,6945,49032.4918993126,490.324918993126,0,1274.84474034964,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","C","C",0.029207981186441,20201.3870547767,8.69369767668722e-08,4236989.95911895,2,6945,49032.4918993126,21574.2964356975,20201.3870547767,22947.2058166184,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","D","D",0.0258901091441731,17651.6970837525,6.5099870414434e-08,3062213.64944654,2,6945,49032.4918993126,19122.6718407319,17651.6970837525,20593.6465977113,0
"2018_RaPIJEsp_fjp",2018,"RaPIJEsp_fjp","E","E",0.0405863282881208,1078.71482178488,2.32296397952651e-07,18769069.3806017,3,14602,49032.4918993126,490.324918993126,0,1078.71482178488,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","A","A",0.755907748940005,125356.193085699,4.55150476266045e-05,465891547.664153,119,17955,873700.505870247,94116.0293638283,77862.8199944637,110369.238733193,14986.9543525062
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","B","B",1.2540431446345,72748.5974830426,0.000163263894007795,654886334.666385,91,14602,873700.505870247,60215.5777829579,47682.5545880711,72748.5974830426,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","C","C",1.1192680569557,299387.10456953,0.000130222052466465,445865657.096004,105,14602,873700.505870247,325051.656774636,299387.10456953,350716.175779124,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","D","D",0.870559356426568,342744.472078229,7.8849341380324e-05,297805213.036662,88,14602,873700.505870247,370127.269035495,342744.472078229,397510.066866461,0
"2018_RaPIPOm_fdp",2018,"RaPIPOm_fdp","E","E",1.04583946736144,33464.1386537464,0.000113757950626093,356046433.228614,91,14602,873700.505870247,24189.994755842,14915.8499842371,33464.1386537464,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","A","A",0.655835055490965,61400.161781166,8.66799798868117e-05,509503270.539499,31,16874,427943.375498372,46098.5555391701,38137.6430371455,54059.4680411946,7340.69373997139
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","B","B",0.719441276965095,35632.6683577416,0.000104372540294942,613709617.753318,21,16874,427943.375498372,29493.9254823445,23355.1808951738,35632.6683577416,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","C","C",0.391989067343803,146641.471819401,3.15756532567618e-05,319055553.44043,13,16874,427943.375498372,159212.1124766,146641.471819401,171782.736871951,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","D","D",0.703553132422363,167878.15198581,9.95358314797239e-05,608012538.872901,21,16874,427943.375498372,181290.398495622,167878.15198581,194702.645433377,0
"2018_RaPIPOm_fpd",2018,"RaPIPOm_fpd","E","E",0.447709920231414,16390.9215542523,6.0801048519655e-05,314869538.27206,10,13521,427943.375498372,11848.3942032195,7305.86642424323,16390.9215542523,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","A","A",1.6154030819852,133192.547494505,0.000270384976742299,878713315.108655,157,14602,928317.885695044,99999.4767108639,82730.2352990155,117268.718122712,15923.8293717927
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","B","B",1.37201434054836,77296.3089170597,0.000195105147982436,555559266.885454,112,14602,928317.885695044,63979.8162846463,50663.3199389613,77296.3089170597,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","C","C",1.22332447131159,318102.601579152,0.000154924269600505,651906235.324799,97,14602,928317.885695044,345371.514301852,318102.601579152,372640.391748473,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","D","D",1.02014405273898,364170.355305457,4.01823724511459e-05,152247643.200295,54,6945,928317.885695044,393264.924903384,364170.355305457,422359.495429629,0
"2018_RaPIPOm_fpl",2018,"RaPIPOm_fpl","E","E",1.47367423533219,35556.0723988698,8.31653985204846e-05,230560934.253087,70,6945,928317.885695044,25702.1767022445,15848.2800773012,35556.0723988698,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","A","A",0.856703951888698,144578.798283216,7.5966945998774e-05,531736067.596391,82,14602,655965.773375664,155077.636619661,139088.68342654,171066.589812783,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","B","B",1.4532776295611,48433.774704921,0.000218813210293267,914230998.947222,90,14602,655965.773375664,37908.0134323515,27382.249535919,48433.774704921,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","C","C",1.1470662797812,163851.063388585,0.000136341175062643,754206187.243037,71,14602,655965.773375664,147080.876606244,130310.702287252,163851.063388585,0
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","D","D",0.146600295781279,258168.954388218,1.0891873130989e-06,23011435.2791151,8,6945,655965.773375664,283471.480971681,266437.05018492,300505.937341108,-8268.09579670153
"2018_RaPIPOxe_fpd",2018,"RaPIPOxe_fpd","E","E",0.354053222248646,40933.1826107242,1.3454572770988e-05,187734824.557074,25,14602,655965.773375664,32427.7526264107,23922.3246099946,40933.1826107242,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","A","A",3.58105823750706,566989.443477199,0.00127941862055182,2876174047.36403,190,14602,2174157.26351591,513995.064605952,461000.685734705,566989.443477199,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","B","B",3.81810009365239,160530.697405597,0.00147137302551229,3244009063.21429,152,14602,2174157.26351591,125643.724252982,90756.7424037373,160530.697405597,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","C","C",4.40792465768105,543074.035353799,0.00193523098766771,3582215076.89767,194,14602,2174157.26351591,487490.306928895,431906.619812978,543074.035353799,0
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","D","D",0.300762276034659,772746.133254833,1.00167092509575e-05,246596737.769177,15,14602,2174157.26351591,939548.379456742,883088.830913061,996008.012792557,-110342.697658228
"2018_RaPIPOxe_fxp",2018,"RaPIPOxe_fxp","E","E",0.775157926456685,130816.954024484,6.27073003666202e-05,528250021.379003,46,14602,2174157.26351591,107479.744788196,79289.0390353022,135670.457063562,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","A","A",0.17004573592184,19125.0093957317,3.07016832851727e-06,95854678.5921423,20,14938,226989.917507237,15600.3235760744,12075.6388913667,19125.0093957317,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","B","B",0.187287327156068,43232.5666407537,3.96362066183966e-06,112179660.909338,13,14602,226989.917507237,51174.0847071944,45790.4949207807,56557.6744936081,-2557.92828002697
"2018_RaREFI_fcw",2018,"RaREFI_fcw","C","C",0.21862764652172,34937.2039988678,5.29187258263983e-06,116285588.556276,20,14602,226989.917507237,29891.4008595656,24845.5979472532,34937.2039988678,0
"2018_RaREFI_fcw",2018,"RaREFI_fcw","D","D",0.178707350932267,42292.8665359804,3.40490930184968e-06,112700052.308871,15,14938,226989.917507237,49736.5255540427,43947.223749643,55525.8273584424,-1654.3572136626
"2018_RaREFI_fcw",2018,"RaREFI_fcw","E","E",0.527652483024238,87402.270935903,2.75184026281037e-05,303086650.650227,41,14938,226989.917507237,80587.5859882184,73772.9008135439,87402.270935903,0
"2018_RaREFI_frf",2018,"RaREFI_frf","A","A",0.121300508516474,6476.05437086488,7.90524630289681e-07,19015647.3188478,9,6945,76862.6575285798,5282.53563652054,4089.01728648949,6476.05437086488,0
"2018_RaREFI_frf",2018,"RaREFI_frf","B","B",0.189036669672127,16502.5732366628,1.7249115147256e-06,31028838.705509,9,6945,76862.6575285798,17328.4178891435,15505.4425668397,19151.3932114474,0
"2018_RaREFI_frf",2018,"RaREFI_frf","C","C",0.153795468269363,14021.9879506923,2.68470240600392e-06,133842084.008401,8,14938,76862.6575285798,10121.7381483256,8413.14322276727,11830.3331507466,2191.65479994561
"2018_RaREFI_frf",2018,"RaREFI_frf","D","D",0.0215747173674141,14881.2795101042,6.21049949124032e-08,3423962.14889775,1,6945,76862.6575285798,16841.6358413803,14881.2795101042,18801.9921726565,0
"2018_RaREFI_frf",2018,"RaREFI_frf","E","E",0.11895669275944,24980.7624602557,1.8517632111644e-06,110659730.404945,3,14602,76862.6575285798,27288.331089287,24980.7624602557,29595.8996414556,0
"2018_RaREFI_frm",2018,"RaREFI_frm","A","A",0.0430282543738448,3756.29194209628,1.62209725945739e-07,7144372.88932934,2,6945,56219.7351689855,3863.81064687343,2990.83425345221,4736.78732139333,0
"2018_RaREFI_frm",2018,"RaREFI_frm","B","B",0.0746095144943763,12591.2270187503,7.49282656178625e-07,52769638.6580136,4,14602,56219.7351689855,12674.543086972,11341.1623122908,14007.9238616533,0
"2018_RaREFI_frm",2018,"RaREFI_frm","C","C",0.0272571700260179,6153.63427613534,8.10466813249292e-08,4058603.30027353,2,6945,56219.7351689855,7403.35367583534,6153.63427613534,8653.07313175508,0
"2018_RaREFI_frm",2018,"RaREFI_frm","D","D",0.0454348374053172,10884.6300652905,1.76925514094272e-07,7739172.66436696,2,6945,56219.7351689855,12318.4955771642,10884.6300652905,13752.3610890379,0
"2018_RaREFI_frm",2018,"RaREFI_frm","E","E",0.185394750871498,22833.9518667131,3.6329432861207e-06,111943202.531842,14,14938,56219.7351689855,19959.5329692168,18271.7055979063,21647.3602843075,1186.5915824056
