"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",25922.8955989254,2012,"RaMCONms_fmm","RaMCONms_fmm_17020011",168753.370372066,0.153614091035757
"active",19465.8495970146,2012,"RaMCONms_fmm","RaMCONms_fmm_17030001",295888.54770937,0.0657877763357522
"both",11035.508495106,2012,"RaMCONms_fmm","RaMCONms_fmm_17030001",295888.54770937,0.0372961663455302
"passive",23049.8927366916,2012,"RaMCONms_fmm","RaMCONms_fmm_17030001",295888.54770937,0.077900591
"passive",16604.1163835156,2012,"RaMCONms_fmm","RaMCONms_fmm_17030002",112462.305693106,0.147641614505272
"active",36831.1542368575,2012,"RaMCONms_fmm","RaMCONms_fmm_17070105A",165362.124253724,0.222730292097273
"passive",15243.1632041118,2012,"RaMCONms_fmm","RaMCONms_fmm_17070105A",165362.124253724,0.0921804994517569
"active",2965.19136173889,2012,"RaMCONms_fmm","RaMCONms_fmm_17070105B",28377.4277187802,0.104491196
"both",11257.5302340488,2012,"RaMCONms_fmm","RaMCONms_fmm_17070105B",28377.4277187802,0.396707212
"passive",5263.55738411882,2012,"RaMCONms_fmm","RaMCONms_fmm_17070105B",28377.4277187802,0.18548395
"active",17128.7387286294,2012,"RaMCONms_fmm","RaMCONms_fmm_17070301",195710.256706582,0.0875209047132856
"both",66621.6037808921,2012,"RaMCONms_fmm","RaMCONms_fmm_17070301",195710.256706582,0.340409362810117
"passive",37684.0796266486,2012,"RaMCONms_fmm","RaMCONms_fmm_17070301",195710.256706582,0.192550356127458
"active",18776.2210545997,2012,"RaMCONms_fmm","RaMCONms_fmm_17070302",241027.966714652,0.077900591
"both",90945.6032968866,2012,"RaMCONms_fmm","RaMCONms_fmm_17070302",241027.966714652,0.377323862191292
"passive",5129.88807291284,2012,"RaMCONms_fmm","RaMCONms_fmm_17070302",241027.966714652,0.0212833728087082
"both",36713.57809195,2012,"RaMCONms_fmm","RaMCONms_fmm_17070306",340505.964907655,0.107820660651001
"passive",144877.993755423,2012,"RaMCONms_fmm","RaMCONms_fmm_17070306",340505.964907655,0.425478578017609
"active",4163.80023723617,2012,"RaMCONms_fmm","RaMCONms_fmm_18010201",13581.4903653578,0.306579037
"both",5640.30470979019,2012,"RaMCONms_fmm","RaMCONms_fmm_18010201",13581.4903653578,0.415293503
"active",5216.61034323369,2012,"RaMCONms_fmm","RaMCONms_fmm_18010202",65071.9750954469,0.0801667743384463
"both",27023.9684845169,2012,"RaMCONms_fmm","RaMCONms_fmm_18010202",65071.9750954469,0.415293503
"passive",15929.505627409,2012,"RaMCONms_fmm","RaMCONms_fmm_18010202",65071.9750954469,0.24479825
"both",2993.02802730701,2012,"RaMCONms_fmm","RaMCONms_fmm_18010204",40193.3212578334,0.0744658051049635
"passive",23538.2518606684,2012,"RaMCONms_fmm","RaMCONms_fmm_18010204",40193.3212578334,0.585625947895037
"active",2143.35274602298,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",17324.5975638025,0.123717318
"both",313.300569059646,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",17324.5975638025,0.018084147
"passive",11189.8921661042,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",17324.5975638025,0.645896225
"active",22301.2823735953,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",31027.3688628294,0.718761635
"both",561.10349953863,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",31027.3688628294,0.018084147
"active",25937.9804620661,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",36087.0408199598,0.718761635
"both",652.603350983154,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",36087.0408199598,0.018084147
"active",61124.5902496094,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",85041.5315358469,0.718761635
"both",1537.90355739939,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",85041.5315358469,0.018084147
"active",35351.4006887037,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",49183.7613017613,0.718761635
"both",889.446369393963,2012,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",49183.7613017613,0.018084147
"both",204.533728203571,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",11310.112011563,0.018084147
"passive",7305.1586525957,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",11310.112011563,0.645896225
"active",9264.29296959196,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",15513.6844314147,0.5971691
"both",280.551749769316,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",15513.6844314147,0.018084147
"passive",227.101273757738,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",15513.6844314147,0.0146387709999995
"active",29893.2596915237,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",44221.0736061094,0.675995792363435
"both",1891.15147505881,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",44221.0736061094,0.0427658426365645
"active",13820.1107725437,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",23321.7003113964,0.592585900170855
"both",623.644149885089,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",23321.7003113964,0.0267409383346007
"passive",6019.46597630795,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201",7808.01587998167,0.770934136
"active",10331.4659191327,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",44788.7348060939,0.230671082
"both",21860.9583396767,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",44788.7348060939,0.488090553
"passive",7067.91639410544,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",44788.7348060939,0.157805672
"active",10421.447671422,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",14499.1707458371,0.718761635
"both",262.205135145818,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",14499.1707458371,0.018084147
"active",8672.49795823082,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",30463.5860569073,0.284684079610004
"both",550.907968400263,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",30463.5860569073,0.018084147
"passive",3362.2277246746,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",30463.5860569073,0.11036874379772
"active",35351.4006887037,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",49183.7613017613,0.718761635
"both",889.446369393963,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",49183.7613017613,0.018084147
"active",4464.59190480195,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",36087.0408199598,0.123717318
"both",652.603350983154,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",36087.0408199598,0.018084147
"passive",11515.0580618659,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",36087.0408199598,0.319091224999999
"active",10133.1892108183,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",128877.536202961,0.0786264969781871
"both",14755.2730612427,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",128877.536202961,0.114490651326587
"passive",15112.4727324199,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",128877.536202961,0.117262272213369
"active",6087.40179915689,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",8469.29149071359,0.718761635
"both",153.159912303914,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",8469.29149071359,0.018084147
"active",27004.1617780487,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",50934.6787939773,0.530172417249871
"both",9605.73123011028,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",50934.6787939773,0.188589217750129
"active",18427.7929495404,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",25638.2534239469,0.718761635
"both",463.645943741909,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",25638.2534239469,0.018084147
"active",32347.6934753995,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",45004.7580452726,0.718761635
"both",813.872660190142,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",45004.7580452726,0.018084147
"active",15745.6476860513,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",74562.6717292637,0.211173330044068
"both",1348.40231626475,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",74562.6717292637,0.018084147
"active",11136.4623318757,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",48278.5368470059,0.230671082
"both",23564.297747686,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",48278.5368470059,0.488090553
"passive",7618.62695031853,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",48278.5368470059,0.157805672
"active",26620.7764371684,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",118451.784680511,0.224739344442721
"both",2142.09948657471,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",118451.784680511,0.018084147
"passive",45848.9577643656,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",118451.784680511,0.387068526557279
"active",4574.61644720483,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",19831.7726155411,0.230671082
"both",358.64069125002,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",19831.7726155411,0.018084147
"passive",3129.56620454666,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",19831.7726155411,0.157805672
"passive",15288.9904867106,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",19831.7726155411,0.770934136
"active",4695.25490784394,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",13337.6139433247,0.3520311
"both",241.199371180334,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",13337.6139433247,0.018084147
"passive",3464.80228304147,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",13337.6139433247,0.259776771
"active",6602.9802831584,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",53371.5116840667,0.123717318
"both",965.17826290688,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",53371.5116840667,0.018084147
"passive",34472.4579192821,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",53371.5116840667,0.645896225
"active",37218.6622223803,2012,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",161261.545144765,0.230796884582552
"active",8583.99530232355,2012,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",22621.3040003712,0.379465096361495
"passive",3667.92549217105,2012,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",22621.3040003712,0.162144741616613
"active",39773.7951424895,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031004",63781.1486518851,0.623597975
"both",11333.0564047653,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031004",63781.1486518851,0.177686615
"passive",1628.23144061857,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031004",63781.1486518851,0.025528412
"active",10687.2245201552,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031005",13337.6139433247,0.80128459
"both",786.721946008322,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031005",13337.6139433247,0.058985209
"active",13297.9755528575,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031006",16595.8209090948,0.80128459
"both",978.907964849527,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031006",16595.8209090948,0.058985209
"active",7501.98107871333,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031102",15559.3945144317,0.482151222
"both",1906.0353528213,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031102",15559.3945144317,0.122500612157717
"passive",1255.86742353258,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031102",15559.3945144317,0.0807144148422832
"passive",166250.506662239,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031104",311326.18874817,0.534007458
"active",8404.44771611566,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031107",12737.1412259823,0.659837837
"both",617.929257429333,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031107",12737.1412259823,0.0485139676530265
"passive",133.373679847746,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031107",12737.1412259823,0.0104712413469735
"active",8711.48779645203,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031109",67477.9254534135,0.129101298504893
"both",4946.39014034709,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031109",67477.9254534135,0.0733038265048924
"passive",8766.13830257233,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031109",67477.9254534135,0.129911200495108
"active",2103.85488202697,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031110",14873.8294616559,0.141446753
"passive",3899.92159506993,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031110",14873.8294616559,0.262200236
"passive",12187.7859860672,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031111",16373.6980092906,0.744351458
"active",53806.0149180419,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031201",86185.3144142863,0.62430606981835
"both",10805.6954260103,2012,"RaMEVG_ftd","RaMEVG_ftd_1710031201",86185.3144142863,0.125377455538053
"passive",9200.10022133693,2012,"RaMEVG_fuc","RaMEVG_fuc_1710031104",35382.7271028173,0.260016708
"passive",12187.7859860672,2012,"RaMEVG_fuc","RaMEVG_fuc_1710031106",16373.6980092906,0.744351458
"active",1886.56218505081,2012,"RaMEVG_fuc","RaMEVG_fuc_1710031205",13337.6139433247,0.141446753
"passive",3497.12552361663,2012,"RaMEVG_fuc","RaMEVG_fuc_1710031205",13337.6139433247,0.262200236
"passive",55230.2988448651,2012,"RaMEVG_fuc","RaMEVG_fuc_1801010101",74199.221686572,0.744351458
"active",29323.6597733473,2012,"RaOAPI_fop","RaOAPI_fop_1707030611",75339.9142191717,0.38921812
"both",1943.02301762489,2012,"RaOAPI_fop","RaOAPI_fop_1707030611",75339.9142191717,0.025790088
"passive",1571.62165065658,2012,"RaOAPI_fop","RaOAPI_fop_1707030611",75339.9142191717,0.020860412
"both",25033.6215418998,2012,"RaPICOpu_fld","RaPICOpu_fld_OEC",275822.875205955,0.090759773
"passive",43753.6009266457,2012,"RaPICOpu_fld","RaPICOpu_fld_OEC",275822.875205955,0.158629341
"active",20948.0919051299,2012,"RaPICOpu_flp","RaPICOpu_flp_OSW",72517.5736095297,0.288869178358404
"both",6581.6785193117,2012,"RaPICOpu_flp","RaPICOpu_flp_OSW",72517.5736095297,0.090759773
"active",1386.57431110662,2012,"RaPICOpu_flw","RaPICOpu_flw_OEC",70886.0525304912,0.0195606083511307
"passive",39919.8631714535,2012,"RaPICOpu_flw","RaPICOpu_flw_OEC",70886.0525304912,0.563155398648869
"active",13107.2504412318,2012,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204",14499.1707458371,0.904000006
"active",6615.48358146902,2012,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106",16872.0156222909,0.392098
"passive",335.786989890952,2012,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106",16872.0156222909,0.0199020079999996
"passive",16345.8781338804,2012,"RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107",21173.4170524522,0.772000008
"active",19613.5926920526,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",59312.2951387559,0.330683421475569
"both",10139.0541154091,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",59312.2951387559,0.170943547062032
"passive",1012.58187510065,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011601",59312.2951387559,0.01707204
"active",772.571091304202,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",8669.03810241145,0.089118433
"passive",4021.89631185406,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011602",8669.03810241145,0.463938013
"passive",2571.44473215417,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011603",9128.41982972626,0.281696589346207
"passive",10897.3279497848,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011606",23488.7585074535,0.463938013
"active",29351.4644709783,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011611",40929.1007552337,0.717129473391253
"both",4377.16794410883,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705011611",40929.1007552337,0.106945128608747
"active",20157.3627115794,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",44508.9673810884,0.452883180573274
"passive",3698.7497318466,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705020201",44508.9673810884,0.0831012254267256
"active",18603.7069740049,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705020301",43085.6764598047,0.431784029
"passive",735.560391948844,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1705020301",43085.6764598047,0.01707204
"passive",7477.39508919513,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707010302",16117.2287669282,0.463938013
"active",2093.28135129967,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",23488.7585074535,0.089118433
"passive",10897.3279497848,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020101",23488.7585074535,0.463938013
"active",1233.51130098029,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",13841.2588670661,0.089118433
"passive",6421.48613620528,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020102",13841.2588670661,0.463938013
"active",14797.8883322594,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",34271.5045911515,0.431784029
"both",13444.388173635,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",34271.5045911515,0.392290573
"passive",585.084497240322,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020206",34271.5045911515,0.01707204
"active",8888.42267868773,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",10785.94420592,0.824074602
"both",588.647219415766,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020207",10785.94420592,0.0545754
"active",1199.16870429199,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",13455.8997945127,0.089118433
"passive",6242.70341379333,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020208",13455.8997945127,0.463938013
"passive",6992.47741996359,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020209",8669.03810241145,0.806603609
"active",22812.4597841129,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020302",27682.5177341322,0.824074602
"active",10634.4719241616,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",18206.302040069,0.584109387
"passive",3739.97829122204,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020303",18206.302040069,0.205422182
"active",1528.37731552182,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",17149.9572430972,0.089118433
"passive",7956.51708639747,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020304",17149.9572430972,0.463938013
"active",5667.49546041637,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",13125.7644557677,0.431784029
"both",716.343845479304,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",13125.7644557677,0.0545754
"passive",224.083575819444,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707020401",13125.7644557677,0.01707204
"active",1306.08359868312,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",14655.5942998136,0.089118433
"passive",6799.28729878965,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030108",14655.5942998136,0.463938013
"active",1346.2617780249,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",41908.5310201206,0.0321238121512431
"both",16440.3216474714,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",41908.5310201206,0.392290573
"passive",715.464117916739,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030406",41908.5310201206,0.01707204
"active",7276.46685632567,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",81649.4030626152,0.089118433
"passive",37880.2618195058,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030502",81649.4030626152,0.463938013
"passive",17998.1562560622,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1707030508",22313.508215486,0.806603609
"passive",6992.47741996359,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000201",8669.03810241145,0.806603609
"active",10142.0707845563,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",23488.7585074535,0.431784029
"both",9214.41853394756,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",23488.7585074535,0.392290573
"passive",401.001024789586,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000202",23488.7585074535,0.01707204
"active",2093.28135129967,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",23488.7585074535,0.089118433
"passive",10897.3279497848,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000203",23488.7585074535,0.463938013
"active",4469.5470471532,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",42407.3256174542,0.105395635826505
"both",11558.6858229341,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",42407.3256174542,0.272563422819964
"passive",723.979559234204,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000205",42407.3256174542,0.01707204
"active",10142.0707845563,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",23488.7585074535,0.431784029
"both",9214.41853394756,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",23488.7585074535,0.392290573
"passive",401.001024789586,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000401",23488.7585074535,0.01707204
"active",8741.48358446291,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",98088.3896877194,0.089118433
"passive",20780.0529280587,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000402",98088.3896877194,0.211850281100704
"active",19356.4893185039,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",23488.7585074535,0.824074602
"both",1281.90839104768,2012,"RaPIPOm_fdp","RaPIPOm_fdp_1712000403",23488.7585074535,0.0545754
"active",44040.963967379,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",53442.9332738725,0.824074602
"both",2916.6694605949,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030701",53442.9332738725,0.0545754
"active",17226.9757822538,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",69940.196367979,0.246310086
"passive",35370.0248294657,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030702",69940.196367979,0.505718123
"active",24158.4587090353,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",55950.3295316077,0.431784029
"both",3053.5116143193,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",55950.3295316077,0.0545754
"passive",955.186263776788,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030703",55950.3295316077,0.01707204
"active",3653.54026005493,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",40996.4598463589,0.089118433
"passive",19019.816121154,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1701030704",40996.4598463589,0.463938013
"active",14632.3162579616,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",33888.0441961914,0.431784029
"both",1849.45356722482,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",33888.0441961914,0.0545754
"passive",578.538046039147,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000118",33888.0441961914,0.01707204
"active",23221.1037816168,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",53779.4411604252,0.431784029
"both",2935.03451310667,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",53779.4411604252,0.0545754
"passive",918.124770668426,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000505",53779.4411604252,0.01707204
"passive",36521.5331761066,2012,"RaPIPOm_fpd","RaPIPOm_fpd_1702000622",45278.1673285404,0.806603609
