"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,32122.8507357668,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010603"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8616.24474428053,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010603"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,152.327726741213,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010603"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,52532.0269124248,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010604"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,16025.115542953,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010604"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,4086.40349215991,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010604"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10004.1516865749,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010604"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,17064.6818364836,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030605"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22694.8120054517,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030605"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,6923.14776315896,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030605"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,6087.38172937689,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030605"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,17064.6818364836,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030606"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,22694.8120054517,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030606"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,6923.14776315896,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030606"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,6087.38172937689,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030606"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,1570.80305476713,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030609"
"RaMCONdy_fmd",5,"E","C","Overstory removal","None",1,0,0,5291.53472652162,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030609"
"RaMCONdy_fmd",9,"E","A","Regen / high fire","None",1,0,0,2146.77760515136,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030609"
"RaMCONdy_fmd",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,33.3714383721897,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707030609"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,2201.58458479367,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000603"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,7217.02756827978,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000603"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1935.80813751629,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000603"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,34.2234072669231,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000603"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,2344.06569866888,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000703"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,11.1156448145716,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000703"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,334.186198590663,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000703"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,294.557617533846,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000703"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,5211.93503907203,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000704"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,17085.2753606972,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000704"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4582.74750401536,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000704"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,81.0189972817353,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1712000704"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,610.410351198574,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020203"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,37122.1795341083,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020203"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,9957.20420139616,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020203"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,176.034725766531,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020203"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,5134.12572473137,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020402"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6828.02171476888,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020402"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,2082.91671462392,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020402"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1831.46591495396,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020402"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17219.3240359939,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020405"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,6542.51216104874,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020405"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,4227.72413023388,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020405"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5752.69665705094,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1801020405"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,16791.2797270157,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000101"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,3638.15539007222,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000101"
"RaMCONdy_fmd",5,"E","C","Overstory removal","None",1,0,0,133.662185986483,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000101"
"RaMCONdy_fmd",9,"E","A","Regen / high fire","None",1,0,0,6866.45522426816,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000101"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,15992.6995681385,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000102"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,9006.8695555013,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000102"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12262.282347618,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000102"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,5432.66468518522,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000102"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,5134.12572473137,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000103"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6828.02171476888,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000103"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,2082.91671462392,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000103"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1831.46591495396,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1802000103"
"RaMCONdy_fmx",2,"E","D","Thin / low fire","None",1,0,0,13761.3570168955,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030101"
"RaMCONdy_fmx",5,"E","C","Overstory removal","None",1,0,0,10347.4388364694,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030101"
"RaMCONdy_fmx",9,"E","A","Regen / high fire","None",1,0,0,4197.95978158648,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030101"
"RaMCONdy_fmx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,65.2568555792563,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030101"
"RaMCONdy_fmx",1,"B","C","Thin / low fire","None",1,0,0,4921.07621113889,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030104"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6544.68102871535,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030104"
"RaMCONdy_fmx",6,"B","A","Regen / high fire","None",1,0,0,1996.48244777949,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030104"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,1755.46603819548,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030104"
"RaMCONdy_fmx",1,"B","C","Thin / low fire","None",1,0,0,5051.73945206657,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030106"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6718.45383721489,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030106"
"RaMCONdy_fmx",6,"B","A","Regen / high fire","None",1,0,0,2049.49257318492,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030106"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,1802.07675342275,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030106"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,6828.0217147689,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030204"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1831.46591495397,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030204"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,32.3787273584753,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030204"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,576.173006516536,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030205"
"RaMCONdy_fmx",12,"A","B","Grow w/o fire","None",0,0,1,32.765164390454,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030205"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6333.34049810961,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030205"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1853.32428648628,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030205"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,9487.64442811007,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030206"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,31101.5038298533,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030206"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8342.2910101443,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030206"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,147.484462559223,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030206"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,8777.28179269088,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030207"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,28772.8598346572,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030207"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,7717.68372513243,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030207"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,136.441948023524,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1707030207"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,5174.34182399791,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000501"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,16962.0408179755,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000501"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4549.69256160773,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000501"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,80.434614597172,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000501"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,5295.83931345395,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
"RaMCONdy_fmx",12,"A","B","Grow w/o fire","None",0,0,1,30.9177988917916,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1224.10200075439,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1748.83015656562,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,2107.77612753868,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,6909.51350462616,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1853.32428648629,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,32.7651643904541,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,6249.62093833518,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,20486.9197008347,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5495.16341656036,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,97.1497184863236,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
"RaMCONdy_fmx",1,"B","C","Thin / low fire","None",1,0,0,8215.08247563183,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10925.4748597272,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
"RaMCONdy_fmx",6,"B","A","Regen / high fire","None",1,0,0,3332.86201350336,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,2930.51716092179,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
"RaMCONdy_fmx",1,"B","C","Thin / low fire","None",1,0,0,10215.4671423424,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
"RaMCONdy_fmx",2,"E","D","Thin / low fire","None",1,0,0,12962.7915873739,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,623.052471415969,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
"RaMCONdy_fmx",6,"B","A","Regen / high fire","None",1,0,0,4144.41881623181,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
"RaMCONdy_fmx",10,"A","C","Grow w/ fire","None",0,0,1,7243.54369022743,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
"RaMCONdy_fmx",12,"A","B","Grow w/o fire","None",0,0,1,45.6819210961859,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9633.39743912052,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2583.94594978983,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
"RaMCONdy_fmx",10,"A","C","Grow w/ fire","None",0,0,1,5134.12572473137,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
"RaMCONdy_fmx",12,"A","B","Grow w/o fire","None",0,0,1,32.3787273584751,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6828.02171476888,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1831.46591495396,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
"RaMCONdy_fmx",4,"D","C","Overstory removal","None",1,0,0,5134.12572473137,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
"RaMCONdy_fmx",8,"D","A","Regen / high fire","None",1,0,0,2082.91671462392,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
"RaMCONdy_fmx",14,"D","E","Grow w/o fire","None",0,0,1,1831.46591495396,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
"RaMCONdy_fmx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,32.3787273584751,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,3297.90759604257,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,15985.8222742719,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4287.84351322641,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,75.8053507504419,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,2107.77612753868,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,6909.51350462616,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1853.32428648629,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,32.7651643904541,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,4965.95321241039,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,16278.9208664959,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4366.46073265003,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
"RaMCONdy_fmx",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,77.1952349369913,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
"RaMCONdy_fmx",10,"A","C","Grow w/ fire","None",0,0,1,8215.08247563183,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
"RaMCONdy_fmx",12,"A","B","Grow w/o fire","None",0,0,1,51.8089992273781,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10925.4748597272,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2930.51716092179,"2009_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
"RaMCONms_fcm",10,"A","C","Grow w/ fire","None",0,0,1,1246.24329061752,"2009_RaMCONms_fcm_RaMCONms_fcm_17050201"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,4953.11338718716,"2009_RaMCONms_fcm_RaMCONms_fcm_17050201"
"RaMCONms_fcm",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,929.103049685542,"2009_RaMCONms_fcm_RaMCONms_fcm_17050201"
"RaMCONms_fcm",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1990.55131638575,"2009_RaMCONms_fcm_RaMCONms_fcm_17050201"
"RaMCONms_fcm",4,"D","C","Overstory removal","None",1,0,0,4526.857790979,"2009_RaMCONms_fcm_RaMCONms_fcm_17050203"
"RaMCONms_fcm",8,"D","A","Regen / high fire","None",1,0,0,5380.14724420187,"2009_RaMCONms_fcm_RaMCONms_fcm_17050203"
"RaMCONms_fcm",14,"D","E","Grow w/o fire","None",0,0,1,7230.48445096089,"2009_RaMCONms_fcm_RaMCONms_fcm_17050203"
"RaMCONms_fcm",2,"E","D","Thin / low fire","None",1,0,0,9633.7317764241,"2009_RaMCONms_fcm_RaMCONms_fcm_17060102"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,6778.93269200679,"2009_RaMCONms_fcm_RaMCONms_fcm_17060102"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,34986.9446469777,"2009_RaMCONms_fcm_RaMCONms_fcm_17060102"
"RaMCONms_fcm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7528.68046651473,"2009_RaMCONms_fcm_RaMCONms_fcm_17060102"
"RaMCONms_fcm",2,"E","D","Thin / low fire","None",1,0,0,3404.65061484922,"2009_RaMCONms_fcm_RaMCONms_fcm_17060103"
"RaMCONms_fcm",7,"C","A","Regen / high fire","None",1,0,0,5427.61218677961,"2009_RaMCONms_fcm_RaMCONms_fcm_17060103"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,4101.72967021802,"2009_RaMCONms_fcm_RaMCONms_fcm_17060103"
"RaMCONms_fcm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,14048.7010541373,"2009_RaMCONms_fcm_RaMCONms_fcm_17060103"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,78937.3557925987,"2009_RaMCONms_fcm_RaMCONms_fcm_17060104"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,58285.6298368963,"2009_RaMCONms_fcm_RaMCONms_fcm_17060104"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,25156.7987906408,"2009_RaMCONms_fcm_RaMCONms_fcm_17060104"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,389.828804985249,"2009_RaMCONms_fcm_RaMCONms_fcm_17060105"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,12571.1695855472,"2009_RaMCONms_fcm_RaMCONms_fcm_17060105"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,22669.2338285449,"2009_RaMCONms_fcm_RaMCONms_fcm_17060105"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,94771.0966562788,"2009_RaMCONms_fcm_RaMCONms_fcm_17060105"
"RaMCONms_fcm",7,"C","A","Regen / high fire","None",1,0,0,41167.7865583771,"2009_RaMCONms_fcm_RaMCONms_fcm_17060106"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,31657.2273876986,"2009_RaMCONms_fcm_RaMCONms_fcm_17060106"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2603.29833986815,"2009_RaMCONms_fcm_RaMCONms_fcm_17060106"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,131549.774798301,"2009_RaMCONms_fcm_RaMCONms_fcm_17060106"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,2432.56934436248,"2009_RaMCONms_fcm_RaMCONms_fcm_17060107"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,4723.37774121005,"2009_RaMCONms_fcm_RaMCONms_fcm_17060107"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5211.64375927857,"2009_RaMCONms_fcm_RaMCONms_fcm_17060107"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,8244.81969275688,"2009_RaMCONms_fcm_RaMCONms_fcm_17060107"
"RaMCONms_fcm",7,"C","A","Regen / high fire","None",1,0,0,31052.0202702345,"2009_RaMCONms_fcm_RaMCONms_fcm_17070102"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,44825.5068622789,"2009_RaMCONms_fcm_RaMCONms_fcm_17070102"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,28705.3868939091,"2009_RaMCONms_fcm_RaMCONms_fcm_17070102"
"RaMCONms_fcm",1,"B","C","Thin / low fire","None",1,0,0,8867.56860162532,"2009_RaMCONms_fcm_RaMCONms_fcm_17070103"
"RaMCONms_fcm",2,"E","D","Thin / low fire","None",1,0,0,6610.97643862413,"2009_RaMCONms_fcm_RaMCONms_fcm_17070103"
"RaMCONms_fcm",6,"B","A","Regen / high fire","None",1,0,0,6325.2330217667,"2009_RaMCONms_fcm_RaMCONms_fcm_17070103"
"RaMCONms_fcm",9,"E","A","Regen / high fire","None",1,0,0,4213.82673616922,"2009_RaMCONms_fcm_RaMCONms_fcm_17070103"
"RaMCONms_fcm",7,"C","A","Regen / high fire","None",1,0,0,2114.47579372641,"2009_RaMCONms_fcm_RaMCONms_fcm_17070104"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,1326.37540477369,"2009_RaMCONms_fcm_RaMCONms_fcm_17070104"
