"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaABAMlw_fsw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2566.11184869192,"2012_RaABAMlw_fsw_OEC"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,1110.18396439659,"2012_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",7,"C","A","Regen / high fire","None",1,0,0,544.446129984979,"2012_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",11,"C","D","Grow w/ fire","None",0,0,1,561.932192939695,"2012_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1922.63158923316,"2012_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,71759.9775024954,"2012_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,62010.8145757063,"2012_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,29399.1251976737,"2012_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8112.84510634717,"2012_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,6766.04749866682,"2012_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,2347.94551519527,"2012_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,2203.04573924577,"2012_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7779.7326448372,"2012_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fhc",9,"A","B","Grow w/o fire","None",0,0,1,4606.08422798441,"2012_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",13,"A","C","Grow w/ fire","None",0,0,1,24.1069292549933,"2012_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,22377.2113998644,"2012_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fhc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,714.372412425584,"2012_RaDFHEwt_fhc_OSW"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,45941.0765511598,"2012_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,43384.8839165398,"2012_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",14,"C","D","Grow w/ fire","None",0,0,1,3.18323145620525e-12,"2012_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,13302.335756282,"2012_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4845.22981974937,"2012_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,6414.84107827541,"2012_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",13,"A","C","Grow w/ fire","None",0,0,1,200.346385357933,"2012_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,185971.152564964,"2012_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5936.96231963046,"2012_RaDFHEwt_fwn_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,287188.521744031,"2012_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,214216.589709328,"2012_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.18278728425503e-11,"2012_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,24000.7992180974,"2012_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,64268.2628499509,"2012_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1105556.04899761,"2012_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.01863406598568e-10,"2012_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,50362.8423242306,"2012_RaMCONdy_fdd_WNE"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3630.93961585074,"2012_RaMCONdy_fdd_WNE"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,209410.334360226,"2012_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,35480.8948013313,"2012_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,64235.8868738058,"2012_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,40207.1220774773,"2012_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,143505.986076966,"2012_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14839.4121184256,"2012_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,21519.7668721622,"2012_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,28380.3170989762,"2012_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,254753.60385837,"2012_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,134557.245023408,"2012_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,172238.612735893,"2012_RaMCONdy_fmd_WEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,11283.0304651698,"2012_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,298.002893871867,"2012_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,51559.7801213455,"2012_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,16856.1950147528,"2012_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,131376.279340197,"2012_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,88131.0047614384,"2012_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,37300.0144684978,"2012_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,151828.429866481,"2012_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,102867.829096389,"2012_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,334563.777564124,"2012_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,85420.6847169216,"2012_RaMCONms_fmm_OEC"
"RaMCONms_fmm",14,"D","E","Grow w/o fire","None",0,0,1,15715.5544966937,"2012_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,17286.641550293,"2012_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,275456.380494801,"2012_RaMCONms_fmm_OEC"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,25566.5394498214,"2012_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,88520.2792472113,"2012_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,106727.979149455,"2012_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,6062.37238262815,"2012_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,27052.5607487643,"2012_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3954.35734637478,"2012_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,172323.478470535,"2012_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,164518.162799818,"2012_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",7,"C","A","Regen / high fire","None",1,0,0,76242.9171855076,"2012_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,3392.87102877471,"2012_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,8583.99530232355,"2012_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",5,"E","C","Overstory removal","None",1,0,0,9.09494701772928e-13,"2012_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",10,"A","C","Grow w/ fire","None",0,0,1,801.589028497882,"2012_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",12,"A","B","Grow w/o fire","None",0,0,1,409.086986874402,"2012_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2457.24947679877,"2012_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,110725.620443279,"2012_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,17577.3929279488,"2012_RaMEVG_ftd_OSW"
"RaMEVG_ftd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7.27595761418343e-12,"2012_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,78733.6888699111,"2012_RaMEVG_ftd_OSW"
"RaMEVG_ftd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,92277.0148079768,"2012_RaMEVG_ftd_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,29999.7255208614,"2012_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,8216.24209715865,"2012_RaMEVG_fuc_OSW"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24750.5479935592,"2012_RaMEVG_fuc_OSW"
"RaMEVG_fuc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3555.93574904533,"2012_RaMEVG_fuc_OSW"
"RaOAPI_fop",4,"D","C","Overstory removal","None",1,0,0,12499.1404660174,"2012_RaOAPI_fop_OEC"
"RaOAPI_fop",8,"D","A","Regen / high fire","None",1,0,0,16824.5193073299,"2012_RaOAPI_fop_OEC"
"RaOAPI_fop",15,"D","E","Grow w/o fire","None",0,0,1,1571.62165065658,"2012_RaOAPI_fop_OEC"
"RaOAPI_fop",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1943.02301762489,"2012_RaOAPI_fop_OEC"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,13084.1698307178,"2012_RaPICOpu_fld_OEC"
"RaPICOpu_fld",11,"C","B","Grow w/o fire","None",0,0,1,19212.0875703634,"2012_RaPICOpu_fld_OEC"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,25033.6215418998,"2012_RaPICOpu_fld_OEC"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11457.3435255645,"2012_RaPICOpu_fld_OEC"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,5909.93561927468,"2012_RaPICOpu_flp_OSW"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,13312.0504813939,"2012_RaPICOpu_flp_OSW"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,1726.10580446136,"2012_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,6581.6785193117,"2012_RaPICOpu_flp_OSW"
"RaPICOpu_flw",7,"B","C","Thin / low fire","None",1,0,0,1386.57431110662,"2012_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,30309.2453743954,"2012_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,6433.60203653346,"2012_RaPICOpu_flw_OEC"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3177.01576052465,"2012_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,5214.32708857767,"2012_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,8128.86238200666,"2012_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,13519.5146476292,"2012_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,60232.2713123047,"2012_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,162932.87739133,"2012_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,18732.2563252144,"2012_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",12,"A","B","Grow w/o fire","None",0,0,1,2017.60355741348,"2012_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,14502.6304090226,"2012_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,631.137996905295,"2012_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,22073.6497132209,"2012_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,6786.40275894414,"2012_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,48780.9860654247,"2012_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2122.89308657023,"2012_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,15515.270193422,"2012_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",12,"A","B","Grow w/o fire","None",0,0,1,2471.07409322202,"2012_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,17762.198205703,"2012_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,772.990683759535,"2012_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,39911.9090440748,"2012_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,40147.0154400922,"2012_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,984.416039366915,"2012_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,109093.106669098,"2012_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,125479.471809665,"2012_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,105359.080803147,"2012_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,211858.645764195,"2012_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,52889.8400776554,"2012_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5961.25559858448,"2012_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,229891.724308374,"2012_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,232390.277813017,"2012_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",1,"B","C","Thin / low fire","None",1,0,0,86905.4885978519,"2012_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,65997.9070239386,"2012_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,144257.227072004,"2012_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,36794.6213903969,"2012_RaPIPOxe_fxp_OEC"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1054.23725697749,"2012_RaREFI_fcw_OEC"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,3836.71630415541,"2012_RaREFI_fcw_OEC"
"RaREFI_fcw",14,"C","B","Grow w/o fire","None",0,0,1,3997.63906450022,"2012_RaREFI_fcw_OEC"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6440.58184354509,"2012_RaREFI_fcw_OEC"
"RaREFI_fcw",4,"D","C","Overstory removal","None",1,0,0,23742.7356770755,"2012_RaREFI_fcw_OSW"
"RaREFI_fcw",5,"E","C","Overstory removal","None",1,0,0,10574.2248249196,"2012_RaREFI_fcw_OSW"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,9709.53036907812,"2012_RaREFI_fcw_OSW"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,14791.938701654,"2012_RaREFI_fcw_OSW"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,3122.97423001,"2012_RaREFI_frf_OEC"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5523.95831011955,"2012_RaREFI_frf_OEC"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,9272.90494690036,"2012_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,2629.49474802541,"2012_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,1486.58694997506,"2012_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,722.521841761573,"2012_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2739.78321337432,"2012_RaREFI_frm_OEC"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,1846.75743008652,"2012_RaREFI_frm_OSW"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3266.56907849949,"2012_RaREFI_frm_OSW"
"RaREFI_frm",6,"B","A","Regen / high fire","None",1,0,0,897.57452781041,"2012_RaREFI_frm_OSW"
"RaREFI_frm",13,"B","E","Grow w/o fire","None",0,0,1,5483.49260926159,"2012_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,8790.09725345814,"2012_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,5431.9231610772,"2012_RaSAWD_fal_WEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,11682.8083488639,"2012_RaSAWD_fal_WNE"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,211386.162306036,"2012_RaSAWD_fal_WNE"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,24902.2856542394,"2012_RaSAWD_fsw_OBM"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,9469.71016899998,"2012_RaSAWD_fsw_OBM"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,21267.5634551855,"2012_RaSPFI_fcd_OBM"
"RaSPFI_fcd",11,"B","C","Grow w/o fire","None",0,0,1,21680.8955116354,"2012_RaSPFI_fcd_OBM"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,54060.3232213482,"2012_RaSPFI_fcd_OBM"
"RaSPFI_fcd",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,16716.1016669632,"2012_RaSPFI_fcd_OBM"
"RaSPFI_fcd",11,"B","C","Grow w/o fire","None",0,0,1,6973.11874815033,"2012_RaSPFI_fcd_WNE"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,63442.5243299947,"2012_RaSPFI_fcd_WNE"
"RaSPFI_fmz",3,"C","A","Regen / high fire","None",1,0,0,5048.61282906485,"2012_RaSPFI_fmz_OEC"
"RaSPFI_fmz",4,"C","B","Regen / high fire","None",1,0,0,36854.9904925124,"2012_RaSPFI_fmz_OEC"
"RaSPFI_fmz",14,"C","E","Grow w/o fire","None",0,0,1,24940.4640924476,"2012_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,25711.3221648488,"2012_RaSPFI_fmz_OEC"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1160.75655158626,"2012_RaSSHE_fss_OSW"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,20888.1794628021,"2012_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,2.64335545670962,"2012_RaSSHE_fss_OSW"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,2425.96581324443,"2012_RaSSHE_fss_OSW"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,33329.7155304011,"2012_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,41893.544273846,"2012_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,152453.44853822,"2012_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,5677.40805926685,"2012_RaTAOAco_ftm_OSW"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,16897.8753805963,"2013_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,55837.2267131716,"2013_Na0210290_fwo_OSW"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,6722.44458632035,"2013_Na0210290_fwo_OSW"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,2184.14141422313,"2013_Na0210290_fwo_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,535984.444521002,"2013_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3179.08483588151,"2013_Na0710270_fdd_OSW"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,72792.0051378165,"2013_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14900.5357325574,"2013_Na0710270_fdd_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,2264.08730246682,"2013_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2450.2448483314,"2013_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,6988.09312491153,"2013_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3615.18205225188,"2013_Na0710412_fmc_OSW"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,47331.3811551413,"2013_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,51326.4539578261,"2013_Na0710412_fmh_OEC"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,104322.633268974,"2013_Na0710412_fmh_OEC"
"Na0710412_fmh",9,"A","B","Grow w/o fire","None",0,0,1,2425.60939294058,"2013_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,11972.1330966307,"2013_Na0710412_fmh_OSW"
"Na0710412_fmh",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,44756.2885355971,"2013_Na0710412_fmh_OSW"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13911.5465881141,"2013_Na0710412_fmh_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,32204.6599683843,"2013_Na0710412_fmh_WEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,162542.755148179,"2013_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,35125.1925260716,"2013_Na0710412_fmh_WEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,26992.8677604657,"2013_Na0710412_fmh_WEC"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,41538.2082374759,"2013_Na1010471_frn_WNE"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,85756.6290586295,"2013_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,68341.0808211385,"2013_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,24611.2432993841,"2013_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,8342.77318340183,"2013_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,10429.4677511345,"2013_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,37054.216772955,"2013_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3616.20137995261,"2013_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,3947.95744415386,"2013_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,35353.7345759471,"2013_RaABAMlw_fsi_OEC"
