"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMEVG_ftd",6,"B","A","Regen / high fire","None",1,0,0,47252.4083759183,"2012_RaMEVG_ftd"
"RaMEVG_fuc",11,"C","D","Grow w/ fire","None",0,0,1,8656.95248213453,"2012_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,2320.42893349682,"2012_RaMEVG_fuc"
"RaMEVG_fuc",15,"C","B","Grow w/o fire","None",0,0,1,553.350565661146,"2012_RaMEVG_fuc"
"RaMEVG_fuc",16,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1137.37071016262,"2012_RaMEVG_fuc"
"RaOAPI_fop",4,"D","C","Overstory removal","None",1,0,0,12499.1404660174,"2012_RaOAPI_fop"
"RaOAPI_fop",8,"D","A","Regen / high fire","None",1,0,0,16824.5193073299,"2012_RaOAPI_fop"
"RaOAPI_fop",15,"D","E","Grow w/o fire","None",0,0,1,1571.62165065658,"2012_RaOAPI_fop"
"RaOAPI_fop",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1943.02301762489,"2012_RaOAPI_fop"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,13084.1698307178,"2012_RaPICOpu_fld"
"RaPICOpu_fld",11,"C","B","Grow w/o fire","None",0,0,1,19212.0875703634,"2012_RaPICOpu_fld"
"RaPICOpu_fld",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,25033.6215418998,"2012_RaPICOpu_fld"
"RaPICOpu_fld",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,11457.3435255645,"2012_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,5909.9356192747,"2012_RaPICOpu_flp"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,23404.4489270388,"2012_RaPICOpu_flp"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,1726.1058044613,"2012_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,6581.67851931171,"2012_RaPICOpu_flp"
"RaPICOpu_flw",7,"B","C","Thin / low fire","None",1,0,0,1386.57431110662,"2012_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,30309.2453743954,"2012_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,6433.60203653346,"2012_RaPICOpu_flw"
"RaPICOpu_flw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3177.01576052465,"2012_RaPICOpu_flw"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,18916.0572314089,"2012_RaPIJEsp_fjp"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,11299.1478614664,"2012_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,10349.2291681695,"2012_RaPIJEsp_fjp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,83897.096475883,"2012_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,159131.855607446,"2012_RaPIPOm_fdp"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,9849.29239204623,"2012_RaPIPOm_fdp"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,18909.1338651171,"2012_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,30170.8178012016,"2012_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,35149.1373166077,"2012_RaPIPOm_fpd"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,3.63797880709171e-12,"2012_RaPIPOm_fpd"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,71961.7563961863,"2012_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8600.71031164002,"2012_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,80890.3065388142,"2012_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,163820.193367543,"2012_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,145204.974044287,"2012_RaPIPOm_fpl"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,243126.782912955,"2012_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,43797.7123622287,"2012_RaPIPOxe_fpd"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,60814.068258466,"2012_RaPIPOxe_fxp"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,462561.253984428,"2012_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,199878.8483841,"2012_RaPIPOxe_fxp"
"RaREFI_fcw",4,"D","C","Overstory removal","None",1,0,0,16669.1925550042,"2012_RaREFI_fcw"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,5658.73130661932,"2012_RaREFI_fcw"
"RaREFI_fcw",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2225.98213980126,"2012_RaREFI_fcw"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,20116.8312402569,"2012_RaREFI_fcw"
"RaREFI_frf",1,"B","C","Thin / low fire","None",1,0,0,3122.97423001,"2012_RaREFI_frf"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5523.95831011954,"2012_RaREFI_frf"
"RaREFI_frf",6,"B","A","Regen / high fire","None",1,0,0,1517.85073350645,"2012_RaREFI_frf"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,9272.90494690035,"2012_RaREFI_frf"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,3333.34438006158,"2012_RaREFI_frm"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,1855.39428800336,"2012_RaREFI_frm"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4040.66953852154,"2012_RaREFI_frm"
"RaREFI_frm",6,"B","A","Regen / high fire","None",1,0,0,1620.09636957198,"2012_RaREFI_frm"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,50534.1311518749,"2012_RaSAWD_fal"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,189217.585734741,"2012_RaSAWD_fal"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,24902.2856542394,"2012_RaSAWD_fsw"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,9469.71016899998,"2012_RaSAWD_fsw"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,72772.8483911936,"2012_RaSPFI_fcd"
"RaSPFI_fcd",11,"B","C","Grow w/o fire","None",0,0,1,91248.4338067092,"2012_RaSPFI_fcd"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,3061.02672489584,"2012_RaSPFI_fcd"
"RaSPFI_fmz",3,"C","A","Regen / high fire","None",1,0,0,5048.61282906485,"2012_RaSPFI_fmz"
"RaSPFI_fmz",4,"C","B","Regen / high fire","None",1,0,0,36854.9904925124,"2012_RaSPFI_fmz"
"RaSPFI_fmz",14,"C","E","Grow w/o fire","None",0,0,1,24940.4640924476,"2012_RaSPFI_fmz"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,25711.3221648488,"2012_RaSPFI_fmz"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1160.75655158626,"2012_RaSSHE_fss"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,20888.1794628021,"2012_RaSSHE_fss"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,2.64335545670962,"2012_RaSSHE_fss"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,2425.96581324443,"2012_RaSSHE_fss"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,33329.7155304011,"2012_RaTAOAco_ftm"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,18883.6663116734,"2012_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,174650.492293845,"2012_RaTAOAco_ftm"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,6490.24226581486,"2012_RaTAOAco_ftm"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,16897.8753805963,"2013_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,55837.2267131716,"2013_Na0210290_fwo"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,6722.44458632035,"2013_Na0210290_fwo"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,2184.14141422313,"2013_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,542362.343931748,"2013_Na0710270_fdd"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3277.68579088988,"2013_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,37806.2280586735,"2013_Na0710270_fdd"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,57059.3549569952,"2013_Na0710270_fdd"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,2264.08730246682,"2013_Na0710412_fmc"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2450.2448483314,"2013_Na0710412_fmc"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,6988.09312491153,"2013_Na0710412_fmc"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3615.18205225188,"2013_Na0710412_fmc"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,34946.465852693,"2013_Na0710412_fmh"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,46142.3328829753,"2013_Na0710412_fmh"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,15572.469010706,"2013_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,230339.330008072,"2013_Na0710412_fmh"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,41538.2082374759,"2013_Na1010471_frn"
"Na1010471_frn",6,"B","A","Regen / high fire","None",1,0,0,25506.93480962,"2013_Na1010471_frn"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,65544.0055338103,"2013_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,79980.4372085654,"2013_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,28061.5482628,"2013_R1RFWF_fcw"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,13411.3633738569,"2013_R1RFWF_fcw"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,10871.2606693287,"2013_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,31985.6265824999,"2013_R1RFWF_fcw"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,24611.1903371148,"2013_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,45321.6219747331,"2013_RaABAMlw_fsi"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,41667.4393717429,"2013_RaABAMlw_fsi"
"RaDFHEdy_fwi",1,"B","C","Thin / low fire","None",1,0,0,8730.82955303059,"2013_RaDFHEdy_fwi"
"RaDFHEdy_fwi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31355.6955127501,"2013_RaDFHEdy_fwi"
"RaDFHEdy_fwx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4964.75758026445,"2013_RaDFHEdy_fwx"
"RaDFHEdy_fwx",7,"C","A","Regen / high fire","None",1,0,0,4304.90855876925,"2013_RaDFHEdy_fwx"
"RaDFHEdy_fwx",11,"C","D","Grow w/ fire","None",0,0,1,8256.58198031229,"2013_RaDFHEdy_fwx"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,18891.9948118839,"2013_RaDFHEdy_fwx"
"RaDFHEwt_fwm",1,"B","A","Regen / high fire","None",1,0,0,8816.83493289552,"2013_RaDFHEwt_fwm"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,29342.5434803913,"2013_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,18285.5961177044,"2013_RaDFHEwt_fwm"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,4801.58486858397,"2013_RaDFHEwt_fwm"
"RaDFHEwt_fwn",2,"C","A","Regen / high fire","None",1,0,0,4494.49292773979,"2013_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,31350.1684855566,"2013_RaDFHEwt_fwn"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,3145.62832769468,"2013_RaDFHEwt_fwn"
"RaDFHEwt_fwn",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,20282.1788401645,"2013_RaDFHEwt_fwn"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1042259.96364311,"2013_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,500256.9461003,"2013_RaMCONdy_fdd"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1.45519152283669e-11,"2013_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,130073.505642934,"2013_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,81807.1373112088,"2013_RaMCONdy_fdd"
"RaMCONdy_fdg",2,"E","D","Thin / low fire","None",1,0,0,56892.5897770528,"2013_RaMCONdy_fdg"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,217037.273600568,"2013_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,6612.13912152615,"2013_RaMCONdy_fdg"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,3483.14273180233,"2013_RaMCONdy_fdg"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,279526.382240515,"2013_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,463810.9445922,"2013_RaMCONdy_fmd"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-11,"2013_RaMCONdy_fmd"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3323.69857284694,"2013_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,72119.5993568306,"2013_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,77232.2801802188,"2013_RaMCONdy_fmx"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,11467.2042401383,"2013_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,163012.773562863,"2013_RaMCONdy_fmx"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13001.724675141,"2013_RaMCONdy_fmx"
"RaMCONms_fcm",11,"C","D","Grow w/ fire","None",0,0,1,69281.2695942862,"2013_RaMCONms_fcm"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,171439.383605802,"2013_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,21315.4814019039,"2013_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,580642.35806647,"2013_RaMCONms_fcm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,45449.7573088725,"2013_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,206211.597334857,"2013_RaMCONms_fmm"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6020.83862118813,"2013_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,12390.1645632046,"2013_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,56543.3328126307,"2013_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,14332.155054761,"2013_RaMCONsw_fdm"
"RaMCONsw_fdm",13,"B","E","Grow w/o fire","None",0,0,1,1603.76941499185,"2013_RaMCONsw_fdm"
"RaMCONsw_fiw",1,"B","C","Thin / low fire","None",1,0,0,14271.9774643499,"2013_RaMCONsw_fiw"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,243665.33090488,"2013_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,223644.742182521,"2013_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,8859.08657852108,"2013_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,72456.4329497544,"2013_RaMCONsw_fvw"
"RaMCONsw_fvw",5,"E","C","Overstory removal","None",1,0,0,15877.1526766056,"2013_RaMCONsw_fvw"
"RaMCONsw_fvw",9,"E","A","Regen / high fire","None",1,0,0,18365.6813296086,"2013_RaMCONsw_fvw"
"RaMCONsw_fvw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2684.56903438367,"2013_RaMCONsw_fvw"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,23467.4633711713,"2013_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,31490.1999497545,"2013_RaMEVG_ftd"
"RaMEVG_ftd",9,"E","A","Regen / high fire","None",1,0,0,32389.3886504664,"2013_RaMEVG_ftd"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,10377.4866531856,"2013_RaMEVG_fuc"
"RaMEVG_fuc",7,"C","A","Regen / high fire","None",1,0,0,14200.936675854,"2013_RaMEVG_fuc"
"RaMEVG_fuc",11,"C","D","Grow w/ fire","None",0,0,1,2312.05950970594,"2013_RaMEVG_fuc"
"RaMEVG_fuc",15,"C","B","Grow w/o fire","None",0,0,1,5921.98265463904,"2013_RaMEVG_fuc"
"RaPICOpu_fld",9,"A","B","Grow w/o fire","None",0,0,1,33589.1491622837,"2013_RaPICOpu_fld"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,154268.110997432,"2013_RaPICOpu_fld"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,56801.3666687309,"2013_RaPICOpu_fld"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2958.30129348442,"2013_RaPICOpu_fld"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,94210.6608890478,"2013_RaPICOpu_flw"
"RaPICOpu_flw",8,"E","D","Thin / low fire","None",1,0,0,7776.80999129409,"2013_RaPICOpu_flw"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,24670.6601965078,"2013_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,11346.0240534801,"2013_RaPICOpu_flw"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,209798.16691551,"2013_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,174816.295334886,"2013_RaPIPOm_fdp"
"RaPIPOm_fdp",6,"B","A","Regen / high fire","None",1,0,0,17143.8462013731,"2013_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,94957.3592833427,"2013_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,46982.2906142374,"2013_RaPIPOm_fpd"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,39368.9072237505,"2013_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,108185.69824742,"2013_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,177368.121959878,"2013_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,79469.7422188605,"2013_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,51718.9353057743,"2013_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,9425.82935842905,"2013_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,122448.26686804,"2013_RaPIPOxe_fpd"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,54125.7799109358,"2013_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,96570.711148078,"2013_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,485698.196267727,"2013_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,442149.23318111,"2013_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,65948.7761402192,"2013_RaPIPOxe_fxp"
"RaREFI_fcw",1,"B","C","Thin / low fire","None",1,0,0,25756.6721724772,"2013_RaREFI_fcw"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,48787.6756719466,"2013_RaREFI_fcw"
"RaREFI_fcw",10,"A","C","Grow w/ fire","None",0,0,1,14255.5448968815,"2013_RaREFI_fcw"
"RaREFI_frf",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17304.2351675344,"2013_RaREFI_frf"
"RaREFI_frf",13,"B","E","Grow w/o fire","None",0,0,1,3079.62974895994,"2013_RaREFI_frf"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,23813.5774021173,"2013_RaREFI_frf"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1623.29872414836,"2013_RaREFI_frf"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,15170.3668276157,"2013_RaREFI_frm"
"RaREFI_frm",7,"C","A","Regen / high fire","None",1,0,0,4168.45152047501,"2013_RaREFI_frm"
"RaREFI_frm",14,"C","B","Grow w/o fire","None",0,0,1,9889.99976745845,"2013_RaREFI_frm"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5916.65525866159,"2013_RaREFI_frm"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,90381.433731877,"2013_RaSAWD_fal"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,37460.6722854134,"2013_RaSAWD_fal"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,12214.0661135411,"2013_RaSAWD_fsw"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,4644.70079920343,"2013_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,114365.730538023,"2013_RaSPFI_fcd"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,20933.3806550532,"2013_RaSPFI_fcd"
"RaSPFI_fcd",16,"D","E","Grow w/o fire","None",0,0,1,1620.46679275605,"2013_RaSPFI_fcd"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,108622.157589411,"2013_RaSPFI_fcd"
"RaSPFI_fmz",3,"C","A","Regen / high fire","None",1,0,0,5642.72810063979,"2013_RaSPFI_fmz"
"RaSPFI_fmz",4,"C","B","Regen / high fire","None",1,0,0,776.910244366554,"2013_RaSPFI_fmz"
"RaSPFI_fmz",14,"C","E","Grow w/o fire","None",0,0,1,2115.24634007164,"2013_RaSPFI_fmz"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,28790.6116590703,"2013_RaSPFI_fmz"
"RaSSHE_fss",4,"E","A","Regen / high fire","None",1,0,0,2904.11387259611,"2013_RaSSHE_fss"
"RaSSHE_fss",5,"E","D","Thin / low fire","None",1,0,0,6069.55951535157,"2013_RaSSHE_fss"
"RaSSHE_fss",11,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6096.76360734969,"2013_RaSSHE_fss"
"RaSSHE_fss",16,"E","C","Regen / high fire","Grow w/o fire",0,1,0,6.61344985866537,"2013_RaSSHE_fss"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,118862.095849631,"2013_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,51118.4655878692,"2013_RaTAOAco_ftm"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,104944.035957089,"2013_RaTAOAco_ftm"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,20557.6201074878,"2014_Na0210290_fwo"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,162805.524714113,"2014_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10712.2720091813,"2014_Na0210290_fwo"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,20890.431740185,"2014_Na0210290_fwo"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,211972.583056278,"2014_Na0710270_fdd"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,594888.309251026,"2014_Na0710270_fdd"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,11399.9763485306,"2014_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,159590.443953199,"2014_Na0710270_fdd"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,2641.91698986321,"2014_Na0710412_fmc"
"Na0710412_fmc",7,"B","C","Thin / low fire","None",1,0,0,2859.14040818061,"2014_Na0710412_fmc"
"Na0710412_fmc",10,"B","E","Grow w/o fire","None",0,0,1,8154.2623967437,"2014_Na0710412_fmc"
"Na0710412_fmc",17,"B","D","Thin / low fire","Grow w/ fire",0,1,0,734.257888432412,"2014_Na0710412_fmc"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,11530.961676055,"2014_Na0710412_fmh"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,13895.5613794567,"2014_Na0710412_fmh"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,93591.6426890249,"2014_Na0710412_fmh"
