"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","B",185.92222
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","C",13.78849
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","D",1.77916
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","E",46.25816
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","A",0.44479
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","B",5.115085
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","C",5.115085
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","D",0.222395
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","E",1.33437
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","A",124.09641
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","B",959.85682
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","C",97.8538
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","D",109.86313
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","E",867.78529
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","A",44.256605
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","B",236.850675
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","C",12.00933
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","D",8.00622
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","E",57.600305
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","A",202.157055
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","B",773.04502
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","C",106.30481
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","D",193.48365
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","E",925.385595
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","A",2.446345
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","B",42.25505
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","C",8.45101
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","D",10.007775
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","E",32.02488
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213","B",5.115085
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213","E",0.222395
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","A",11.786935
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","B",316.912875
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","C",13.78849
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","D",0.88958
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","E",99.18817
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","A",34.24883
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","B",116.312585
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","C",17.124415
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","D",3.780715
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","E",76.94867
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","A",1159.56753
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","B",1458.9112
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","C",746.80241
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","D",305.57073
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","E",757.254975
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","A",7.11664
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","B",704.54736
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","C",45.36858
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","D",0.88958
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","E",17.34681
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","B",0.667185
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","E",0.44479
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","A",73.612745
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","B",10.897355
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","C",17.34681
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","D",14.010885
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","E",10.23017
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","A",178.36079
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","B",876.013905
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","C",197.709155
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","D",149.44944
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","E",1688.645235
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","A",96.51943
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","B",1484.041835
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","C",106.971995
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","D",74.057535
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","E",1434.225355
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","A",40.47589
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","B",952.29539
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","C",64.716945
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","D",46.925345
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","E",1335.037185
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","A",192.816465
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","B",1021.23784
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","C",60.269045
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","D",16.01244
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","E",165.01709
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","B",1.77916
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","E",2.446345
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","A",6.67185
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","B",2.891135
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","C",19.57076
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","D",8.228615
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","E",4.89269
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","A",263.093285
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","B",721.226985
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","C",410.763565
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","D",277.10417
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","E",964.971905
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","A",96.741825
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","B",30.023325
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","C",32.247275
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","D",19.57076
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","E",64.04976
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","A",193.261255
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","B",625.597135
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","C",350.716915
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","D",178.583185
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","E",804.847505
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","A",486.60026
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","B",3103.74462
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","C",463.693575
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","D",163.23793
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","E",3087.954575
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","A",585.566035
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","B",1194.038755
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","C",588.90196
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","D",487.48984
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","E",1552.094705
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","A",1647.05737
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","B",5976.19844
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","C",1139.329585
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","D",932.72463
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","E",7225.61355
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","A",85.622075
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","B",1052.81793
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","C",21.34992
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","D",15.12286
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","E",988.100985
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","A",28.46656
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","B",54.70917
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","C",10.23017
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","D",0.667185
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","E",15.12286
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","A",138.996875
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","B",1436.894095
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","C",46.70295
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","D",26.24261
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","E",1078.838145
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","A",247.970425
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","B",1741.35285
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","C",145.89112
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","D",128.766705
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","E",1172.46644
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","A",371.177255
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","B",1189.146065
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","C",247.080845
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","D",111.1975
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","E",833.09167
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","A",4.00311
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","B",11.342145
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","C",7.11664
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","E",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","A",5.559875
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","B",93.183505
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","C",18.903575
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","E",2.001555
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","A",3.780715
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","B",32.91446
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","C",25.575425
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","E",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","A",3.55832
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","B",64.716945
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","C",17.34681
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","D",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","E",7.11664
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","A",0.88958
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","B",13.566095
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","C",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","E",0.667185
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","A",1.33437
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","B",35.360805
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","C",4.670295
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","E",2.22395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","A",1.111975
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","B",3.55832
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","C",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","E",2.22395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","A",0.222395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","B",1.77916
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","C",0.44479
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","D",0.667185
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","E",0.44479
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","A",10.67496
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","B",208.384115
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","C",8.673405
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","D",2.22395
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","E",66.051315
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","A",14.455675
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","B",32.02488
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","C",5.115085
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","D",7.339035
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","E",47.814925
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","A",3.335925
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","B",25.35303
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","C",0.44479
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","E",2.891135
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","A",1.556765
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","B",142.110405
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","C",4.4479
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","E",19.57076
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","A",22.017105
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","B",711.664
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","C",70.499215
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","D",3.780715
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","E",182.141505
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","A",1.33437
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","B",37.36236
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","C",1.556765
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","E",8.228615
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030706","B",5.559875
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030706","E",0.44479
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","A",10.452565
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","B",417.435415
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","C",19.793155
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","E",56.710725
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","A",156.788475
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","B",5371.061645
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","C",894.0279
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","D",10.452565
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","E",79.839805
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","A",55.59875
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","B",1686.866075
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","C",210.38567
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","D",22.68429
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","E",72.94556
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","A",119.870905
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","B",4166.79272
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","C",126.32036
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","D",12.231725
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","E",638.940835
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","A",9.34059
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","B",111.864685
"2003","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","C",3.11353
