"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030905","C",55.821145
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030905","D",13.566095
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030905","E",97.631405
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030906","A",20.46034
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030906","B",84.287705
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030906","C",11.56454
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030906","D",6.004665
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030906","E",88.06842
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031001","A",5.115085
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031001","B",197.48676
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031001","C",9.34059
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031001","D",9.562985
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031001","E",109.195945
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031002","A",7.56143
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031002","B",160.791585
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031002","C",5.78227
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031002","D",5.559875
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031002","E",309.57384
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031003","A",1672.4104
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031003","B",5842.094255
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031003","C",350.716915
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031003","D",51.818035
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031003","E",912.486685
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031004","A",3047.25629
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031004","B",4385.851795
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031004","C",1163.793035
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031004","D",502.835095
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031004","E",2383.407215
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031005","A",274.657825
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031005","B",431.89109
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031005","C",173.02331
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031005","D",54.931565
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031005","E",168.13062
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031006","A",6.004665
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031006","B",34.916015
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031006","C",12.45412
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031006","D",14.900465
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031006","E",22.2395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","A",106.971995
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","B",31.357695
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","C",54.70917
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","D",20.682735
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","E",34.471225
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","A",0.222395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","B",46.035765
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","C",0.222395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","E",19.57076
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","A",94.962665
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","B",512.84287
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","C",75.391905
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","D",25.130635
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","E",682.75265
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031105","A",29.80093
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031105","B",127.432335
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031105","C",33.581645
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031105","D",12.45412
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031105","E",193.03886
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031106","A",10.452565
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031106","B",44.92379
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031106","C",8.00622
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031106","D",5.78227
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031106","E",32.247275
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031107","A",92.96111
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031107","B",257.755805
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031107","C",31.802485
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031107","D",6.449455
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031107","E",247.30324
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031108","A",8.45101
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031108","B",70.27682
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031108","C",4.670295
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031108","D",2.001555
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031108","E",45.36858
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031109","A",1.111975
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031109","B",81.618965
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031109","C",1.33437
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031109","D",0.667185
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031109","E",85.39968
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031110","A",5.559875
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031110","B",503.50228
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031110","C",6.67185
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031110","D",8.45101
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031110","E",378.738685
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031201","A",35.13841
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031201","B",217.9471
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031201","C",33.136855
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031201","D",12.676515
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031201","E",197.709155
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","A",72.05598
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","B",444.122815
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","C",118.75893
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","D",51.59564
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","E",580.673345
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","A",0.222395
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","B",17.7916
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","C",6.449455
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","D",0.88958
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","E",38.69673
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","A",76.05909
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","B",4179.469235
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","C",486.60026
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","D",253.97509
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","E",5287.441125
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","A",64.49455
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","B",3829.864295
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","C",157.678055
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","D",35.805595
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","E",3887.01981
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","A",803.068345
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","B",7569.43622
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","C",657.84441
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","D",729.233205
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","E",5843.873415
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","A",240.1866
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","B",11113.300545
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","C",993.66086
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","D",213.05441
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","E",9917.48263
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","A",1646.390185
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","B",2516.17703
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","C",693.650005
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","D",29.133745
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","E",1975.089995
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","A",2877.124115
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","B",7412.202955
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","C",854.88638
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","D",102.079305
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","E",4877.789535
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","A",5506.5002
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","B",11964.183815
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","C",2045.811605
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","D",237.96265
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","E",7570.103405
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","A",2636.047935
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","B",5609.469085
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","C",891.80395
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","D",105.86002
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","E",3915.04158
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","A",3176.467785
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","B",9927.7128
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","C",1125.985885
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","D",27.13219
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","E",2616.477175
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","A",103.413675
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","B",426.9984
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","C",29.133745
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","D",6.67185
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","E",258.42299
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","A",1322.583065
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","B",6404.53121
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","C",1282.107175
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","D",282.664045
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","E",4626.927975
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","A",1205.603295
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","B",16459.89874
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","C",2986.097665
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","D",188.368565
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","E",4809.291875
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","A",639.385625
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","B",5459.574855
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","C",1178.24871
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","D",14.23328
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","E",162.570745
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","A",368.73091
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","B",8084.05825
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","C",1412.65304
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","D",18.23639
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","E",665.85063
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","A",978.98279
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","B",6655.39277
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","C",389.63604
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","D",24.241055
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","E",376.069945
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","A",265.09484
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","B",3666.626365
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","C",487.712235
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","D",9.118195
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","E",908.928365
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","A",567.55204
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","B",2411.873775
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","C",137.8849
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","D",58.71228
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","E",456.132145
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","A",412.097935
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","B",954.96413
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","C",380.29545
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","D",132.10263
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","E",339.81956
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","A",1138.884795
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","B",2018.679415
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","C",242.85534
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","D",153.45255
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","E",1738.68411
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","A",1474.701245
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","B",8201.260415
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","C",344.045065
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","D",45.146185
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","E",996.77439
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","A",450.12748
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","B",1690.869185
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","C",153.230155
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","D",275.102615
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","E",1271.877005
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","A",4155.450575
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","B",10358.047125
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","C",1695.317085
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","D",820.859945
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","E",10801.057965
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","A",188.59096
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","B",856.66554
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","C",124.09641
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","D",66.7185
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","E",527.743335
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","A",675.858405
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","B",1138.440005
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","C",248.63761
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","D",278.88333
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","E",2020.23618
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","A",666.962605
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","B",2503.72291
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","C",827.976585
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","D",113.199055
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","E",1222.72771
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","A",3.780715
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","B",12.676515
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","C",10.897355
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","D",3.780715
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","E",3.780715
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","A",4.670295
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","B",8.228615
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","C",4.4479
"2010","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","E",2.891135
