"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","C",8.45101
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","D",6.22706
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","E",38.029545
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","A",40.0311
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","B",236.18349
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","C",79.839805
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","D",34.026435
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","E",112.754265
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","A",0.222395
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","B",75.16951
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","C",0.222395
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","E",156.12129
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","A",133.659395
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","B",7105.297855
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","C",3428.218925
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","D",41.36547
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","E",694.31719
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","A",35.805595
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","B",274.213035
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","C",55.15396
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","D",3.780715
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","E",28.46656
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020603","A",106.971995
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020603","B",1894.583005
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020603","C",882.01857
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020603","D",10.897355
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020603","E",94.517875
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","A",4.00311
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","B",719.67022
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","C",32.46967
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","D",0.667185
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","E",18.458785
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030901","A",4117.643425
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030901","B",20697.41307
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030901","C",4232.17685
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030901","D",717.223875
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030901","E",6391.409905
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","A",10040.022275
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","B",18161.887675
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","C",6602.240365
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","D",1850.3264
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","E",9764.47487
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","A",150.78381
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","B",1272.54419
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","C",397.864655
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","D",8.228615
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","E",66.051315
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","A",310.90821
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","B",1898.141325
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","C",1057.043435
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","D",61.82581
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","E",1374.178705
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030901","A",106.30481
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030901","B",547.314095
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030901","C",125.43078
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030901","D",18.68118
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030901","E",124.318805
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","A",341.59872
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","B",1974.645205
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","C",308.68426
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","D",76.726275
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","E",844.65621
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030901","A",165.46188
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030901","B",187.923775
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030901","C",136.55053
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030901","D",43.58942
"2009","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030901","E",55.59875
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","A",107.63918
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","B",484.8211
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","C",80.95178
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","D",29.35614
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031104","E",688.312525
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","A",1038.58465
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","B",1476.035615
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","C",865.783735
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","D",297.786905
"2009","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","E",749.91594
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","A",253.752695
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","B",382.297005
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","C",247.970425
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","D",69.83203
"2009","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","E",107.416785
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","A",87.401235
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","B",1151.11652
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","C",134.32658
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","D",11.11975
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","E",103.63607
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020602","A",72.05598
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020602","B",365.839775
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020602","C",200.377895
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020602","D",43.367025
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020602","E",354.720025
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","A",3.780715
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","B",9.34059
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","C",2.66874
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","D",0.667185
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","E",3.55832
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","A",164.5723
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","B",3526.962305
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","C",825.97503
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","D",2.66874
"2009","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","E",85.39968
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","A",6.004665
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","B",438.340545
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","C",65.606525
"2009","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","E",6.449455
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020606","A",34.916015
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020606","B",3896.138005
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020606","C",234.181935
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020606","D",0.667185
"2009","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020606","E",122.539645
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","A",0.222395
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","B",10.897355
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","C",2.891135
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","E",0.222395
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020606","A",46.70295
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020606","B",3687.3091
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020606","C",350.716915
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020606","D",1.111975
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020606","E",53.81959
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","B",9.118195
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","C",0.667185
"2009","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","E",0.222395
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020603","A",10.007775
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020603","B",512.620475
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020603","C",76.94867
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020603","D",0.222395
"2009","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020603","E",20.237945
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","A",2.66874
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","B",24.90824
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","C",4.00311
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","D",0.44479
"2009","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","E",2.891135
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","A",0.222395
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","B",46.035765
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","C",0.44479
"2009","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031103","E",19.348365
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","A",1653.951615
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",13367.71866
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",1422.660815
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",339.597165
"2009","Oregon","eastside","OSW","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",12585.110655
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17100301","A",442.12126
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17100301","B",1953.295285
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17100301","C",276.21459
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17100301","D",42.477445
"2009","Oregon","eastside","OSW","RaABAMlw","fsw","RaABAMlw_fsw","RaABAMlw_fsw_17100301","E",1874.122665
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",16576.87851
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",43318.320495
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",6002.88584
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",559.768215
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",29680.8367
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","A",104.08086
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","B",465.027945
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","C",104.303255
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","D",226.39811
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","E",1204.268925
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","A",6924.49072
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","B",13814.510215
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","C",2164.125745
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","D",1043.254945
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","E",19343.02752
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B","A",255.30946
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B","B",271.544295
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B","C",36.695175
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B","D",11.11975
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100303B","E",152.11818
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17100301","A",637.161675
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17100301","B",2185.475665
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17100301","C",283.553625
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17100301","D",35.805595
"2009","Oregon","eastside","OSW","RaABAMlw","fwc","RaABAMlw_fwc","RaABAMlw_fwc_17100301","E",1858.33262
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","A",17215.15216
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","B",56697.158905
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","C",7672.6275
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","D",901.366935
"2009","Oregon","eastside","OSW","R1RFWF","fcw","R1RFWF_fcw","R1RFWF_fcw_17100301","E",34953.599755
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100301","A",63.827365
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100301","B",144.55675
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100301","C",17.7916
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100301","D",2.001555
"2009","Oregon","eastside","OSW","Na0210350","fvg","Na0210350_fvg","Na0210350_fvg_17100301","E",152.340575
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","R1RFWF_frm_17100301","A",203.71382
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","R1RFWF_frm_17100301","B",1657.954725
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","R1RFWF_frm_17100301","C",138.996875
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","R1RFWF_frm_17100301","D",146.33591
"2009","Oregon","eastside","OSW","R1RFWF","frm","R1RFWF_frm","R1RFWF_frm_17100301","E",1696.87385
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","A",47.59253
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","B",2639.38386
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","C",339.37477
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","D",133.88179
"2009","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","E",2657.17546
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","A",79.17262
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","B",5238.959015
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","C",241.07618
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","D",66.7185
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100301","E",4354.93889
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","A",302.4572
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","B",3560.09916
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","C",791.7262
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","D",528.632915
"2009","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","E",6662.06462
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","A",9499.602425
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","B",13126.64248
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","C",11216.936615
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","D",1912.374605
"2009","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",6995.434725
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","A",45.146185
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","B",1933.05734
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","C",211.052855
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","D",99.855355
"2009","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","E",2384.296795
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","A",1235.404225
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","B",10467.465465
"2009","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100302","C",1572.33265
