"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031004","B",48.704505
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031004","C",8.00622
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031004","D",4.00311
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031004","E",71.388795
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","A",135.21616
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","B",248.415215
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","C",116.312585
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","D",58.489885
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","E",396.30789
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","A",119.20372
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","B",107.19439
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","C",86.956445
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","D",40.0311
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","E",167.018645
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","A",97.186615
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","B",313.13216
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","C",128.766705
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","D",50.038875
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","E",392.30478
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","A",198.153945
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","B",1300.343565
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","C",162.125955
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","D",38.474335
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","E",1428.66548
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031105","A",83.62052
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031105","B",37.584755
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031105","C",95.407455
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031105","D",35.360805
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031105","E",85.84447
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031106","A",195.7076
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031106","B",36.02799
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031106","C",52.262825
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031106","D",15.12286
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031106","E",69.38724
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031107","B",55.821145
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031107","C",0.44479
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031107","D",0.222395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031107","E",27.57698
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031201","A",0.222395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","A",315.578505
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","B",1890.80229
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","C",1080.617305
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","D",56.93312
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020602","E",1358.166265
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","A",147.447885
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","B",1263.425995
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","C",412.097935
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","D",8.00622
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","E",64.49455
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","A",354.275235
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","B",4830.641795
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","C",920.048115
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","D",11.11975
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","E",541.531825
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","A",5.78227
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","B",437.895755
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","C",66.051315
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","E",6.67185
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","A",54.486775
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","B",2623.149025
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","C",359.39032
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","D",135.438555
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","E",2644.943735
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","A",2472.365215
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","B",15893.68107
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","C",2577.780445
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","D",448.79311
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","E",8386.51545
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","A",107.861575
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","B",453.908195
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","C",109.195945
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","D",226.620505
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","E",1206.492875
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","A",196.59718
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","B",687.422945
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","C",231.2908
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","D",18.68118
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","E",132.325025
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","A",1736.46016
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","B",27769.351675
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","C",6217.71941
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","D",1305.01386
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","E",12682.519665
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","A",130.32347
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","B",2246.856685
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","C",456.132145
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","D",2.446345
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","E",77.39346
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","A",9569.65685
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","B",11477.36116
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","C",4677.189245
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","D",1145.111855
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","E",4038.470805
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","A",580.673345
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","B",4243.074205
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","C",295.78535
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","D",114.978215
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","E",1293.44932
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","A",9345.0379
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","B",10411.421925
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","C",3982.20487
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","D",1239.62973
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","E",13534.07012
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","A",54.931565
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","B",479.706015
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","C",79.839805
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","D",133.659395
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","E",1099.52088
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","A",1664.181785
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","B",19041.01511
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","C",6064.26686
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","D",141.220825
"2008","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","E",2837.31541
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","A",38.474335
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","B",1927.71986
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","C",227.73248
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","D",96.96422
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","E",2382.517635
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","A",131.880235
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","B",544.42296
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","C",89.84758
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","D",25.35303
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","E",398.754235
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","A",1315.466425
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","B",12971.41077
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","C",4542.19548
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","D",836.427595
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","E",6610.691375
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","B",2.446345
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","C",0.88958
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","A",32.46967
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","B",18.903575
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","C",13.566095
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","D",5.115085
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","E",9.118195
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","A",113.42145
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","B",0.222395
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","C",18.013995
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","D",2.001555
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","E",0.44479
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","A",935.39337
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","B",8505.71917
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","C",3396.41644
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","D",27.799375
"2008","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","E",579.338975
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","A",232.62517
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","B",3527.1847
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","C",811.29696
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","D",396.085495
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","E",6877.78777
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","A",0.222395
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","B",3.55832
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","C",0.88958
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","D",1.556765
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","E",5.33748
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","A",428.110375
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","B",3600.13026
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","C",1459.133595
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","D",724.340515
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","E",2808.40406
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","A",1.556765
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","B",76.281485
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","C",17.569205
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","E",6.449455
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","A",10.452565
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","B",717.668665
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","C",42.25505
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","D",3.335925
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","E",85.622075
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","A",3.780715
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","B",750.36073
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","C",271.3219
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","D",6.449455
"2008","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","E",116.09019
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030206","A",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","A",527.298545
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","B",573.33431
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","C",75.391905
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","D",14.455675
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","E",402.312555
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","A",723.67333
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","B",1313.02008
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","C",325.363885
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","D",146.33591
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","E",803.068345
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","A",198.153945
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","B",278.660935
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","C",39.14152
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","D",20.682735
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","E",318.46964
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030210","B",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","A",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","B",4.00311
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","C",0.667185
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","D",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","E",1.33437
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","A",2.446345
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","B",16.45723
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","C",1.33437
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","D",2.22395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","E",12.231725
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","A",0.88958
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","D",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","E",0.667185
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","A",1.77916
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","B",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","E",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","A",926.275175
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","B",880.017015
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","C",1052.595535
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","D",273.99064
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","E",660.290755
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","A",10.23017
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","B",5.115085
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","C",15.790045
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","D",1.33437
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","E",3.55832
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","B",3.780715
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","C",1.111975
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","D",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","A",5.559875
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","B",153.674945
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","C",17.34681
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","D",10.897355
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","E",90.73716
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","A",0.88958
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","B",2.891135
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","C",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","A",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","B",12.00933
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","C",0.222395
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","E",5.559875
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","A",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","B",26.24261
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","C",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","E",12.89891
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","A",1.556765
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","B",23.351475
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","C",4.00311
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","D",0.88958
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","E",12.231725
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","A",3.335925
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","B",24.46345
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","C",4.00311
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","D",0.44479
"2008","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","E",2.66874
