"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","B",1251.19427
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","C",432.78067
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","D",8.45101
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020603","E",60.49144
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","A",354.275235
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","B",4733.677575
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","C",1011.674855
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","D",11.11975
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","E",546.869305
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","A",6.004665
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","B",437.895755
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","C",65.38413
"2006","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020606","E",7.11664
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","A",68.05287
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","B",2573.332545
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","C",409.873985
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","D",142.110405
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100301","E",2624.038605
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","A",2315.13195
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","B",16129.197375
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","C",2621.59226
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","D",441.009285
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100302","E",8272.20442
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","A",112.97666
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","B",441.898865
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","C",119.870905
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","D",223.062185
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100303B","E",1206.27048
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","A",233.51475
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","B",662.514705
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","C",238.40744
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","D",15.790045
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100305","E",116.09019
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","A",1923.71675
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","B",27226.263085
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","C",6541.97132
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","D",1408.872325
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100307","E",12610.24129
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","A",116.757375
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","B",2244.632735
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","C",469.25345
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","D",4.00311
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100308","E",78.505435
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","A",10105.851195
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","B",11197.365855
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","C",4412.539195
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","D",1221.39334
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100309","E",3970.64033
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","A",440.564495
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","B",4445.67605
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","C",266.42921
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","D",100.07775
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100310","E",1275.21293
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","A",9936.386205
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","B",10489.704965
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","C",3670.629475
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","D",1294.561295
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100311","E",13121.082605
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","A",57.600305
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","B",511.286105
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","C",81.39657
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","D",140.55364
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_17100312","E",1056.82104
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","A",1736.237765
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","B",18790.820735
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","C",6199.260625
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","D",172.13373
"2006","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","E",2849.547135
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","A",43.811815
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","B",1900.365275
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","C",248.860005
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","D",117.42456
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100301","E",2362.946875
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","A",110.30792
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","B",562.65935
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","C",85.622075
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","D",31.58009
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100302","E",400.088605
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","A",1686.421285
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","B",12459.01269
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","C",4523.06951
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","D",974.97968
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100307","E",6632.70848
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","B",2.446345
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","C",0.88958
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","A",32.02488
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","B",19.793155
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","C",12.231725
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","D",6.449455
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","E",8.673405
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","A",114.533425
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","B",0.667185
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","C",16.45723
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","D",2.001555
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","E",0.44479
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","A",911.597105
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","B",8385.18108
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","C",3452.01519
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","D",19.12597
"2006","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","E",676.747985
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","A",284.6656
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","B",3423.99342
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","C",846.43537
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","D",426.331215
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100301","E",6863.55449
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","A",0.222395
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","B",4.225505
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","C",0.88958
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","D",1.556765
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100302","E",4.670295
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","A",479.706015
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","B",3348.82391
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","C",1469.363765
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","D",829.53335
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100307","E",2892.691765
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","A",1.556765
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","B",75.391905
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","C",17.34681
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","E",7.56143
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","A",12.89891
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","B",716.779085
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","C",43.811815
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","D",3.11353
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","E",82.73094
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","A",1.77916
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","B",780.16166
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","C",212.16483
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","D",1.556765
"2006","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_18010206","E",152.340575
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030206","C",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","A",532.191235
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","B",577.559815
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","C",73.612745
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","D",16.45723
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030207","E",392.971965
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","A",771.043465
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","B",1286.110285
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","C",353.830445
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","D",148.782255
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030208","E",751.6951
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","A",208.384115
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","B",283.553625
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","C",42.25505
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","D",20.237945
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030209","E",300.67804
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030210","B",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","A",0.667185
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","B",3.335925
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","C",1.111975
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030211","E",1.33437
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","A",3.55832
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","B",15.345255
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","C",0.88958
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","D",1.77916
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030212","E",13.121305
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","A",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","B",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","C",0.667185
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","D",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030213","E",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","A",1.77916
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","B",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030301","E",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","A",945.62354
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","B",846.212975
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","C",1087.289155
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","D",259.31257
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030501","E",654.73088
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","A",11.56454
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","B",5.33748
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","C",14.010885
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","D",1.556765
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030502","E",3.55832
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","B",3.780715
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","C",1.111975
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030702","D",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","A",5.33748
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","B",153.230155
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","C",17.7916
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","D",11.11975
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030704","E",90.73716
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","A",0.88958
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","B",2.66874
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030708","C",0.667185
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","A",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","B",12.00933
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","C",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030802","E",5.33748
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","A",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","B",26.6874
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030803","E",12.89891
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","A",3.55832
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","B",19.57076
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","C",4.225505
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","D",0.88958
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030804","E",13.78849
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","A",3.11353
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","B",24.241055
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","C",4.670295
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","D",0.667185
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","E",2.22395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030904","B",6.004665
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030904","E",5.33748
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","A",16.90202
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","B",6.22706
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","C",5.78227
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","D",4.00311
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","E",10.897355
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","A",15.56765
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","B",117.202165
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","C",47.59253
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","D",19.348365
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","E",184.365455
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","A",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","B",10.67496
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","C",0.222395
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","D",0.44479
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","E",9.34059
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","A",27.57698
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","B",336.038845
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","C",14.900465
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","D",6.67185
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","E",454.13059
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","A",68.720055
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","B",166.35146
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","C",16.234835
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","D",6.22706
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","E",55.821145
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","A",3960.187765
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","B",5061.26541
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","C",1790.946935
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","D",1099.743275
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","E",2379.404105
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","A",2167.90646
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","B",6367.836035
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","C",1334.37
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","D",353.385655
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","E",1353.94076
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","A",464.138365
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","B",1993.54878
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","C",695.873955
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","D",579.11658
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","E",951.628205
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","A",5.115085
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","B",22.906685
"2006","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","C",15.12286
