"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","B",25482.686285
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","C",5454.237375
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","D",66.496105
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","E",1370.175595
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","A",159.457215
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","B",3629.708795
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","C",735.905055
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","D",1.33437
"2014","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","E",79.17262
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","B",42.477445
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","C",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","D",0.88958
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","E",26.24261
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","A",437.450965
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","B",3610.80522
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","C",131.65784
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","D",134.104185
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","E",3452.01519
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","A",971.643755
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","B",2362.27969
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","C",818.191205
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","D",80.95178
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","E",954.296945
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","A",546.869305
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","B",4961.854845
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","C",1027.242505
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","D",21.127525
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","E",799.510025
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","A",801.733975
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","B",5990.654115
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","C",1244.96721
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","D",5.559875
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","E",114.31103
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","A",162.570745
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","B",2275.54564
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","C",372.066835
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","D",3.780715
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","E",167.24104
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","A",406.315665
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","B",2421.214365
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","C",189.92533
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","D",10.67496
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","E",315.35611
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","A",47.814925
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","B",1115.755715
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","C",72.723165
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","D",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","E",310.01863
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","A",24.46345
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","B",148.55986
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","C",3.11353
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","D",1.77916
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","E",32.46967
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","A",271.3219
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","B",1392.63749
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","C",233.292355
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","D",88.735605
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","E",492.82732
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","A",342.04351
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","B",803.068345
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","C",102.74649
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","D",94.29548
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","E",712.99837
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","A",716.55669
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","B",4137.88137
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","C",222.172605
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","D",16.45723
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","E",979.87237
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","A",53.152405
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","B",221.06063
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","C",24.685845
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","D",95.407455
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","E",256.64383
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","A",539.53027
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","B",1884.57523
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","C",228.62206
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","D",236.405885
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","E",1771.820965
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","A",254.197485
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","B",2529.52073
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","C",82.73094
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","D",52.707615
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","E",913.376265
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","A",1074.61264
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","B",3371.06341
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","C",457.466515
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","D",881.796175
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","E",5967.080245
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","A",1212.49754
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","B",3769.59525
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","C",1142.22072
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","D",185.47743
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","E",2088.066655
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","A",15.345255
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","B",69.609635
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","C",96.07464
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","D",2.66874
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","E",76.05909
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030701","B",1.77916
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030701","E",4.89269
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","A",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","B",42.477445
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","C",9.78538
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","D",4.00311
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","E",17.34681
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","A",11.342145
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","B",154.564525
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","C",14.455675
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","E",6.22706
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","A",3.11353
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","B",145.89112
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","C",10.007775
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","D",0.667185
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","E",44.256605
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","A",13.121305
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","B",203.936215
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","C",23.796265
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","E",17.124415
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","A",1.111975
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","B",85.84447
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","C",5.115085
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","E",1.556765
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","B",12.45412
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","C",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","E",0.667185
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","A",7.11664
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","B",98.520985
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","C",80.95178
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","A",6.67185
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","B",67.60808
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","C",14.67807
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","E",2.891135
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030802","C",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","A",118.536535
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","B",1148.670175
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","C",110.530315
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","D",1.111975
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","E",149.227045
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","A",2.66874
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","B",9.78538
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","C",3.335925
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","D",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","E",4.00311
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","A",0.667185
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","B",12.676515
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","C",3.780715
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","D",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","A",1.111975
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","B",0.88958
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","C",0.88958
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","D",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","E",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","A",1.33437
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","B",128.321915
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","C",2.891135
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","E",94.29548
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","B",10.897355
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","C",0.88958
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","D",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","E",31.802485
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","A",125.87557
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","B",53.3748
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","C",21.572315
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","D",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","E",9.34059
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","A",4.225505
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","B",24.46345
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","C",5.78227
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","D",2.66874
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","E",23.57387
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","A",7.783825
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","B",3.55832
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","C",6.004665
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","D",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","E",3.335925
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031006","E",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","B",9.562985
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","C",0.44479
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","A",0.222395
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","B",11.342145
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","C",2.446345
"2014","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","E",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030205","B",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030205","C",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030205","E",0.44479
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","A",1898.586115
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","B",4382.51587
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","C",272.65627
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","D",201.712265
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","E",1983.541005
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","A",1313.02008
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","B",2019.568995
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","C",329.1446
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","D",247.970425
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","E",2187.47722
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030209","A",238.629835
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030209","B",598.464945
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030209","C",77.171065
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030209","D",68.05287
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030209","E",711.886395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030211","A",4.89269
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030211","B",15.790045
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030211","C",3.11353
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030211","D",11.342145
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030211","E",37.80715
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030212","A",8.228615
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030212","B",107.19439
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030212","C",5.559875
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030212","D",15.345255
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030212","E",108.52876
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030213","A",0.667185
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030213","B",23.57387
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030213","C",3.780715
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030213","D",3.11353
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030213","E",12.676515
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030301","E",1.111975
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030501","B",0.44479
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030501","E",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030502","A",548.203675
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030502","B",186.8118
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030502","C",276.65938
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030502","D",39.14152
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030502","E",146.33591
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030701","E",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030702","A",0.222395
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030702","B",48.259715
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030702","C",5.559875
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030702","D",1.111975
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030702","E",15.345255
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030703","B",0.44479
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030704","B",5.33748
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030704","C",1.33437
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030704","E",0.88958
"2014","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030803","A",2.22395
