"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","A",116.97977
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","B",476.592485
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","C",100.300145
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","D",70.72161
"2017","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","E",502.6127
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","A",0.222395
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","B",18.68118
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","C",6.004665
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","D",0.44479
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030101","E",38.69673
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","A",40.92068
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","B",4177.245285
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","C",359.39032
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","D",251.973535
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030102","E",5454.01498
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","A",62.2706
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","B",3715.77566
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","C",80.729385
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","D",32.46967
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030103","E",4083.61699
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","A",1214.943885
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","B",7035.021035
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","C",702.545805
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","D",449.015505
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030104","E",6201.929365
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","A",597.35297
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","B",10577.328595
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","C",713.665555
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","D",209.49609
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030105","E",10379.841835
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","A",1210.495985
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","B",2938.505135
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","C",550.65002
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","D",22.017105
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030106","E",2138.772715
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","A",2408.315455
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","B",8361.384815
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","C",757.47737
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","D",91.62674
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030107","E",4505.27791
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","A",5886.79565
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","B",12708.98467
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","C",2098.07443
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","D",290.670265
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030108","E",6340.03666
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","A",2586.89864
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","B",5323.69151
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","C",785.276745
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","D",127.432335
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030109","E",4334.92334
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","A",3563.21269
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","B",9507.608645
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","C",1093.961005
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","D",31.357695
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030110","E",2677.6358
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","A",97.186615
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","B",370.51007
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","C",27.354585
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","D",16.679625
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030111","E",312.909765
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","A",2041.808495
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","B",5672.629265
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","C",1231.17872
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","D",409.2068
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030201","E",4563.99019
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","A",1930.166205
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","B",15868.32804
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","C",2801.73221
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","D",223.506975
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030202","E",4825.52671
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","A",929.6111
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","B",5196.48157
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","C",1171.799255
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","D",9.34059
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030203","E",146.7807
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","A",499.721565
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","B",7910.812545
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","C",1384.853665
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","D",16.01244
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030204","E",738.129005
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","A",1078.838145
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","B",6334.031995
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","C",318.247245
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","D",43.14463
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030205","E",650.060585
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","A",335.594055
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","B",3676.18935
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","C",396.30789
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","D",7.339035
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030206","E",922.04967
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","A",380.073055
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","B",2541.307665
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","C",81.39657
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","D",84.287705
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030207","E",545.090145
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","A",332.925315
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","B",1078.838145
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","C",189.258145
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","D",155.23171
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030208","E",463.02639
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","A",952.517785
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","B",1729.565915
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","C",260.424545
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","D",389.63604
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030209","E",1960.411925
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","A",1424.884765
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","B",7654.8359
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","C",306.237915
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","D",80.0622
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030210","E",1595.90652
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","A",315.8009
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","B",1508.950075
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","C",129.43389
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","D",523.51783
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030211","E",1363.503745
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","A",2615.80999
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","B",9417.98346
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","C",1534.747895
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","D",2990.545565
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030212","E",11271.645785
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","A",83.17573
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","B",870.00924
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","C",109.640735
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","D",109.640735
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030213","E",591.348305
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","A",277.99375
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","B",1430.88943
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","C",154.78692
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","D",366.95175
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030301","E",2131.43368
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","A",715.22232
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","B",2233.068195
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","C",616.256545
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","D",191.70449
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030501","E",1578.337315
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","A",5.115085
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","B",9.34059
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","C",8.45101
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","D",6.22706
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030502","E",5.78227
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","A",6.449455
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","B",6.894245
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","C",2.66874
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030503","E",4.225505
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030701","A",2448.346555
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030701","B",35741.54524
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030701","C",2841.31852
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030701","D",1391.30312
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030701","E",30432.5318
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030702","A",2561.323215
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030702","B",31517.8194
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030702","C",7495.823475
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030702","D",2325.139725
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030702","E",13270.75444
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030703","A",874.45714
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030703","B",8872.67092
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030703","C",2144.33259
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030703","D",132.99221
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030703","E",1071.276715
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030704","A",1554.54105
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030704","B",71209.322235
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030704","C",9540.967895
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030704","D",323.139935
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030704","E",12944.056185
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030705","A",2187.92201
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030705","B",28482.12765
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030705","C",3369.506645
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030705","D",56.265935
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030705","E",4081.170645
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030706","A",344.045065
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030706","B",6773.929305
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030706","C",727.898835
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030706","D",6.22706
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030706","E",543.08859
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030707","A",38.919125
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030707","B",1635.270435
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030707","C",67.385685
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030707","D",2.891135
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030707","E",188.14617
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030708","A",2441.45231
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030708","B",39676.824765
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030708","C",6868.44718
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030708","D",70.054425
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030708","E",783.71998
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030801","A",2360.05574
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030801","B",38725.863745
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030801","C",4957.62934
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030801","D",123.65162
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030801","E",1105.080755
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030802","A",26.6874
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030802","B",620.259655
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030802","C",41.81026
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030802","D",3.335925
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030802","E",128.766705
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030803","A",814.41049
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030803","B",11809.61929
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030803","C",1062.15852
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030803","D",54.486775
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030803","E",1827.419715
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030804","A",9.78538
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030804","B",41.36547
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030804","C",3.780715
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030804","D",5.33748
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030804","E",52.48522
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","A",9639.04409
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","B",19358.817565
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","C",5960.853185
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","D",1210.051195
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030901","E",10250.18555
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","A",112.97666
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","B",1259.867675
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","C",138.32969
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","D",25.130635
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","E",291.33745
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030903","A",492.38253
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030903","B",20408.29957
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030903","C",1754.029365
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030903","D",140.331245
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030903","E",1611.91896
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030904","A",247.970425
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030904","B",1405.758795
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030904","C",261.53652
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030904","D",40.92068
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030904","E",813.743305
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030905","A",2055.596985
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030905","B",2089.62342
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030905","C",1361.50219
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030905","D",169.687385
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030905","E",1605.469505
"2017","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030906","A",120.98288
