"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010803","A",70.944005
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010803","B",9.34059
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010803","C",22.68429
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010803","D",5.559875
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010803","E",13.3437
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010804","A",1.111975
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010804","C",0.88958
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010804","D",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010806","A",58.045095
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010806","B",88.06842
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010806","C",75.6143
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010806","D",13.78849
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010806","E",23.57387
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010901","A",20.682735
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010901","B",52.48522
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010901","C",18.68118
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010901","D",11.342145
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010901","E",24.241055
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010902","A",6.67185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010902","B",8.673405
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010902","C",4.89269
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010902","D",0.88958
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010902","E",1.77916
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010903","A",0.88958
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010903","C",1.111975
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010904","A",0.667185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010904","B",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010904","C",1.556765
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010904","D",0.222395
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WCB","A",1.556765
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WCB","B",40.698285
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WCB","C",20.01555
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WCB","D",0.667185
"2015","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","RaSPFI_fcd_WCB","E",2.22395
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WEC","A",67185.08471
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WEC","B",315269.37595
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WEC","C",53329.653815
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WEC","D",7796.72391
"2015","eastside","WEC","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WEC","E",221128.015685
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020009","A",1612.141355
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020009","B",11181.353415
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020009","C",1603.91274
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020009","D",452.79622
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020009","E",10271.98026
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020010","A",860.22386
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020010","B",3505.167595
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020010","C",270.87711
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020010","D",21.34992
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020010","E",2651.615585
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",4170.573435
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","B",33837.84404
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",5486.92944
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","D",1352.828785
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",36048.89513
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",6426.103525
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","B",51342.776885
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",6499.493875
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",933.61421
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",21566.97752
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",3768.26088
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",37381.263575
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",4311.79426
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",398.08705
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030002","E",14817.511665
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030003","A",18.23639
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030003","B",153.00776
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030003","C",64.272155
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030003","D",5.115085
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17030003","E",80.50699
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105A","A",7138.43471
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",11830.302025
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",7257.19364
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",450.12748
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",7444.672625
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070106","A",348.71536
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070106","B",2291.780475
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070106","C",558.433845
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070106","D",141.88801
"2015","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","RaABAMlw_fsi_17070106","E",1388.856775
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","A",296.007745
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","B",1589.457065
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","C",209.0513
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","D",68.275265
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000901","E",1483.37465
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","A",9073.048815
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","B",12540.631655
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","C",3225.394685
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","D",217.05752
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000902","E",6686.305675
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","A",10221.71899
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","B",12064.706355
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","C",3374.399335
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","D",1011.00767
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702000903","E",4876.899955
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","A",1218.502205
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","B",4487.708705
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","C",906.704415
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","D",92.293925
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001001","E",4690.75534
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","A",3658.620145
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","B",14246.401305
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","C",2787.276535
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","D",378.738685
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001002","E",8918.48429
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","A",4501.2748
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","B",9700.647505
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","C",2599.575155
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","D",649.615795
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001003","E",6937.83442
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","A",2525.295225
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","B",6025.792525
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","C",2650.05882
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","D",1766.928275
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001004","E",2368.06196
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","A",6.67185
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","B",24.01866
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","C",3.11353
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001005","E",6.22706
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","A",135.21616
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","B",1178.915895
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","C",108.52876
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","D",16.234835
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001101","E",1472.69969
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","A",358.05595
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","B",1623.03871
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","C",294.00619
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","D",52.262825
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001102","E",1418.8801
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","A",1304.346675
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","B",2071.83182
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","C",192.14928
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","D",12.231725
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001103","E",1121.982775
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","A",238.629835
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","B",2625.372975
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","C",350.272125
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","D",71.388795
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001104","E",2412.54096
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","A",3460.4662
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","B",8675.62895
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","C",1306.34823
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","D",232.402775
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001105","E",7158.45026
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","A",3867.44905
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","B",9597.011435
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","C",1217.167835
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","D",241.96576
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001106","E",8008.44395
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","A",3372.39778
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","B",21436.431655
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","C",2235.95933
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","D",317.357665
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001107","E",22322.67573
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","A",465.027945
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","B",3515.17537
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","C",981.429135
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","D",128.321915
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000101","E",3436.44754
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","A",3928.38528
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","B",14426.096465
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","C",3685.752335
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","D",844.21142
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000102","E",12898.46521
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","A",1447.569055
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","B",9828.52463
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","C",2339.373005
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","D",277.10417
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000103","E",6640.047515
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","A",3082.3947
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","B",17710.425825
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","C",8373.838935
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","D",2958.965475
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000104","E",7264.532675
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","A",3979.313735
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","B",45094.366965
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","C",7066.82352
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","D",664.293865
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000105","E",26830.399985
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","A",1626.819425
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","B",13549.860165
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","C",1948.1802
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","D",313.799345
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000106","E",13381.729545
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","A",220.838235
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","B",1190.25804
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","C",262.203705
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","D",51.15085
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000107","E",1601.911185
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","A",450.12748
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","B",3560.766345
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","C",481.040385
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","D",27.354585
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000201","E",591.793095
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","A",2697.428955
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","B",35754.44415
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","C",2864.669995
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","D",433.892645
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000202","E",17847.865935
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","A",5523.179825
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","B",18051.579755
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","C",2834.64667
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","D",1138.21761
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000203","E",20982.301065
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","A",305.348335
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","B",8453.011555
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","C",651.61735
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","D",334.92687
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000301","E",16585.32952
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","A",3.780715
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","B",11.786935
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","C",5.559875
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","D",0.88958
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000302","E",30.468115
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","A",1482.262675
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","B",9006.55271
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","C",1063.49289
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","D",323.80712
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000303","E",13804.94723
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","A",2975.20031
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","B",19632.363415
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","C",1971.976465
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","D",621.594025
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000306","E",20129.193845
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","A",7091.73176
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","B",18822.845615
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","C",14248.180465
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","D",1288.55663
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000307","E",5303.008775
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","A",2247.746265
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","B",10364.718975
"2015","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1703000308","C",1875.67943
