"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031103","A",874.234745
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031103","B",5310.34781
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031103","C",869.342055
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031103","D",353.60805
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031103","E",5540.526635
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","A",64.272155
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","B",56.710725
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","C",44.701395
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","D",9.78538
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","E",67.16329
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020602","A",335.37166
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020602","B",7353.935465
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020602","C",2874.900165
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020602","D",270.87711
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020602","E",4048.03379
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","A",118.536535
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","B",828.19898
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","C",208.828905
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","D",131.65784
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","E",865.783735
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","A",102.079305
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","B",33.35925
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","C",58.26749
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","D",20.46034
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710031102","E",34.026435
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","A",251.973535
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","B",365.17259
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","C",227.954875
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","D",63.16018
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","E",453.6858
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","A",478.816435
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","B",25806.27101
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","C",5169.34938
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","D",323.139935
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","E",14585.331285
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020604","A",627.59869
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020604","B",4269.761605
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020604","C",1156.89879
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020604","D",10.007775
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801020604","E",453.018615
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","A",30.468115
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","B",24.01866
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","C",28.688955
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","D",7.56143
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","E",42.477445
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","A",82.28615
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","B",342.710695
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","C",49.81648
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","D",19.793155
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","E",288.22392
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030902","A",2028.2424
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030902","B",23424.86535
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030902","C",2808.84885
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030902","D",398.754235
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710030902","E",6216.38504
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","A",102.079305
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","B",1264.09318
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","C",142.3328
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","D",30.468115
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710030902","E",288.66871
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030902","A",80.95178
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030902","B",1820.52547
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030902","C",99.18817
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030902","D",14.455675
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1710030902","E",371.177255
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031103","A",26.24261
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031103","B",3129.98723
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031103","C",186.144615
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031103","D",50.483665
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031103","E",3017.01057
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","A",350.93931
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","B",3138.88303
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","C",327.36544
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","D",60.93623
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","E",3427.10695
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","A",992.77128
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","B",10906.69559
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","C",765.92838
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","D",185.47743
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","E",11760.914785
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030903","B",0.222395
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031104","A",496.608035
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031104","B",3320.134955
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031104","C",400.311
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031104","D",147.003095
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031104","E",3690.86742
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","A",104.303255
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","B",334.92687
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","C",86.956445
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","D",39.58631
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031103","E",415.656255
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","A",58.71228
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","B",608.91751
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","C",75.16951
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","D",34.69362
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","E",593.79465
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","A",26.020215
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","B",273.323455
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","C",32.692065
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","D",2.22395
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","E",37.80715
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","A",4.670295
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","B",67.60808
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","C",15.790045
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","E",3.780715
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","A",1334.147605
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","B",10117.415735
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","C",543.310985
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","D",97.631405
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","E",7095.957265
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","A",368.063725
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","B",4909.369625
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","C",830.645325
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","D",17.34681
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1801020604","E",532.191235
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","A",177.693605
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","B",1331.70126
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","C",136.328135
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","D",32.02488
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031104","E",1450.0154
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","A",1.111975
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","B",1.111975
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","C",0.88958
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","D",0.222395
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","E",0.222395
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","A",87.17884
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","B",138.77448
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","C",71.388795
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","D",38.029545
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031102","E",185.03264
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","A",0.88958
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","B",12.45412
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","C",3.780715
"2011","Oregon","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","D",0.44479
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","A",131.435445
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","B",110.085525
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","C",54.486775
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","D",21.127525
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","E",245.07929
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","A",77.615855
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","B",410.54117
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","C",101.85691
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","D",61.82581
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","E",440.78689
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","A",240.1866
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","B",1104.635965
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","C",181.696715
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","D",100.07775
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","E",1125.096305
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","A",928.27673
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","B",4093.179975
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","C",865.56134
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","D",535.97195
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","E",4298.45056
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","A",63.60497
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","B",453.24101
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","C",107.416785
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","D",53.3748
"2011","Oregon","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1801010101","E",589.569145
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","A",25.575425
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","B",193.261255
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","C",26.6874
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","D",22.461895
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","E",216.61273
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801010101","A",2.22395
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801010101","B",44.92379
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801010101","C",1.77916
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801010101","D",2.66874
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1801010101","E",52.707615
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","A",283.108835
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","B",2908.48181
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","C",566.66246
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","D",312.24258
"2011","Oregon","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","E",2463.024625
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031101","A",362.726245
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031101","B",3009.44914
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031101","C",410.318775
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031101","D",344.26746
"2011","Oregon","eastside","OSW","Na0710270","fdd","Na0710270_fdd","Na0710270_fdd_1710031101","E",2972.753965
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","A",127.432335
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","B",306.01552
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","C",78.28304
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","D",48.704505
"2011","Oregon","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031101","E",394.306335
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","B",0.667185
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","E",0.44479
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020604","A",159.902005
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020604","B",3660.399305
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020604","C",528.632915
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020604","D",6.894245
"2011","Oregon","eastside","OSW","Na0210290","fwo","Na0210290_fwo","Na0210290_fwo_1801020604","E",212.387225
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","A",115.867795
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","B",1128.209835
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","C",137.44011
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","D",154.119735
"2011","Oregon","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","E",1101.522435
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031101","A",708.772865
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031101","B",779.27208
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031101","C",526.18657
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031101","D",200.377895
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031101","E",880.23941
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","A",11.342145
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","B",29.133745
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","C",5.115085
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","D",4.670295
"2011","Oregon","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","E",37.584755
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","A",34.026435
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","B",251.75114
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","C",61.158625
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","D",36.02799
"2011","Oregon","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","E",119.870905
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","A",0.222395
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","B",66.7185
"2011","Oregon","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031104","C",0.44479
