"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000505","A",17.569205
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000505","B",56.710725
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000505","C",33.35925
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000505","D",10.67496
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000505","E",42.032655
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","A",11.56454
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","B",18.013995
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","C",9.78538
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","D",4.225505
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000505","E",55.59875
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000501","A",145.44633
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000501","B",908.928365
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000501","C",113.42145
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000501","D",17.34681
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000501","E",488.37942
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","A",36.250385
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","B",213.4992
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","C",31.802485
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","D",8.00622
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000501","E",363.615825
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","A",952.29539
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","B",2219.279705
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","C",297.786905
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","D",266.42921
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000506","E",2454.79601
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000506","E",0.222395
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","A",112.53187
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","B",201.93466
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","C",34.026435
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","D",33.35925
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000506","E",185.699825
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000504","A",0.88958
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000504","B",2.22395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000504","C",6.894245
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000504","D",2.891135
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000504","E",6.894245
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","A",16.234835
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","B",16.01244
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","C",4.89269
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","D",3.780715
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000504","E",53.81959
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000503","A",68.720055
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000503","B",112.97666
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000503","C",67.60808
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000503","D",10.897355
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000503","E",194.150835
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","A",338.262795
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","B",588.679565
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","C",140.331245
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","D",66.051315
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000607","E",1461.13515
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","A",0.44479
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","B",1.556765
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","C",3.11353
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","D",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000503","E",2.446345
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","A",15.790045
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","B",20.237945
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","C",6.004665
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","D",1.556765
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000607","E",28.91135
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000502","A",344.26746
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000502","B",1564.548825
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000502","C",370.51007
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000502","D",62.71539
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000502","E",1155.786815
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000607","A",2.66874
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000607","B",6.22706
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000607","C",3.335925
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000607","D",2.22395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000607","E",25.575425
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","A",156.343685
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","B",812.18654
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","C",153.230155
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","D",16.679625
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000502","E",311.353
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","A",354.720025
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","B",548.42607
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","C",126.542755
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","D",51.59564
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000606","E",1197.597075
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","A",1999.553445
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","B",5582.336895
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","C",775.26897
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","D",289.780685
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000608","E",7728.003855
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","A",22.461895
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","B",84.06531
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","C",10.67496
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","D",2.891135
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000608","E",66.940895
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1709000502","A",1.33437
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1709000502","B",11.56454
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1709000502","C",1.556765
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1709000502","D",0.222395
"2016","Oregon","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1709000502","E",7.11664
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","A",3.335925
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","B",5.115085
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","C",1.556765
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","D",0.222395
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000606","E",6.67185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000603","A",24.241055
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000603","B",50.038875
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000603","C",34.916015
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000603","D",7.783825
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000603","E",78.505435
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000606","A",4.00311
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000606","B",21.79471
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000606","C",4.670295
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000606","D",1.33437
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000606","E",48.9269
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","A",1.556765
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","B",3.335925
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","C",4.00311
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","D",1.111975
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000603","E",18.903575
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000608","B",1.33437
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000608","D",0.667185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000608","E",4.00311
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000601","A",83.842915
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000601","B",356.27679
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000601","C",77.615855
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000601","D",10.007775
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000601","E",207.71693
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","B",2.001555
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","C",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000601","E",3.11353
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","A",3210.49422
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","B",6763.92153
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","C",1262.75881
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","D",826.197425
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000303","E",10366.498135
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","A",49.81648
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","B",154.78692
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","C",28.244165
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","D",35.13841
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000303","E",191.482095
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000402","A",1771.15378
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000402","B",8471.47034
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000402","C",1117.75727
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000402","D",259.090175
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000402","E",5175.798835
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000602","A",46.70295
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000602","B",197.93155
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000602","C",55.821145
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000602","D",10.452565
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000602","E",195.7076
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","A",54.486775
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","B",70.27682
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","C",42.922235
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","D",24.01866
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000604","E",189.702935
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","A",64.272155
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","B",239.74181
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","C",145.44633
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","D",32.46967
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000602","E",253.5303
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","A",40.698285
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","B",66.27371
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","C",60.04665
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","D",11.56454
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000605","E",154.564525
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","A",1039.47423
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","B",4315.130185
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","C",639.16323
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","D",113.86624
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000402","E",2127.87536
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000303","A",0.222395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000303","B",0.88958
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000303","C",0.44479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000303","E",3.11353
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","A",330.47897
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","B",809.5178
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","C",216.835125
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","D",28.688955
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000404","E",495.718455
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","A",2468.13971
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","B",8958.292995
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","C",961.63598
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","D",559.54582
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000406","E",6925.157905
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000406","A",32.692065
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000406","B",145.89112
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000406","C",15.345255
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000406","D",15.790045
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000406","E",166.129065
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000404","A",36.02799
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000404","B",62.2706
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000404","C",19.12597
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000404","D",3.11353
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000404","E",45.36858
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","A",1703.323305
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","B",4562.65582
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","C",596.0186
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","D",350.04973
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000407","E",5508.946545
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","A",7.56143
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","B",30.023325
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","C",3.335925
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","D",1.77916
"2016","Oregon","westside","OWC","Na0210290","fdw","Na0210290_fdw","Na0210290_fdw_1709000406","E",29.80093
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","A",305.348335
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","B",1188.03409
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","C",161.01398
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","D",28.244165
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000405","E",1116.4229
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000407","A",7.783825
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000407","B",24.241055
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000407","C",6.004665
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000407","E",27.354585
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000405","A",15.12286
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000405","B",62.492995
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000405","C",6.22706
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000405","D",1.33437
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000405","E",50.038875
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","A",779.049685
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","B",1906.36994
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","C",315.133715
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","D",36.91757
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000401","E",354.94242
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000401","A",2607.80377
