"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2019,"R1RFWF_fcw","OSW","C",0.11565792329403,11195.5479225436,4.29607921245834e-07,21659418.7896862,6,6953
2019,"R1RFWF_fcw","OSW","D",0.0595713551370727,5766.43555627791,1.73177857364576e-07,11304531.8667713,3,6953
2019,"R1RFWF_fcw","OSW","E",0.62027458846777,116710.222195824,3.10922763367558e-05,287832397.613295,56,14725
2019,"RaABAMlw_fsi","OEC","A",0.0425593126839153,4119.69029991984,1.02681687966939e-07,7091484.16181085,3,6953
2019,"RaABAMlw_fsi","OEC","B",0.170616580335137,34232.0223907623,2.4550553659743e-06,146271095.811127,12,15061
2019,"RaABAMlw_fsi","OEC","C",0.129678326409934,26018.2882844197,1.58419573519762e-06,152491711.510823,6,15061
2019,"RaABAMlw_fsi","OEC","D",0.0110554431664255,1070.1536068568,1.52168869041534e-08,1229554.68004044,1,6953
2019,"RaABAMlw_fsi","OEC","E",0.147948379809903,16167.3513535422,9.71469903735049e-07,58069258.5415706,7,7289
2019,"RaABAMlw_fsi","OSW","B",0.036230810588479,3507.09890566444,9.25364760577173e-08,6806384.12398616,2,6953
2019,"RaABAMlw_fsi","OSW","C",0.0721912604479117,6988.02721780442,2.17665262331313e-07,13048114.3883591,4,6953
2019,"RaABAMlw_fsi","OSW","D",0.116233203434011,21870.318809652,1.24463365533806e-06,66757731.9279831,10,14725
2019,"RaABAMlw_fsi","OSW","E",0.0203562145297915,1970.45709277076,4.71322176940981e-08,3839285.40424888,1,6953
2019,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,15061
2019,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5858
2019,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WEC","A",0.921971299498075,45599.9595545099,0.000116888340927867,142345433.531544,12,3698
2019,"RaABAMlw_fsi","WEC","B",0.709989866802422,72924.2822769408,0.000115484327872306,285355759.918215,26,9556
2019,"RaABAMlw_fsi","WEC","C",1.02481951222511,105260.977496765,0.000239425627177854,550318304.086056,28,9556
2019,"RaABAMlw_fsi","WEC","D",0.349645436992277,17293.1823300212,1.84463810975188e-05,48559246.6725885,9,3698
2019,"RaABAMlw_fsi","WEC","E",1.25068527561398,61857.8886506189,0.000207228302446512,186830180.296318,26,3698
2019,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3698
2019,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3359
2019,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9553
2019,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16845
2019,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9217
2019,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9892
2019,"RaABAMlw_fsw","OEC","B",0.0354862289228682,3435.02429562324,8.46479106838334e-08,6376200.74443878,2,6953
2019,"RaABAMlw_fsw","OEC","E",0.0183112380370704,1772.50582689396,4.10014016358597e-08,3448111.13390301,1,6953
2019,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7289
2019,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6953
2019,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,15061
2019,"RaABAMlw_fwc","OEC","A",0.0190839923848765,1847.30751870045,4.3394673699277e-08,3609565.0264866,1,6953
2019,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6953
2019,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7289
2019,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3359
2019,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9217
2019,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5858
2019,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9217
2019,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7772
2019,"RaABAMup_fsi","OCR","E",0,0,0,0,0,7772
2019,"RaABAMup_fst","WCR","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","C",0,0,0,0,0,3359
2019,"RaABAMup_fst","WCR","D",0,0,0,0,0,9217
2019,"RaABAMup_fst","WCR","E",0,0,0,0,0,9217
2019,"RaABAMup_fst","WNC","A",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","B",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","C",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","D",0,0,0,0,0,9556
2019,"RaABAMup_fst","WNC","E",0,0,0,0,0,9556
2019,"RaABAMup_fst","WWC","A",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","B",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","C",0,0,0,0,0,9217
2019,"RaABAMup_fst","WWC","D",0,0,0,0,0,9556
2019,"RaABAMup_fst","WWC","E",0,0,0,0,0,9217
2019,"RaABLA_faf","WCR","B",0,0,0,0,0,9556
2019,"RaABLA_faf","WCR","C",0,0,0,0,0,5858
2019,"RaABLA_faf","WCR","E",0,0,0,0,0,6197
2019,"RaABLA_faf","WNC","A",0,0,0,0,0,9556
2019,"RaABLA_faf","WNC","B",0,0,0,0,0,9556
2019,"RaABLA_faf","WNC","C",0,0,0,0,0,3359
2019,"RaABLA_faf","WNC","E",0,0,0,0,0,9556
2019,"RaABLA_faf","WNE","B",0.0515256088565882,1891.5289234006,4.40898115518269e-07,3747976.06360396,1,3359
2019,"RaABLA_faf","WNE","E",0.0515256088565882,1891.5289234006,4.40898115518269e-07,3747976.06360396,1,3359
2019,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,3359
2019,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7772
2019,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OEC","A",0.0722441997421824,13593.3935728333,6.18076393991514e-07,77375395.2484588,3,14725
2019,"RaDFHEdy_fwi","OEC","B",0.0447731603141703,5977.631504372,8.68592758841665e-08,11490174.728013,3,10312
2019,"RaDFHEdy_fwi","OEC","C",0.0442445444135306,8325.00751354649,2.74692625843639e-07,44474033.1462914,2,14725
2019,"RaDFHEdy_fwi","OEC","D",0.0719979598104294,3834.07324586364,4.29177226363075e-06,15412050.9115976,1,5858
2019,"RaDFHEdy_fwi","OEC","E",0.106370808129907,14201.4878860718,2.71368653614605e-07,26435990.5818531,7,10312
2019,"RaDFHEdy_fwi","OSW","A",0.253222229856423,47646.0317106811,5.59915386367656e-06,236705966.484459,12,14725
2019,"RaDFHEdy_fwi","OSW","B",0.41780708087037,78614.1462990194,1.44683687851151e-05,384547246.127715,19,14725
2019,"RaDFHEdy_fwi","OSW","C",0.176024622221593,33120.6100545993,2.7870881744985e-06,133340482.304849,12,14725
2019,"RaDFHEdy_fwi","OSW","D",0.595246664987089,112000.994113877,2.8859651850653e-05,430089641.751179,45,14725
2019,"RaDFHEdy_fwi","OSW","E",0.773495595121053,145540.127634553,4.80542885807151e-05,580588030.279239,54,14725
2019,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14725
2019,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,15061
2019,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9556
2019,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5858
2019,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9217
2019,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9553
2019,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9217
2019,"RaDFHEdy_fwx","OSW","B",0.0585590979209062,5668.45027476182,1.69927329753449e-07,11008190.2601721,3,6953
2019,"RaDFHEdy_fwx","OSW","C",0.0435459330175511,4215.19396202948,1.11066541143562e-07,7651005.48324779,3,6953
2019,"RaDFHEdy_fwx","OSW","D",0.238611658272368,26074.7601379444,2.39983490286906e-06,101156781.515044,10,7289
2019,"RaDFHEdy_fwx","OSW","E",0.353402059027027,34208.8944283065,2.5987607045625e-06,64538147.4213266,18,6953
2019,"RaDFHEwt_fdm","OSW","C",0.0124036665525736,1200.66000970429,1.93647899062057e-08,1582243.15553379,1,6953
2019,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6953
2019,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6953
2019,"RaDFHEwt_fhc","OCR","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7772
2019,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fhc","OSW","A",0.0662267184243289,6050.48381838182,1.82271602429972e-06,38397507.3904935,1,7772
2019,"RaDFHEwt_fhc","OSW","B",0.0855854827679755,7819.10369253329,2.86615325876122e-06,46450037.2907756,2,7772
2019,"RaDFHEwt_fhc","OSW","D",0.0808107955610236,7382.88748900048,2.60201423221912e-06,44765689.3020141,1,7772
2019,"RaDFHEwt_fhc","OSW","E",0.143167473504018,13079.8037765443,7.35888745025107e-06,77602367.7977549,3,7772
2019,"RaDFHEwt_fwm","OSW","A",0.153042251072722,28796.2709743904,2.24187498617185e-06,158765839.883008,6,14725
2019,"RaDFHEwt_fwm","OSW","B",0.363487706079954,68393.4691679635,1.11635778415305e-05,383305088.458476,15,14725
2019,"RaDFHEwt_fwm","OSW","C",0.288413889100473,54267.657755299,7.23009439405062e-06,284158802.272744,15,14725
2019,"RaDFHEwt_fwm","OSW","D",0.105772193641722,19901.9860745214,1.10180419863494e-06,83886150.5506265,7,14725
2019,"RaDFHEwt_fwm","OSW","E",0.544156945080219,102388.005490592,2.41513229234548e-05,505573680.910956,30,14725
2019,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,7772
2019,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WCR","E",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9556
2019,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16170
2019,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23942
2019,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,15061
2019,"RaDFHEwt_fwn","OSW","A",0.476970102804024,43576.0665412572,7.42618441082727e-05,263729033.119339,7,7772
2019,"RaDFHEwt_fwn","OSW","B",0.718554659802126,65647.2711496829,0.000166063505283338,396464825.123374,12,7772
2019,"RaDFHEwt_fwn","OSW","C",0.469276246544005,42873.1545759696,7.24305447125896e-05,259468246.154846,8,7772
2019,"RaDFHEwt_fwn","OSW","D",0.181608300563237,16591.7640188862,1.15167362537849e-05,100089917.98786,4,7772
2019,"RaDFHEwt_fwn","OSW","E",0.653502930691993,59704.1345470693,0.000137736555325409,369478960.760604,10,7772
2019,"RaDFHEwt_fwn","OWC","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7772
2019,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5858
2019,"RaDFHEwt_fwn","WWC","E",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,7772
2019,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14725
2019,"RaDFHEwt_fww","OEC","E",0.0190839923848765,1847.30751870045,4.3394673699277e-08,3609565.0264866,1,6953
2019,"RaDFHEwt_fww","OSW","B",0.0244892427993691,2237.34122431732,4.01206420769271e-07,17885043.6412468,1,7772
2019,"RaDFHEwt_fww","OSW","C",0.0578470527453578,5284.91619249991,1.39389506408738e-06,28958066.2676669,1,7772
2019,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9217
2019,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5858
2019,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9217
2019,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OSW","E",0.0667077557881653,12551.6620299625,5.20383025973903e-07,62400441.4104098,4,14725
2019,"RaDFWV_fwx","OWC","A",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OWC","B",0,0,0,0,0,14725
2019,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7772
2019,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14725
2019,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14725
2019,"RaMCONdy_fdd","OBM","A",1.40888945972605,375664.029066738,0.000147963880189183,1665064990.08515,127,21258
2019,"RaMCONdy_fdd","OBM","B",1.35888363638365,322527.770370166,0.000101624199442153,1233399392.32795,113,18420
2019,"RaMCONdy_fdd","OBM","C",3.06831149241632,891651.708461929,0.000568523854262739,3559356647.3038,284,24278
2019,"RaMCONdy_fdd","OBM","D",0.232992359552411,55300.1774601597,3.24724400795774e-06,169844202.962876,26,18420
2019,"RaMCONdy_fdd","OBM","E",0.390898564610783,104228.567205439,1.18300997872054e-05,385646807.949666,41,21258
2019,"RaMCONdy_fdd","WNE","A",9.88439956239186,889230.125188824,0.0253657235418662,4259257278.49927,251,9217
2019,"RaMCONdy_fdd","WNE","B",11.199453323729,1007536.29173364,0.0326581582817166,4311802029.55107,295,9217
2019,"RaMCONdy_fdd","WNE","C",14.2478194732671,1281776.42090535,0.0527484024985606,5639622285.81963,359,9217
2019,"RaMCONdy_fdd","WNE","D",1.32986000131303,119638.180143037,0.000463865891589639,617821268.007372,31,9217
2019,"RaMCONdy_fdd","WNE","E",2.92872814910368,300814.713341667,0.00191020505609812,1336309618.86216,95,9556
2019,"RaMCONdy_fdg","OBM","A",0.831656191238149,166861.118092738,5.22789125632119e-05,491448442.24421,79,15061
2019,"RaMCONdy_fdg","OBM","B",1.25031271697449,250859.165263149,0.000117802480073606,531223862.291678,127,15061
2019,"RaMCONdy_fdg","OBM","C",1.92488722939713,386203.864870481,0.000277185453554337,1129005022.50659,172,15061
2019,"RaMCONdy_fdg","OBM","D",0.48424032160041,46873.8809421899,4.53638226287344e-06,88822618.4419836,25,6953
2019,"RaMCONdy_fdg","OBM","E",1.212494905974,132497.775132443,4.27335413763089e-05,265745563.704818,69,7289
2019,"RaMCONdy_fdx","OEC","E",0.0183112380370704,1772.50582689396,4.10014016358597e-08,3448111.13390301,1,6953
2019,"RaMCONdy_fmd","OEC","A",0.518233673624986,125107.561980238,2.29689085942283e-05,545051891.898823,36,20583
2019,"RaMCONdy_fmd","OEC","B",0.954181441173029,179537.788722779,7.29065156479716e-05,777335366.944057,56,14725
2019,"RaMCONdy_fmd","OEC","C",1.41406311299137,317979.556999316,0.00011424696473941,1286210344.60859,105,18084
2019,"RaMCONdy_fmd","OEC","D",0.25332312921004,47665.0168282386,5.44350802082539e-06,157217829.602666,19,14725
2019,"RaMCONdy_fmd","OEC","E",0.340285577727311,76519.8216860968,6.94072505416683e-06,211647701.574728,35,18084
2019,"RaMCONdy_fmd","OSE","A",0.149302704979192,13640.3195267695,7.92806766666774e-06,77030528.0133157,3,7772
2019,"RaMCONdy_fmd","OSE","C",0.0684576804189266,6254.30487080437,1.89679094248881e-06,38145141.0254731,1,7772
2019,"RaMCONdy_fmd","WCB","A",0.129943671653884,6919.82878777734,1.35529428137991e-05,43323528.4842504,1,5858
2019,"RaMCONdy_fmd","WCB","B",0.109349815210565,5823.15390662262,9.82457645686639e-06,36512677.186458,1,5858
2019,"RaMCONdy_fmd","WEC","A",3.9741760658333,408194.469800425,0.00352018571460566,1851874437.21515,129,9556
2019,"RaMCONdy_fmd","WEC","B",4.62667139074001,416229.185599589,0.00555528984670505,2159516260.96475,102,9217
2019,"RaMCONdy_fmd","WEC","C",5.17899464433122,531943.461467844,0.00593659693892967,2616646250.07025,141,9556
2019,"RaMCONdy_fmd","WEC","D",0.866212524913563,77927.0675074395,0.000199137560729349,395363836.089806,20,9217
2019,"RaMCONdy_fmd","WEC","E",2.41104282742129,216904.618407053,0.00151068644351362,1117042270.95914,50,9217
2019,"RaMCONdy_fmd","WNE","A",0.588675729915008,52959.0279817942,9.27071593204162e-05,300739293.459017,11,9217
2019,"RaMCONdy_fmd","WNE","B",0.112132577315804,10087.7817751986,3.9470117578362e-06,60478749.1830042,2,9217
2019,"RaMCONdy_fmd","WNE","C",0.29655606324025,26679.0697377292,2.45665583268153e-05,152779122.70484,5,9217
2019,"RaMCONdy_fmd","WNE","D",0.289057036258512,15393.0174155693,6.33924027638316e-05,102105826.642791,2,5858
2019,"RaMCONdy_fmx","OEC","A",0.391648106771062,78579.1552846263,1.19369671959423e-05,250865807.338045,34,15061
2019,"RaMCONdy_fmx","OEC","B",0.561691463912118,105687.282338324,2.56633367295217e-05,217590551.990007,52,14725
2019,"RaMCONdy_fmx","OEC","C",1.54119899820592,289990.402432777,0.000189740764982352,961250565.10745,112,14725
2019,"RaMCONdy_fmx","OEC","D",0.27301164633429,26427.1991308167,1.68424071581706e-06,50918505.1443906,14,6953
2019,"RaMCONdy_fmx","OEC","E",0.57991178918804,56134.7639815162,6.28703778442266e-06,103283683.038427,30,6953
2019,"RaMCONms_fcm","OBM","A",1.78808012500243,542412.06883221,0.000186671998322651,1961144599.89114,206,24617
2019,"RaMCONms_fcm","OBM","B",1.21966773248154,289485.209636187,8.24026621266587e-05,893125405.904026,115,18420
2019,"RaMCONms_fcm","OBM","C",3.31826788366139,1006592.78214046,0.000639760564505648,3579309140.13074,382,24617
2019,"RaMCONms_fcm","OBM","D",0.968045860874923,242104.721408559,5.04616240173522e-05,842077890.235202,101,18759
2019,"RaMCONms_fcm","OBM","E",0.780593668205431,195223.615132609,3.30176744338472e-05,575026821.230802,90,18759
2019,"RaMCONms_fmm","OEC","A",1.2236316360738,230237.257477836,0.000119046637728417,934235880.223737,79,14725
2019,"RaMCONms_fmm","OEC","B",0.660197160338156,132460.068831653,3.29759760621591e-05,416019471.606583,56,15061
2019,"RaMCONms_fmm","OEC","C",1.73424501720626,326313.740822642,0.000238742829579999,1095030039.66307,130,14725
2019,"RaMCONms_fmm","OEC","D",0.474812927810393,95265.1069685133,1.73726018188998e-05,343469656.011656,38,15061
2019,"RaMCONms_fmm","OEC","E",0.521876478498741,104707.803087423,2.07669542959203e-05,429300184.186527,37,15061
2019,"RaMCONms_fmm","WCB","C",0.133802965092673,7125.34591299256,1.43719533409072e-05,44867667.9307203,1,5858
2019,"RaMCONms_fmm","WCB","E",0.159855642045192,8512.71677669183,1.99659831644383e-05,55904857.9331278,1,5858
2019,"RaMCONms_fmm","WEC","A",1.7874336935639,183590.393772539,0.000717956335146623,773106895.134179,66,9556
2019,"RaMCONms_fmm","WEC","B",2.04641516476298,210190.8268115,0.000943651497544094,700465547.119526,88,9556
2019,"RaMCONms_fmm","WEC","C",2.66535589128899,273763.295045667,0.00158716370994173,1173882956.12125,93,9556
2019,"RaMCONms_fmm","WEC","D",0.575659006589794,51788.0046496266,8.85952455998925e-05,143978029.207976,25,9217
2019,"RaMCONms_fmm","WEC","E",1.78932733349373,183784.892791793,0.000716813762830191,811445628.858319,64,9556
2019,"RaMCONsw_fdm","OSW","A",0.030059965493365,5656.05187953257,1.49824801732752e-07,28180088.3775825,2,14725
2019,"RaMCONsw_fdm","OSW","B",0.330179784617877,62126.2852674867,9.30191652467965e-06,357984408.861672,14,14725
2019,"RaMCONsw_fdm","OSW","C",0.056114280339244,10558.4046944915,4.08690882350878e-07,58097056.872867,3,14725
2019,"RaMCONsw_fdm","OSW","D",0.0188589260774897,1825.5213707364,4.42564235032885e-08,3657690.68971363,1,6953
2019,"RaMCONsw_fdm","OSW","E",0.416173976809701,78306.8631355089,1.44493401805154e-05,359886699.321511,23,14725
2019,"RaMCONsw_fiw","OSW","A",0.541991777219171,101980.609755135,2.42557878120334e-05,478411814.145306,29,14725
2019,"RaMCONsw_fiw","OSW","B",1.44709041029365,272283.028295609,0.000165170223021585,1290918019.67258,77,14725
2019,"RaMCONsw_fiw","OSW","C",0.697199569750922,131184.346760791,3.95929943826494e-05,679551448.883301,34,14725
2019,"RaMCONsw_fiw","OSW","D",0.491678426967781,92513.7020396967,1.99283283361263e-05,423098972.010357,31,14725
2019,"RaMCONsw_fiw","OSW","E",2.4647643061312,494523.256471919,0.000450401849332303,1625944680.83101,198,15061
2019,"RaMCONsw_fiw","OWC","A",0,0,0,0,0,336
2019,"RaMCONsw_fiw","OWC","B",0,0,0,0,0,6953
2019,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,7289
2019,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,7289
2019,"RaMCONsw_fvw","OSW","A",0.0515354904442479,9696.8643445103,3.36143989549661e-07,45576436.9129724,3,14725
2019,"RaMCONsw_fvw","OSW","B",0.220368866159044,41464.376926994,4.42583561038955e-06,247519146.94034,7,14725
2019,"RaMCONsw_fvw","OSW","C",0.199513723133241,18227.6063510846,1.37440911495251e-05,106285970.899391,3,7772
2019,"RaMCONsw_fvw","OSW","D",0.0196008564772345,1897.33934142931,4.37568739243084e-08,3559643.10239417,1,6953
2019,"RaMCONsw_fvw","OSW","E",0.191084780396731,35954.313771636,3.19958519422497e-06,127035974.552686,14,14725
2019,"RaMEVG_ftd","OSW","A",0.264786889935447,49822.0261372402,5.92366123434893e-06,135846343.362222,24,14725
2019,"RaMEVG_ftd","OSW","B",0.424220341218678,85114.3551857014,1.40727600135715e-05,345846017.779652,29,15061
