"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaABAMlw_fsi","WEC","E",1.68675703669889,60866.816946083,0.0025593433685753,1292599122.64801,3,324
2011,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,324
2011,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,941
2011,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,324
2011,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,324
2011,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,949
2011,"RaABAMlw_fsw","OEC","B",0.107584825149018,10359.3192661762,5.18190751024385e-06,266662503.109794,1,605
2011,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,605
2011,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,605
2011,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,39
2011,"RaABAMlw_fwc","OEC","A",0.107584825149018,10359.3192661762,5.18190751024385e-06,266662503.109794,1,605
2011,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,605
2011,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,910
2011,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,324
2011,"RaABAMup_fst","WCR","B",0,0,0,0,0,324
2011,"RaABAMup_fst","WCR","D",0,0,0,0,0,910
2011,"RaABAMup_fst","WCR","E",0,0,0,0,0,910
2011,"RaABAMup_fst","WNC","A",0,0,0,0,0,324
2011,"RaABAMup_fst","WNC","B",0,0,0,0,0,910
2011,"RaABAMup_fst","WNC","C",0,0,0,0,0,324
2011,"RaABAMup_fst","WNC","D",0,0,0,0,0,941
2011,"RaABAMup_fst","WNC","E",0,0,0,0,0,941
2011,"RaABAMup_fst","WWC","A",0,0,0,0,0,910
2011,"RaABAMup_fst","WWC","B",0,0,0,0,0,910
2011,"RaABAMup_fst","WWC","D",0,0,0,0,0,586
2011,"RaABAMup_fst","WWC","E",0,0,0,0,0,910
2011,"RaABLA_faf","WCR","B",0,0,0,0,0,31
2011,"RaABLA_faf","WNC","A",0,0,0,0,0,355
2011,"RaABLA_faf","WNC","E",0,0,0,0,0,910
2011,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,910
2011,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,910
2011,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,324
2011,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,910
2011,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,586
2011,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,762
2011,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,762
2011,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,762
2011,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,1367
2011,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,762
2011,"RaDFHEdy_fwi","OEC","E",0.374810671181234,49584.2294362571,3.069085725571e-05,1156984553.6274,2,932
2011,"RaDFHEdy_fwi","OSW","A",0.437059422821502,38895.4574540755,0.000784370049376798,2790877766.3001,1,762
2011,"RaDFHEdy_fwi","OSW","B",0.498875063725575,48036.5706958106,6.99556642370992e-05,1180149601.82049,1,605
2011,"RaDFHEdy_fwi","OSW","D",0.891874688662215,85878.4185639187,0.000193569937308463,1668451590.09683,5,605
2011,"RaDFHEdy_fwi","OSW","E",0.758288259113144,73015.4105011128,0.000147456245807224,1556881212.81453,4,605
2011,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1367
2011,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1367
2011,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1367
2011,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,605
2011,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1406
2011,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,910
2011,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,910
2011,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,910
2011,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,910
2011,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,586
2011,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,910
2011,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,910
2011,"RaDFHEdy_fwx","OSW","D",0.785364333080995,83896.5538483138,0.000260126911943687,5291775377.57388,2,644
2011,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,605
2011,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,762
2011,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,605
2011,"RaDFHEwt_fhc","OSW","B",0.643407211452613,57259.0739656038,0.00167538445593378,4035431792.19846,1,762
2011,"RaDFHEwt_fwm","OSW","C",0.320054674010946,30817.9945091596,2.84851135690342e-05,551747525.546982,1,605
2011,"RaDFHEwt_fwm","OSW","E",1.13544196242731,210378.437551387,0.00126122894557653,12774892478.2308,4,1367
2011,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,762
2011,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,762
2011,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,762
2011,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1367
2011,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,910
2011,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,910
2011,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,586
2011,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,910
2011,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,762
2011,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,762
2011,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,762
2011,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1406
2011,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1367
2011,"RaDFHEwt_fwn","OSW","A",0.974382444697024,86713.7257379061,0.00371741476020839,6057310120.58848,1,762
2011,"RaDFHEwt_fwn","OSW","B",1.20264812983629,107027.893059235,0.0056603238265425,8455644604.09621,2,762
2011,"RaDFHEwt_fwn","OSW","C",0.354063082430786,31509.320791763,0.000538950384052451,3348146381.20628,1,762
2011,"RaDFHEwt_fwn","OSW","E",0.59622990722244,53060.5994935592,0.00143077471767838,3602270878.44868,1,762
2011,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,586
2011,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,586
2011,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,586
2011,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,586
2011,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,910
2011,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,1367
2011,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,762
2011,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,1367
2011,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,762
2011,"RaDFWV_fwx","OCR","A",0,0,0,0,0,762
2011,"RaDFWV_fwx","OCR","B",0,0,0,0,0,762
2011,"RaDFWV_fwx","OCR","E",0,0,0,0,0,762
2011,"RaDFWV_fwx","OSW","E",0.180154547707686,17347.0419677911,1.22427496484326e-05,445336922.426473,1,605
2011,"RaDFWV_fwx","OWC","A",0,0,0,0,0,762
2011,"RaDFWV_fwx","OWC","B",0,0,0,0,0,762
2011,"RaDFWV_fwx","OWC","C",0,0,0,0,0,762
2011,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1367
2011,"RaMCONdy_fdd","OBM","A",2.10117963421618,389313.503542016,0.00427713186554497,22728739886.811,12,1367
2011,"RaMCONdy_fdd","OBM","B",2.98045321712359,552228.21752425,0.00856709459603906,31515083677.4167,11,1367
2011,"RaMCONdy_fdd","OBM","C",3.67319761254532,680582.187479482,0.0130090596881345,36188494944.638,19,1367
2011,"RaMCONdy_fdd","OBM","D",0.457655506146353,84795.9239713438,0.000218050766674288,5087095065.85741,2,1367
2011,"RaMCONdy_fdd","OBM","E",1.16171261994672,111861.053907043,0.000336098842382612,2884277425.68952,5,605
2011,"RaMCONdy_fdd","WNE","A",13.4692605415232,1203896.02460526,0.402857352610863,65389761615.1124,26,910
2011,"RaMCONdy_fdd","WNE","B",10.4369897507375,932868.618215754,0.243473004342841,40872206423.9161,26,910
2011,"RaMCONdy_fdd","WNE","C",14.818343873465,1324478.44671959,0.486318132159424,63257933079.8651,42,910
2011,"RaMCONdy_fdd","WNE","D",0.639476745049725,23075.5901030025,0.000411771348591807,524236259.998141,1,324
2011,"RaMCONdy_fdd","WNE","E",2.50008869702982,223460.436765326,0.0140423875300886,7800945618.60876,9,910
2011,"RaMCONdy_fdg","OBM","A",0.664654290781612,71001.7022014692,0.000176215704176747,4180978856.94193,2,644
2011,"RaMCONdy_fdg","OBM","B",1.96868231553689,189563.989271472,0.000937450385397102,4256640964.45393,9,605
2011,"RaMCONdy_fdg","OBM","C",3.24959986566066,347138.542751669,0.00373114288900602,9902569439.96399,15,644
2011,"RaMCONdy_fdg","OBM","D",0.624834931566081,60165.2188009479,0.000106035467475625,1451127849.49113,3,605
2011,"RaMCONdy_fdg","OBM","E",1.00641980127245,96907.9423863159,0.000258520051988018,2307693709.09672,5,605
2011,"RaMCONdy_fmd","OEC","A",0.890470432760015,164989.303309947,0.000779958182181671,6849850113.16593,4,1367
2011,"RaMCONdy_fmd","OEC","B",0.556028368345507,103022.772838787,0.00031559832412043,4818732188.17203,4,1367
2011,"RaMCONdy_fmd","OEC","C",1.57320316162503,291488.278613595,0.00240252815886953,10938894801.3147,11,1367
2011,"RaMCONdy_fmd","OEC","D",0.184060245173797,17723.1207219509,1.20664343056993e-05,413540728.427458,1,605
2011,"RaMCONdy_fmd","OEC","E",0.572103404179974,55087.7115704518,8.46106876981984e-05,1124884251.77923,3,605
2011,"RaMCONdy_fmd","WEC","A",4.6990905538968,486942.94876822,0.0469726038978592,27107617769.773,12,941
2011,"RaMCONdy_fmd","WEC","B",6.1484421448316,549553.929323659,0.0833989245281892,34942509617.891,9,910
2011,"RaMCONdy_fmd","WEC","C",4.85089227352981,433577.619638983,0.0523947070902565,22500595931.0393,12,910
2011,"RaMCONdy_fmd","WEC","D",0.899230322945979,80374.1087093665,0.00181783579220059,4166671387.72145,2,910
2011,"RaMCONdy_fmd","WEC","E",1.52560854060245,136360.422420592,0.00526548639793311,4289198462.23735,3,910
2011,"RaMCONdy_fmd","WNE","A",1.15913714537976,61777.2473725179,0.00781254377248279,3855486536.8752,1,586
2011,"RaMCONdy_fmd","WNE","D",1.75028081800721,93282.7763275407,0.0175336979993306,7723567541.81499,1,586
2011,"RaMCONdy_fmx","OEC","A",1.18204385831423,231466.095024279,0.00131286973407643,13625565641.9948,7,1406
2011,"RaMCONdy_fmx","OEC","B",0.868664100199052,83643.4760809739,0.00019468795787813,1969405373.38183,3,605
2011,"RaMCONdy_fmx","OEC","C",2.51874003731883,242528.926909024,0.00151784606281468,5688838317.20767,10,605
2011,"RaMCONdy_fmx","OEC","D",0.248216889195946,23900.749932681,2.01175084391038e-05,542347066.240677,1,605
2011,"RaMCONdy_fmx","OEC","E",0.668665345368612,64385.6397526956,0.000119757999108902,1576578178.33618,2,605
2011,"RaMCONms_fcm","OBM","A",3.11141795616739,854595.456456962,0.00649517578911795,45799578546.68,16,2277
2011,"RaMCONms_fcm","OBM","B",1.97794146566854,387317.597417937,0.00365319411361137,12881292548.0605,16,1406
2011,"RaMCONms_fcm","OBM","C",2.757529038277,757394.802099316,0.00521274526685019,21641130319.133,34,2277
2011,"RaMCONms_fcm","OBM","D",2.1312992109219,205222.334535633,0.0010891960384961,4283422119.58651,10,605
2011,"RaMCONms_fcm","OBM","E",1.21632947071961,238179.853370189,0.00139437045468915,9896568322.62555,9,1406
2011,"RaMCONms_fmm","OEC","A",0.692721042538974,128349.643055972,0.000472295831998682,6121127976.26696,4,1367
2011,"RaMCONms_fmm","OEC","B",1.74860701490715,168372.986742395,0.000721603127954477,3606272613.46329,7,605
2011,"RaMCONms_fmm","OEC","C",2.03782171465775,377574.338913368,0.00407636958964494,14023590244.2265,14,1367
2011,"RaMCONms_fmm","OEC","D",0.803791062228042,148929.063206198,0.00064434454791774,6788948973.79789,4,1367
2011,"RaMCONms_fmm","OEC","E",1.14909816027197,212908.702999135,0.00129525807208953,7725196295.43801,8,1367
2011,"RaMCONms_fmm","WCB","E",0.653043621223326,34804.5418906327,0.00252430921517426,2662563669.56165,1,586
2011,"RaMCONms_fmm","WEC","A",1.82049553086576,162717.717551336,0.00749539822658362,6301434846.71426,8,910
2011,"RaMCONms_fmm","WEC","B",6.06697560484938,218927.495497172,0.0331193927518839,4256984904.10521,11,324
2011,"RaMCONms_fmm","WEC","C",1.49477926671151,133604.870980752,0.0050224453350505,7570341872.17706,3,910
2011,"RaMCONms_fmm","WEC","D",1.37486052462136,49611.996308786,0.00179491843981273,989790092.407985,3,324
2011,"RaMCONms_fmm","WEC","E",1.47259401489608,131621.930908941,0.0049562248000034,6626102230.74409,5,910
2011,"RaMCONsw_fdm","OSW","B",0.728350474783889,134951.181958502,0.000525859153143672,8666594497.65228,3,1367
2011,"RaMCONsw_fdm","OSW","E",0.386931045627403,37257.5056946704,4.22424848451198e-05,832376331.395935,2,605
2011,"RaMCONsw_fiw","OSW","A",0.548860520014716,101694.690222206,0.000304055293739566,3752048368.1205,5,1367
2011,"RaMCONsw_fiw","OSW","B",0.767080491157548,142127.207330694,0.000584934605468152,5569976757.04008,5,1367
2011,"RaMCONsw_fiw","OSW","C",0.800446507789001,148309.373111526,0.000635666006445848,6283164279.83249,6,1367
2011,"RaMCONsw_fiw","OSW","D",0.171256497831472,16490.2506927541,1.06117246245826e-05,480886463.626231,1,605
2011,"RaMCONsw_fiw","OSW","E",2.01979544604944,374234.372318694,0.00394139723446884,14213803746.2749,14,1367
2011,"RaMCONsw_fiw","OWC","C",0,0,0,0,0,605
2011,"RaMCONsw_fiw","OWC","E",0,0,0,0,0,39
2011,"RaMCONsw_fvw","OSW","C",0.761124062093479,67735.1111281741,0.00230390199968702,4827004161.39018,1,762
2011,"RaMCONsw_fvw","OSW","E",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"RaMEVG_ftd","OSW","B",0.8400470915155,155646.700078634,0.000712557254825413,6573886828.44367,5,1367
2011,"RaMEVG_ftd","OSW","C",7.73330646757447,81472.1645439652,0.90448718066023,6132937679.75069,1,39
2011,"RaMEVG_ftd","OSW","D",0.509413198781775,49051.2854138579,7.27068217177385e-05,1125790136.14986,3,605
2011,"RaMEVG_ftd","OSW","E",0.979887595563183,104676.503583953,0.000384308479143478,5696889248.19667,3,644
2011,"RaMEVG_fuc","OSW","C",0.460766229893072,44367.0794270769,5.38314216366853e-05,1143545184.81815,1,605
2011,"RaMEVG_fuc","OSW","D",0.876125106751568,93592.0745319384,0.000308134717911505,4741308462.44308,2,644
2011,"RaMEVG_fuc","OSW","E",0.209861797094583,20207.5465091381,1.51121069369655e-05,474311294.580769,1,605
2011,"RaOAPI_fop","OEC","E",1.33470538019272,118780.132902463,0.00730389633961778,4516941760.61859,1,762
2011,"RaPICOpu_fld","OEC","A",0.287864397288128,53336.4664440305,9.27031766324191e-05,3521291003.0551,2,1367
2011,"RaPICOpu_fld","OEC","B",0.71635144189297,63750.637957743,0.00212279009219165,5885830957.82565,1,762
2011,"RaPICOpu_fld","OEC","C",0.67410361698225,124900.144949103,0.000453108624364355,5855679504.47107,3,1367
2011,"RaPICOpu_fld","OEC","D",0.184060245173797,17723.1207219509,1.20664343056993e-05,413540728.427458,1,605
2011,"RaPICOpu_flp","OSW","B",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"RaPICOpu_flp","OSW","C",0.367496734236061,35386.1801044458,3.40491143855113e-05,1025841018.83909,1,605
2011,"RaPICOpu_flw","OEC","B",0.231653713128792,22305.8853344082,1.79006010462948e-05,521262388.62136,1,605
2011,"RaPICOpu_flw","OEC","E",0.256038612777692,24653.9019844025,2.13019074838355e-05,577066109.40893,1,605
2011,"RaPIJEsp_fjp","OSW","A",0.21726418558052,20920.3208762654,1.57795672730751e-05,559761820.45652,1,605
2011,"RaPIPOm_fdp","OBM","A",1.27954734597138,123207.333885107,0.000390137558029882,2523106608.06755,7,605
2011,"RaPIPOm_fdp","OBM","B",1.19214226416013,220884.05675692,0.00140600290529766,9437715759.33785,8,1367
2011,"RaPIPOm_fdp","OBM","C",1.34925003891427,129918.990932535,0.000432638757825965,3112257126.59776,6,605
2011,"RaPIPOm_fdp","OBM","D",1.05313494780281,101406.133621036,0.00027747485572028,2060375710.00165,5,605
2011,"RaPIPOm_fdp","OBM","E",1.49722822930362,277411.392181916,0.00219978764723193,12818433085.4176,10,1367
2011,"RaPIPOm_fdp","OEC","C",0.478474414649035,46072.1966613836,5.90525214481729e-05,878425412.748248,1,605
2011,"RaPIPOm_fdp","OEC","D",0.655187150853592,58307.4122643745,0.00175394236738261,4123186491.37409,1,762
2011,"RaPIPOm_fpd","WCB","A",1.90863601853061,101722.457891066,0.0214877416428986,4250981920.95456,3,586
2011,"RaPIPOm_fpd","WCB","C",0.928444511569134,49482.277823192,0.00505263051313804,2473554312.96786,1,586
2011,"RaPIPOm_fpd","WCB","D",0.485032680559962,25414.429542489,0.00184175560287646,878647953.355967,1,595
2011,"RaPIPOm_fpd","WNE","B",1.95325038647053,104100.220397926,0.0225574980170665,7124368570.02902,2,586
2011,"RaPIPOm_fpd","WNE","C",3.67650870420191,195942.808486467,0.0782319002306359,12451963387.8479,3,586
2011,"RaPIPOm_fpd","WNE","E",1.23331548604227,65730.6481577973,0.00894966353249415,4205053760.19895,1,586
2011,"RaPIPOm_fpl","OEC","A",1.70127176683061,315217.252840457,0.00286409395023966,17071006272.1413,11,1367
2011,"RaPIPOm_fpl","OEC","B",2.27263655651256,421081.608485901,0.00503472700650651,20430358874.7374,11,1367
2011,"RaPIPOm_fpl","OEC","C",0.690595655330758,127955.844293154,0.000472851564217103,5808276340.60158,5,1367
2011,"RaPIPOm_fpl","OEC","D",1.38847938533978,133696.376113599,0.000466715848060519,2603481748.1461,7,605
2011,"RaPIPOm_fpl","OEC","E",0.941534324073276,90660.1339884921,0.000224672848163358,2072334704.07489,5,605
2011,"RaPIPOxe_fpd","OEC","A",0.664747999876125,64008.4394126255,0.000107738648721583,1638664118.77683,1,605
2011,"RaPIPOxe_fpd","OEC","B",1.99729188692055,370064.838546347,0.00395403562293584,15530363330.6878,13,1367
2011,"RaPIPOxe_fpd","OEC","C",0.913143553504385,169190.25401853,0.000818439597297587,6415159436.19767,7,1367
2011,"RaPIPOxe_fpd","OEC","E",0.186133525085755,17922.7563908882,1.24774817012117e-05,430652337.924103,1,605
2011,"RaPIPOxe_fxp","OBM","A",2.3099401174597,427993.335484598,0.00511313434314955,21677418852.4994,13,1367
2011,"RaPIPOxe_fxp","OBM","B",1.81650273149443,336567.626620626,0.00321241398667963,15763506013.0284,12,1367
2011,"RaPIPOxe_fxp","OBM","C",3.53835073782985,655597.313086885,0.0118326726727648,36194841152.9117,13,1367
2011,"RaPIPOxe_fxp","OBM","E",0.20903632002621,20128.0615028992,1.5259817140132e-05,542227358.795139,1,605
2011,"RaPIPOxe_fxp","OEC","A",0.978165375605387,181237.712006704,0.000917213441212589,13633179152.4461,4,1367
2011,"RaPIPOxe_fxp","OEC","B",0.599635523123682,111102.450525423,0.000367500862876777,5669414693.28447,5,1367
2011,"RaPIPOxe_fxp","OEC","C",0.740865081208394,137269.929576856,0.000543494008659408,6018851917.08616,5,1367
2011,"RaPIPOxe_fxp","OEC","E",0.552184777113697,102310.619558662,0.000300415066704264,4675212459.35566,3,1367
2011,"RaREFI_fcw","OSW","A",0.128208423958119,11409.719225648,7.03001689971727e-05,217459543.664141,1,762
2011,"RaREFI_fcw","OSW","B",0.660841291801073,58810.5941823901,0.0017836266537469,4194658196.10818,1,762
2011,"RaREFI_fcw","OSW","C",0.570442563164065,105693.482469781,0.000324255366087599,2600715713.20218,3,1367
2011,"RaREFI_fcw","OSW","E",0.466707021498823,44939.1169505154,6.25847974099651e-05,1149611174.09837,1,605
2011,"RaREFI_frm","OEC","C",0.0326692176675943,3145.71181880014,4.35820695419521e-07,14450694.4758,1,605
2011,"RaREFI_frm","OEC","E",2.4366136599484,25670.2860368669,0.0998296796347733,2331146415.95033,1,39
2011,"RaREFI_frm","OSW","E",0.418098226216588,77466.620474742,0.0001807028245982,4509743086.77923,2,1367
2011,"RaSAWD_fal","OEC","A",0.174635686300065,32357.0768390323,3.23065139777702e-05,847225322.412922,2,1367
2011,"RaSAWD_fal","OEC","B",0.186133525085755,17922.7563908882,1.24774817012117e-05,430652337.924103,1,605
2011,"RaSAWD_fal","OEC","C",0.173863065148824,16741.2364892345,1.09932569909806e-05,409285080.400313,1,605
2011,"RaSAWD_fal","WEC","A",5.92680593854277,84421.0117638794,0.882108094666302,9294921303.71163,1,31
2011,"RaSAWD_fal","WEC","B",1.8213723911584,91667.9288373548,0.00845544218454929,6498042005.96107,2,355
2011,"RaSAWD_fal","WEC","C",10.054260647135,143212.189697169,2.53842409661817,11393097836.1148,2,31
2011,"RaSAWD_fal","WNC","A",0,0,0,0,0,941
2011,"RaSAWD_fal","WNC","B",0,0,0,0,0,324
2011,"RaSAWD_fal","WNC","C",0,0,0,0,0,324
2011,"RaSAWD_fal","WNE","A",3.42706505055749,172480.903246638,0.0302237169144862,14954794425.7313,3,355
2011,"RaSAWD_fal","WNE","C",7.42072693345863,105700.318559794,1.37584861317408,11635994100.3442,1,31
2011,"RaSAWD_fal","WWC","A",0,0,0,0,0,324
2011,"RaSAWD_fsw","OBM","A",0.0583780916870001,5621.21367114813,1.18237132316965e-06,30241151.2321575,1,605
2011,"RaSAWD_fsw","OBM","C",0.199998943742892,19257.8545186169,1.26576035488691e-05,354939174.983481,1,605
2011,"RaSPFI_fcd","OBM","A",0.96468814581494,103052.822191056,0.000297937464468002,4244413046.75259,2,644
2011,"RaSPFI_fcd","OBM","B",1.40225209751647,149795.596327481,0.000735822118422791,6122131352.83115,6,644
2011,"RaSPFI_fcd","OBM","C",0.8151494613499,87078.3505157127,0.000272895257378813,4808039475.38529,3,644
2011,"RaSPFI_fcd","OBM","D",0.716636174630421,76554.667537124,0.000200875690498236,4430805590.83985,2,644
2011,"RaSPFI_fcd","OBM","E",1.88979296355785,201877.154908873,0.00128971560579259,7649463572.02869,9,644
2011,"RaSPFI_fcd","WNE","A",2.88744802586591,104193.886023837,0.00767206163144851,2112703138.02135,7,324
2011,"RaSPFI_fcd","WNE","B",5.60094184178861,281890.041085284,0.0757595972707362,20505837633.7922,6,355
2011,"RaSPFI_fcd","WNE","C",2.47160034209917,256119.422461494,0.0133106366830354,17697695903.5397,7,941
2011,"RaSPFI_fcd","WNE","D",3.89093234185749,140404.730170817,0.0133288540623757,3060947487.70072,6,324
2011,"RaSPFI_fcd","WNE","E",1.29847783056629,46855.7182226442,0.00161243426446403,1046090262.40072,2,324
2011,"RaSPFI_fmz","OEC","B",0.231022456760516,22245.1017968719,1.78106761997267e-05,518425379.302398,1,605
2011,"RaSPFI_fmz","OEC","D",1.0094511566516,97199.8309322918,0.000260348830081963,2489321574.83884,4,605
2011,"RaSSHE_fss","OCR","A",0,0,0,0,0,1367
2011,"RaSSHE_fss","OCR","B",0,0,0,0,0,1367
2011,"RaSSHE_fss","OCR","E",0,0,0,0,0,1367
2011,"RaSSHE_fss","OSW","B",0.424290022702479,37759.0635609129,0.000740331913400456,2409914037.30882,1,762
2011,"RaSSHE_fss","WCR","A",0,0,0,0,0,586
2011,"RaSSHE_fss","WCR","B",0,0,0,0,0,586
2011,"RaSSHE_fss","WCR","E",0,0,0,0,0,910
2011,"RaSSHE_fss","ZoneNull","E",0.670793095473857,35750.5159420017,0.00274188585840012,3036773934.13805,1,586
2011,"RaTAOAco_ftm","OSW","A",0.48515914265069,43176.0209392225,0.000962451068273639,3150970611.05284,1,762
2011,"RaTAOAco_ftm","OSW","B",0.676568818593406,65146.6634596535,0.000122494490259926,1623922468.67914,2,605
