"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",0,0,0,0,0,757
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,732
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.302093114092091,29714.5051133834,2.19860915038594e-05,646445928.462394,2,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,938
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",0,0,0,0,0,347
2013,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,698
2013,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,698
2013,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",0,0,0,0,0,34
2013,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,698
2013,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",0,0,0,0,0,698
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,591
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",0,0,0,0,0,698
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,34
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,347
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,347
2013,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,347
2013,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,591
2013,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,347
2013,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,938
2013,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,938
2013,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,938
2013,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,347
2013,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,347
2013,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,377
2013,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,968
2013,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,938
2013,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,347
2013,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,347
2013,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,30
2013,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,968
2013,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","B",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,347
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,591
2013,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.206309085647381,20292.9894606526,1.0427211372075e-05,410275518.384914,1,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,732
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",0,0,0,0,0,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.646146869128017,61404.2587475702,0.00153997670503476,3501098204.7675,1,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.0260756366455038,2564.85369011539,2.09690425847581e-07,6141290.82979447,1,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.73195082281989,141554.531556328,0.00049795201966276,6185556573.21334,5,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.143035994010095,14069.3169660106,5.97051184732281e-06,221473356.382058,1,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","D",0.36450881802742,35853.8431758073,2.98439539753399e-05,691486257.863939,2,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","E",0.169550967313574,16677.3847207999,8.83297056385676e-06,373840030.390457,1,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","A",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303A","B",0,0,0,0,0,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100303B","B",0.868004841407115,82487.738349385,0.00271317476649683,5961029209.39606,1,757
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","C",0.157400043136407,15482.1946229392,7.51231097773474e-06,313119274.291073,1,698
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100305","E",0.662337515570846,128091.770411034,0.000407153022171632,7975122192.36604,4,1455
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110001","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110002","C",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110003","D",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110008","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110010","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110011","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110012","D",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110013","D",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110014","C",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","B",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","C",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110015","E",0,0,0,0,0,938
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","B",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","D",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110017","E",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","B",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110018","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110019","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","A",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","B",0,0,0,0,0,347
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","D",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110020","E",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_17110021","C",0,0,0,0,0,591
2013,"RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","A",0.209421829751545,20599.1654252317,1.08011437761375e-05,505748693.011376,1,698
2013,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","B",0.248807702330399,24473.2415214603,1.60470948444273e-05,509879980.755098,1,698
2013,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","C",0.431590759914093,42452.1620788975,3.74508401369324e-05,1011720583.14371,1,698
2013,"RaDFHEdy_fwx","RaDFHEdy_fwx_17100307","E",0.358094043890535,35222.8726902187,2.94335708273903e-05,715639407.413951,2,698
2013,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","C",0,0,0,0,0,1455
2013,"RaDFHEwt_fhc","RaDFHEwt_fhc_OCR","E",0,0,0,0,0,757
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",0.46722501327444,90358.2806706358,0.000210000017839837,5414844737.82376,2,1455
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",0.224676729439958,21351.3501159682,0.000190294729833953,904614012.565845,2,757
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",1.48230242120582,140865.31369672,0.00794324079046684,9867210639.29452,2,757
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","A",0,0,0,0,0,757
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","B",0,0,0,0,0,757
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","D",0,0,0,0,0,1455
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_OWC","E",0,0,0,0,0,1455
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","B",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WCR","C",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","A",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","B",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","C",0,0,0,0,0,938
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","D",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WNC","E",0,0,0,0,0,968
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","A",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","B",0,0,0,0,0,591
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","C",0,0,0,0,0,347
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","D",0,0,0,0,0,1636
2013,"RaDFHEwt_fwm","RaDFHEwt_fwm_WWC","E",0,0,0,0,0,938
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","A",0,0,0,0,0,757
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","B",0,0,0,0,0,1455
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","C",0,0,0,0,0,1455
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","D",0,0,0,0,0,1455
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OCR","E",0,0,0,0,0,1455
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",0.74404148575439,70707.323819188,0.00200655826669898,5372176777.49305,1,757
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",0.706970527236533,67184.4177468845,0.00183348366239587,4826205931.86121,1,757
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_OWC","A",0,0,0,0,0,757
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","A",0,0,0,0,0,591
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","B",0,0,0,0,0,938
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","C",0,0,0,0,0,591
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","D",0,0,0,0,0,347
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WCR","E",0,0,0,0,0,938
2013,"RaDFHEwt_fwn","RaDFHEwt_fwn_WWC","C",0,0,0,0,0,591
2013,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","B",0,0,0,0,0,698
2013,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","C",0,0,0,0,0,1455
2013,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","D",0,0,0,0,0,1455
2013,"RaDFHEwt_fww","RaDFHEwt_fww_OCR","E",0,0,0,0,0,1455
2013,"RaDFHEwt_fww","RaDFHEwt_fww_WWC","E",0,0,0,0,0,591
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000301","A",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000302","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000306","D",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000402","E",0,0,0,0,0,698
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000406","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000606","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000701","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000701","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000704","A",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000803","A",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000804","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709000806","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709001004","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1709001106","D",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1710020603","E",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1710030302","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1710030303","A",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1710030303","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","RaDFWV_fwx_1710030303","E",0,0,0,0,0,757
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021405","B",0.90905146651584,46437.067225319,0.00739321071702705,3190982017.75606,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","B",0.585638232690039,19945.391883205,0.000339107667524135,464071747.36809,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021602","E",1.18450252482975,100849.161646468,0.00467227334418614,6117339071.45386,2,938
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021603","B",0.998447939075786,85008.3773505757,0.00334510653228932,4882131144.78382,2,938
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021604","E",0.165922732298724,5650.91849080445,3.80357157640633e-05,165577184.085662,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","A",0.912823563739439,31088.5162250722,0.000784303353673625,620172648.61008,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701021609","C",0.349924004527496,11917.5474039368,0.000136331437240337,342734475.489034,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030504","C",0.606207553606338,30966.894566715,0.00331414663054738,1959171956.4589,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030702","C",2.75466431123217,140716.490227065,0.0674692084060635,9808311418.28524,2,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030703","C",0.90905146651584,46437.067225319,0.00739321071702705,3190982017.75606,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030704","A",1.29267042971867,66033.4709926812,0.0149994922290537,5137967395.26011,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030801","B",2.4709064962439,126221.292522997,0.0538855438503395,9040279380.22751,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030802","C",1.22690915775145,62674.1885761768,0.013257862806817,4641859429.98566,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1701030803","C",1.25709281579553,64216.0600865665,0.0140768145281104,4074036470.24451,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","B",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000110","E",1.24005407601796,63345.6703081765,0.0138941073400363,2276934188.30924,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000112","C",0.995089629781681,50832.1538828787,0.00894800259673273,3916816218.75501,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","B",1.77362683392847,60405.3497238027,0.00283495959856051,1197804783.48376,4,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000113","C",1.36745173650631,46572.0290164578,0.00170987851891578,977967902.572099,2,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000114","B",2.16614428231137,110653.127311886,0.0415912917023845,7265018488.00057,2,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000115","C",0.545884826935993,27885.4293067318,0.00272757081484338,2979484654.24287,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000116","D",1.1939606728288,60991.0814412312,0.01276324488395,4027547823.88895,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000117","C",1.25709281579553,64216.0600865665,0.0140768145281104,4074036470.24451,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","B",1.55120360058303,79240.1184462263,0.0214021990656142,5257694775.92429,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000213","C",0.487133642497954,16590.568813251,0.00023625104646885,354602039.819039,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","B",1.27418259618324,43395.5124393069,0.00149779828405365,860151661.782193,2,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","C",0.369683965313547,12590.5228680971,0.000142109179784053,253741237.962028,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000217","E",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","B",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000219","C",0.98524418927533,33554.9838771333,0.000912637536336165,766771233.058053,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","A",0.651416929309955,33276.324666212,0.00381706483828288,2551530802.02238,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000220","B",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000301","A",0.418032990501648,35591.5464500311,0.000599388274514838,695669637.029917,2,938
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","B",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000303","C",0.90905146651584,46437.067225319,0.00739321071702705,3190982017.75606,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000304","C",1.68544667732761,143499.807594539,0.00950864242013853,5687873045.68261,3,938
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","C",0.122517179606646,4172.63256269152,2.15491290465472e-05,90278158.5867648,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000401","E",0.405683802610934,13816.5884194014,0.000168062108667479,289506637.997797,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","A",1.44932388822952,49360.3923084852,0.00187081604911291,992419435.232427,3,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","B",0.727764612403508,24785.8653736486,0.000497970765278866,444307860.368793,2,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000402","C",1.25709281579553,64216.0600865665,0.0140768145281104,4074036470.24451,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000403","C",2.33963611496713,119515.608912578,0.0486767630305014,8051366795.05725,2,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000501","B",1.1939606728288,60991.0814412312,0.01276324488395,4027547823.88895,1,591
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000616","C",0.37792144257887,12871.0710000576,0.000145333492931414,255598100.076233,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617","A",0.397006330918799,13521.0551638964,0.000159396480544699,282065141.895191,1,347
2013,"RaMCONdy_fdd","RaMCONdy_fdd_1702000617","C",1.05891115150215,54092.3480563888,0.00994382906436274,3808444149.74492,1,591
