"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090004","E",0,0,0,0,0,7281
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090005","E",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090006","E",0,0,0,0,0,14602
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","B",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090011","E",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17070306","A",0.0190772411131751,1847.30751870045,4.33843158426266e-08,3613781.75861404,1,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080001A","E",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080001B","E",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080002","B",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","B",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080004","E",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","B",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","C",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17080005","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090001","E",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","B",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","D",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090004","E",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","C",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","D",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090005","E",0,0,0,0,0,7281
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17090011","E",0,0,0,0,0,6945
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","A",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","B",0,0,0,0,0,3353
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","C",0,0,0,0,0,9217
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","D",0,0,0,0,0,5864
2018,"RaABAMlw_fwc","RaABAMlw_fwc_17110005","E",0,0,0,0,0,9217
2018,"RaABAMup_fsi","RaABAMup_fsi_OCR","C",0,0,0,0,0,7657
2018,"RaABAMup_fsi","RaABAMup_fsi_OCR","E",0,0,0,0,0,7657
2018,"RaABAMup_fst","RaABAMup_fst_WCR","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WCR","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WCR","C",0,0,0,0,0,3353
2018,"RaABAMup_fst","RaABAMup_fst_WCR","D",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WCR","E",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WNC","A",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WNC","B",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WNC","C",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WNC","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WNC","E",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WWC","A",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WWC","B",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WWC","C",0,0,0,0,0,9217
2018,"RaABAMup_fst","RaABAMup_fst_WWC","D",0,0,0,0,0,9551
2018,"RaABAMup_fst","RaABAMup_fst_WWC","E",0,0,0,0,0,9217
2018,"RaABLA_faf","RaABLA_faf_WCR","B",0,0,0,0,0,9551
2018,"RaABLA_faf","RaABLA_faf_WCR","C",0,0,0,0,0,5864
2018,"RaABLA_faf","RaABLA_faf_WCR","E",0,0,0,0,0,6198
2018,"RaABLA_faf","RaABLA_faf_WNC","A",0,0,0,0,0,9551
2018,"RaABLA_faf","RaABLA_faf_WNC","B",0,0,0,0,0,9551
2018,"RaABLA_faf","RaABLA_faf_WNC","C",0,0,0,0,0,3353
2018,"RaABLA_faf","RaABLA_faf_WNC","E",0,0,0,0,0,9551
2018,"RaABLA_faf","RaABLA_faf_WNE","B",0.051678181998033,1900.23402295541,4.42719802936089e-07,3772205.06217978,1,3353
2018,"RaABLA_faf","RaABLA_faf_WNE","E",0.051678181998033,1900.23402295541,4.42719802936089e-07,3772205.06217978,1,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080002","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003A","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080003C","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080005","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17080006A","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100101","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100102","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100103","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100104","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17100105","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110002","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110003","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110004","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","A",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","D",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110005","E",0,0,0,0,0,3687
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","A",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","C",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110006","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110007","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110008","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110009","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110010","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110011","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110012","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","C",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110013","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110014","E",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110015","E",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","A",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","B",0,0,0,0,0,3353
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110017","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110018","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110019","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110020","E",0,0,0,0,0,9551
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fdg","RaDFHEdy_fdg_17110021","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","A",0.0395188479010838,7428.16147383059,2.29902731880896e-07,39206671.5736476,2,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","B",0.031474647790748,4205.12567747804,5.63557281656497e-08,8055632.9450857,2,10298
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","D",0.0718705265519485,3834.07324586364,4.25083743374045e-06,15395534.6076325,1,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105B","E",0.0935499108599975,12498.6031582788,2.25918958484468e-07,23377868.03462,6,10298
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","B",0,0,0,0,0,3689
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","C",0,0,0,0,0,336
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","D",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070105C","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","A",0.0668554845725855,6092.67248814035,1.88511251367377e-06,38382540.8344404,1,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","B",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","C",0.0442901930527859,8325.00751354649,2.77696534120147e-07,45100466.5912111,2,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17070306","E",0.0175789712142607,1702.22546868664,3.785622397804e-08,3183776.08656594,1,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","D",0,0,0,0,0,336
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001A","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","B",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080001B","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","B",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080002","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003A","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003B","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080003C","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","D",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080004","E",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","D",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080005","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17080006A","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","D",0,0,0,0,0,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090001","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090002","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003A","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090003B","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","D",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090004","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090005","E",0,0,0,0,0,14938
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","A",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","C",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090006","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090007","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090008","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090009","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090010","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","A",0,0,0,0,0,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","C",0,0,0,0,0,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","D",0,0,0,0,0,7281
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090011","E",0,0,0,0,0,7281
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17090012B","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","B",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100101","E",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100102","E",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100103","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","A",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","B",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","C",0,0,0,0,0,9217
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100104","E",0,0,0,0,0,3353
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","A",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","B",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","C",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","D",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100106","E",0,0,0,0,0,5864
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100202","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","B",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","D",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100203","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100204","E",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100205","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","A",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","B",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","C",0,0,0,0,0,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","D",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100206","E",0,0,0,0,0,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","A",0.046854788602479,4269.96952128913,9.2353891884563e-07,18770977.3942889,1,7657
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","B",0.0782090595400978,14700.5683069102,6.70761702347537e-07,70291736.7925903,4,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","C",0.0582031608573476,5635.98981771295,1.69128284267399e-07,11115618.6249015,3,6945
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","D",0.17528169260563,32946.8287977407,2.7547282827009e-06,119082251.230639,14,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100301","E",0.334799555058336,62930.6087709038,9.45335922555105e-06,260070542.615134,22,14602
2018,"RaDFHEdy_fwi","RaDFHEdy_fwi_17100302","A",0.114070249960494,11045.7706731258,4.15431211403832e-07,20933326.0852655,6,6945
