"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2012,"RaPIPOxe_fpd","E",0.341484875409824,32398.818043288,2.98378801563429e-05,617319175.779195,2,720
2012,"RaPIPOxe_fxp","A",2.92478128657356,515571.873736658,0.00912364607670595,24524159483.0265,12,1464
2012,"RaPIPOxe_fxp","B",3.48281082726577,613939.685790099,0.0128600039005188,39437190172.514,17,1464
2012,"RaPIPOxe_fxp","C",4.03904402701258,711990.844126101,0.0174710035448913,36388073298.3478,20,1464
2012,"RaPIPOxe_fxp","D",0.210284239615545,19950.9884837471,1.24387910502482e-05,272178250.494456,1,720
2012,"RaPIPOxe_fxp","E",1.07075529607623,188749.605601522,0.00125744663436731,6525663939.27953,8,1464
2012,"RaREFI_fcw","A",0.355663477907905,33744.0312445818,3.05266320885585e-05,582084768.237176,2,720
2012,"RaREFI_fcw","B",0.325401307118756,30872.8687551278,2.75350743020282e-05,701905772.501534,2,720
2012,"RaREFI_fcw","C",0.208870504754288,19816.858565178,1.28069256434495e-05,386831202.127267,1,720
2012,"RaREFI_fcw","D",0.948596770392423,100435.501467843,0.000422175885639891,6868150239.74437,2,754
2012,"RaREFI_fcw","E",0.792765264093476,148468.088157377,0.000686474823355567,10438104779.1428,5,1498
2012,"RaREFI_frf","B",0.300723814066389,28531.5597697485,2.39582570141039e-05,566230276.952274,2,720
2012,"RaREFI_frm","B",0.177831738953953,16872.0156222909,1.03260427376925e-05,388056512.158117,1,720
2012,"RaREFI_frm","E",0.143149467338509,13581.4903653578,7.08670972156161e-06,276704128.775984,1,720
2012,"RaSAWD_fal","A",7.71319033594118,384098.432244023,0.0867872953708659,27570657171.8647,8,365
2012,"RaSAWD_fal","B",2.23833194588588,220437.854847884,0.0144801663155196,21973444078.2069,4,964
2012,"RaSAWD_fal","C",0.861662891439167,84859.2273098709,0.00219919090221888,4881848066.3267,4,964
2012,"RaSAWD_fsw","A",0.528598323677191,50151.4478093682,6.32987489914151e-05,1028392152.65817,3,720
2012,"RaSPFI_fcd","A",1.10641106635579,158391.333401815,0.000299491037476378,7324554184.72239,7,1085
2012,"RaSPFI_fcd","B",2.34995636140195,392633.699958107,0.00618006722600483,27751323935.596,9,1387
2012,"RaSPFI_fcd","C",1.18345827474015,169421.23941232,0.000382529633989255,8312498430.19346,6,1085
2012,"RaSPFI_fcd","D",1.1020955815163,145648.63399846,0.000191713887885905,3049124437.84431,9,1051
2012,"RaSPFI_fcd","E",2.32273801550893,336039.563598371,0.00148612826000754,13368795715.0025,14,1085
2012,"RaSPFI_fmz","B",0.154470567007786,14655.5942998136,7.9107229609732e-06,292283739.561186,1,720
2012,"RaSPFI_fmz","C",0.789871404603665,139236.216380337,0.00069449027982476,9484548931.53383,3,1464
2012,"RaSPFI_fmz","D",1.11892427422664,91081.308062227,0.00615962965784191,6948740482.80861,1,744
2012,"RaSPFI_fmz","E",0.208462184672743,19778.1186707404,1.28766527122667e-05,393594944.580461,1,720
2012,"RaSSHE_fss","A",0,0,0,0,0,1343
2012,"RaSSHE_fss","B",0.226386724952727,29449.8034348985,0.000173493677593975,975863091.0603,1,1343
2012,"RaSSHE_fss","D",0,0,0,0,0,599
2012,"RaSSHE_fss","E",0,0,0,0,0,2394
2012,"RaTAOAco_ftm","A",0.349606699273437,33169.3865588659,3.13583738805534e-05,682335559.830567,2,720
2012,"RaTAOAco_ftm","B",0.606646336635701,106937.838364373,0.000412232498883766,4569289812.37957,4,1464
2012,"RaTAOAco_ftm","C",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2012,"RaTAOAco_ftm","D",1.03912761388003,98588.5727602174,0.000233576233066379,1728610366.17099,6,720
2012,"RaTAOAco_ftm","E",1.34767880359051,252391.602510616,0.00194355248802686,12247807251.9527,9,1498
2013,"Na0210290_fwo","B",0.949758397506072,90256.8954127147,0.00335044270555567,6678351484.40722,1,757
2013,"Na0210350_fvg","B",0,0,0,0,0,757
2013,"Na0710270_fdd","A",1.05780420088896,100524.642243191,0.00414078189531007,6877582764.75207,2,757
2013,"Na0710270_fdd","B",3.5937578887667,695009.416768435,0.0117132146036515,43751515395.9569,14,1455
2013,"Na0710270_fdd","C",4.37066561050669,415350.588030921,0.0685710173812513,28767326938.3622,7,757
2013,"Na0710270_fdd","D",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"Na0710270_fdd","E",1.97837550751226,188007.846771861,0.0141068111743152,13092145498.0284,2,757
2013,"Na0710411_fmt","B",0,0,0,0,0,347
2013,"Na0710411_fmt","C",0,0,0,0,0,938
2013,"Na0710411_fmt","D",0,0,0,0,0,377
2013,"Na0710411_fmt","E",0,0,0,0,0,938
2013,"Na0710412_fmc","B",0,0,0,0,0,1079
2013,"Na0710412_fmc","D",0.0912808745682514,17926.9215879037,7.27137278054171e-06,359572854.089248,1,1666
2013,"Na0710412_fmc","E",0,0,0,0,0,1079
2013,"Na0710412_fmh","A",0.76450145526897,173886.643811918,0.000403655529559975,7754466147.1682,5,1802
2013,"Na0710412_fmh","B",2.38031512367461,467477.144346486,0.00410047029061141,41893758642.2756,10,1666
2013,"Na0710412_fmh","C",0.980157426908628,179861.430558138,0.000741107137985614,7794509816.8806,7,1636
2013,"Na0710412_fmh","D",1.4892976237758,433653.664533254,0.00163356354965791,26264872075.0314,14,2427
2013,"Na0710412_fmh","E",1.57577217615401,398650.456293173,0.00165248258400175,29541669131.9115,11,1866
2013,"Na1010471_frn","A",0.880809388819581,29998.1924911503,0.000729378006605999,642346615.621685,2,347
2013,"Na1010471_frn","B",4.0035942887587,340868.102119019,0.0532832556459382,11431838454.3286,13,938
2013,"Na1010471_frn","C",1.51215921198913,128746.022577712,0.00767723877302516,5219602253.58817,5,938
2013,"Na1010471_frn","E",1.50797849013537,51358.0231929851,0.00208255573044302,1097243093.99379,2,347
2013,"R1RFWF_fcw","A",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"R1RFWF_fcw","B",0.119838705078381,11787.5835254797,5.30529753750457e-06,286873074.373145,1,698
2013,"R1RFWF_fcw","E",0.851940388446952,164759.733633361,0.000673804822319093,5584876798.74599,7,1455
2013,"RaABAMlw_fsi","A",0.00665520625865952,881.279776770473,5.1449735955106e-08,7520388.6044926,1,1045
2013,"RaABAMlw_fsi","B",0,0,0,0,0,2427
2013,"RaABAMlw_fsi","C",0.547030956973764,124422.754873532,0.000209062305936704,6033615603.98565,5,1802
2013,"RaABAMlw_fsi","D",0.204834991750553,29714.5051133834,1.53315860556503e-05,646445928.462394,2,1079
2013,"RaABAMlw_fsi","E",0.477169751503367,75371.7975867746,9.2156952385888e-05,1739995468.36043,5,1109
2013,"RaABAMlw_fsw","B",0,0,0,0,0,732
2013,"RaABAMlw_fsw","C",0,0,0,0,0,698
2013,"RaABAMlw_fsw","E",0,0,0,0,0,698
2013,"RaABAMlw_fwc","A",0,0,0,0,0,347
2013,"RaABAMlw_fwc","B",0,0,0,0,0,347
2013,"RaABAMlw_fwc","C",0,0,0,0,0,591
2013,"RaABAMlw_fwc","D",0,0,0,0,0,698
2013,"RaABAMlw_fwc","E",0,0,0,0,0,381
2013,"RaABAMup_fst","A",0,0,0,0,0,938
2013,"RaABAMup_fst","B",0,0,0,0,0,938
2013,"RaABAMup_fst","C",0,0,0,0,0,347
2013,"RaABAMup_fst","D",0,0,0,0,0,968
2013,"RaABAMup_fst","E",0,0,0,0,0,968
2013,"RaABLA_faf","B",0,0,0,0,0,968
2013,"RaABLA_faf","E",0,0,0,0,0,377
2013,"RaDFHEdy_fdg","B",0,0,0,0,0,938
2013,"RaDFHEdy_fdg","C",0,0,0,0,0,938
2013,"RaDFHEdy_fdg","D",0,0,0,0,0,938
2013,"RaDFHEdy_fdg","E",0,0,0,0,0,938
2013,"RaDFHEdy_fwi","A",0.224812912513149,54961.471851895,5.03872815656773e-05,1137497567.77835,3,2046
2013,"RaDFHEdy_fwi","B",0.516604746166366,143891.997096955,0.000206964623409409,9462127414.16356,2,2393
2013,"RaDFHEdy_fwi","C",0.0633279486156694,15482.1946229392,4.4118261394776e-06,313119274.291073,1,2046
2013,"RaDFHEdy_fwi","D",0.13793179289248,38418.6968659227,1.53644040510648e-05,697627548.693733,3,2393
2013,"RaDFHEdy_fwi","E",0.983321994233277,286323.686688162,0.000709551186069684,14409905452.5064,10,2427
2013,"RaDFHEdy_fwx","B",0.248807702330399,24473.2415214603,1.60470948444273e-05,509879980.755098,1,698
2013,"RaDFHEdy_fwx","C",0.431590759914093,42452.1620788975,3.74508401369324e-05,1011720583.14371,1,698
2013,"RaDFHEdy_fwx","E",0.358094043890535,35222.8726902187,2.94335708273903e-05,715639407.413951,2,698
2013,"RaDFHEwt_fhc","C",0,0,0,0,0,1455
2013,"RaDFHEwt_fhc","E",0,0,0,0,0,757
2013,"RaDFHEwt_fwm","A",0,0,0,0,0,1348
2013,"RaDFHEwt_fwm","B",0.369599058445626,90358.2806706358,0.000138558752519486,5414844737.82376,2,2046
2013,"RaDFHEwt_fwm","C",0.11850540801819,21351.3501159682,2.70836275144845e-05,904614012.565845,2,1695
2013,"RaDFHEwt_fwm","D",0.0643616946272774,17926.9215879037,3.60872236258058e-06,359572854.089248,1,2393
2013,"RaDFHEwt_fwm","E",0.483368303606838,140865.31369672,0.000177358160199487,9867210639.29452,2,2423
2013,"RaDFHEwt_fwn","A",0,0,0,0,0,1348
2013,"RaDFHEwt_fwn","B",0,0,0,0,0,2393
2013,"RaDFHEwt_fwn","C",0.289219317973085,70707.323819188,8.61905697143437e-05,5372176777.49305,1,2046
2013,"RaDFHEwt_fwn","D",0,0,0,0,0,1802
2013,"RaDFHEwt_fwn","E",0.241207223311232,67184.4177468845,4.89373003894218e-05,4826205931.86121,1,2393
2013,"RaDFHEwt_fww","B",0,0,0,0,0,698
2013,"RaDFHEwt_fww","C",0,0,0,0,0,1455
2013,"RaDFHEwt_fww","D",0,0,0,0,0,1455
2013,"RaDFHEwt_fww","E",0,0,0,0,0,2046
2013,"RaDFWV_fwx","A",0,0,0,0,0,757
2013,"RaDFWV_fwx","B",0,0,0,0,0,757
2013,"RaDFWV_fwx","D",0,0,0,0,0,757
2013,"RaDFWV_fwx","E",0,0,0,0,0,1455
2013,"RaMCONdy_fdd","A",3.56231943414755,992227.155249001,0.0094876195105043,50240163090.6685,33,2393
2013,"RaMCONdy_fdd","B",3.93678097490091,1096527.43381759,0.011531961871555,51707205333.2824,37,2393
2013,"RaMCONdy_fdd","C",7.39752295725026,2154010.64748047,0.03950557624566,107228388492.854,66,2427
2013,"RaMCONdy_fdd","D",0.884026732240954,162221.198704763,0.000599565179847002,9390162747.24133,5,1636
2013,"RaMCONdy_fdd","E",2.00159520240874,392610.019937544,0.0029893065780124,22639442540.2362,10,1670
2013,"RaMCONdy_fdg","A",1.87681623532637,184607.536616958,0.000622350046264736,3826778147.91716,9,698
2013,"RaMCONdy_fdg","B",1.18738824375353,229633.16848594,0.00132780010051795,8331109388.02484,10,1455
2013,"RaMCONdy_fdg","C",3.96962983358578,390461.021737708,0.00275500432737303,7089646967.09766,21,698
2013,"RaMCONdy_fdg","D",0.935032942313958,91971.7790624655,0.000166457402185866,1553868084.12046,3,698
2013,"RaMCONdy_fdg","E",1.95378031333857,216885.325155564,0.00160981253842532,7886788669.79287,10,732
2013,"RaMCONdy_fmd","A",2.46556260159313,452437.133544798,0.00460472550957557,17579419210.8212,16,1636
2013,"RaMCONdy_fmd","B",1.09851831430321,305974.722968893,0.000903950274353292,19944163091.653,8,2393
2013,"RaMCONdy_fmd","C",4.57080501901192,1273124.70008668,0.0155048876805961,64004807927.7228,36,2393
2013,"RaMCONdy_fmd","D",1.77230461525254,150894.937649943,0.0104733429632558,7940627894.24594,3,938
2013,"RaMCONdy_fmd","E",0.848889498316334,155773.425126726,0.000550725853013447,8973048321.54719,4,1636
2013,"RaMCONdy_fmx","A",0.709062524917778,69744.8602418489,0.000102979013253823,1563241511.67165,3,698
2013,"RaMCONdy_fmx","B",0.865234013903673,85106.2117310505,0.00014633037774543,1681950011.71026,4,698
2013,"RaMCONdy_fmx","C",2.36239835975852,456872.487521395,0.00516524745393997,22077916857.3305,14,1455
2013,"RaMCONdy_fmx","D",0.264092638888653,25976.6995757194,1.74229579107138e-05,521728854.419048,1,698
2013,"RaMCONdy_fmx","E",0.593789604190603,58406.3767326283,7.32021473735975e-05,1150300313.14783,3,698
2013,"RaMCONms_fcm","A",1.95031676414656,543229.570086732,0.00290138671886621,22307725939.2232,23,2393
2013,"RaMCONms_fcm","B",0.916796513041027,177302.486574199,0.000792095576421924,6728702525.42738,9,1455
2013,"RaMCONms_fcm","C",3.64080201046698,1060128.68648525,0.009679947606834,40603958632.4685,44,2427
2013,"RaMCONms_fcm","D",1.06801587702299,105052.2562699,0.000219946022550095,2271973115.90284,3,698
2013,"RaMCONms_fcm","E",1.39210249414076,352184.346756635,0.00128626939369615,26224304445.9635,9,1866
2013,"RaMCONms_fmm","A",1.42565558727616,324266.832449578,0.00138290338701589,13957974786.3896,13,1802
2013,"RaMCONms_fmm","B",2.05539980562201,377171.196441443,0.00322807217281364,13967136718.6654,14,1636
2013,"RaMCONms_fmm","C",2.45737725752487,450935.101673886,0.00466543464573966,11344511471.2287,21,1636
2013,"RaMCONms_fmm","D",3.52982094066188,164854.984510315,0.0263026848826453,7542470077.36891,5,381
2013,"RaMCONms_fmm","E",1.83836022076049,361041.014163959,0.00254841745714425,22829408106.3353,11,1666
2013,"RaMCONsw_fdm","B",1.04353483699135,99168.6042357425,0.00393084536340666,6959151899.76526,2,757
2013,"RaMCONsw_fdm","E",0.169550967313574,16677.3847207999,8.83297056385676e-06,373840030.390457,1,698
2013,"RaMCONsw_fiw","A",0.639620793654451,123698.50404789,0.000396270923037879,7252299606.53144,3,1455
2013,"RaMCONsw_fiw","B",1.70475982660749,329689.46976763,0.00265842903565249,15347218610.6924,11,1455
2013,"RaMCONsw_fiw","C",1.05569511087016,100324.212409939,0.00413994226387788,7809901131.84676,1,757
2013,"RaMCONsw_fiw","D",0.287792475861109,55657.1942210652,8.14774262874809e-05,4108282979.01949,2,1455
2013,"RaMCONsw_fiw","E",2.38935660635725,462086.037188791,0.00529579342776472,12806485675.2806,22,1455
2013,"RaMCONsw_fvw","E",0.767599484237014,148448.750963132,0.00056425235174145,9623846405.63259,4,1455
2013,"RaMEVG_ftd","A",0.157400043136407,15482.1946229392,7.51231097773474e-06,313119274.291073,1,698
2013,"RaMEVG_ftd","B",0.314800086272814,30964.3892458784,2.33533632735466e-05,604644115.872417,2,698
2013,"RaMEVG_ftd","C",1.18631255590973,131690.232861929,0.000671967979888918,9877475982.01065,2,732
2013,"RaMEVG_ftd","D",0.372798433892847,36669.2269814313,3.17167351450549e-05,866086151.607712,2,698
2013,"RaMEVG_ftd","E",0.63929961212708,123636.389628131,0.000380940228236793,5832630329.92242,4,1455
2013,"RaMEVG_fuc","C",0.810940311640007,79765.7705945922,0.000120824002064477,1557476917.9754,4,698
2013,"RaMEVG_fuc","D",0.0523554574378862,5149.79135630793,8.11910955195371e-07,31609293.313211,1,698
2013,"RaMEVG_fuc","E",0.157400043136407,15482.1946229392,7.51231097773474e-06,313119274.291073,1,698
2013,"RaPICOpu_fld","A",2.25183821807678,435490.874745462,0.00457654243365956,22796603163.2794,10,1455
2013,"RaPICOpu_fld","B",0.403520989976814,39691.1613032277,3.66013349743948e-05,823058161.993856,2,698
2013,"RaPICOpu_fld","C",0.64929699720674,125569.818920945,0.000395711536181353,4969740135.16825,5,1455
2013,"RaPICOpu_fld","E",0.255089412925666,25091.1236011788,1.65135144040799e-05,499065826.78475,1,698
2013,"RaPICOpu_flw","A",0.482447796284198,93302.2679587819,0.000221355989579719,4379434045.37906,3,1455
2013,"RaPICOpu_flw","E",1.23532793688452,117394.97612505,0.0055277612496619,8636162005.99636,1,757
2013,"RaPIPOm_fdp","A",0.692215596165752,68087.7613965099,9.3956260776092e-05,1279583170.38312,5,698
2013,"RaPIPOm_fdp","B",1.69799967192092,328382.099791298,0.00265387694631905,12308482802.9697,13,1455
2013,"RaPIPOm_fdp","C",1.19886002214698,117922.357698817,0.000271533132291574,2160466792.97162,4,698
2013,"RaPIPOm_fdp","D",1.51310567899819,200364.854700423,0.000368950827238488,3837743146.60491,11,1045
2013,"RaPIPOm_fdp","E",2.45652373741288,241628.7685864,0.00107468196728916,4603593573.04215,11,698
2013,"RaPIPOm_fpd","A",1.40165548814627,71600.7536726764,0.0174908630143744,4594386568.98118,1,591
2013,"RaPIPOm_fpd","B",2.80331097629255,143201.507345353,0.0695937139579617,8729334481.06423,2,591
2013,"RaPIPOm_fpd","C",1.25709281579553,64216.0600865665,0.0140768145281104,4074036470.24451,1,591
2013,"RaPIPOm_fpd","D",3.52980549840869,180313.019954904,0.109843497310124,12932734456.16,3,591
2013,"RaPIPOm_fpd","E",2.3505700327933,120074.146130582,0.0488742970151263,7683169980.75535,2,591
2013,"RaPIPOm_fpl","A",1.93433175365175,190264.882261907,0.00066529779855412,3774432817.85695,11,698
2013,"RaPIPOm_fpl","B",2.72522228545232,268058.514936867,0.0013381159621723,5049127635.45424,13,698
2013,"RaPIPOm_fpl","C",1.15155049417688,222702.38065813,0.00122440291895734,13847706411.8051,6,1455
2013,"RaPIPOm_fpl","D",0.714204457557148,70250.6313984158,0.000100536066730991,1338208905.34885,5,698
2013,"RaPIPOm_fpl","E",2.17922710960242,214353.297280933,0.000863304727091517,4243596766.96785,10,698
2013,"RaPIPOxe_fpd","A",0.34327028474641,66386.2418615549,0.000112345625858122,3694677929.63327,2,1455
2013,"RaPIPOxe_fpd","B",1.67151045755271,164413.234599193,0.000515153264126265,3293531581.55518,9,698
2013,"RaPIPOxe_fpd","C",1.51330646164409,292663.633403558,0.00207495479395433,19849121786.8273,9,1455
2013,"RaPIPOxe_fpd","E",0.456395246774455,44891.982840328,4.24452765154711e-05,929978132.342348,2,698
2013,"RaPIPOxe_fxp","A",3.98637703847966,770939.408353865,0.014231532260319,31583214533.2839,27,1455
2013,"RaPIPOxe_fxp","B",3.54355715457082,685300.921072639,0.0113382634794731,42461948543.3623,14,1455
2013,"RaPIPOxe_fxp","C",5.77787576418295,1117403.61741602,0.0295842448550316,67519723498.2132,26,1455
2013,"RaPIPOxe_fxp","D",0.132601124861071,13042.9215990787,5.74282746837579e-06,262662827.404731,1,698
2013,"RaPIPOxe_fxp","E",0.60314733621274,116644.774450988,0.000335942575430126,4692835836.03922,4,1455
2013,"RaREFI_fcw","A",0.469821540085559,46212.6208907702,4.63002722413233e-05,821708272.117716,3,698
2013,"RaREFI_fcw","B",0.621852010863056,120262.136950614,0.000362057254760383,5778634983.35892,4,1455
2013,"RaREFI_fcw","D",0.182820237107108,17982.5776124546,1.02373716617319e-05,436075067.940817,1,698
2013,"RaREFI_fcw","E",1.0074441334059,194833.147156027,0.000937081759576113,7183414460.26403,7,1455
2013,"RaREFI_frf","A",0.318659983435447,31344.0567345628,2.42279073380866e-05,645902454.385462,1,698
2013,"RaREFI_frf","B",0.433637356906413,42653.4696028247,4.12659562053041e-05,858992301.58911,2,698
2013,"RaREFI_frf","C",0.156359405754398,15379.8353722101,8.02844783271118e-06,367900333.267377,1,698
2013,"RaREFI_frm","C",0.265535306341848,26118.603337888,1.77622921492906e-05,540776129.239542,1,698
2013,"RaREFI_frm","E",0.531070612683697,52237.206675776,5.84731063027327e-05,946358226.169199,2,698
2013,"RaSAWD_fal","A",1.91270724906618,212793.35648848,0.00143568068497646,23784416842.0769,3,728
2013,"RaSAWD_fal","B",0.288001271270378,13521.0551638964,0.000172951730817075,282065141.895191,1,377
2013,"RaSAWD_fal","C",0.930479896413463,43684.0780348217,0.001664283744369,7341332587.35674,1,377
2013,"RaSAWD_fsw","A",1.94514719617922,24598.2681163705,0.0870395055198542,1130764635.11764,1,34
2013,"RaSPFI_fcd","A",2.7950852187812,406153.761989137,0.00213840904223664,29688064756.3064,10,1075
2013,"RaSPFI_fcd","B",1.96989828074332,285764.419622579,0.00118104006096029,14322858959.9554,11,1079
2013,"RaSPFI_fcd","C",2.19347636894435,430247.234759265,0.00368530869851016,17967355432.257,15,1670
2013,"RaSPFI_fcd","D",2.38017841949773,497549.955411398,0.00427743430206929,34040582026.2372,11,1700
2013,"RaSPFI_fcd","E",2.22437351154827,436851.308802042,0.00385183530470401,28202847222.4204,14,1666
2013,"RaSPFI_fmz","B",0.577411416108864,56795.3841915855,6.94388625764536e-05,1190611008.94876,3,698
2013,"RaSPFI_fmz","C",0.909355199917541,89446.063075752,0.000162004139533896,1829348895.25261,4,698
2013,"RaSPFI_fmz","D",0.526663338670949,101853.266461595,0.000262549429193292,4536381102.13607,4,1455
2013,"RaSPFI_fmz","E",0.486083302961284,47812.1616071338,5.10888694346865e-05,1000933131.40053,2,698
2013,"RaSSHE_fss","A",0,0,0,0,0,2046
2013,"RaSSHE_fss","B",0,0,0,0,0,2046
2013,"RaSSHE_fss","D",0,0,0,0,0,1348
2013,"RaSSHE_fss","E",0.264531046322387,73680.8959498359,5.80547560294988e-05,5041004707.43331,1,2393
2013,"RaTAOAco_ftm","A",1.94514962881797,184850.344120471,0.013568929609648,14200753087.3788,2,757
2013,"RaTAOAco_ftm","B",1.13479998534616,219462.941126211,0.0011484302924588,13575679535.1363,4,1455
2013,"RaTAOAco_ftm","D",0.952870435276563,196328.917161859,0.000847553487067952,13143932906.7506,5,1489
2013,"RaTAOAco_ftm","E",0.902377674560179,88759.7392132131,0.000156949402066035,1608200400.71708,5,698
2014,"Na0210290_fwo","B",0.827563533056661,72608.232430145,0.00254157835142222,6122516327.95932,2,759
2014,"Na0210290_fwo","C",0.364196332257864,31953.6215486851,0.000515900474989207,1198964446.65625,1,759
2014,"Na0210290_fwo","E",2.00504447440405,175917.291440559,0.0143483740224857,12352885728.5454,2,759
2014,"Na0210350_fvg","E",0,0,0,0,0,759
2014,"Na0710270_fdd","A",0.533149490579613,98812.3643488102,0.000246917625809139,6443277559.48023,2,1476
2014,"Na0710270_fdd","B",6.52571376845233,1209456.6681914,0.0351722748110173,69914777708.3215,24,1476
2014,"Na0710270_fdd","C",0.298326465725208,55290.9530009769,8.20679809280405e-05,2849687775.24375,2,1476
