"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5805.48367880936,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",4576.13307354054,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2359.72642438492,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001001"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3040.29661179676,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1228.17322376789,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001001"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",30.2914507484784,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001001"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5752.66117665133,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4427.09512149565,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6657.916393327,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4470.15253968048,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3493.08429373536,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4964.85230964485,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",257.437207677473,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1842.17508487285,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001004"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",180.402659410992,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3897.86585429403,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001004"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",8.3981019403865,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001005"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.475513686886099,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001005"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",14.8341372791503,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001005"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",733.643293130778,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1029.46231482618,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",66.7128221035318,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",198.686118797453,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",779.065194087837,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",885.968704197758,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",494.496640373816,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",74.7782932808657,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1183.72157544151,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",444.334293384481,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",827.1341440021,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001103"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",513.201793040306,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1261.65732820324,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1547.80453036331,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",560.717621035495,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",410.812376337331,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4681.73366433104,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4134.71767848016,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3594.33669243319,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",9.2240148943838,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5392.90212556119,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4767.45828149763,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3773.4710830128,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",12059.3280363215,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",15130.0700854436,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3562.90400466895,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2395.44898740615,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2.7507039752593,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001203"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4.74705731989202,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",16.7261858280305,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.37881581332852,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001203"
4,"D","C","Overstory removal","None",1,0,0,"RaMCONdy",0.063953510779925,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001301"
8,"D","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.02594596309177,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001301"
14,"D","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.02281375280135,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001301"
17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONdy",0.000403327343385,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001301"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.0668380862394001,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.23563893182384,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001302"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.12218821464184,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0603218077689602,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702001302"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1431.56538979155,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2136.67540834181,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",990.091008807464,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",523.04248397537,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6696.53356746837,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",7724.59370784778,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5139.50313122625,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3402.56413275658,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3550.76428189866,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4025.37387443084,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",867.162602447665,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2953.03419731876,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1555.03613396607,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",10514.7192393808,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1577.15215088812,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",15909.7496149633,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",14396.7368772917,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",16949.8732271163,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5208.08243606958,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6568.26172792513,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",8992.91404746346,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2481.69136352092,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1715.34562410985,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",675.890170735338,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1122.87766441531,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",98.5632172458395,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",138.101789963604,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",956.714319744237,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1933.57468889694,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",41.6369937750582,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",14046.1151578474,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9347.23438403603,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",13042.794234199,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4073.53251318489,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",11149.6576398413,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",14076.6104115769,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3411.86539816546,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6908.08527527844,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9741.58284929396,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1441.91283733221,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000301"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",1317.4685419548,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000301"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",9.5331535440623,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000302"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",19.1830734888033,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000302"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.88249582073756,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000302"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.12722146892016,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000302"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6399.15462231184,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9524.00185279474,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1416.88319302214,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",11031.7372452506,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",13617.3825871701,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3122.4625623036,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2166.7551500693,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",16443.3455657822,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000307"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6267.71619050918,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000308"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",9475.88567330401,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",817.314766165098,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000308"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",980.149674472725,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1703000308"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.8008611724788,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010806"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.15593643883432,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010806"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.20492142481336,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010806"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.41513540946832,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010806"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.20730142452881,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.06553169886788,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010901"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",0.17641964015074,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1706010901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.64878456251556,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010110"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.0750323274234097,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010110"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.0509888605955303,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010110"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.5019025616297,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",588.019062496271,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",132.090000952322,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",216.69899517173,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",84.0235049876324,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010112"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",88.2899403258025,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010112"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.44089209850063e-15,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010112"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",16.7334819496913,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010112"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",8.76791589357612,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3554.0224923283,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",1241.13789494148,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",550.737701775395,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2.97014103302369,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010114"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.11022302462516e-16,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010114"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",1.87791510622117,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010114"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",1.30038390967695,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010114"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.063953510779925,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.08505361647798,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010501"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.02594596309177,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010501"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.02281375280135,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010501"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3746.69474361236,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5402.21691249222,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",159.934553212351,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",1328.61775305279,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2565.27301545625,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3002.7975059379,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1242.82558630008,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",784.696056792342,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2954.1738719129,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010504"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5009.85246114023,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",251.473176040033,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",783.078207845804,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",647.121708588779,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010505"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",837.190130060855,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",578.352908533609,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010505"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",153.743316718156,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010505"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1825.36384419894,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010507"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2537.72996231411,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010507"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",521.380475676275,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010507"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",170.831426350441,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010507"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",20452.4972875684,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",24678.8716035747,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8033.41802188809,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",7743.50246724307,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2641.84071133455,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2735.97172188334,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1488.96829276849,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",683.543555142124,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",13481.2925807072,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",18417.2606339757,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1061.26297877053,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5389.53658056865,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",13771.7985031412,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",19478.6772300669,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2279.8467744024,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",4936.44068357302,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",43236.5998313218,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",60739.5574093662,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
