"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",745.693922444937,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.118753875732601
"both",2097.62538936881,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.334052802798654
"passive",230.415273353549,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.0366942869119886
"active",439.492825192052,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030213",5078.61222,0.0865379765482571
"both",2156.1752995657,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030213",5078.61222,0.424559940031354
"active",2867.02447844379,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",10216.38151,0.280630130701119
"both",2115.76792938558,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",10216.38151,0.207095626500892
"both",3270.79620090066,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030501",8411.646085,0.388841395352246
"passive",578.002536369111,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030501",8411.646085,0.0687145572374745
"both",43.6953758491159,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",917.60177,0.0476191058885119
"passive",487.821518447202,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",917.60177,0.531626610143965
"active",1.16565042822352,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030701",2.001555,0.582372419555556
"both",0.272990516118905,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030701",2.001555,0.136389215444444
"active",102.898627010185,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.190013997811088
"both",264.094172931349,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.48767987538193
"passive",18.0711085535114,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.033370353724846
"active",31.2853965654158,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.146383881167534
"both",104.315491491592,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.488090553
"passive",16.6020649198868,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.0776808020728408
"active",2.05086876588788,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.100236299391304
"both",9.98649866516802,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.488090553
"passive",2.78396770304848,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.136066541565217
"active",137.591618779893,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.128490396641745
"both",522.662946443304,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.488090553
"passive",73.5758965236786,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.0687090987912773
"active",37.6268599093563,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.140289655797678
"both",130.909971632529,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.488090553
"passive",30.5378670638746,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.113858739993367
"active",12.1165032749291,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030707",62.048205,0.195275645362007
"both",28.478255999686,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030707",62.048205,0.458969860605735
"active",0.25650047640695,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.230671082
"both",0.542744492672175,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.488090553
"passive",0.1754759621222,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.157805672
"active",25.4202748458048,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.136399005627685
"both",90.2967919718565,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.484510600732697
"passive",26.7410312516807,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.143485862930788
"active",27.9302264392883,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030802",120.98288,0.230860981647059
"both",52.3557761965205,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030802",120.98288,0.432753594529412
"active",421.602492910007,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.0951723119814248
"both",2149.73138990741,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.485279166886239
"passive",52.5588729024205,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.0118646107017421
"active",76.4816415817293,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030804",306.01552,0.249927329116279
"both",87.4270339088459,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030804",306.01552,0.285694771
"active",272.794535939139,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",3546.31067,0.0769234738081024
"both",1513.12027444801,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",3546.31067,0.426674483780635
"active",30.6710994057655,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.0824343814620442
"both",179.37835724811,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.482113266687986
"passive",20.6847119260881,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.0555940760645547
"active",14.0361938748071,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.154690689843137
"both",41.1744206020495,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.453776827509804
"passive",0.30795350917152,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.00339390729411765
"active",11.551758336644,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030904",158.34524,0.0729529876404494
"both",65.53195083074,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030904",158.34524,0.413854883359551
"active",36.7020857747308,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.118471697290739
"both",42.2838690845416,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.136489292984925
"passive",42.2578784780999,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.136405397173726
"active",46.1177738999389,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030906",210.38567,0.219205870342495
"both",50.3902042498316,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030906",210.38567,0.239513481359408
"active",93.3784735298194,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031001",330.701365,0.282364947389375
"both",119.408740274312,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031001",330.701365,0.361077252506389
"active",293.783150232416,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031002",489.269,0.600453227636364
"both",34.977951162399,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031002",489.269,0.0714902255454545
"active",608.979411052456,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031003",8829.52629,0.0689707908500327
"both",4265.35176461414,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031003",8829.52629,0.483078211052491
"passive",491.982394635117,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031003",8829.52629,0.0557201347474686
"active",16.9445658955124,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031004",11483.14343,0.00147560343548825
"both",3873.48293104538,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031004",11483.14343,0.337319041136925
"passive",1201.26859552814,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031004",11483.14343,0.104611477062091
"both",389.347785916121,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1102.63441,0.353106870586527
"passive",108.895627057981,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1102.63441,0.0987595036672044
"active",2.9765973286715,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031006",90.514765,0.032885213022113
"both",29.9391533400438,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031006",90.514765,0.330765409820639
"both",10.2392090081467,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031102",248.19282,0.0412550572903226
"passive",94.6912415019578,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031102",248.19282,0.381522888139785
"active",20.6748641313762,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031103",66.051315,0.313012150195286
"both",25.9107070319239,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031103",66.051315,0.3922814713367
"active",501.220392615346,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031104",1391.080725,0.360310069435651
"both",262.673968702639,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031104",1391.080725,0.188827265004796
"active",103.902064249859,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031105",396.30789,0.262175108978676
"both",80.7395221915432,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031105",396.30789,0.203729282784512
"active",13.1721200299917,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031106",101.41212,0.129887039438596
"both",36.1451511500245,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031106",101.41212,0.356418455210526
"active",217.88550723861,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031107",636.272095,0.342440771724572
"both",178.951024068465,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031107",636.272095,0.28124921000734
"active",24.8567146439366,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031108",130.76826,0.190082170122449
"both",52.0100787197685,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031108",130.76826,0.39772708392517
"active",68.3897763989992,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031109",170.132175,0.40198026269281
"both",48.1124338701069,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031109",170.132175,0.282794444202614
"active",355.359737065277,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031110",902.9237,0.393565632472906
"both",272.944442826973,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031110",902.9237,0.302289598586207
"active",112.950430135902,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031201",496.608035,0.227443823247649
"both",147.917733054835,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710031201",496.608035,0.297856101049261
"active",327.227542601401,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1801010101",1267.20671,0.258227438364338
"both",291.048626760613,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1801010101",1267.20671,0.229677308732538
"active",218.562929857953,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1707010506",364.7278,0.599249439878049
"active",4.42781231440259,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000101",51.373245,0.0861890720432901
"both",3.75867253663252,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000101",51.373245,0.0731640085541126
"passive",5.93808027526279,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000101",51.373245,0.115587019571429
"active",18.625529282738,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000102",44.256605,0.420853097130653
"both",3.5527136788005e-15,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000102",44.256605,8.02753324345711e-17
"active",60.6903365138988,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000103",156.12129,0.388738374592593
"both",4.61363525727458,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000103",156.12129,0.0295516086068375
"active",0.13757056468305,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000104",1.111975,0.123717318
"both",0.020109119360325,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000104",1.111975,0.018084147
"passive",0.1754759621222,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000104",1.111975,0.157805672
"active",1.39997330116208,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000105",2.446345,0.572271409454545
"both",0.135970630811995,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1708000105",2.446345,0.0555811346363635
"active",1842.67318583992,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000101",5212.9388,0.353480686525597
"both",1241.67252420301,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000101",5212.9388,0.238190504788396
"active",1178.93677004796,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000102",2646.278105,0.445507510272796
"both",317.457927366539,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000102",2646.278105,0.119963932274057
"active",4379.45984265047,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000103",8220.60878,0.532741547475814
"both",568.896754757688,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000103",8220.60878,0.0692037256585866
"active",960.126385470548,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000104",2406.75869,0.398929227703567
"both",426.60394060431,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000104",2406.75869,0.177252477523748
"active",391.100843224601,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000105",3285.21894,0.119048638878419
"both",1332.45921712316,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000105",3285.21894,0.405592212104793
"active",1765.64190863694,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000106",4919.599795,0.358899500408842
"both",807.852123562922,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000106",4919.599795,0.164210943415352
"active",106.292200241752,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000107",440.78689,0.241141927432896
"both",97.6194965537095,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000107",440.78689,0.221466424633703
"passive",15.043009242491,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000107",440.78689,0.0341276239919273
"active",48.27328988494,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000109",176.58163,0.273376624085642
"both",48.7943855331567,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000109",176.58163,0.276327642536524
"active",1.27661270592471,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000110",2.891135,0.441561084461538
"both",0.24408512118982,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000110",2.891135,0.0844253627692308
"passive",0.18091556768536,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000110",2.891135,0.0625759667692308
"both",113.411837490302,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000201",305.12594,0.371688613201166
"passive",46.9726803052743,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000201",305.12594,0.15394522112828
"active",894.055569451841,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000202",2735.4585,0.326839383398374
"both",441.447497356522,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000202",2735.4585,0.161379709235772
"passive",97.236176348456,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000202",2735.4585,0.035546573398374
"active",13.0712408831675,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000203",55.59875,0.235099546
"both",16.6765543366363,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000203",55.59875,0.299944771
"active",54.5485320036557,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000204",249.52719,0.218607567390374
"both",71.1224058442291,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000204",249.52719,0.285028681019608
"passive",5.84613245715184,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000204",249.52719,0.0234288393868093
"active",1.68200766585488,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000303",4.670295,0.360150197333333
"both",1.00763620427745,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000303",4.670295,0.215754294809524
"active",19.1318517076972,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000306",123.874015,0.154446045102334
"both",49.9083819420256,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000306",123.874015,0.402896297032316
"active",1202.21436605523,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000401",16211.038735,0.0741602303040347
"both",7411.2978501617,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000401",16211.038735,0.45717600033615
"active",2562.48179716003,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000402",16795.2704,0.152571630949153
"both",5876.49189081108,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000402",16795.2704,0.349889686254237
"active",3963.99647420725,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000403",13966.628395,0.283819141033805
"both",3884.97901642037,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000403",13966.628395,0.27816155098758
"active",28.6722205261659,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000404",165.90667,0.172821385217158
"both",46.1725340144063,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000404",165.90667,0.27830426597319
"passive",1.22936065332912,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000404",165.90667,0.00740995315817695
"active",28.4853577078634,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000405",135.21616,0.210665335473684
"both",25.8029191294931,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000405",135.21616,0.190827184631579
"passive",16.1766777040538,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000405",135.21616,0.119635683368421
"active",116.606257633083,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000406",375.84755,0.310248816662722
"both",92.1575219156611,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000406",375.84755,0.245199208869822
"active",19.684463118605,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000407",65.38413,0.301058729673469
"both",14.9964868598842,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000407",65.38413,0.229359736986395
"active",153.407381931332,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000501",1673.522375,0.0916673623388704
"both",647.366136532751,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000501",1673.522375,0.386828491930233
"active",483.660389203134,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000502",3497.82856,0.138274469690743
"both",1145.98083194646,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000502",3497.82856,0.327626357978637
"active",118.154085276353,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000503",454.352985,0.260049100978953
"both",93.7452786681396,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000503",454.352985,0.206326978721488
"passive",3.36197849085187,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000503",454.352985,0.00739948586637297
"active",2.63693186572221,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000504",19.793155,0.133224433685393
"both",2.11148056606188,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000504",19.793155,0.106677311730337
"passive",3.58358142438753,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000504",19.793155,0.181051551629214
"active",7.12133449646869,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000505",160.346795,0.0444120788099861
"both",45.7243530688833,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000505",160.346795,0.285159133170596
"passive",16.5919089548697,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000505",160.346795,0.103475151809986
"active",0.159848993815825,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000506",0.222395,0.718761635
"both",0.004021823872065,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000506",0.222395,0.018084147
"active",122.21721642254,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000601",735.460265,0.166177864717871
"both",211.284330059595,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000601",735.460265,0.287281774576353
"passive",15.964597487345,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000601",735.460265,0.0217069476722104
"active",129.978344495611,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000602",506.61581,0.256561958647937
"both",124.37444563543,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000602",506.61581,0.245500521658472
"active",31.0373716754355,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000603",195.485205,0.158770949829351
"both",53.6808374445887,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000603",195.485205,0.274603070061433
"passive",4.63545796302439,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000603",195.485205,0.023712576934016
"active",41.0840339383486,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000606",80.729385,0.508910527911846
"both",7.15577081679584,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000606",80.729385,0.0886389858760331
"active",11.8550414138202,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000607",40.0311,0.296145782
"both",4.3478353223781,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000607",40.0311,0.108611437666667
"active",3.49695128467056,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000608",6.004665,0.582372419555556
"both",0.151786548356715,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000608",6.004665,0.0252781043333334
"active",12.1972164248717,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000901",20.682735,0.589729376935484
"active",1.75673935304544,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000902",7.11664,0.246849546
"both",1.14360683508944,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000902",7.11664,0.160694771
"active",17.7643565457815,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000904",263.982865,0.0672935970513901
"both",34.303082493432,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000904",263.982865,0.129944352613311
"passive",22.0381205769169,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000904",263.982865,0.0834831479570345
"active",4.48714278889762,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000906",12.89891,0.347869919931034
"both",0.82628059361336,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000906",12.89891,0.064058171862069
"passive",0.27683522505776,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709000906",12.89891,0.0214619084137931
"active",236.232242540541,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001101",1591.45862,0.148437565119061
"both",332.952984446504,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001101",1591.45862,0.209212467268865
"passive",107.035059371344,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001101",1591.45862,0.0672559487417552
"active",181.884738479571,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001102",613.143015,0.29664325292782
"both",68.615519547718,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001102",613.143015,0.111907854887196
"passive",53.661950008349,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001102",613.143015,0.0875194672295974
"active",185.744564070492,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001103",416.32344,0.446154470837607
"both",31.4289973527323,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001103",416.32344,0.0754917795470086
"active",50.0958164300116,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001104",469.920635,0.106604844943682
"both",60.884792315604,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001104",469.920635,0.129563989705632
"passive",34.2613531992229,2006,"RaMCONsw_fiw","RaMCONsw_fiw_1709001104",469.920635,0.0729088076739233
