"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",189.172248431747,2005,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.064734685368341
"passive",258.653222035228,2005,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.088511053216134
"active",0.1324534581125,2005,"RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.00313461842105263
"both",3.29169336773455,2005,"RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.077900591
"passive",6.60747892592795,2005,"RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.156371343210526
"both",14.8706203569284,2005,"RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0216604481516035
"passive",35.9444505950179,2005,"RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0523564511609977
"passive",101.32255271198,2005,"RaMCONms_fcm","RaMCONms_fcm_17020007",284.22081,0.356492378978091
"active",129.643443968743,2005,"RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.030736173165243
"passive",5.64818639943633,2005,"RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.00133908533997678
"active",105.633705343724,2005,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0422244088585652
"both",35.6816037152269,2005,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0142628209348386
"passive",182.429070976402,2005,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0729214189309272
"passive",11.1724607532158,2005,"RaMCONms_fcm","RaMCONms_fcm_17050119",121.650065,0.0918409764369287
"active",3292.62025007503,2005,"RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.106634015788609
"both",4294.70999697747,2005,"RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.139087455838478
"active",154.387489573002,2005,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0212541779284796
"both",401.270944662911,2005,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0552420670805829
"passive",476.503625187393,2005,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0655991807452085
"both",9891.8228073607,2005,"RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.172304255464787
"passive",5520.61441277271,2005,"RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.0961627977598977
"both",123.127486593094,2005,"RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.0334770366462692
"passive",722.995954651604,2005,"RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.196574808263273
"both",5510.46234991517,2005,"RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0750224536830734
"passive",5431.77717553948,2005,"RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0739511906065304
"both",338.248879352545,2005,"RaMCONms_fcm","RaMCONms_fcm_17060103",3458.909435,0.0977906145589918
"passive",949.286298064844,2005,"RaMCONms_fcm","RaMCONms_fcm_17060103",3458.909435,0.274446705212692
"both",19942.7909496604,2005,"RaMCONms_fcm","RaMCONms_fcm_17060104",127592.237005,0.156300974242492
"passive",13014.6314141615,2005,"RaMCONms_fcm","RaMCONms_fcm_17060104",127592.237005,0.102001749633495
"active",850.474021834529,2005,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.00863740629799612
"both",11857.5913798189,2005,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.120425588358582
"passive",3240.52182870666,2005,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.0329107097142005
"active",6839.7522817516,2005,"RaMCONms_fcm","RaMCONms_fcm_17060106",97355.6352,0.0702553300350877
"both",11004.7459589981,2005,"RaMCONms_fcm","RaMCONms_fcm_17060106",97355.6352,0.113036558555556
"passive",86.6629462533418,2005,"RaMCONms_fcm","RaMCONms_fcm_17060107",146.113515,0.593120672330289
"active",15.6993182187299,2005,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.0963056571186903
"both",36.0507198671865,2005,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.221148983544338
"passive",18.5085995458307,2005,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.113538869444748
"passive",26.408814384849,2005,"RaMCONms_fcm","RaMCONms_fcm_17070103",79.839805,0.330772531130919
"passive",0.34007884988571,2005,"RaMCONms_fcm","RaMCONms_fcm_17070104",0.44479,0.764582949
"both",614.547744735082,2005,"RaMCONms_fcm","RaMCONms_fcm_17070201",14382.062255,0.042730154677326
"passive",1823.006775923,2005,"RaMCONms_fcm","RaMCONms_fcm_17070201",14382.062255,0.126755589261145
"both",15183.295219914,2005,"RaMCONms_fcm","RaMCONms_fcm_17070202",102119.3361,0.148681883370704
"passive",17843.0141515312,2005,"RaMCONms_fcm","RaMCONms_fcm_17070202",102119.3361,0.174727087278148
"both",1484.59728144499,2005,"RaMCONms_fcm","RaMCONms_fcm_17070203",20029.33849,0.0741211339648687
"passive",4021.72132384948,2005,"RaMCONms_fcm","RaMCONms_fcm_17070203",20029.33849,0.200791520192112
"passive",70.5887870784084,2005,"RaMCONms_fcm","RaMCONms_fcm_17070204",200.60029,0.35188776186918
"active",0.979810321795,2005,"RaMCONms_fcm","RaMCONms_fcm_17070301",25.79782,0.0379803534482759
"both",0.0387070375634604,2005,"RaMCONms_fcm","RaMCONms_fcm_17070301",25.79782,0.00150039955172415
"passive",2.00966542451162,2005,"RaMCONms_fcm","RaMCONms_fcm_17070301",25.79782,0.077900591
"active",18.8389467483499,2005,"RaMCONms_fcm","RaMCONms_fcm_17070303",468.141475,0.0402419946840855
"both",38.9620080523369,2005,"RaMCONms_fcm","RaMCONms_fcm_17070303",468.141475,0.0832269946864608
"passive",4.73064082576179,2005,"RaMCONms_fcm","RaMCONms_fcm_17070303",468.141475,0.010105152135392
"passive",742.008202442835,2005,"RaMCONms_fcm","RaMCONms_fcm_17070304",3739.571925,0.198420626030033
"passive",243.908769681267,2005,"RaMCONms_fcm","RaMCONms_fcm_17070305A",1204.04653,0.202574205899889
"active",86.4080988796681,2005,"RaMCONms_fcm","RaMCONms_fcm_17070305B",369.62049,0.23377518621781
"both",17.1728530726765,2005,"RaMCONms_fcm","RaMCONms_fcm_17070305B",369.62049,0.0464607713513839
"passive",7.78243067208561,2005,"RaMCONms_fcm","RaMCONms_fcm_17070307",11.342145,0.68615157645098
"active",4.30315438104625,2005,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.0299059517001545
"both",11.2090821522329,2005,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.077900591
"passive",3.99928155302834,2005,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.0277941041313756
"passive",188.475054231054,2005,"RaMCONms_fcm","RaMCONms_fcm_17120002",1572.110255,0.119886664202858
"passive",0.45776269977142,2005,"RaMCONms_fcm","RaMCONms_fcm_17120004",0.88958,0.514582949
"both",132.414967119447,2005,"RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0960484634774964
"passive",64.1828830096177,2005,"RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0465556683563478
"active",196.847758506764,2005,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0899427626511533
"both",120.231121746714,2005,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0549354451814856
"passive",153.995163158194,2005,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0703627540106696
"active",0.00823445286874858,2005,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,6.55912311780223e-06
"both",57.322052425587,2005,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0456596698308237
"passive",169.495521509807,2005,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.135011033667848
"active",0.26904058454412,2005,"RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.151217757
"both",0.07017019316204,2005,"RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.039440069
"active",0.74570283352125,2005,"RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.12418725
"both",1.31102348774442,2005,"RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.218334159814815
"active",6286.18945136964,2005,"RaMCONms_fmm","RaMCONms_fmm_17020009",47723.075865,0.131722219019414
"active",3647.51434054913,2005,"RaMCONms_fmm","RaMCONms_fmm_17020010",34002.193945,0.107272911461217
"active",27606.0579185945,2005,"RaMCONms_fmm","RaMCONms_fmm_17020011",180286.28591,0.153123449070195
"active",0.204544934800845,2005,"RaMCONms_fmm","RaMCONms_fmm_17020013",0.667185,0.306579037
"active",16489.885288033,2005,"RaMCONms_fmm","RaMCONms_fmm_17030001",174457.090565,0.0945211526492192
"active",2667.98867947323,2005,"RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0203069269240222
"both",7552.99285917157,2005,"RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0574882776785778
"active",4271.11567101798,2005,"RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.111850629070098
"both",1134.02331716171,2005,"RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.0296974446900113
"active",0.10171388599634,2005,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.228678446
"both",0.03464940387089,2005,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.077900591
"passive",0.07423440974661,2005,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.166897659
"active",0.05085694299817,2005,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.228678446
"both",0.017324701935445,2005,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.077900591
"passive",0.037117204873305,2005,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.166897659
"both",596.66176015008,2005,"RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.158854400625674
"passive",117.290599092979,2005,"RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.0312272866510747
"active",10624.5980355967,2005,"RaMCONms_fmm","RaMCONms_fmm_17070105A",97715.02552,0.108730443235898
"active",15559.2969737387,2005,"RaMCONms_fmm","RaMCONms_fmm_17070105B",81109.68045,0.191830332549889
"both",1929.43085129112,2005,"RaMCONms_fmm","RaMCONms_fmm_17070105B",81109.68045,0.0237879232242878
"active",15650.9819069693,2005,"RaMCONms_fmm","RaMCONms_fmm_17070106",116585.24127,0.13424496734302
"active",39238.8050553948,2005,"RaMCONms_fmm","RaMCONms_fmm_17070301",203735.61471,0.19259669013318
"both",6843.88309877424,2005,"RaMCONms_fmm","RaMCONms_fmm_17070301",203735.61471,0.0335919819836896
"active",11494.1934525688,2005,"RaMCONms_fmm","RaMCONms_fmm_17070302",83924.978755,0.136957954867329
"both",5353.46885136453,2005,"RaMCONms_fmm","RaMCONms_fmm_17070302",83924.978755,0.0637887424075825
"active",0.91542497396706,2005,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.228678446
"both",0.31184463483801,2005,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.077900591
"passive",0.66810968771949,2005,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.166897659
"active",30150.3975946414,2005,"RaMCONms_fmm","RaMCONms_fmm_17070306",132691.97675,0.227220954371994
"active",143.289069866644,2005,"RaMCONms_fmm","RaMCONms_fmm_17120005",42091.589675,0.00340422091379813
"passive",2575.49884715807,2005,"RaMCONms_fmm","RaMCONms_fmm_17120005",42091.589675,0.0611879681200962
"passive",910.93201851922,2005,"RaMCONms_fmm","RaMCONms_fmm_17120006",8764.14216,0.103938526086074
"active",374.112083207521,2005,"RaMCONms_fmm","RaMCONms_fmm_17120007",3834.312195,0.0975695415974132
"both",14.0276280571691,2005,"RaMCONms_fmm","RaMCONms_fmm_17120007",3834.312195,0.00365844702876863
"active",6056.03015683011,2005,"RaMCONms_fmm","RaMCONms_fmm_18010201",61521.57364,0.0984375040903149
"both",3993.65205702806,2005,"RaMCONms_fmm","RaMCONms_fmm_18010201",61521.57364,0.0649146603498366
"active",5950.5884087034,2005,"RaMCONms_fmm","RaMCONms_fmm_18010202",57077.67675,0.104254215439899
"both",5754.04308060915,2005,"RaMCONms_fmm","RaMCONms_fmm_18010202",57077.67675,0.10081074437931
"active",11329.0323648173,2005,"RaMCONms_fmm","RaMCONms_fmm_18010203",79065.42561,0.143286806811098
"active",6762.41811133967,2005,"RaMCONms_fmm","RaMCONms_fmm_18010204",33635.90938,0.201047577900796
"both",2180.06047301076,2005,"RaMCONms_fmm","RaMCONms_fmm_18010204",33635.90938,0.0648134839579223
"both",66.2383880127129,2005,"RaMCONms_fmm","RaMCONms_fmm_18020001",1486.93297,0.0445469899108585
"passive",155.282865659514,2005,"RaMCONms_fmm","RaMCONms_fmm_18020001",1486.93297,0.104431651454681
"active",251.088919005849,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030102",605.581585,0.414624429185457
"both",105.229666154642,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030102",605.581585,0.173766291381932
"active",129.176197661196,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030103",396.75268,0.325583680143498
"both",138.647597306236,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030103",396.75268,0.349455981762332
"active",2058.60389610421,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030111",5884.12691,0.349857154271374
"both",1538.85658727489,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030111",5884.12691,0.261526749985562
"active",210.945971340294,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030201",4094.73674,0.0515163696067782
"both",1768.28202086459,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030201",4094.73674,0.431842663678688
"active",415.940595058199,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5760.0305,0.0722115264942085
"both",2761.37759704187,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5760.0305,0.479403294312741
"active",206.762142428056,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.034647888566094
"both",2895.56817937449,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.485220952135393
"passive",780.028133324999,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.130712167732866
"active",423.603541094931,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.108278949659599
"both",1906.81493411925,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.487408385982775
"passive",315.569514938324,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.0806639518021716
"active",816.98185337516,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.031612771787961
"both",12283.668179194,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.475311412687621
"passive",1128.61195068205,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.0436711683211566
"active",1085.03623635171,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.0977357267244536
"both",5408.86708594046,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.487209125086781
"passive",19.2374656356203,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.00173283400244395
"active",1289.34808929575,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.0719961105712938
"both",8509.71780338391,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.475175469672876
"passive",160.893785170455,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.00898417335360008
"both",3578.32438252937,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",9739.56663,0.367400780596063
"passive",749.3442719236,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",9739.56663,0.0769381534508379
"active",4564.31240140741,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.230776872496649
"both",5565.51207520408,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.28139867686574
"passive",24.9608688764952,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.00126205017262628
"active",938.479276266344,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.0702773838352596
"both",6454.54458639868,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.483344191876861
"passive",370.865764317924,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.0277720311246711
"active",947.485804300284,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030211",3751.581255,0.252556386200486
"both",976.629037378867,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030211",3751.581255,0.260324639397652
"active",807.742127444937,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.128635228663361
"both",2079.38899936881,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.331148605879936
"passive",155.468158353549,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030212",6279.322825,0.02475874591677
"active",448.166230192052,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030213",5078.61222,0.088245806290769
"both",2141.7196245657,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030213",5078.61222,0.421713557127168
"active",2846.11934844379,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",10216.38151,0.278583894469677
"both",2148.68238938558,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",10216.38151,0.210317360141887
"both",3209.85997090066,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030501",8411.646085,0.381597125992333
"passive",641.829901369111,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030501",8411.646085,0.0763025328078946
"both",42.5834008491159,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",917.60177,0.0464072784527387
"passive",495.605343447202,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",917.60177,0.540109402194377
"active",1.38804542822352,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030701",2.001555,0.693483530666667
"both",0.050595516118905,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030701",2.001555,0.0252781043333333
"active",102.676232010185,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.189603320193018
"both",264.094172931349,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.48767987538193
"passive",16.9591335535114,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030702",541.531825,0.0313169656344969
"active",30.3958165654158,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.142221550262227
"both",104.315491491592,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.488090553
"passive",16.1572749198868,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030703",213.721595,0.0755996366201873
"active",1.60607876588788,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.0784971689565217
"both",9.98649866516802,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.488090553
"passive",2.78396770304848,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030704",20.46034,0.136066541565217
"active",134.255693779893,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.125375131844237
"both",522.662946443304,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.488090553
"passive",74.6878715236786,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030705",1070.831925,0.0697475203904465
"active",36.2924899093563,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.135314531419569
"both",130.909971632529,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.488090553
"passive",30.7602620638746,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030706",268.20837,0.114687927389718
"active",12.5612932749291,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030707",62.048205,0.202444104143369
"both",28.255860999686,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030707",62.048205,0.455385631215054
"active",0.25650047640695,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.230671082
"both",0.542744492672175,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.488090553
"passive",0.1754759621222,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030708",1.111975,0.157805672
"active",24.0859048458048,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.129239101093079
"both",90.5191869718565,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.485703918155131
"passive",26.2962412516807,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030801",186.36701,0.141099228085919
"active",27.4854364392883,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030802",120.98288,0.227184511058824
"both",51.6885911965205,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030802",120.98288,0.427238888647059
"active",415.820222910007,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.0938670255714644
"both",2148.39701990741,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.484977946945479
"passive",50.3349229024204,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030803",4429.886005,0.0113625774671419
"active",70.9217665817293,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030804",306.01552,0.231758724465116
"both",88.9837989088459,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030804",306.01552,0.290781980302326
"active",261.897180939139,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",3546.31067,0.0738506028686818
"both",1508.00518944801,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",3546.31067,0.425232115788662
"active",30.8934944057655,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.0830321100932457
"both",178.48877724811,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.47972235216318
"passive",21.1295019260881,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030902",372.066835,0.0567895333269576
"active",12.7018238748071,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.139984807490196
"both",41.3968156020495,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.456227807901961
"passive",0.530348509171519,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030903",90.73716,0.0058448876862745
"active",12.886128336644,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030904",158.34524,0.0813799539325842
"both",64.8647658307401,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030904",158.34524,0.409641400213483
"active",34.9229257747308,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.112728696572864
"both",38.0583640845416,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.122849666279971
"passive",46.2609884780999,2005,"RaMCONsw_fdm","RaMCONsw_fdm_1710030905",309.796235,0.149327148788945
