"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",18.1130826719235,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030309",1700.654565,0.0106506536040277
"both",43.264519257925,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",166.35146,0.260078987331551
"passive",32.8023768741831,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030401",166.35146,0.197187189545455
"both",15.323166720149,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030402",60.93623,0.251462335627737
"passive",12.8981224623874,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030402",60.93623,0.211665908153285
"both",5841.43000280915,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",15920.590865,0.366910377406345
"passive",24.5850867902423,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",15920.590865,0.00154423205763615
"both",3892.84760788065,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",10709.20883,0.363504687384143
"active",64.349659168231,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030405",339.152375,0.189736719868852
"both",99.2625236150234,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030405",339.152375,0.29267825004918
"active",42.950137883193,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",2689.867525,0.0159673803575858
"both",980.686171301168,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",2689.867525,0.364585304735841
"passive",23.9588051323283,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030406",2689.867525,0.00890705765605622
"active",0.16132606467955,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.120900548333333
"both",0.0459753598492599,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.0344547313333333
"passive",0.60122885582672,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030501",1.33437,0.450571322666667
"active",3.830926371234,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",2153.22839,0.00177915468188398
"both",807.031884739803,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",2153.22839,0.374800875043173
"passive",119.248239622671,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030502",2153.22839,0.0553811384693245
"active",0.15848892985429,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",0.44479,0.356323051
"passive",0.14033197934829,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030503",0.44479,0.315501651
"active",0.38441569811524,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,0.0720219463333334
"both",2.08166817117217e-17,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,3.90009549669913e-18
"passive",3.29449542330688,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030504",5.33748,0.617237989333333
"active",1.70486404977618,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,0.150312313039216
"both",0.390790558718709,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,0.0344547313333333
"passive",4.44326027452712,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030505",11.342145,0.391747793254902
"active",19.6539198376533,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.248241372303371
"both",30.2790874661609,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.382443924
"passive",6.3425359972806,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030510",79.17262,0.0801102198876404
"active",13.2494221826109,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.153546596443299
"both",13.3515066035855,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.15472964542268
"passive",25.1651076767946,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030602",86.28926,0.291636614762887
"active",5.66505955189823,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701",30.023325,0.188688613
"passive",15.7515992561012,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701",30.023325,0.524645396740741
"active",0.21233261635254,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030703",0.88958,0.238688613
"both",1.04083408558608e-17,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030703",0.88958,1.17002864900974e-17
"passive",0.47495090388448,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030703",0.88958,0.533904656
"active",738.999240552711,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.138593302369703
"both",1727.13883795764,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.323910854122789
"passive",240.450674625178,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",5332.14252,0.0450945700950952
"active",225.433581292652,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000102",1862.78052,0.121019937063037
"both",705.514846619561,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000102",1862.78052,0.378742873379179
"active",1295.45871645422,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",24086.490475,0.0537836227240663
"both",8462.46804621319,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",24086.490475,0.351336698677485
"active",685.751432355241,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",11265.418725,0.0608722542051131
"both",3987.24274430755,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",11265.418725,0.353936488437765
"active",507.395157062699,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",11925.70948,0.0425463288296286
"both",4457.2790600152,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",11925.70948,0.373753785256154
"active",851.845628556923,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204",10429.88071,0.0816735734801058
"both",3887.65478058431,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000204",10429.88071,0.372742017735341
"active",38.8736599550568,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",1432.890985,0.0271295306914481
"both",534.434355967625,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",1432.890985,0.372976284701537
"active",0.8676992587182,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000402",5.33748,0.162567215
"both",1.74066643939704,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000402",5.33748,0.326121398
"passive",0.84815042330688,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1712000402",5.33748,0.158904656
"active",1625.01633432836,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1707010506",2218.61252,0.732447112634322
"active",13.106667227974,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000103",17.7916,0.736677265
"active",36.7492555518513,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000401",105.192835,0.349351318004228
"both",25.543216183545,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000401",105.192835,0.242822775748414
"active",1.24319356272726,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.310556932666667
"both",1.24990107954778,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.312232509111111
"passive",0.18903364836725,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000402",4.00311,0.0472216972222223
"active",11.9058110022863,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000502",21.79471,0.546270677714286
"both",2.79324685198183,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1709000502",21.79471,0.128161689326531
"active",9.64589988913156,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030104",13.121305,0.735132663186441
"both",0.453937441499266,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030104",13.121305,0.0345954492711865
"active",16.458611217062,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030105",26.465005,0.621900929815126
"both",3.24883153454937,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030105",26.465005,0.122759528462185
"active",1.05279903843433,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.249153423894737
"both",0.96103697285599,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.227437187473684
"passive",0.150114406609875,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030106",4.225505,0.0355257907894738
"active",8.44763257386905,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030107",32.46967,0.260169954726027
"both",12.4178280057851,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030107",32.46967,0.382443924
"active",41.623746628737,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030108",126.987545,0.327778181936953
"both",25.8735050789879,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030108",126.987545,0.203748368227671
"passive",5.35409295653889,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030108",126.987545,0.0421623471541157
"active",0.126535894781435,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030109",0.667185,0.189656384333333
"passive",0.321695469022435,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030109",0.667185,0.482168317666667
"active",8.11752258052553,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.189121619145078
"both",7.18701240848453,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.167442641523316
"passive",9.22833557176562,2014,"RaMCONdy_fdx","RaMCONdy_fdx_1710030110",42.922235,0.215001282476684
"active",18.2391029645801,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030602",732.346735,0.0249050102812026
"both",201.3822385569,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030602",732.346735,0.274982093771333
"active",4.26954680167572,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.00527998738613861
"both",269.446244513935,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.333214001007701
"passive",3.77818518570859,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030603",808.62822,0.00467233902090208
"active",1001.99739636011,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.222526066519682
"both",1488.34947394976,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1701030701",4502.831565,0.330536341958364
"active",37.3379424767915,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.0979522791773629
"both",107.132581130272,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.281051386331388
"passive",34.8298548144997,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000118",381.18503,0.0913725673185532
"active",154.092284555638,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.149069829812392
"both",366.640254389651,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.354690051366609
"passive",66.2296180206748,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000119",1033.69196,0.0640709423924268
"active",344.556518330472,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.106833523095435
"both",1148.71505116367,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.356171685688043
"passive",107.560463125178,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000502",3225.17229,0.0333502999075989
"active",0.269698421615085,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.404233341
"both",0.25516084943394,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.382443924
"passive",0.06844125840405,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000504",0.667185,0.10258213
"active",2004.89174278778,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.13331662763322
"both",3745.31406451901,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",15038.572295,0.249047182874152
"active",6284.54904645346,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.248073071542103
"both",6952.39704145872,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",25333.45924,0.274435361376993
"active",1920.11885410698,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.526613116611162
"both",373.12359217594,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000901",3646.166025,0.102333132835316
"active",8074.3746526701,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.25437159438226
"both",6137.89231188081,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.193365495246549
"passive",3677.11786396987,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",31742.43835,0.115842325136622
"active",6465.94097332924,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.204950896626185
"both",6017.20371880936,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.19072727425741
"passive",4473.38658354054,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",31548.732305,0.141792910735484
"active",5487.47000193016,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.48152747041224
"both",1219.72221376789,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001001",11395.96459,0.107031063859061
"active",10387.695623147,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.346377510897959
"both",6534.931958327,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",29989.52096,0.217907180546274
"active",7901.41102341583,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.323975069720421
"both",4975.52726964485,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.204007460098208
"passive",247.207037677472,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",24388.947675,0.0101360272272375
"active",1992.55441928384,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.129925446324541
"both",3903.42572929403,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",15336.136805,0.254524707162328
"active",9.0960106272726,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.227223599333333
"both",14.8341372791503,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001005",40.0311,0.370565317444444
"active",1975.80261175441,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.678597944092881
"both",51.5899621035319,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001101",2911.59534,0.017718795395356
"active",1744.03769656646,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.465543034920748
"both",496.720590373816,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001102",3746.243775,0.132591635837637
"active",1616.49132882599,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.343748388487586
"both",879.3969690021,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.187004585514779
"passive",460.716573040306,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001103",4702.542275,0.0979718088850793
"active",3273.87142990388,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.574544371080478
"both",533.140641035494,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001104",5698.20469,0.0935629149951604
"active",8853.3689128112,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.424962460882415
"both",3584.21234232757,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",20833.296415,0.172042497304792
"active",10109.4319520588,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.440843153095836
"both",3812.8349980128,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",22932.03803,0.166266730982427
"active",29701.1596941712,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.59779140596548
"both",3498.85424466895,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",49684.82216,0.0704209875885555
"active",8.87657710847984,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.144614363014493
"both",16.7261858280305,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001203",61.38102,0.272497684594203
"active",0.089899473871695,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.404233341
"both",0.000403327343385,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.001813563
"passive",0.02281375280135,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001301",0.222395,0.10258213
"active",0.25600380565656,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.143890266
"both",0.13543214646568,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.0761213979999999
"passive",0.133436065941,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1702001302",1.77916,0.0749994750000001
"active",4168.00955710873,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.488835689842928
"both",947.835958807464,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000101",8526.401905,0.111164823024779
"active",14495.7066248558,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.405101383236684
"both",5117.26363122625,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000102",35782.91071,0.143008590684496
"active",8086.6978321029,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.393846400123477
"both",3925.74091443084,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000103",20532.618375,0.191195338204441
"active",6098.78857717295,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.154830265914566
"both",10463.3459943808,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",39390.15761,0.265633514289987
"active",37007.5065633246,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.442487223290252
"both",16640.5217821163,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",83635.19807,0.198965533245808
"active",17646.1418894984,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.572547675265023
"both",2506.37720852092,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",30820.38868,0.0813220506251227
"active",1970.22887511425,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.59230741158949
"both",93.4481322458394,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000107",3326.362015,0.0280931936525374
"active",1090.20044851929,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.213301307234444
"both",1932.46271389694,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000201",5111.08189,0.378092692601514
"active",27755.9955550683,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.465717894179235
"both",13050.800454199,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",59598.30168,0.218979401867395
"active",25243.4588924889,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.520162743534038
"both",3402.30241316546,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.0701073083962835
"active",19436.6264838594,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26330.23363,0.738186632028735
"active",31.0587593225233,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000302",52.48522,0.591762010762712
"active",17324.6944131287,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000303",25681.062625,0.674609717911886
"active",26924.18134749,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.59395513996397
"both",3128.6896223036,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.0690197877712778
"both",16542.5337357822,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",46754.323245,0.353818269362958
"active",16839.3969382859,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.586796152688795
"both",868.465616165098,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.0302630957733132
"active",1.59432802078144,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.448056392
"both",0.98252642481336,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.276120873
"active",0.44925276354743,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.336677805666667
"active",0.12602118801894,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.0257570350909091
"both",1.64878456251556,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.336989378545455
"passive",0.5019025616297,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.10258213
"both",649.400082496271,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.250281138927831
"passive",280.140111331677,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.107967011420674
"both",95.1432549876324,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.171674166772071
"passive",102.67158816907,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.185258107391653
"both",3893.1748673283,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.248036559214773
"passive",1257.01562171687,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0800852364239766
"both",3.4149310330237,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.269390367385965
"passive",2.68666034335352,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.211939980614035
"active",0.089899473871695,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.404233341
"both",0.08505361647798,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.382443924
"passive",0.02281375280135,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.10258213
"active",10618.3379923697,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",14526.174215,0.730979667131145
"active",6319.8521181865,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.553996298423628
"both",1302.20505130008,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.114150895419339
"active",8597.65510089894,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14697.418365,0.584977231196816
"both",319.526046040034,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14697.418365,0.0217402837767035
"active",1602.24956036779,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.421884494125666
"both",581.68883353361,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.153163093530538
"active",5061.75516353977,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",6760.585605,0.74871548994161
"active",53119.7282533861,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.613699489928582
"both",8038.75550188809,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.0928728424143402
"active",5942.81945336002,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.534598604663799
"both",1569.69767776849,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.141205398357607
"active",37690.1799552515,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511",52395.37242,0.719341770359565
"both",827.748228770528,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511",52395.37242,0.0157981170958252
"active",38535.4093817811,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.661868864306682
"both",2171.0956194024,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.0372898748182096
"active",119429.263557771,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.703371322463689
"both",2934.92921094083,2014,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.0172850855723328
