"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1378.5210420926,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1623.44103667619,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4933.42420105593,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1658.74566117912,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1636.90130568819,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4988.23985065728,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",593.700515431456,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1439.06430045675,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",710.420743965183,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4272.02626215144,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",51.0737067850811,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",308.434219208985,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",843.592548111595,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",119.675728850437,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1642.8595256023,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1449.66641590366,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2930.86433463259,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",396.513026866448,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",790.17318614714,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2066.34254106936,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3532.00703611302,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",21.9838461955912,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",257.402970723586,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",360.798938538279,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",146.800780865188,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",187.439232866951,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",443.019553240392,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",445.157546910155,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",401.911945501431,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",258.918939994882,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",16.318402261735,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",67.7715248692147,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",54.8292457828354,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",16.1180984972156,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",119.690212936399,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",148.979324698653,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",25.6617611677758,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",163.943050730116,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",539.834056957083,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011901"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.4210854715202e-14,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011901"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",150.879364611325,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",724.927672881032,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",72.7607450515681,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",6.35263682056944,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",17.3008588749787,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",36.057849097857,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",3.40772514924612,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.2596129945097,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.4416439069241,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.16385200485005,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",163.811728137012,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1167.03777764969,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",305.351595221742,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",126.899221670851,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",57.9827368537635,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",103.907280309083,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",16.8008738684231,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2194.05013277451,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5290.45050390632,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020201"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",1159.28318030809,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",510.862732770491,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",613.906287320963,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",144.756094271982,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",220.050893756655,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",418.64592745335,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",50.0974942132523,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",831.614292266536,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2477.00951729571,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",8.00076942836176,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",90.6441064753145,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",613.248874474243,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",78.4140826371623,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",56.239065202296,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",125.535597455814,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",566.488642354662,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",38.4384570972689,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",45.7904844249558,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",117.29435743949,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",45.7568492376924,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",67.3674362270464,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",22.5643975315808,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",123.921478718816,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",18.1304357556864,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1604.57214222737,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4482.0251164421,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",572.845932534407,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",174.212962969923,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1290.48506591875,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2210.69834825814,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",78.4773920266383,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",31.8863400804513,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",18.346015185364,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",36.7129843304414,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",52.0142209685315,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",152.921000843384,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",199.184956905432,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",49.9663517418624,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",30.0174600768983,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",197.260441129338,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",241.52692438149,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",50.3539284192852,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",4.28248463391425,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",138.597947007787,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",178.202934273634,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",71.9525326432772,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",8.37887195935853,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",45.0331300440611,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",53.0610194542717,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",4.42633015202773,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",59.4290235805278,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",72.615424621824,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.54255278892519,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.610704233876345,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
14,"C","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.084961072581,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0265771543506,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",129.146068211081,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",74.2129199294799,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",210.895575440367,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.53195883934164,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.42140033662833,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.463665066629741,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.38762874409547,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",5.04063132879894,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4.98730471245485,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",4.347745719655,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",15.8061036872626,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",66.7919472559878,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",12.4145531689109,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.75435383934164,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.44183040325807,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",34.1161867782387,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",64.9409075747314,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",14.6347539256945,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.00515739831749062,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",43.1170894563072,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",10.824975346317,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",8.82089447286501,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",28.8045465248113,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",128.483338742788,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",123.36223117499,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",18.0103860586725,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",130.595788767351,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",26.9291872435335,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.14662486170892,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",56.1540226570859,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",6.21448450081211,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",22.4785157679409,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.31202470529085,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",16.6469718407813,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.30536314065145,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",45.9095638586205,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",418.320113457772,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",256.765434357935,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",43.5421793609382,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",8.0289473100888,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",8.3939203850864,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",6.3194875754992,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",59.9392895432056,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",10.6366022300033,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",23.7128061678369,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",15.917711293428,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",40.4425841183505,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",128.210398905374,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",16.8265403855255,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",74.2944613620232,"2003_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
