"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",88.5648683198068,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031110"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",198.454595222833,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",235.582082826973,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031110"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",104.368263522637,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",21.7564035758937,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",102.700572372558,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",126.567813054835,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",27.8573691874501,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",28.1157424005565,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",331.243712088597,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1801010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",233.893111760613,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1801010101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",93.1704455128038,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1801010101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",7.2065260454392,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1707010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",144.70777454814,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1707010506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",28.8645190483338,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1707010506"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",23.1060402160404,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1707010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",4.87260231440259,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2.86909253663252,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000101"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",3.90375403408447,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",3.81348624117832,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",14.0398008083526,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.92546772636308,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000102"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.486280488237274,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000102"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",1.39482025978504,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",62.6918915138988,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2.16729025727457,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",3.47001089301127,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000103"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.499641388488953,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000103"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.061390866538625,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000104"
8,"D","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.056577471475875,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.12603321603012,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.19403788387878,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000105"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONsw",0.13561258976246,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000105"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.0802602423027099,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1708000105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",341.597881161643,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1389.67010244414,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1100.45169920301,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",435.434717234138,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",154.040303920537,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",828.719086294703,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",446.447027366539,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",571.430371392448,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",3367.00085066917,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",586.243564757689,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",541.551160588852,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",149.995115935209,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",797.039139335346,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",362.99897060431,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",128.070345199993,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",127.85955619709,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",223.877372027511,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1367.37523212316,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",327.348585448878,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1279.78111091731,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",848.328013562922,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6.22313700735397,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",112.300788234398,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",88.5013015537095,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",10.595109242491,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",10.8798499817553,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000109"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",34.2799099031847,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",51.6855205331567,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000109"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.30921777048214,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000110"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.18978993544257,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.0216901211898199,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.18091556768536,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",148.039508789245,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1.49897794902892,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",146.676462840794,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",736.259356611047,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",593.777010362503,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",3.500150586195,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000203"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",17.3549152969725,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",9.55991433663625,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",4.8769732341525,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",12.4545921908432,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",60.3303298128126,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",60.7943493428235,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1.06990471487642,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000204"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.49428566494569,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.785241204277445,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000303"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.35540137166881,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000303"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",9.24568216604246,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000306"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",4.99347954165473,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",36.80336250021,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000306"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONsw",1.77635683940025e-15,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000306"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",16.749980092365,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000306"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",489.309191058049,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",7674.04742087057,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",663.437256677786,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000402"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1768.02456150945,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",6190.51363081108,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000402"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6.03398897278748,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",930.456942234529,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000403"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2646.44518044068,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",3917.00389642037,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000403"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",252.100586532044,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000403"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",19.5540255261659,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",54.1787540144063,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",3.00852065332912,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",4.89889226562624,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",20.2505404422371,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",45.0800048666994,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",25.5202401626782,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000406"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",79.2807866075341,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",96.160631915661,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000406"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.685480862870897,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000406"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.54362380936532,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000407"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",13.1361743092397,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",17.7860185099852,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000407"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.567369761499679,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000407"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",37.9910871444695,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000501"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",139.440999938872,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",656.706726532751,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000501"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",33.3532048479902,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000501"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",442.962104203134,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1198.68844694646,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",58.673578267002,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",112.871207546859,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",100.665577158991,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000503"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",5.28287772949422,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000503"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2.85932686572221,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1.44429556606188,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000504"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.669596051358289,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000504"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",3.57806953778062,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",11.1244444964687,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",45.0571680688833,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000505"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",13.9231689548697,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",0.108548898534435,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000506"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONsw",0.02378598234478,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000506"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.02751411293661,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000506"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONsw",0.004021823872065,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000506"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",56.6782778083522,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",257.474903673782,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000601"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",4.17766248734505,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",93.9885952260134,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",143.945205635429,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000602"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",12.8606692695976,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",36.2086064041553,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",46.5641974445887,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000603"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",2.61259027128019,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000603"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",1.74432296302437,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",3.96401659115514,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000606"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",28.9115543512041,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",9.37972081679584,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000606"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6.65169799598943,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000606"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.500761822060401,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",14.0789914138202,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",3.0134653223781,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.5046403285898,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000607"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.64222152330906,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.88945371207303,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.374181548356715,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.74288104928847,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000608"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1.85404491734556,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",7.57067223047377,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONsw",0.13565644071898,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.611151851183979,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000901"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.31636143503296,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1.44037791801248,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.69881683508944,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",12.9044794900254,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",30.077577493432,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",9.30777705575607,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",18.0350105769168,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000904"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.26761197599724,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",5.15432778889762,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.33627361761612,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.0544402250577596,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709000906"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",184.191812540541,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",408.344889446503,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",21.7668141900801,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",55.9121051812643,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",163.899315155013,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",66.8077878722764,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",49.881235008349,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",12.9472689494282,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",154.65012570373,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",32.7633673527322,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",15.4784294173339,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",49.4286314300116,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",60.662397315604,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONsw",7.65365563505693,"2011_RaMCONsw_fiw_RaMCONsw_fiw_1709001104"
