"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",623.481388176389,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031106",13981.52886,0.0445932196986066
"passive",4487.75287275909,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031106",13981.52886,0.32097726348069
"active",625.025182074748,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031107",1277.88167,0.489110374417334
"active",296.00899993184,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031108",1920.15843,0.154158633635163
"passive",548.656080216676,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031108",1920.15843,0.28573479752745
"active",99.5288783504978,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031109",351.82889,0.28289001039823
"active",532.362226432331,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031111",3403.97787,0.156394150245263
"passive",1093.41317459766,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031111",3403.97787,0.321216299387299
"passive",9789.52450271854,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031201",16016.8879,0.61120016346737
"active",3.8776722190054,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031203",6.22706,0.622713161428571
"active",1493.78294897279,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031204",2678.302985,0.557734863209582
"passive",89.7644294802531,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031204",2678.302985,0.0335154125515239
"active",3254.00153735479,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031205",4160.343265,0.782147368639012
"passive",12290.3770550123,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1801010101",23912.79998,0.513966455843384
"active",1055.36591669702,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010502",1551.87231,0.68005976387131
"both",40.3042644830508,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010502",1551.87231,0.0259713793611349
"active",1519.34995258781,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010503",2547.31233,0.596452164382923
"both",10.1628197705454,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010503",2547.31233,0.00398962453518427
"active",541.644179433706,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010504",1636.604805,0.330955999749558
"both",374.139811069185,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010504",1636.604805,0.228607303318522
"active",2.8595097282318,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010507",4.4479,0.642889842
"both",0.1147117324152,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010507",4.4479,0.025790088
"active",1092.23043988784,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707010511",1777.603235,0.61443994834305
"active",3.37418075540862,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030102",4.00311,0.842889842
"both",0.10324055917368,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030102",4.00311,0.025790088
"active",3.51725805158247,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030107",7.339035,0.479253478363636
"active",314.958725784918,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030109",478.14925,0.658703795488372
"active",628.088570140348,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030110",1704.657675,0.368454370253751
"passive",105.157208054903,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030110",1704.657675,0.0616881674233529
"active",3.15178575540862,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030111",4.00311,0.787334286444444
"active",632.01646663995,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030601",2184.586085,0.289307192323323
"both",67.7612254262857,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030601",2184.586085,0.0310178783484679
"passive",233.633126793119,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030601",2184.586085,0.10694617547796
"active",422.475321515917,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030603",1658.17712,0.254782988150215
"passive",339.127780746157,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030603",1658.17712,0.204518429699571
"active",887.287773668838,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030604",2820.41339,0.31459493732897
"passive",420.27260730992,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030604",2820.41339,0.149010995622142
"active",4499.46117300718,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030605",15949.057425,0.282114550917242
"active",1535.2335233338,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030606",3671.74145,0.41812135855421
"active",5386.93854857741,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030608",9360.383155,0.575504064243341
"active",7740.39028243614,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030609",12913.58807,0.599398884374987
"both",45.489995539242,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030609",12913.58807,0.00352264570409532
"active",9535.88090461459,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1707030611",18639.592135,0.511592787843723
"active",13.1218140488113,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020301",15.56765,0.842889842
"active",16.0228944064306,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020303",80.0622,0.200130578555556
"active",1.99211832335067,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020408",2.891135,0.689043688153846
"active",5.07402305158247,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020409",7.339035,0.691374690484849
"both",0.18927435848508,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020409",7.339035,0.025790088
"active",0.71585158042544,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020412",4.00311,0.178823859555556
"both",0.02387175075569,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020412",4.00311,0.00596330122222222
"passive",0.6285286391404,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020412",4.00311,0.157010084444444
"active",6.79707204049779,2012,"Oregon","RaOAPI_fop","RaOAPI_fop_1801020414",40.253495,0.168856692828729
"active",36234.7711729261,2012,"Oregon","RaPICOpu_fld","RaPICOpu_fld_OEC",357333.388645,0.101403261839952
"both",18879.635518741,2012,"Oregon","RaPICOpu_fld","RaPICOpu_fld_OEC",357333.388645,0.0528347927136955
"active",13776.9777553503,2012,"Oregon","RaPICOpu_flp","RaPICOpu_flp_OSW",24914.91185,0.552961127789431
"both",2233.02757882101,2012,"Oregon","RaPICOpu_flp","RaPICOpu_flp_OSW",24914.91185,0.0896261480781041
"active",17333.93104125,2012,"Oregon","RaPICOpu_flw","RaPICOpu_flw_OEC",75354.765035,0.230030987863859
"both",2947.93605404494,2012,"Oregon","RaPICOpu_flw","RaPICOpu_flw_OEC",75354.765035,0.0391207649931057
"active",210.095668453191,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202",255.531855,0.822189736200174
"active",279.178672570896,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203",335.149265,0.83299801528998
"active",1556.75433846777,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204",2237.960885,0.695612845113584
"active",120.645730543726,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205",227.28769,0.53080626823092
"both",30.78035758,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205",227.28769,0.135424657534247
"active",43.9007733002333,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206",50.038875,0.877333339333333
"active",163.165431120802,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207",315.133715,0.51776570818772
"both",54.32976413,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207",315.133715,0.172402258292167
"active",5.82408033205598,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208",12.00933,0.484962968962963
"both",0.13966406,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208",12.00933,0.0116296296296297
"active",1261.06283942998,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209",2283.329465,0.552291230310899
"both",173.02197563,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209",2283.329465,0.0757761760981786
"active",176.426845524566,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210",407.42764,0.433026206873362
"both",58.45074348,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210",407.42764,0.14346288209607
"active",614.21586248021,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211",2333.36834,0.26323142041098
"both",465.68267588,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211",2333.36834,0.19957529546321
"active",85.0918859925225,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212",112.08708,0.75915873615873
"active",2.34137459202488,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213",5.33748,0.438666672666667
"both",1.14933736,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213",5.33748,0.215333333333333
"active",150.349251294874,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030502",187.478985,0.801952556415184
"both",19.13175227,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030502",187.478985,0.102047449584816
"active",125.050040589978,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030603",138.32969,0.904000006
"active",192.270710462836,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803",465.472735,0.413065462282848
"both",123.54620477,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803",465.472735,0.265420926899188
"active",130.328364359297,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804",278.216145,0.468442851723421
"both",38.00330239,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804",278.216145,0.136596322941647
"active",4796.91473902146,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901",5891.910735,0.814152650094666
"both",264.94494577,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901",5891.910735,0.0449675763409202
"active",764.197263196565,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903",979.42758,0.780248870668483
"active",0.16012440667185,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904",1.111975,0.144000006
"both",0.400311,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904",1.111975,0.36
"active",90.5859321472472,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905",124.5412,0.727357148857143
"both",8.4332184,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905",124.5412,0.0677142857142857
"active",1365.76775183021,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906",3216.27649,0.42464251940921
"both",205.60061918,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906",3216.27649,0.0639250449453741
"active",1155.80729493656,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001",3266.09297,0.353880708710064
"both",682.76421454,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001",3266.09297,0.209046166416996
"active",790.42298616243,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002",2607.80377,0.303099104025925
"both",390.750665485374,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002",2607.80377,0.149838983278015
"passive",87.2500246546261,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002",2607.80377,0.0334572814328841
"active",839.132817069884,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003",1548.31399,0.541965533147371
"both",189.81057418,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003",1548.31399,0.122591783970124
"active",1.76092363535303,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004",4.225505,0.416736848105263
"both",0.50216791,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004",4.225505,0.118842105263158
"active",151.465229335487,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006",175.914445,0.861016440892541
"active",494.549550330681,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031007",575.11347,0.859916479317865
"active",301.386147776295,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031008",349.382545,0.862625085567155
"active",1650.69132512685,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101",2603.35587,0.634062881739963
"both",27.5084823399999,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101",2603.35587,0.0105665470698787
"active",199.260583979801,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102",243.30013,0.818990865232175
"active",1142.14512312509,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103",2178.13663,0.524367988396161
"both",107.689870813044,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103",2178.13663,0.0494412835860731
"passive",36.0457968469563,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103",2178.13663,0.0165489144943842
"active",1362.06619141331,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104",7693.310235,0.177045530442373
"passive",2941.67654155317,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104",7693.310235,0.382368116155031
"active",1946.67239890297,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105",4625.37121,0.420868360726224
"both",46.1415926424017,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105",4625.37121,0.00997575990066355
"passive",468.888754577598,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105",4625.37121,0.1013732159624
"active",3917.92561628148,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106",17921.47868,0.21861620272739
"passive",3968.38981805035,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106",17921.47868,0.221432053063735
"active",857.174381954816,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107",2194.816255,0.39054493969693
"passive",297.693514463714,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107",2194.816255,0.135634823090789
"active",159.289974843798,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108",883.79773,0.18023351886613
"both",3.5527136788005e-15,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108",883.79773,4.01982666192241e-18
"passive",227.216529786584,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108",883.79773,0.257091099098641
"active",494.706580087354,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109",2792.169225,0.177176431735563
"both",19.5507249048156,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109",2792.169225,0.00700198423855043
"passive",638.740699045184,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109",2792.169225,0.228761456621665
"active",30.7848055660669,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031110",86.066865,0.357684755521964
"passive",11.195364902468,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031110",86.066865,0.130077526379845
"active",540.499913546602,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031111",1346.601725,0.401380678126342
"passive",131.902483926212,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031111",1346.601725,0.0979521126977703
"active",361.315376380309,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201",5260.308935,0.0686871020019871
"passive",3105.18132852216,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201",5260.308935,0.590303985353697
"active",0.12098288133437,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031203",0.222395,0.544000006
"both",0.0800622,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031203",0.222395,0.36
"active",23.390616750846,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031204",230.84601,0.101325627204239
"passive",118.794514815922,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031204",230.84601,0.514605016633911
"active",559.848281156407,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031205",659.401175,0.849025301109612
"active",118.527643893646,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101",4693.646475,0.0252527847005449
"passive",2838.67205235553,2012,"Oregon","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101",4693.646475,0.604790341044065
"active",13731.7414594488,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011601",27085.264655,0.506981993137508
"both",4518.04154618499,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011601",27085.264655,0.166808100409347
"active",10423.815847771,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011602",20212.814365,0.515703338463378
"both",2638.10108763755,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011602",20212.814365,0.130516267551817
"active",8119.40189733962,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011603",16293.54728,0.498320086952828
"both",2646.70197098955,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011603",16293.54728,0.162438659029046
"active",1285.19934331286,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011605",3465.581285,0.370846688512417
"both",646.441075833495,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011605",3465.581285,0.186531788658795
"passive",327.630795435344,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011605",3465.581285,0.0945384824339345
"active",6566.75536950446,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011606",13278.983055,0.49452246021444
"both",2400.58252150941,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011606",13278.983055,0.180780599806964
"active",13159.9731549148,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011611",22095.165645,0.595604186289177
"both",2789.00327011265,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011611",22095.165645,0.126226855001822
"active",3519.63255484914,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011612",8354.712965,0.421275101801075
"both",979.887610913937,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011612",8354.712965,0.117285610531317
"passive",943.396948087955,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011612",8354.712965,0.112917936503634
"active",1143.03346981828,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",3024.794395,0.377887988587825
"both",704.529375692508,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",3024.794395,0.232918104072495
"passive",154.690220051089,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",3024.794395,0.0511407387909713
"active",132.737274822779,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011801",379.85066,0.349445950213115
"both",24.5770246623634,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011801",379.85066,0.064701808501171
"passive",72.9323863805794,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011801",379.85066,0.192002789676815
"active",110.958995910469,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011802",634.937725,0.174755714681261
"both",7.105427357601e-15,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011802",634.937725,1.1190746868287e-17
"passive",252.945912009107,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011802",634.937725,0.398379088294221
"active",853.175757020134,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011901",2446.567395,0.348723586672393
"both",206.457831698278,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011901",2446.567395,0.0843867338869193
"passive",468.053891111097,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011901",2446.567395,0.191310442568494
"active",1013.97420147077,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011902",2871.11945,0.353163363325329
"both",809.060805242618,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011902",2871.11945,0.281792805674671
"active",42.160311231611,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011904",120.98288,0.348481630058824
"both",32.3126152203312,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011904",120.98288,0.267084195882353
"passive",0.433302547444477,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011904",120.98288,0.00358151952941174
"active",93.0070674717298,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020103",288.66871,0.322193103200308
"both",3.5527136788005e-15,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020103",288.66871,1.23072350959011e-17
"passive",90.0180367400422,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020103",288.66871,0.311838566570108
"active",2438.75988208406,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020106",4915.81908,0.496104482771987
"passive",482.50322644984,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020106",4915.81908,0.0981531701223309
"active",402.325447461435,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020107",797.95326,0.504196758919732
"both",23.5207910120374,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020107",797.95326,0.0294764019286511
"passive",85.444922537189,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020107",797.95326,0.107080109600892
"active",7108.77279431077,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020201",27754.896,0.25612680351282
"both",8581.97948584266,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020201",27754.896,0.309205968051282
"active",1159.5612813857,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020202",3204.044765,0.36190545589512
"both",832.322544403206,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020202",3204.044765,0.25977244559603
"active",835.909683021385,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020203",2057.376145,0.406298908953951
"both",353.545079298316,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020203",2057.376145,0.171842703706626
"passive",168.506792401487,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020203",2057.376145,0.0819037358875797
"active",4373.2068787247,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020204",9735.785915,0.449188891056742
"both",1845.44129956786,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020204",9735.785915,0.189552370571807
"active",1122.32330779188,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2524.18325,0.444628300180617
"both",493.647670994042,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2524.18325,0.195567287356828
"passive",38.8151774880422,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2524.18325,0.0153773215506609
"active",631.701472249635,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1979.76029,0.31907977720355
"both",504.918180002552,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1979.76029,0.255040058411593
"passive",86.681796024542,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1979.76029,0.0437839855978433
"active",343.492535968426,2012,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020207",1111.752605,0.308964903184037
