"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",207.651503211081,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",72.65615492948,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",134.391695440367,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020310"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.0871688393416403,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.64379533662833,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.463665066629741,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.61002374409547,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020311"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",4.37344632879894,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.867724667124555,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",5.65448971245485,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.81283605253044,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.0316086872626,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",74.7981672559878,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",5.95003996202853,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1.64393383934164,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3.44183040325807,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",4.15016920881682,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",36.3401367782387,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",66.5730083659145,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",10.1115181345113,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.78431739831749,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",45.7858294563072,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",6.821865346317,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",30.1389165248112,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",141.974528215652,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",106.535116702125,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",19.5671510586725,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",126.370283767351,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",20.9927166005653,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.59141486170892,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",68.1633526570859,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",17.5858257679409,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.08962970529085,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",16.8693668407813,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",1.19338814065145,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",54.8053638586205,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",505.276558457772,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",170.253779357935,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",40.4286493609383,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010401"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.15241423044484,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.024274592166,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.17448692396467,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0075934726716,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010402"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",13.3664273100888,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",11.0626603850864,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",61.2736595432056,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010403"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1.84869970956411,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",12.1933672300033,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",25.6448214582727,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",13.1649458110366,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010404"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",42.2217441183505,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",148.893133905374,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",14.8249853855255,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",54.9460963620232,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010405"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",71.2337999405195,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",146.771997639171,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",22.6658399773629,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",61.5605620855215,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010406"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",51.4923927111536,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",124.132746088916,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010407"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",2.31776397347505,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010407"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",3.00371959829774,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.39877541901333,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.772960262374365,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010408"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",11.0247353134736,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",25.6008812501913,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",1.22820622067728,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010409"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.29701358243104,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",0.39460620885968,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",0.5848491046864,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",2.17478957457504,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010411"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",14.9561816618275,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",238.237921323402,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",131.553619097869,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010501"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",11.7247669227606,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",80.5165159188701,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",128.737430300159,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010502"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",61.8324234259441,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",615.026638693422,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",305.533198205256,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010503"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",73.4291359973515,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",47.6088876410742,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010504"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",9.86084771211647,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010504"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",25.400971039867,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",199.270813623392,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",289.703911619515,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",23.4853561619565,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010505"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",123.20544204437,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",755.799492979449,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",339.596958813593,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010506"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",3.1918369296709,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",32.5018401295104,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",60.9424688402631,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",4.23453552355507,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",395.006789778713,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1966.99638775342,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",238.157332830973,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",145.336453135107,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",13.3604470097954,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.4749402177391,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",21.420088532761,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",2.22753053347978,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",27.978572660606,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",156.652582786777,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",854.329731024325,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",54.7214805675858,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010604"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",83.6307649174573,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",606.083826281224,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1342.33261485489,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010605"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",91.338101207465,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",429.172187918837,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",159.321360618391,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",47.1888369451619,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",291.034429511272,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",128.055000804328,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1706010607"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.3810355761121,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.41595592114275,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.0202613887689251,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.018983681679,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707010302"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",442.599720128854,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",451.593295379607,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1237.46187383908,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",139.176515043403,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2091.88985390691,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2249.6973878488,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3867.92635873923,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",27.7201789520213,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",253.08169745138,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",134.152826521624,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",704.846378975524,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",1.56207288033747,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",199.377382900856,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",409.389797652804,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1203.0541348878,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",69.0356759771078,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",152.945023095508,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",240.07569107864,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",447.102250246772,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",47.4667376290815,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",171.516856653143,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",466.049684091865,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",1784.0127115449,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",27.8071438186749,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",92.2102243072697,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",458.53279023159,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",164.547994989535,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020107"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",13.0268059280525,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",46.0285688273225,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",581.118192348999,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",370.117160716586,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020108"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1.70203794262939,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",179.178659269112,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",329.278496830796,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020109"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",7.21060892185385,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",82.8667584367953,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",43.7715555937408,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",356.979116147682,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020110"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",0.561683494083709,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",14.5576314651217,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",70.0428085874782,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",1.293440290763,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020111"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",30.0063047174557,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.7446920572988,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",91.6332009261341,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",31.8163927897947,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020112"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIPOm",8.24755651380784,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
12,"A","B","Grow w/o fire","None",0,0,1,"RaPIPOm",0.732894004616,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",12.8162162213149,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.5771039230416,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1707020113"
