"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",52.9691046513657,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.347701882124088
"active",2416.01930926639,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.0795795302372594
"both",9467.22862668633,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.311834265508911
"active",835.469395295629,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.0738503106258625
"both",3091.14391652211,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.273237942299043
"passive",351.707245010945,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.0310887381867937
"active",1469.3206499581,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.157978195955214
"both",2405.15651432196,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.258597255223596
"passive",4.54747350886464e-13,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,4.88934570616053e-17
"active",1040.10070023909,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.197734522489261
"both",1494.47028737366,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.284115152100457
"passive",94.1786794341124,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.0179043973360393
"active",88.6799873571,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.0898490119531321
"both",260.139967606305,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.263569264673276
"passive",120.152271671298,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.121736179890491
"active",0.56496795332238,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.211698387
"passive",0.87490152613068,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.327833182
"active",2.8258896088968,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.317665596
"both",0.881302369142,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.09906949
"passive",2.7603055635834,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.310293123
"passive",10.1032346255311,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030505",14.455675,0.698911301307692
"active",2501.53421562818,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.422196476505968
"both",1205.56704893213,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.203469597605735
"active",3737.20468506574,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030508",5520.066295,0.677021703244914
"active",6.07639921357652,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.257759935622642
"both",0.4117345282263,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.0174657164150943
"passive",9.01613149349601,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.382462934320755
"active",5.6739651428381,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.0836492025573771
"both",3.57860118970775,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.0527580145901639
"passive",23.5214742973234,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.346768532836066
"passive",16.5592882946772,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030701",22.906685,0.722901995407767
"active",0.51327980233986,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.0699383232727273
"both",1.54437607954215,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.210433126363636
"passive",1.45995046495631,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.198929486636364
"active",3271.11666149008,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.351543715313576
"both",1822.74431875686,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.195888553112811
"active",707.054604618446,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.243417336756451
"both",828.635884172644,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.285274063344767
"active",1344.58524016196,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.196118232383677
"both",1595.77624939774,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.232756398005709
"passive",230.81969450849,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.0336668506645907
"active",1869.97930451419,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.201649224498393
"both",2566.62354876969,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.27677185888599
"active",2360.39047689663,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.160208687745804
"both",3850.09235977298,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.261320425877309
"passive",481.244001990997,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.032663862525782
"active",1270.73685196682,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.162261410159652
"both",2167.07982242416,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.27671616461805
"passive",194.949281297261,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.024893230446527
"active",82.0567877476142,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.060151397411477
"both",353.461770057926,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.259103725409195
"passive",137.197747768427,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.100572255830453
"active",9.70083592871896,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.0314264029164265
"both",26.6448007092274,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.0863173286167147
"passive",95.715884556344,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.31007698467147
"active",1032.76777011772,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.232552675473334
"both",1316.02138108403,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.296334085944915
"passive",3.68105602134177,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000403",5.115085,0.71964708726087
"active",2.88242530569587,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707010501",5.559875,0.518433473
"passive",0.314259124423,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707010501",5.559875,0.0565226960000001
"passive",0.99028687698844,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707020405",1.77916,0.556603609
"passive",0.179384609623555,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707020408",0.222395,0.806603609
"active",0.43409075268684,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0191361842352941
"both",8.7968537913121,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.387794980196078
"passive",0.266851437137672,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0117637112352942
"active",24.7525207116468,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.206876965802974
"both",46.9369825464962,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.392290573
"passive",0.0410891486603999,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.000343415464684014
"active",1.56616778787683,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.0250614934982206
"both",24.5154128170361,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.392290573
"passive",1.0668829103598,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.01707204
"active",22.7900721568418,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.245157057148325
"both",33.1340825678865,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.356429506574163
"active",5.0690710299324,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.330334753637681
"both",6.01979887678112,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.392290573
"active",14.7053252936387,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.337359967020408
"both",16.5453136442721,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.379571777836735
"active",4.16760389597712,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.585613983
"both",0.618024574575041,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.0868421860000001
"active",1.52781444798856,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.429363983
"both",0.2635629476568,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.07406949
"passive",0.15664683963072,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.044022696
"active",164.511162657312,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.555766412994741
"both",59.1833569924806,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.199938542123216
"active",66.2245520582824,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030211",106.7496,0.620372835666667
"active",11.971170031897,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.373808427444444
"both",11.1209230855877,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.347258852666667
"active",77.1011755173653,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.45979541334748
"both",53.5230281009244,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.319186350456233
"active",481.214679526937,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.486025093448338
"both",239.741012062753,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.242137558866128
"active",23.9695477755778,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.494399847192661
"both",12.6474027267925,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.260867415357798
"active",3.02991509147064,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.504593527111111
"both",1.91837682854769,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.319481074888889
"active",224.489542683534,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.445069717587302
"both",159.142098598006,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.315512820920635
"active",1706.1032285287,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.261986883996243
"both",2543.76569876673,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.390617190034356
"passive",33.5601783848956,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.00515345520387952
"active",638.08743669141,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.311493072534904
"both",781.360028319288,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.38143398848149
"active",2368.94889232881,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.467787453108603
"both",1528.30170195776,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.301788005243775
"active",146.201873675721,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.713786433372421
"both",7.91179181823789,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.0386269308425625
"active",3847.96961015826,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030804",5254.526665,0.73231517422669
"active",438.341408031374,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.294663459504261
"both",507.779187635389,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.34134117688055
"active",85.3770930347223,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.214828448584779
"both",136.654663430175,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.343854637035255
"active",101.904894027931,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.274709688472422
"both",141.074194586535,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.380300165326139
"active",41.9367046556759,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.671062487174377
"both",6.00386532673707,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.0960726130462634
"active",27.1816336534637,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030905",42.69984,0.636574602
"active",1718.51944851811,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030906",2294.004425,0.749135193371789
"active",4406.66943986693,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031001",5910.36952,0.745582729633956
"active",1767.43401930493,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031002",2343.376115,0.754225498839708
"active",14.9856994173859,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.431943954461538
"both",11.6028766760533,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.334438339846154
"active",95.4148277569762,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.506532646553719
"passive",25.0138161354513,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.132791881360095
"active",598.958664543832,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.627351505215001
"both",53.7155657390828,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.0562618808520848
"active",275.269156260789,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.528952501470085
"both",12.3619851407998,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.0237545791623932
"active",745.610643816329,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031103",981.429135,0.759719288154543
"active",2358.45120511621,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031104",3127.76328,0.754037628166098
"active",168.441621774023,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.49861647183081
"active",242.742277832236,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.658715519320459
"active",52.204191280589,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.620995643513228
"both",15.2927355996677,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.181914937322751
"active",0.096026609129455,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.431784029
"both",0.087243461982335,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.392290573
"passive",0.0037967363358,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.01707204
"active",1612.23002866532,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.342874649836258
"both",710.109589851252,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.151019750678617
"active",190.391309610345,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.100445298506042
"both",736.014596475441,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.388301367321248
"active",1637.5587917876,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.245967717977552
"both",2302.94641201495,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.345911533942277
"active",150.917806398595,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.29224914527907
"both",202.579318722982,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.392290573
"passive",1.6993817717276,2002,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.00329081691645133
"active",1610.25425697583,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030101",2273.544085,0.708257327227428
"active",10261.5580397423,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030102",14572.877165,0.704154569036489
"active",28163.6586060306,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030103",36234.150165,0.777268363623304
"active",441.040469415046,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030104",561.102585,0.786024661453032
"active",19106.5189564183,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030201",27838.294125,0.686339431239065
"active",6107.13366217001,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.508250060078845
"active",11833.8465097132,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030203",16699.418155,0.708638253133988
"active",6766.13347907475,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030204",8472.35992,0.798612611239815
"active",30699.4207977388,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030205",44011.08092,0.697538441592513
"active",40060.0052839291,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.481897661871378
"both",7744.76020216025,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.0931647863429706
"active",16470.8707578582,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030207",20509.044505,0.803102784912415
"active",9972.73158238053,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.363977785355768
"both",5660.26141366311,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.20658426398638
"active",6111.66609994307,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.152398631743373
"both",8279.87854082905,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.206464512293206
"passive",2854.12816809812,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.0711696647895123
"active",2676.78204073854,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.174005884953131
"both",2207.26163327303,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.143484418221364
"passive",3247.08518181853,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000502",15383.284545,0.211078796099753
"active",204.209768130768,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.0323616702875167
"both",1611.79471462182,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.255425436320716
"passive",363.323642561532,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000503",6310.23573,0.0575768732116022
"active",13092.5591498041,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.198671526820574
"both",14665.2643659724,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.222536360498984
"passive",1890.25037769088,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000504",65900.53119,0.0286833860601372
"active",11591.0461327393,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.149844848157653
"both",19577.9709535585,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.253096920776175
"passive",4670.2017376373,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000505",77353.651295,0.0603746773352271
"active",20.3465410976477,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.282371304888889
"both",3.44976194257228,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000514",72.05598,0.047876136617284
"active",29.09092802144,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0139483336837279
"both",513.541554251197,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.246229647740243
"passive",160.317468061798,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000601",2085.62031,0.0768680029117081
"active",52.8096264389418,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.160445064081081
"both",91.987652658254,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.279474895405405
"passive",6.1500201658416,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000602",329.1446,0.0186848581621622
"active",4.09999751196139,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.341401020037037
"both",3.1134749483417,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.259254675185185
"passive",0.94567370875368,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000703",12.00933,0.0787449182222223
"active",16.5898423735733,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.484391506909091
"both",8.74261357764238,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000704",34.24883,0.255267510675325
"active",28725.0654688188,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.382991557694787
"both",12115.0771233479,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020101",75001.82417,0.161530432858376
"active",41011.8692073182,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020102",60553.7106,0.677280860263552
"active",9611.6122103968,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020103",13511.608225,0.711359599119579
"active",52084.2534780556,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.660107931099243
"both",5610.37630141188,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020104",78902.63247,0.0711050585485222
"active",14165.6063445725,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020105",20107.843925,0.704481614110822
"active",16066.6291578918,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020106",21337.91067,0.752961684317137
"active",3141.95427135768,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.135917511823213
"both",5882.5877294524,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.254474323371816
"passive",381.495296160974,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020201",23116.62588,0.0165030700475641
"active",3773.49360361074,2002,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1801020202",13767.362475,0.274089798279299
