"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",373.287945649268,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.128817400528012
"both",137.529977019992,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.0741313938398465
"passive",543.890377601996,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.293167734492208
"both",1.52977223654214,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.0103906751238671
"passive",53.4013590500632,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.362718161441088
"active",0.19205321825891,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.431784029
"both",0.17448692396467,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.392290573
"passive",0.0075934726716,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.01707204
"active",5.36911639218538,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.0371991574160246
"both",25.7891623436795,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.178676534382126
"passive",19.1294841147682,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.132535903283513
"passive",2.69076914435333,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020404",3.335925,0.806603609
"passive",6.14943016569509,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020411",8.45101,0.727656240578947
"active",2734.73654560543,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.563425142231386
"both",423.590076409383,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.0872703074203895
"both",0.22257759341164,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.0834017526666667
"passive",0.81555309412898,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.305594810333333
"active",226.234913249993,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.121074290069745
"both",591.089336424359,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.3163336761214
"active",833.490682403793,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.326491346010715
"both",362.224449759525,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.141888986471818
"passive",329.149943570065,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.12893318471853
"active",66.6589100823891,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.13303686360364
"both",126.626945066923,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.252720177971593
"passive",31.5235202930008,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.0629141740292943
"active",2141.84346053403,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.229780918079808
"both",1796.72354157122,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.192755816438098
"passive",344.364370277649,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.036944044984802
"active",443.598826935788,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.12810814936352
"both",831.828541129168,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.240226097368015
"active",535.85841581197,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.111658996852171
"both",1247.58008030484,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.259963333875249
"active",0.189051885869225,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.00320782096226415
"both",15.7755443545071,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.267678482226415
"passive",6.9325261849425,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.11763068490566
"active",14.6171189273577,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.0959502675328467
"both",11.1725911965568,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.0733395629927007
"passive",51.1899446513657,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.336023050007299
"active",2485.40654926639,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.081865026856629
"both",9450.10421168633,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030403",30359.808635,0.311270216663746
"active",974.911060295629,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.0861760886045922
"both",3116.71934152211,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.275498651178714
"passive",270.533070010944,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030404",11313.011255,0.0239134447860977
"active",1489.5585949581,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.16015413627228
"both",2417.83302932196,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,0.259960206850769
"passive",4.54747350886464e-13,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030405",9300.781295,4.88934570616053e-17
"active",1001.62636523909,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.190420130471673
"both",1512.26188737366,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.287497529912058
"passive",98.8489744341125,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030406",5260.08654,0.0187922715115848
"active",98.4653673571,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.0997633877981073
"both",257.471227606305,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.260865343988283
"passive",123.488196671298,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030502",986.98901,0.125116080746733
"active",1.23215295332238,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.461698387
"passive",0.87490152613068,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030503",2.66874,0.327833182
"active",2.8258896088968,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.317665596
"both",0.658907369142,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.07406949
"passive",2.9827005635834,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030504",8.8958,0.335293123
"passive",9.85644676370407,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030505",14.455675,0.681839261307692
"active",2557.57775562818,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.43165522584911
"both",1185.77389393213,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030507",5925.04759,0.200129007559943
"active",3767.00561506574,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030508",5520.066295,0.682420357610169
"active",5.40921421357652,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.229458048830189
"both",1.5237095282263,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.064635527735849
"passive",8.12655149349601,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030510",23.57387,0.344727085264151
"active",6.3411501428381,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.0934852681311476
"both",3.13381118970775,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.0462006375409835
"passive",23.9662642973234,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030602",67.830475,0.353325909885246
"passive",16.5592882946772,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030701",22.906685,0.722901995407767
"active",0.51327980233986,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.0699383232727272
"both",1.76677107954215,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.240736156666667
"passive",1.11226316587491,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030703",7.339035,0.151554416333333
"active",3315.81805649008,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.356347730609943
"both",1813.62612375687,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000101",9305.0068,0.194908629594646
"active",795.123024618446,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.273736607868923
"both",789.716759172644,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000102",2904.701095,0.271875395555164
"active",1341.47171016196,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.195664099776956
"both",1656.71247939774,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.241644421880109
"passive",123.402909508491,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000201",6855.99306,0.0179992757327107
"active",1980.50961951419,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.213568261382656
"both",2512.13677376969,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000202",9273.42671,0.270896277323325
"active",2461.80259689663,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.16709191440925
"both",3920.81396977298,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.266120570787344
"passive",393.397976990997,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000203",14733.22396,0.0267014183765247
"active",1324.33404696682,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.169105279075425
"both",2200.43907242416,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.2809758340677
"passive",128.675571297262,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000204",7831.41753,0.0164306871398877
"active",101.182757747614,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.0741716126054777
"both",357.687275057926,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.26220121481252
"passive",121.185307768427,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000205",1364.17093,0.0888344012494294
"active",11.479995928719,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.0371900916772334
"both",26.4224057092274,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.0855968675216138
"passive",93.936724556344,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000401",308.68426,0.304313295910663
"active",1126.61846011772,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.253685431244779
"both",1277.76944108403,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000402",4441.005755,0.28772073525134
"active",0.24127788737231,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000403",5.115085,0.0471698686086956
"passive",3.38301532406046,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1712000403",5.115085,0.661380079521739
"active",2.66003030569588,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707010501",5.559875,0.478433473
"passive",0.314259124423,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707010501",5.559875,0.056522696
"active",0.07425339560776,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707020405",1.77916,0.041735086
"passive",1.04133011271668,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707020405",1.77916,0.585293123
"passive",0.179384609623555,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1707020408",0.222395,0.806603609
"active",1.10127575268684,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0485479489411765
"both",8.5744587913121,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.377991058627451
"passive",0.489246437137673,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030201",22.68429,0.0215676328039217
"active",24.5301257116468,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.205018229743494
"both",46.9369825464962,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.392290573
"passive",0.0410891486603999,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030202",119.64851,0.000343415464684014
"active",1.78856278787683,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.0286202123594306
"both",24.2930178170361,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.38873185413879
"passive",1.0668829103598,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030203",62.492995,0.01707204
"active",23.9020471568418,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.257118779636364
"both",32.2445025678865,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030204",92.96111,0.346860128583732
"active",5.81569301153608,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.378989662376812
"both",5.49557189517743,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030205",15.345255,0.358128417884058
"active",14.2605352936387,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.327155885387755
"both",16.5453136442721,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030206",43.58942,0.379571777836735
"active",4.16760389597712,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.585613983
"both",0.618024574575041,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030207",7.11664,0.0868421860000001
"active",2.04274113778864,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030209",3.55832,0.574074602
"active",167.179902657312,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.56478219060556
"both",54.7354569924806,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030210",296.007745,0.184912246105184
"active",64.6677870582824,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030211",106.7496,0.605789502333334
"active",12.638355031897,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.394641760777778
"both",10.2313430855877,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030213",32.02488,0.319481074888889
"active",77.9907555173653,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.465100453135279
"both",53.5230281009244,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030703",167.68583,0.319186350456233
"active",494.113589526937,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.499052946098832
"both",238.629037062753,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030704",990.10254,0.241014468120395
"active",24.1919427755778,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.498987003155963
"both",12.6474027267925,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030705",48.48211,0.260867415357798
"active",2.58512509147064,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.430519453037037
"both",2.14077182854769,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030706",6.004665,0.356518111925926
"active",226.491097683534,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.449037971555556
"both",159.809283598006,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030707",504.39186,0.316835572243386
"active",1810.6288785287,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.278037700197323
"both",2543.32090876673,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.390548888688819
"passive",28.6674883848956,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030708",6512.17039,0.00440214040297794
"active",619.62865169141,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.30248210738454
"both",783.806373319288,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030801",2048.480345,0.382628212778526
"active",2410.09196732881,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.475911821823196
"both",1529.63607195776,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030802",5064.156545,0.302051498283167
"active",148.648218675721,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.725729973003257
"both",8.35658181823787,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030803",204.825795,0.0407984835027144
"active",3589.99141015826,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030804",5254.526665,0.683218801432852
"active",436.339853031375,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.29331796690447
"both",512.004692635389,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030901",1487.600155,0.344181661257886
"active",88.7130180347223,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.223222404936206
"both",135.097898430175,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030902",397.419865,0.339937457404589
"active",106.352794027931,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.286700096146283
"both",140.851799586535,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030903",370.95486,0.379700644942446
"active",42.1590996556759,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.674621206035587
"both",6.67105032673707,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030904",62.492995,0.106748769629893
"active",21.6217586534637,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030905",42.69984,0.506366268666667
"active",1298.35821886705,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710030906",2294.004425,0.565978951355793
"active",4407.78141486693,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031001",5910.36952,0.74577086930885
"active",1774.32826430493,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031002",2343.376115,0.757167512695644
"active",14.5409094173859,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.419123441641026
"both",11.3804816760533,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031003",34.69362,0.328028083435897
"active",92.0789027569762,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.48882308338961
"passive",29.9065061354513,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031004",188.368565,0.15876590733412
"active",456.824883094096,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.478480060467971
"passive",8.2401648459176,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031101",954.741735,0.00863077892569303
"active",170.251006613134,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.327151421717949
"passive",44.9823040459929,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031102",520.4043,0.08643722591453
"active",500.246767204584,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031103",981.429135,0.509712570540902
"active",2167.41390011621,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031104",3127.76328,0.692959698700796
"active",58.6722155080579,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.173679953820277
"passive",56.3946062659649,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031105",337.818005,0.166937834666228
"active",45.0492796615226,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.122247594907061
"passive",155.956296766756,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031106",368.508515,0.423209479343392
"active",52.871376280589,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.628932151449735
"both",14.6255505996677,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031107",84.06531,0.173978429386243
"active",0.18327007111179,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.824074602
"both",0.012137296083,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1710031201",0.222395,0.0545754
"active",1676.50218366532,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.356543476398241
"both",676.083154851252,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020602",4702.097485,0.143783313086979
"active",215.521944610345,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.113703540908952
"both",735.125016475441,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020603",1895.472585,0.387832049006101
"active",1707.1684267876,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.256423356673437
"both",2311.84221201495,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020604",6657.61672,0.347247717801176
"active",152.696966398595,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.295694451049957
"both",202.579318722982,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.392290573
"passive",1.2545917717276,2004,"Oregon","RaPIPOm_fpd","RaPIPOm_fpd_1801020606",516.40119,0.00242949047372954
"active",1640.94476697583,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030101",2273.544085,0.721756300131664
"active",10446.5906797423,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030102",14572.877165,0.716851625211806
"active",28294.6492610306,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030103",36234.150165,0.780883479595488
"active",440.818074415046,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030104",561.102585,0.785628307905668
"active",19525.2887414183,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030201",27838.294125,0.701382371123227
"active",6108.04641359847,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.508326021404405
"both",195.017243571544,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030202",12016.00185,0.0162297947358875
"active",12016.2104097132,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030203",16699.418155,0.719558627622928
"active",6763.90952907475,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030204",8472.35992,0.79835011648971
"active",31076.6027177388,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030205",44011.08092,0.706108599655334
"active",40661.3613639291,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.489131612212877
"both",7600.87063716025,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030206",83129.694235,0.0914338818048974
"active",16437.0667178582,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030207",20509.044505,0.80145453455186
"active",10519.1560973805,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.383920805298788
"both",5363.80887866311,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1707030506",27399.286395,0.195764546613956
"active",6029.60234494307,2004,"Oregon","RaPIPOm_fpl","RaPIPOm_fpl_1712000501",40103.15598,0.150352315113307
