"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Washington_Na0710412_fmh","Na0710412","C",2003,"Washington","eastside","WCB","fmh","Na0710412_fmh","C",14.900465,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-91066.1421729035
"2003_Washington_Na0710412_fmh","Na0710412","C",2003,"Washington","eastside","WEC","fmh","Na0710412_fmh","C",62651.562635,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-28429.4800029035
"2003_Washington_Na0710412_fmh","Na0710412","C",2003,"Washington","eastside","WNE","fmh","Na0710412_fmh","C",302.90199,666383.48842,106241.079745698,91081.0426379035,121401.110856042,-90778.1406479035
"2003_Washington_Na0710412_fmh","Na0710412","D",2003,"Washington","eastside","WCB","fmh","Na0710412_fmh","D",1.33437,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-23389.2531828813
"2003_Washington_Na0710412_fmh","Na0710412","D",2003,"Washington","eastside","WEC","fmh","Na0710412_fmh","D",7234.286955,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-16156.3005978813
"2003_Washington_Na0710412_fmh","Na0710412","D",2003,"Washington","eastside","WNE","fmh","Na0710412_fmh","D",30.24572,666383.48842,32828.3649894245,23390.5875528813,42266.1430923511,-23360.3418328813
"2003_Washington_Na0710412_fmh","Na0710412","E",2003,"Washington","eastside","WCB","fmh","Na0710412_fmh","E",14.67807,666383.48842,277804.895400315,259762.940957165,295846.875832422,-259748.262887165
"2003_Washington_Na0710412_fmh","Na0710412","E",2003,"Washington","eastside","WEC","fmh","Na0710412_fmh","E",213593.94027,666383.48842,277804.895400315,259762.940957165,295846.875832422,-46169.0006871653
"2003_Washington_Na0710412_fmh","Na0710412","E",2003,"Washington","eastside","WNE","fmh","Na0710412_fmh","E",550.427625,666383.48842,277804.895400315,259762.940957165,295846.875832422,-259212.513332165
"2003_Washington_Na0710412_fmi","Na0710412","A",2003,"Washington","westside","WNC","fmi","Na0710412_fmi","A",138.552085,19969.29184,2945.67774777213,2522.02922138653,3369.32627415773,-2383.47713638653
"2003_Washington_Na0710412_fmi","Na0710412","A",2003,"Washington","westside","WWC","fmi","Na0710412_fmi","A",3501.83167,19969.29184,2945.67774777213,2522.02922138653,3369.32627415773,132.505395842268
"2003_Washington_Na0710412_fmi","Na0710412","B",2003,"Washington","westside","WNC","fmi","Na0710412_fmi","B",580.00616,19969.29184,4531.27961820615,4027.05088557203,5035.50797142372,-3447.04472557203
"2003_Washington_Na0710412_fmi","Na0710412","B",2003,"Washington","westside","WWC","fmi","Na0710412_fmi","B",6123.42393,19969.29184,4531.27961820615,4027.05088557203,5035.50797142372,1087.91595857628
"2003_Washington_Na0710412_fmi","Na0710412","C",2003,"Washington","westside","WNC","fmi","Na0710412_fmi","C",118.091745,19969.29184,3183.69101831859,2729.39524032959,3637.98661658395,-2611.30349532959
"2003_Washington_Na0710412_fmi","Na0710412","C",2003,"Washington","westside","WWC","fmi","Na0710412_fmi","C",3492.93587,19969.29184,3183.69101831859,2729.39524032959,3637.98661658395,0
"2003_Washington_Na0710412_fmi","Na0710412","D",2003,"Washington","westside","WNC","fmi","Na0710412_fmi","D",28.91135,19969.29184,983.75666938896,700.937939293845,1266.57541945337,-672.026589293845
"2003_Washington_Na0710412_fmi","Na0710412","D",2003,"Washington","westside","WWC","fmi","Na0710412_fmi","D",310.46342,19969.29184,983.75666938896,700.937939293845,1266.57541945337,-390.474519293845
"2003_Washington_Na0710412_fmi","Na0710412","E",2003,"Washington","westside","WNC","fmi","Na0710412_fmi","E",741.242535,19969.29184,8324.88668646771,7784.22945245748,8865.54469928033,-7042.98691745748
"2003_Washington_Na0710412_fmi","Na0710412","E",2003,"Washington","westside","WWC","fmi","Na0710412_fmi","E",4933.833075,19969.29184,8324.88668646771,7784.22945245748,8865.54469928033,-2850.39637745748
"2003_Washington_Na1010471_frn","Na1010471","A",2003,"Washington","eastside","WCB","frn","Na1010471_frn","A",1.33437,360275.89689,43545.5612216886,36294.4392005844,50796.6868455518,-36293.1048305844
"2003_Washington_Na1010471_frn","Na1010471","A",2003,"Washington","eastside","WNE","frn","Na1010471_frn","A",14154.329775,360275.89689,43545.5612216886,36294.4392005844,50796.6868455518,-22140.1094255844
"2003_Washington_Na1010471_frn","Na1010471","B",2003,"Washington","eastside","WCB","frn","Na1010471_frn","B",10.23017,360275.89689,125828.5532307,115464.862545177,136192.243555947,-115454.632375177
"2003_Washington_Na1010471_frn","Na1010471","B",2003,"Washington","eastside","WNE","frn","Na1010471_frn","B",245378.18888,360275.89689,125828.5532307,115464.862545177,136192.243555947,109185.945324053
"2003_Washington_Na1010471_frn","Na1010471","C",2003,"Washington","eastside","WCB","frn","Na1010471_frn","C",12.45412,360275.89689,17841.5671136471,12807.9587297644,22875.1758578057,-12795.5046097644
"2003_Washington_Na1010471_frn","Na1010471","C",2003,"Washington","eastside","WNE","frn","Na1010471_frn","C",63755.086625,360275.89689,17841.5671136471,12807.9587297644,22875.1758578057,40879.9107671943
"2003_Washington_Na1010471_frn","Na1010471","D",2003,"Washington","eastside","WNE","frn","Na1010471_frn","D",3812.29509,360275.89689,33657.8951526563,27161.5623040894,40154.2276409472,-23349.2672140894
"2003_Washington_Na1010471_frn","Na1010471","E",2003,"Washington","eastside","WNE","frn","Na1010471_frn","E",33151.97786,360275.89689,139402.325215171,128740.154955971,150064.482144162,-95588.1770959713
"2003_Washington_RaABAMlw_fsi","RaABAMlw","A",2003,"Washington","eastside","WEC","fsi","RaABAMlw_fsi","A",29658.5972,1120041.26665,147334.610936617,123931.493155289,170737.728717946,-94272.8959552891
"2003_Washington_RaABAMlw_fsi","RaABAMlw","A",2003,"Washington","westside","WCR","fsi","RaABAMlw_fsi","A",10819.739145,1120041.26665,147334.610936617,123931.493155289,170737.728717946,-113111.754010289
"2003_Washington_RaABAMlw_fsi","RaABAMlw","A",2003,"Washington","westside","WNC","fsi","RaABAMlw_fsi","A",13275.64713,1120041.26665,147334.610936617,123931.493155289,170737.728717946,-110655.846025289
"2003_Washington_RaABAMlw_fsi","RaABAMlw","A",2003,"Washington","westside","WWC","fsi","RaABAMlw_fsi","A",99543.11242,1120041.26665,147334.610936617,123931.493155289,170737.728717946,-24388.3807352891
"2003_Washington_RaABAMlw_fsi","RaABAMlw","B",2003,"Washington","eastside","OEC","fsi","RaABAMlw_fsi","B",1.77916,1120041.26665,233227.474281739,202566.010834897,263888.915327754,-202564.231674897
"2003_Washington_RaABAMlw_fsi","RaABAMlw","B",2003,"Washington","eastside","WEC","fsi","RaABAMlw_fsi","B",142899.90725,1120041.26665,233227.474281739,202566.010834897,263888.915327754,-59666.1035848974
"2003_Washington_RaABAMlw_fsi","RaABAMlw","B",2003,"Washington","westside","WCR","fsi","RaABAMlw_fsi","B",67624.314835,1120041.26665,233227.474281739,202566.010834897,263888.915327754,-134941.695999897
"2003_Washington_RaABAMlw_fsi","RaABAMlw","B",2003,"Washington","westside","WNC","fsi","RaABAMlw_fsi","B",67474.420605,1120041.26665,233227.474281739,202566.010834897,263888.915327754,-135091.590229897
"2003_Washington_RaABAMlw_fsi","RaABAMlw","B",2003,"Washington","westside","WWC","fsi","RaABAMlw_fsi","B",271086.828485,1120041.26665,233227.474281739,202566.010834897,263888.915327754,7197.91315724561
"2003_Washington_RaABAMlw_fsi","RaABAMlw","C",2003,"Washington","eastside","OEC","fsi","RaABAMlw_fsi","C",0.88958,1120041.26665,33183.6272531057,22497.2956073378,43869.9555387499,-22496.4060273378
"2003_Washington_RaABAMlw_fsi","RaABAMlw","C",2003,"Washington","eastside","WEC","fsi","RaABAMlw_fsi","C",32293.310765,1120041.26665,33183.6272531057,22497.2956073378,43869.9555387499,0
"2003_Washington_RaABAMlw_fsi","RaABAMlw","C",2003,"Washington","westside","WCR","fsi","RaABAMlw_fsi","C",4669.627815,1120041.26665,33183.6272531057,22497.2956073378,43869.9555387499,-17827.6677923378
"2003_Washington_RaABAMlw_fsi","RaABAMlw","C",2003,"Washington","westside","WNC","fsi","RaABAMlw_fsi","C",11635.039215,1120041.26665,33183.6272531057,22497.2956073378,43869.9555387499,-10862.2563923378
"2003_Washington_RaABAMlw_fsi","RaABAMlw","C",2003,"Washington","westside","WWC","fsi","RaABAMlw_fsi","C",70943.56021,1120041.26665,33183.6272531057,22497.2956073378,43869.9555387499,27073.6046712501
"2003_Washington_RaABAMlw_fsi","RaABAMlw","D",2003,"Washington","eastside","WEC","fsi","RaABAMlw_fsi","D",3484.92965,1120041.26665,86004.640103409,65522.5093025327,106486.76642412,-62037.5796525327
"2003_Washington_RaABAMlw_fsi","RaABAMlw","D",2003,"Washington","westside","WCR","fsi","RaABAMlw_fsi","D",2465.248575,1120041.26665,86004.640103409,65522.5093025327,106486.76642412,-63057.2607275327
"2003_Washington_RaABAMlw_fsi","RaABAMlw","D",2003,"Washington","westside","WNC","fsi","RaABAMlw_fsi","D",1272.98898,1120041.26665,86004.640103409,65522.5093025327,106486.76642412,-64249.5203225327
"2003_Washington_RaABAMlw_fsi","RaABAMlw","D",2003,"Washington","westside","WWC","fsi","RaABAMlw_fsi","D",9554.97878,1120041.26665,86004.640103409,65522.5093025327,106486.76642412,-55967.5305225327
"2003_Washington_RaABAMlw_fsi","RaABAMlw","E",2003,"Washington","eastside","OEC","fsi","RaABAMlw_fsi","E",60.04665,1120041.26665,620290.914075129,586750.347591002,653831.480559256,-586690.300941002
"2003_Washington_RaABAMlw_fsi","RaABAMlw","E",2003,"Washington","eastside","WEC","fsi","RaABAMlw_fsi","E",91609.170795,1120041.26665,620290.914075129,586750.347591002,653831.480559256,-495141.176796002
"2003_Washington_RaABAMlw_fsi","RaABAMlw","E",2003,"Washington","westside","WCR","fsi","RaABAMlw_fsi","E",50407.828305,1120041.26665,620290.914075129,586750.347591002,653831.480559256,-536342.519286002
"2003_Washington_RaABAMlw_fsi","RaABAMlw","E",2003,"Washington","westside","WNC","fsi","RaABAMlw_fsi","E",43009.636235,1120041.26665,620290.914075129,586750.347591002,653831.480559256,-543740.711356002
"2003_Washington_RaABAMlw_fsi","RaABAMlw","E",2003,"Washington","westside","WWC","fsi","RaABAMlw_fsi","E",96249.664865,1120041.26665,620290.914075129,586750.347591002,653831.480559256,-490500.682726002
"2003_Washington_RaABAMlw_fsw","RaABAMlw","A",NA,NA,NA,NA,NA,NA,NA,0.54137146130298,4.89269,0.64360358769597,0.54137146130298,0.74583571408896,0
"2003_Washington_RaABAMlw_fsw","RaABAMlw","B",NA,NA,NA,NA,NA,NA,NA,0.88487158916574,4.89269,1.01881043593736,0.88487158916574,1.15274918485518,0
"2003_Washington_RaABAMlw_fsw","RaABAMlw","C",NA,NA,NA,NA,NA,NA,NA,0.09827521228239,4.89269,0.14495644585543,0.09827521228239,0.1916376647504,0
"2003_Washington_RaABAMlw_fsw","RaABAMlw","D",NA,NA,NA,NA,NA,NA,NA,0.28622278087865,4.89269,0.37569512402532,0.28622278087865,0.46516744760123,0
"2003_Washington_RaABAMlw_fsw","RaABAMlw","E",2003,"Washington","eastside","OEC","fsw","RaABAMlw_fsw","E",3.08194895637024,4.89269,2.70962440648592,2.56310873861053,2.85614007436131,0.22580888200893
"2003_Washington_RaABAMlw_fwc","RaABAMlw","A",2003,"Washington","westside","WCR","fwc","RaABAMlw_fwc","A",2478.81467,222234.208415,29233.5573773666,24590.0022607481,33877.1124939852,-22111.1875907481
"2003_Washington_RaABAMlw_fwc","RaABAMlw","A",2003,"Washington","westside","WNC","fwc","RaABAMlw_fwc","A",5295.66974,222234.208415,29233.5573773666,24590.0022607481,33877.1124939852,-19294.3325207481
"2003_Washington_RaABAMlw_fwc","RaABAMlw","A",2003,"Washington","westside","WWC","fwc","RaABAMlw_fwc","A",31972.172385,222234.208415,29233.5573773666,24590.0022607481,33877.1124939852,0
"2003_Washington_RaABAMlw_fwc","RaABAMlw","B",2003,"Washington","westside","WCR","fwc","RaABAMlw_fwc","B",8352.71141,222234.208415,46276.0834541899,40192.3557730351,52359.8066906604,-31839.6443630351
"2003_Washington_RaABAMlw_fwc","RaABAMlw","B",2003,"Washington","westside","WNC","fwc","RaABAMlw_fwc","B",13162.22568,222234.208415,46276.0834541899,40192.3557730351,52359.8066906604,-27030.1300930351
"2003_Washington_RaABAMlw_fwc","RaABAMlw","B",2003,"Washington","westside","WWC","fwc","RaABAMlw_fwc","B",82193.856075,222234.208415,46276.0834541899,40192.3557730351,52359.8066906604,29834.0493843396
"2003_Washington_RaABAMlw_fwc","RaABAMlw","C",2003,"Washington","westside","WCR","fwc","RaABAMlw_fwc","C",2206.825585,222234.208415,6584.16556113984,4463.82542290499,8704.50503267207,-2256.99983790499
"2003_Washington_RaABAMlw_fwc","RaABAMlw","C",2003,"Washington","westside","WNC","fwc","RaABAMlw_fwc","C",2525.07283,222234.208415,6584.16556113984,4463.82542290499,8704.50503267207,-1938.75259290499
"2003_Washington_RaABAMlw_fwc","RaABAMlw","C",2003,"Washington","westside","WWC","fwc","RaABAMlw_fwc","C",21155.54677,222234.208415,6584.16556113984,4463.82542290499,8704.50503267207,12451.0417373279
"2003_Washington_RaABAMlw_fwc","RaABAMlw","D",2003,"Washington","westside","WCR","fwc","RaABAMlw_fwc","D",310.685815,222234.208415,17064.7043841204,13000.7200821852,21128.6877971188,-12690.0342671852
"2003_Washington_RaABAMlw_fwc","RaABAMlw","D",2003,"Washington","westside","WNC","fwc","RaABAMlw_fwc","D",480.3732,222234.208415,17064.7043841204,13000.7200821852,21128.6877971188,-12520.3468821852
"2003_Washington_RaABAMlw_fwc","RaABAMlw","D",2003,"Washington","westside","WWC","fwc","RaABAMlw_fwc","D",3479.369775,222234.208415,17064.7043841204,13000.7200821852,21128.6877971188,-9521.35030718522
"2003_Washington_RaABAMlw_fwc","RaABAMlw","E",2003,"Washington","westside","WCR","fwc","RaABAMlw_fwc","E",6242.850045,222234.208415,123075.697638183,116420.709590569,129730.685685798,-110177.859545569
"2003_Washington_RaABAMlw_fwc","RaABAMlw","E",2003,"Washington","westside","WNC","fwc","RaABAMlw_fwc","E",10561.09376,222234.208415,123075.697638183,116420.709590569,129730.685685798,-105859.615830569
"2003_Washington_RaABAMlw_fwc","RaABAMlw","E",2003,"Washington","westside","WWC","fwc","RaABAMlw_fwc","E",31816.940675,222234.208415,123075.697638183,116420.709590569,129730.685685798,-84603.7689155688
"2003_Washington_RaABAMup_fst","RaABAMup","A",2003,"Washington","westside","WCR","fst","RaABAMup_fst","A",18330.68548,938895.424065,99036.0357064143,80449.5276295779,117622.542844355,-62118.8421495779
"2003_Washington_RaABAMup_fst","RaABAMup","A",2003,"Washington","westside","WNC","fst","RaABAMup_fst","A",45786.23781,938895.424065,99036.0357064143,80449.5276295779,117622.542844355,-34663.2898195779
"2003_Washington_RaABAMup_fst","RaABAMup","A",2003,"Washington","westside","WWC","fst","RaABAMup_fst","A",41463.990985,938895.424065,99036.0357064143,80449.5276295779,117622.542844355,-38985.5366445779
"2003_Washington_RaABAMup_fst","RaABAMup","B",2003,"Washington","westside","WCR","fst","RaABAMup_fst","B",163902.668655,938895.424065,241733.158210013,216920.26842226,266546.030158752,-53017.5997672604
"2003_Washington_RaABAMup_fst","RaABAMup","B",2003,"Washington","westside","WNC","fst","RaABAMup_fst","B",214664.327405,938895.424065,241733.158210013,216920.26842226,266546.030158752,-2255.94101726043
"2003_Washington_RaABAMup_fst","RaABAMup","B",2003,"Washington","westside","WWC","fst","RaABAMup_fst","B",98333.061225,938895.424065,241733.158210013,216920.26842226,266546.030158752,-118587.20719726
"2003_Washington_RaABAMup_fst","RaABAMup","C",2003,"Washington","westside","WCR","fst","RaABAMup_fst","C",7147.108115,938895.424065,21791.369395366,13589.3038438255,29993.4349469064,-6442.19572882553
"2003_Washington_RaABAMup_fst","RaABAMup","C",2003,"Washington","westside","WNC","fst","RaABAMup_fst","C",42825.71557,938895.424065,21791.369395366,13589.3038438255,29993.4349469064,12832.2806230936
"2003_Washington_RaABAMup_fst","RaABAMup","C",2003,"Washington","westside","WWC","fst","RaABAMup_fst","C",30270.62824,938895.424065,21791.369395366,13589.3038438255,29993.4349469064,277.193293093591
"2003_Washington_RaABAMup_fst","RaABAMup","D",2003,"Washington","westside","WCR","fst","RaABAMup_fst","D",6275.09732,938895.424065,25697.6231514891,16418.292462762,34976.9566569024,-10143.195142762
"2003_Washington_RaABAMup_fst","RaABAMup","D",2003,"Washington","westside","WNC","fst","RaABAMup_fst","D",4227.28416,938895.424065,25697.6231514891,16418.292462762,34976.9566569024,-12191.008302762
"2003_Washington_RaABAMup_fst","RaABAMup","D",2003,"Washington","westside","WWC","fst","RaABAMup_fst","D",4849.10058,938895.424065,25697.6231514891,16418.292462762,34976.9566569024,-11569.191882762
"2003_Washington_RaABAMup_fst","RaABAMup","E",2003,"Washington","westside","WCR","fst","RaABAMup_fst","E",84132.91808,938895.424065,550637.252624045,522350.835653272,578923.669594818,-438217.917573272
"2003_Washington_RaABAMup_fst","RaABAMup","E",2003,"Washington","westside","WNC","fst","RaABAMup_fst","E",130163.3456,938895.424065,550637.252624045,522350.835653272,578923.669594818,-392187.490053272
"2003_Washington_RaABAMup_fst","RaABAMup","E",2003,"Washington","westside","WWC","fst","RaABAMup_fst","E",46523.25484,938895.424065,550637.252624045,522350.835653272,578923.669594818,-475827.580813272
"2003_Washington_RaABLA_faf","RaABLA","A",2003,"Washington","eastside","WNE","faf","RaABLA_faf","A",1214.499095,95289.808045,14542.4799603084,12327.1738315057,16757.7859938213,-11112.6747365057
"2003_Washington_RaABLA_faf","RaABLA","A",2003,"Washington","westside","WCR","faf","RaABLA_faf","A",1606.359085,95289.808045,14542.4799603084,12327.1738315057,16757.7859938213,-10720.8147465057
"2003_Washington_RaABLA_faf","RaABLA","A",2003,"Washington","westside","WNC","faf","RaABLA_faf","A",8602.905785,95289.808045,14542.4799603084,12327.1738315057,16757.7859938213,-3724.26804650569
"2003_Washington_RaABLA_faf","RaABLA","A",2003,"Washington","westside","WWC","faf","RaABLA_faf","A",795.506915,95289.808045,14542.4799603084,12327.1738315057,16757.7859938213,-11531.6669165057
"2003_Washington_RaABLA_faf","RaABLA","B",2003,"Washington","eastside","WNE","faf","RaABLA_faf","B",3838.5377,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,-13849.7220143236
"2003_Washington_RaABLA_faf","RaABLA","B",2003,"Washington","westside","WCR","faf","RaABLA_faf","B",13610.574,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,-4077.68571432364
"2003_Washington_RaABLA_faf","RaABLA","B",2003,"Washington","westside","WNC","faf","RaABLA_faf","B",23677.283675,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,1039.31494693697
"2003_Washington_RaABLA_faf","RaABLA","B",2003,"Washington","westside","WWC","faf","RaABLA_faf","B",2992.769515,95289.808045,20163.1142211933,17688.2597143236,22637.968728063,-14695.4901993236
"2003_Washington_RaABLA_faf","RaABLA","C",2003,"Washington","eastside","WNE","faf","RaABLA_faf","C",839.541125,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2003_Washington_RaABLA_faf","RaABLA","C",2003,"Washington","westside","WCR","faf","RaABLA_faf","C",1426.663925,95289.808045,834.594163835396,296.915513973384,1372.27281369741,54.3911113025931
"2003_Washington_RaABLA_faf","RaABLA","C",2003,"Washington","westside","WNC","faf","RaABLA_faf","C",3543.19714,95289.808045,834.594163835396,296.915513973384,1372.27281369741,2170.92432630259
"2003_Washington_RaABLA_faf","RaABLA","C",2003,"Washington","westside","WWC","faf","RaABLA_faf","C",673.189665,95289.808045,834.594163835396,296.915513973384,1372.27281369741,0
"2003_Washington_RaABLA_faf","RaABLA","D",2003,"Washington","eastside","WNE","faf","RaABLA_faf","D",161.236375,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1364.24367794158
"2003_Washington_RaABLA_faf","RaABLA","D",2003,"Washington","westside","WCR","faf","RaABLA_faf","D",320.69359,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1204.78646294158
"2003_Washington_RaABLA_faf","RaABLA","D",2003,"Washington","westside","WNC","faf","RaABLA_faf","D",704.324965,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-821.155087941582
"2003_Washington_RaABLA_faf","RaABLA","D",2003,"Washington","westside","WWC","faf","RaABLA_faf","D",29.80093,95289.808045,2484.17289719841,1525.48005294158,3442.86593203486,-1495.67912294158
"2003_Washington_RaABLA_faf","RaABLA","E",2003,"Washington","eastside","WNE","faf","RaABLA_faf","E",2595.127255,95289.808045,57265.4472789135,54239.4694925851,60291.4214442292,-51644.3422375851
