"PLT_CN","CONDID","sclass"
29881443010497,1,"E"
29881985010497,1,"B"
29881943010497,1,"B"
29881943010497,2,"B"
29882443010497,1,"E"
29882199010497,1,"B"
29881995010497,1,"B"
29880682010497,1,"E"
29882850010497,1,"E"
29882336010497,1,"E"
29882336010497,2,"A"
29880770010497,1,"B"
29881785010497,1,"B"
29882438010497,1,"C"
29882438010497,2,"A"
29882076010497,1,"E"
29881838010497,1,"B"
29882679010497,1,"E"
29880692010497,1,"E"
29881774010497,1,"E"
29882280010497,1,"E"
29882280010497,3,"C"
29882279010497,1,"E"
29882065010497,1,"A"
29882065010497,2,"C"
29881770010497,1,"C"
29882041010497,1,"E"
29882603010497,1,"E"
29880679010497,1,"A"
29880769010497,1,"E"
29881910010497,1,"E"
29882064010497,1,"B"
29881902010497,1,"B"
29881854010497,1,"E"
29880690010497,1,"E"
29881812010497,1,"C"
29881812010497,2,"C"
29880920010497,1,"E"
29881538010497,1,"E"
29881740010497,1,"C"
29881740010497,2,"A"
29882107010497,1,"E"
29882672010497,1,"B"
29881949010497,1,"E"
29882124010497,1,"B"
29881983010497,1,"D"
29881983010497,2,"D"
29881983010497,3,"D"
29882507010497,1,"C"
29881935010497,1,"B"
29881621010497,1,"B"
29880771010497,1,"D"
29880771010497,3,"D"
29880919010497,1,"E"
29880922010497,1,"E"
29882449010497,1,"E"
29880849010497,1,"D"
29881657010497,1,"A"
29882452010497,1,"C"
29880608010497,1,"B"
29880851010497,1,"E"
29882121010497,1,"E"
29882121010497,2,"E"
29882919010497,1,"A"
29880929010497,1,"E"
29880850010497,1,"E"
29880760010497,1,"D"
29880760010497,2,"C"
29882423010497,1,"E"
29882423010497,2,"E"
29881625010497,1,"A"
29881625010497,2,"E"
29881780010497,1,"E"
29880681010497,1,"B"
29880848010497,1,"E"
29881994010497,1,"C"
29881994010497,2,"C"
29881445010497,1,"B"
29881445010497,3,"E"
29880680010497,1,"E"
29881612010497,1,"E"
29881612010497,2,"C"
29881587010497,1,"C"
29881741010497,1,"E"
29881912010497,1,"E"
29882855010497,1,"E"
29882977010497,1,"A"
29882977010497,3,"A"
29882451010497,1,"D"
29882451010497,2,"D"
29883038010497,1,"B"
29881823010497,1,"E"
29880609010497,1,"B"
29881525010497,1,"B"
29881760010497,1,"E"
29882619010497,1,"C"
29882535010497,2,"A"
29882612010497,1,"A"
29882611010497,1,"B"
29882605010497,1,"B"
29882623010497,1,"B"
29882607010497,2,"C"
29882542010497,1,"A"
29882530010497,1,"E"
29882530010497,2,"D"
29882610010497,1,"C"
29882616010497,1,"A"
29882618010497,1,"E"
29882606010497,1,"B"
29881259010497,1,"E"
29881162010497,1,"B"
29881248010497,1,"B"
29882109010497,1,"E"
29882237010497,1,"E"
29882237010497,2,"E"
29881170010497,1,"C"
29881170010497,2,"C"
29880939010497,1,"E"
29882164010497,1,"B"
29881947010497,1,"E"
29882453010497,1,"B"
29882245010497,1,"A"
29881171010497,1,"B"
29881017010497,1,"E"
29881017010497,2,"C"
29882483010497,1,"E"
29881008010497,1,"E"
29883362010497,1,"B"
29882889010497,1,"E"
29883338010497,1,"A"
29883231010497,1,"B"
29883352010497,1,"B"
29883363010497,1,"C"
29882894010497,1,"B"
29882894010497,2,"B"
29882825010497,1,"E"
29883432010497,1,"B"
29883292010497,1,"E"
29883292010497,2,"C"
29883307010497,2,"B"
29883230010497,1,"A"
29883291010497,1,"A"
29883300010497,1,"E"
29881980010497,1,"E"
29883299010497,1,"B"
29883401010497,2,"A"
29883401010497,3,"C"
29883308010497,1,"E"
29883433010497,1,"B"
29883392010497,1,"B"
29883207010497,1,"E"
29883241010497,1,"E"
29882837010497,1,"E"
29882837010497,2,"C"
29883306010497,1,"E"
29883306010497,2,"D"
29883240010497,1,"E"
29883240010497,2,"A"
29883393010497,1,"E"
29883403010497,1,"A"
29883403010497,2,"E"
29883210010497,1,"E"
29882043010497,1,"E"
29882043010497,2,"A"
29883218010497,1,"E"
29883218010497,2,"C"
29883402010497,1,"E"
29882832010497,1,"E"
29883137010497,1,"B"
29883274010497,1,"C"
29883274010497,2,"D"
29883152010497,1,"E"
29883232010497,1,"B"
29883400010497,1,"A"
29882165010497,1,"C"
29882165010497,2,"C"
29881000010497,1,"E"
29881000010497,2,"E"
29882426010497,1,"B"
29880930010497,1,"E"
29881693010497,1,"C"
29881693010497,2,"B"
29881450010497,1,"E"
29881450010497,3,"E"
29882157010497,1,"E"
29882166010497,1,"C"
29882084010497,1,"B"
29881095010497,1,"A"
29881957010497,1,"B"
29881001010497,1,"C"
29881539010497,1,"E"
29881697010497,1,"B"
29882238010497,1,"E"
29882238010497,3,"A"
29881011010497,1,"A"
29881010010497,1,"A"
29881163010497,1,"E"
29882248010497,1,"B"
29882239010497,1,"E"
29882239010497,3,"C"
29881939010497,1,"E"
29881939010497,2,"E"
29881085010497,1,"A"
29881165010497,1,"A"
29881172010497,1,"B"
29881172010497,2,"B"
29881019010497,1,"E"
29881618010497,1,"B"
29881164010497,1,"B"
29881164010497,2,"B"
29883048010497,1,"B"
29880936010497,1,"B"
29881015010497,1,"A"
29883049010497,2,"C"
29882773010497,1,"B"
29883059010497,1,"E"
29882928010497,1,"B"
29883001010497,1,"A"
29882938010497,1,"A"
29882813010497,1,"A"
29883144010497,1,"E"
29881330010497,1,"E"
29881249010497,1,"B"
29882355010497,1,"B"
29882111010497,1,"C"
29882111010497,2,"E"
29882111010497,3,"C"
29881458010497,1,"B"
29881458010497,2,"D"
29881250010497,1,"B"
29882200010497,1,"B"
29882200010497,2,"B"
29882200010497,3,"B"
29881251010497,1,"E"
29882491010497,1,"E"
29882331010497,1,"A"
29882331010497,2,"A"
29881320010497,1,"E"
29881320010497,2,"A"
29882029010497,1,"B"
29881859010497,1,"E"
29882821010497,1,"A"
29881797010497,1,"C"
29882836010497,1,"E"
29881808010497,1,"E"
29882887010497,1,"B"
29881564010497,1,"B"
29883142010497,1,"A"
29883518010497,1,"E"
29882785010497,1,"B"
29882785010497,4,"A"
29883554010497,1,"A"
29882823010497,1,"A"
29882957010497,1,"C"
29883211010497,1,"B"
29881975010497,1,"B"
29883555010497,1,"B"
29882896010497,1,"B"
29882896010497,2,"A"
29881796010497,1,"B"
29881472010497,1,"A"
29882901010497,1,"B"
29881976010497,1,"A"
29882747010497,1,"C"
29882747010497,2,"C"
29881562010497,1,"C"
29883505010497,1,"E"
29883458010497,1,"B"
29881647010497,1,"E"
29881633010497,1,"B"
29883073010497,1,"B"
29883026010497,1,"A"
29883025010497,1,"E"
29881724010497,1,"A"
29882049010497,1,"A"
29881971010497,1,"C"
29882955010497,2,"C"
29881882010497,1,"C"
29883151010497,1,"B"
29882964010497,1,"B"
29882964010497,2,"A"
29882958010497,1,"B"
29882946010497,1,"A"
29882946010497,2,"C"
29882902010497,1,"B"
29882796010497,1,"B"
29881881010497,1,"C"
29882963010497,1,"B"
29882789010497,1,"B"
29881969010497,1,"C"
29881961010497,1,"A"
29881961010497,3,"A"
29882962010497,1,"D"
29883499010497,2,"A"
29881979010497,1,"B"
29883148010497,1,"D"
29881966010497,2,"A"
29881874010497,1,"E"
29883498010497,1,"E"
29881873010497,1,"A"
29881556010497,1,"B"
29883553010497,1,"A"
29881550010497,1,"E"
29881632010497,1,"D"
29883134010497,1,"B"
29881889010497,1,"C"
29881889010497,2,"C"
29881798010497,1,"B"
29883510010497,1,"B"
29883510010497,2,"B"
29883278010497,1,"C"
29881888010497,1,"E"
29882793010497,1,"C"
29882674010497,1,"C"
29881783010497,1,"C"
29881783010497,2,"A"
29882487010497,1,"C"
29882495010497,1,"B"
29880118010497,1,"B"
29882567010497,1,"E"
29883350010497,1,"B"
29883361010497,1,"E"
29883361010497,2,"A"
29883361010497,3,"E"
29883168010497,1,"B"
29883290010497,1,"B"
29883298010497,1,"B"
29883450010497,1,"B"
29883391010497,1,"E"
29883391010497,3,"E"
29883399010497,1,"E"
29883349010497,1,"D"
29883390010497,1,"E"
29880125010497,1,"E"
29880194010497,1,"E"
29881403010497,1,"B"
29881403010497,2,"A"
29882412010497,3,"C"
29882572010497,1,"B"
29882572010497,2,"C"
29881756010497,1,"C"
29881756010497,3,"E"
29882123010497,1,"E"
29882123010497,2,"E"
29881695010497,1,"B"
29882404010497,1,"B"
29881866010497,1,"E"
29881866010497,2,"E"
29881531010497,1,"A"
29882432010497,1,"E"
29882432010497,2,"E"
29882687010497,1,"E"
29882687010497,2,"A"
29882684010497,1,"B"
29882684010497,2,"C"
29882684010497,4,"B"
29882484010497,1,"E"
29882122010497,1,"E"
29882122010497,2,"C"
29882122010497,3,"E"
29882031010497,1,"B"
29882573010497,1,"E"
29882573010497,2,"D"
29882573010497,3,"A"
29882413010497,1,"E"
29882413010497,2,"C"
29882038010497,1,"E"
29881955010497,1,"E"
29881955010497,2,"C"
29882335010497,1,"B"
29882335010497,2,"C"
29880205010497,1,"E"
29882032010497,1,"E"
29881447010497,1,"B"
29881447010497,2,"C"
29881412010497,3,"A"
29883034010497,1,"E"
29881453010497,1,"B"
29881453010497,2,"D"
29882650010497,1,"E"
29882650010497,2,"C"
29882456010497,1,"B"
29882456010497,2,"C"
29881671010497,1,"E"
29881671010497,3,"E"
29883542010497,1,"A"
29882839010497,1,"B"
29883334010497,1,"B"
29882787010497,1,"B"
29883473010497,1,"B"
29881474010497,1,"A"
29883466010497,1,"C"
29883466010497,2,"A"
29883016010497,1,"C"
29881972010497,1,"B"
29881972010497,2,"B"
29881877010497,2,"A"
29883547010497,1,"A"
29883547010497,2,"A"
29883019010497,1,"B"
29881710010497,1,"B"
29883084010497,1,"A"
29883087010497,1,"E"
29883145010497,1,"B"
29883280010497,1,"A"
29882778010497,1,"A"
29881876010497,1,"B"
29881629010497,1,"C"
29883268010497,1,"E"
29881726010497,1,"A"
29881726010497,2,"A"
29881547010497,1,"C"
29881646010497,1,"B"
29881885010497,1,"E"
29883150010497,1,"B"
29883150010497,2,"B"
29881626010497,1,"B"
29881466010497,1,"B"
29883071010497,1,"B"
29883071010497,3,"B"
29883501010497,1,"C"
29881327010497,1,"B"
29881319010497,1,"A"
29881319010497,2,"A"
29882411010497,1,"B"
29882318010497,1,"E"
29882490010497,1,"A"
29883531010497,1,"E"
29883531010497,2,"A"
29882815010497,1,"C"
29882815010497,2,"C"
29883539010497,1,"E"
29883539010497,2,"E"
29883452010497,1,"E"
29883155010497,1,"B"
29883451010497,1,"E"
29883522010497,1,"A"
29882725010497,1,"B"
29882794010497,1,"E"
29882717010497,1,"B"
29882726010497,1,"E"
29882765010497,1,"D"
29882766010497,1,"E"
29881894010497,1,"D"
29881422010497,1,"E"
29880122010497,1,"B"
29880122010497,2,"A"
29882585010497,1,"B"
29880192010497,1,"E"
29880203010497,1,"B"
29882584010497,1,"E"
29882209010497,1,"E"
29881431010497,1,"E"
29882018010497,1,"E"
29880295010497,1,"B"
29880123010497,1,"B"
29880123010497,3,"B"
29881439010497,1,"C"
29881439010497,2,"A"
29881727010497,1,"B"
29881886010497,1,"B"
29881795010497,1,"C"
29881795010497,2,"A"
29882047010497,1,"A"
29882047010497,2,"A"
29881548010497,1,"A"
29881554010497,1,"E"
29881804010497,1,"C"
29883340010497,1,"B"
29881794010497,1,"E"
29882960010497,1,"E"
29881887010497,1,"E"
29881803010497,1,"A"
29881805010497,1,"E"
29881793010497,1,"C"
29881793010497,3,"C"
29883332010497,1,"B"
29881968010497,1,"E"
29881549010497,1,"E"
29883220010497,1,"B"
29881878010497,1,"C"
29881560010497,1,"E"
29881687010497,1,"D"
29882689010497,1,"C"
29882204010497,1,"C"
29881598010497,1,"C"
29882568010497,1,"A"
29881769010497,1,"C"
29882577010497,1,"E"
29880129010497,1,"B"
29882286010497,1,"C"
29882275010497,2,"A"
29882351010497,1,"C"
29881706010497,1,"A"
29882909010497,1,"C"
29881704010497,1,"E"
29881507010497,1,"E"
29883042010497,1,"C"
29883042010497,2,"C"
29881444010497,1,"E"
29882508010497,1,"B"
29881678010497,1,"B"
29882576010497,1,"C"
29882436010497,1,"C"
29882434010497,1,"A"
29882920010497,1,"B"
29881428010497,1,"C"
29882913010497,1,"B"
29882615010497,1,"E"
29882048010497,1,"E"
29883171010497,1,"E"
29881844010497,1,"B"
29882788010497,1,"A"
29882788010497,3,"A"
29882750010497,1,"A"
29882703010497,1,"E"
29883090010497,1,"B"
29882622010497,1,"E"
29883089010497,1,"B"
29882525010497,1,"B"
29882541010497,1,"E"
29882526010497,1,"E"
29882781010497,1,"B"
29883283010497,1,"A"
29883283010497,3,"C"
29881977010497,1,"E"
29883085010497,2,"B"
29883201010497,1,"E"
29882956010497,1,"D"
29883099010497,1,"C"
29882694010497,1,"E"
29882900010497,1,"B"
29882527010497,1,"E"
29882952010497,1,"E"
29882533010497,1,"A"
29882614010497,1,"E"
29883273010497,1,"E"
29882537010497,1,"B"
29882537010497,2,"B"
29882538010497,1,"B"
29882748010497,1,"B"
29882621010497,1,"B"
29883335010497,1,"E"
29883335010497,2,"A"
29882903010497,1,"C"
29883215010497,1,"E"
29883162010497,1,"B"
29881974010497,1,"B"
29883020010497,1,"E"
29883021010497,1,"B"
29883336010497,1,"E"
29883161010497,1,"A"
29883284010497,1,"E"
29883081010497,1,"B"
29882795010497,1,"B"
29882950010497,1,"E"
29883136010497,1,"E"
29883024010497,1,"E"
29883279010497,1,"E"
29883172010497,1,"B"
29880131010497,1,"C"
29882207010497,1,"B"
29881417010497,1,"A"
29881524010497,1,"B"
29880211010497,1,"E"
29883033010497,1,"B"
29882662010497,1,"C"
29881596010497,2,"A"
29881407010497,1,"A"
29882912010497,1,"C"
29882912010497,2,"A"
29882594010497,1,"C"
29882582010497,2,"A"
29881437010497,2,"A"
29882126010497,1,"A"
29882126010497,3,"A"
29882343010497,1,"D"
29881679010497,1,"E"
29881408010497,1,"E"
29882012010497,1,"D"
29882012010497,2,"A"
29883037010497,1,"C"
29881541010497,1,"C"
29882663010497,1,"A"
29882663010497,2,"A"
29882601010497,1,"C"
29881768010497,2,"C"
29881399010497,1,"B"
29880210010497,1,"B"
29882848010497,1,"C"
29880130010497,1,"A"
29882980010497,1,"C"
29882980010497,2,"C"
29882285010497,1,"B"
29882201010497,1,"C"
29882578010497,1,"B"
29881416010497,1,"C"
29883427010497,1,"B"
29883017010497,1,"E"
29883017010497,2,"E"
29881470010497,1,"D"
29883254010497,1,"E"
29882706010497,1,"C"
29881478010497,1,"B"
29882840010497,1,"B"
29883457010497,1,"A"
29883457010497,2,"A"
29882835010497,1,"B"
29883383010497,1,"E"
29883383010497,2,"A"
29882754010497,1,"E"
29882745010497,1,"D"
29883315010497,1,"A"
29881462010497,1,"E"
29883416010497,1,"D"
29883006010497,1,"E"
29883275010497,1,"E"
29881477010497,3,"A"
29883366010497,1,"C"
29882708010497,1,"A"
29883246010497,1,"E"
29883023010497,1,"B"
29882891010497,1,"C"
29883253010497,1,"E"
29881469010497,1,"E"
29883385010497,1,"A"
29883149010497,1,"A"
29883149010497,2,"C"
29883337010497,1,"E"
29882841010497,1,"E"
29881599010497,1,"C"
29881680010497,1,"E"
29881516010497,1,"A"
29880842010497,1,"C"
29881836010497,1,"C"
29880120010497,1,"C"
29880293010497,1,"D"
29881684010497,1,"C"
29882118010497,1,"C"
29882677010497,1,"A"
29881776010497,1,"E"
29882108010497,1,"C"
29881418010497,1,"A"
29881418010497,2,"C"
29880191010497,1,"B"
29882664010497,1,"C"
29882918010497,1,"E"
29880202010497,1,"C"
29881602010497,1,"C"
29881521010497,2,"A"
29880112010497,1,"C"
29881754010497,1,"C"
29881835010497,1,"E"
29882366010497,1,"A"
29882676010497,1,"C"
29881619010497,1,"B"
29881589010497,1,"C"
29882193010497,1,"E"
29881703010497,1,"B"
29881702010497,1,"B"
29882518010497,1,"C"
29880841010497,1,"A"
29881771010497,1,"B"
29880285010497,1,"C"
29881685010497,1,"B"
29882911010497,1,"C"
29883041010497,1,"B"
29882510010497,1,"B"
29880843010497,1,"A"
29880843010497,2,"C"
29881590010497,2,"A"
29880121010497,1,"C"
29883190010497,1,"A"
29883190010497,2,"A"
29883066010497,1,"C"
29883198010497,1,"B"
29881460010497,1,"B"
29883320010497,1,"A"
29883423010497,1,"C"
29881778010497,1,"E"
29881778010497,2,"E"
29882595010497,1,"E"
29880279010497,3,"A"
29881404010497,1,"E"
29882492010497,1,"B"
29882493010497,2,"E"
29882332010497,1,"B"
29882967010497,1,"B"
29882967010497,2,"C"
29881956010497,1,"C"
29881956010497,2,"C"
29881956010497,3,"C"
29881321010497,1,"E"
29882854010497,1,"E"
29882485010497,1,"C"
29882651010497,1,"B"
29881751010497,2,"A"
29881751010497,3,"A"
29880207010497,1,"B"
29880207010497,3,"B"
29882405010497,1,"A"
29881413010497,1,"C"
29881413010497,2,"C"
29881413010497,3,"B"
29882678010497,1,"E"
29882678010497,2,"A"
29882678010497,3,"E"
29881423010497,1,"A"
29882666010497,1,"C"
29881335010497,1,"E"
29883378010497,1,"B"
29883276010497,1,"B"
29881641010497,1,"C"
29882711010497,1,"B"
29881565010497,3,"C"
29881892010497,1,"B"
29882782010497,1,"C"
29883379010497,1,"C"
29883461010497,2,"A"
29883461010497,3,"A"
29883465010497,1,"C"
29882705010497,1,"A"
29882705010497,3,"A"
29882828010497,1,"B"
29881809010497,1,"C"
29881801010497,1,"C"
29881459010497,1,"B"
29883541010497,1,"E"
29881893010497,2,"A"
29883514010497,1,"A"
29883140010497,1,"A"
29883140010497,2,"A"
29881964010497,1,"A"
29883507010497,1,"A"
29881553010497,1,"E"
29882954010497,1,"E"
29883079010497,1,"C"
29883080010497,1,"E"
29881559010497,1,"B"
29883411010497,1,"C"
29881645010497,1,"B"
29881635010497,1,"C"
29881635010497,2,"A"
29881465010497,2,"A"
29881967010497,1,"B"
29883209010497,1,"B"
29881502010497,1,"C"
29882649010497,1,"E"
29882656010497,1,"C"
29881510010497,1,"E"
29883490010497,1,"B"
29883442010497,1,"B"
29882716010497,1,"E"
29883443010497,1,"B"
29882486010497,1,"C"
29882241010497,1,"A"
29881167010497,1,"C"
29881167010497,2,"C"
29882160010497,2,"A"
29882398010497,1,"A"
29881175010497,1,"D"
29882251010497,1,"C"
29882846010497,1,"C"
29881013010497,1,"C"
29882424010497,1,"C"
29881089010497,1,"D"
29881856010497,2,"C"
29881758010497,1,"E"
29882274010497,1,"D"
29882327010497,1,"B"
29882327010497,2,"B"
29883040010497,1,"C"
29883170010497,1,"B"
29882702010497,1,"A"
29882702010497,3,"A"
29883169010497,1,"A"
29881591010497,1,"E"
29881918010497,2,"D"
29881917010497,1,"A"
29881522010497,1,"E"
29881675010497,2,"A"
29881600010497,1,"B"
29881592010497,1,"E"
29881689010497,1,"A"
29883429010497,1,"B"
29883015010497,1,"C"
29882996010497,1,"B"
29883153010497,1,"E"
29883116010497,1,"A"
29882886010497,1,"C"
29882886010497,2,"C"
29883206010497,1,"A"
29883255010497,1,"C"
29883217010497,1,"A"
29882044010497,1,"E"
29883078010497,1,"A"
29883063010497,1,"C"
29883263010497,1,"E"
29883263010497,2,"A"
29882899010497,1,"B"
29883117010497,1,"A"
29883418010497,1,"B"
29881471010497,1,"A"
29883375010497,1,"A"
29883316010497,1,"E"
29883316010497,3,"E"
29883118010497,1,"A"
29883185010497,1,"A"
29883185010497,2,"D"
29883062010497,1,"E"
29883247010497,1,"B"
29883086010497,1,"A"
29882749010497,1,"B"
29883272010497,1,"B"
29882961010497,1,"B"
29882945010497,1,"B"
29882953010497,1,"D"
29882953010497,2,"A"
29883141010497,1,"B"
29883331010497,1,"E"
29883195010497,1,"B"
29883281010497,1,"E"
29883428010497,1,"A"
29882941010497,1,"A"
29882827010497,2,"A"
29882784010497,1,"C"
29882784010497,2,"A"
29883204010497,1,"B"
29881973010497,2,"A"
29883325010497,1,"C"
29883139010497,1,"A"
29883367010497,1,"B"
29882433010497,1,"E"
29881400010497,1,"B"
29881401010497,1,"A"
29882030010497,1,"E"
29881782010497,1,"D"
29881782010497,2,"D"
29881410010497,2,"C"
29882570010497,1,"B"
29880193010497,2,"A"
29880193010497,3,"D"
29880276010497,2,"A"
29880276010497,3,"D"
29883045010497,1,"C"
29883549010497,1,"C"
29883549010497,2,"C"
29883266010497,1,"E"
29883551010497,1,"E"
29881960010497,1,"E"
29883469010497,1,"C"
29882951010497,1,"E"
29882951010497,3,"C"
29883550010497,1,"E"
29883550010497,2,"E"
29883515010497,1,"E"
29883515010497,3,"A"
29881630010497,1,"E"
29883497010497,1,"E"
29883474010497,1,"B"
29883219010497,1,"E"
29882885010497,1,"B"
29881637010497,1,"E"
29881637010497,2,"A"
29883552010497,1,"E"
29881959010497,1,"B"
29883007010497,1,"E"
29883007010497,2,"A"
29883503010497,1,"E"
29883503010497,2,"C"
29883435010497,1,"C"
29883091010497,1,"A"
29883091010497,2,"A"
29883233010497,1,"B"
29882690010497,1,"A"
29883224010497,1,"B"
29882834010497,1,"E"
29882834010497,2,"E"
29883523010497,1,"A"
29882042010497,1,"A"
29882042010497,2,"A"
29883493010497,2,"A"
29882777010497,1,"B"
29882777010497,2,"B"
29883070010497,1,"D"
29883173010497,1,"C"
29882820010497,1,"A"
29883404010497,1,"E"
29883453010497,1,"C"
29883100010497,1,"B"
29883102010497,1,"C"
29883434010497,1,"C"
29881845010497,1,"C"
29881840010497,1,"A"
29883333010497,1,"C"
29883301010497,1,"B"
29883353010497,1,"A"
29882718010497,1,"E"
29882822010497,1,"E"
29882822010497,2,"A"
29881681010497,1,"C"
29881517010497,1,"A"
29881676010497,1,"A"
29881597010497,1,"B"
29881848010497,1,"B"
29881593010497,1,"A"
29881593010497,2,"A"
29883380010497,1,"A"
29881475010497,1,"E"
29881475010497,2,"A"
29883027010497,1,"E"
29882895010497,1,"E"
29883074010497,2,"D"
29882826010497,1,"E"
29882826010497,2,"C"
29883330010497,1,"E"
29883286010497,1,"E"
29883286010497,2,"E"
29883425010497,1,"E"
29883381010497,1,"B"
29883454010497,2,"D"
29883454010497,4,"D"
29883321010497,1,"B"
29883413010497,1,"C"
29883413010497,2,"C"
29883012010497,1,"E"
29883313010497,1,"E"
29881468010497,1,"B"
29881467010497,1,"B"
29883205010497,1,"C"
29883329010497,1,"E"
29883456010497,2,"C"
29883456010497,3,"D"
29883456010497,4,"C"
29883372010497,1,"B"
29883372010497,2,"C"
29883371010497,1,"C"
29883412010497,1,"B"
29882824010497,1,"B"
29883455010497,1,"A"
29883202010497,1,"E"
29883202010497,2,"C"
29882949010497,1,"E"
29883424010497,1,"B"
40402938010497,1,"B"
40403171010497,1,"B"
40402946010497,1,"C"
40219807010497,1,"B"
40219692010497,1,"C"
40219692010497,2,"C"
40402982010497,1,"B"
40219806010497,1,"D"
40219806010497,2,"D"
40403212010497,1,"A"
40403212010497,2,"A"
40219664010497,1,"B"
40219664010497,2,"A"
40219768010497,1,"C"
40219768010497,2,"C"
40219795010497,1,"C"
40219701010497,1,"B"
40403021010497,1,"E"
40219645010497,1,"A"
40219645010497,2,"A"
40403116010497,1,"B"
40219600010497,1,"C"
40219749010497,1,"A"
40403054010497,1,"C"
40403176010497,1,"A"
40403284010497,1,"D"
40403196010497,1,"E"
40219673010497,1,"C"
40403134010497,1,"B"
40403134010497,3,"A"
40403022010497,1,"A"
40403022010497,2,"A"
40219682010497,1,"C"
40219776010497,1,"C"
