"pltID","mapzone","huc8","huc10","strat","n","HUC10","HUC8","MAP_ZONE","BPS_LLID","BPS","BpS_Code","OBJECTID","PVT","BpS","LF_BPS","BpS_Name","FRG"
"2_41_15_75870",6,125,720,1557,795,1710031205,"17100311","OSW","RaTAOAco_ftm_1710031205","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"2_41_15_65603",6,125,719,2354,250,1710031204,"17100311","OSW","RaSSHE_fss_OSW","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"2_41_15_63083",6,125,719,1575,778,1710031204,"17100311","OSW","RaTAOAco_ftm_1710031204","RaTAOAco","RaTAOAco_ftm",47,"ftm","RaTAOAco","RaTAOAco_ftm","Oregon Coastal Tanoak",1
"0_41_7_92503",3,84,485,2314,2830,1708000601,"17080005","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_57711",3,84,485,2315,1635,1708000601,"17080005","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_77283",3,84,486,2314,1539,1708000602,"17080005","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_61624",3,84,486,2315,927,1708000602,"17080005","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_95388",3,107,596,2315,1382,1710020203,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_65662",3,107,596,2314,2025,1710020203,"17100201","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_65055",3,107,596,2314,1939,1710020203,"17100201","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_7_78301",3,107,596,2315,2183,1710020203,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_71778",3,107,596,2315,1794,1710020203,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_52269",3,107,597,2315,597,1710020204,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_89494",3,108,604,2020,882,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_50739",3,108,604,2020,797,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_89978",3,108,604,2315,1496,1710020305,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_51187",3,108,604,2315,1459,1710020305,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_66267",3,108,603,2020,1405,1710020304,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_81222",3,108,601,2315,1105,1710020302,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_71028",3,108,601,2315,704,1710020302,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_70187",3,94,534,2315,2242,1709000801,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_72868",3,94,536,2031,1895,1709000803,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_53_52394",3,93,530,2315,470,1709000701,"17090006","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_51787",3,88,507,2315,779,1709000305,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_60776",3,88,507,2073,919,1709000305,"17090002","OCR","RaDFHEdy_fwi_17090003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_53_60925",3,88,507,2315,871,1709000305,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_81365",3,88,507,2315,1995,1709000305,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_86844",3,88,507,2315,1397,1709000305,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_77159",3,88,507,2316,999,1709000305,"17090002","OCR","RaDFHEwt_fww_OCR","RaDFHEwt","RaDFHEwt_fww",34,"fww","RaDFHEwt","RaDFHEwt_fww","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_60641",3,88,507,2315,1332,1709000305,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_74443",3,88,504,2315,1131,1709000302,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_54623",3,88,504,2315,755,1709000302,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_59033",3,88,504,2315,2151,1709000302,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_83086",3,88,504,2073,137,1709000302,"17090002","OCR","RaDFHEdy_fwi_17090003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_3_91100",3,88,504,2073,1225,1709000302,"17090002","OCR","RaDFHEdy_fwi_17090003A","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_3_55859",3,110,618,2101,2544,1710020501,"17100204","OCR","RaDFHEdy_fwi_17100205","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_3_58267",3,110,618,2315,1524,1710020501,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_65606",3,110,618,2315,1127,1710020501,"17100204","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_39_52136",3,111,630,2122,1191,1710020606,"17100205","OCR","RaDFHEdy_fwi_17100206","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_86598",3,111,625,2122,1037,1710020601,"17100205","OCR","RaDFHEdy_fwi_17100206","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_52947",3,111,627,2122,678,1710020603,"17100205","OCR","RaDFHEdy_fwi_17100206","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_66574",3,111,627,2122,484,1710020603,"17100205","OCR","RaDFHEdy_fwi_17100206","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_39_82965",3,111,627,2122,871,1710020603,"17100205","OCR","RaDFHEdy_fwi_17100206","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"2_41_19_96430",3,116,663,1017,1049,1710030306,"17100303B","OCR","RaDFWV_fwx_1710030306","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_75071",3,116,660,1042,803,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_51735",3,116,660,2150,1051,1710030303,"17100303B","OCR","Na0210350_fvg_17100303A","Na0210350","Na0210350_fvg",25,"fvg","Na0210350","Na0210350_fvg","North Pacific Dry Douglas-fir Forest and Woodland",3
"2_41_19_69271",3,116,660,1042,917,1710030303,"17100303B","OCR","RaDFWV_fwx_1710030303","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_52034",3,116,659,2150,1097,1710030302,"17100303B","OCR","Na0210350_fvg_17100303A","Na0210350","Na0210350_fvg",25,"fvg","Na0210350","Na0210350_fvg","North Pacific Dry Douglas-fir Forest and Woodland",3
"2_41_19_94866",6,115,658,1090,1640,1710030301,"17100302","OSW","RaMCONsw_fvw_1710030301","RaMCONsw","RaMCONsw_fvw",21,"fvw","RaMCONsw","RaMCONsw_fvw","Mixed Conifer - Southwest Oregon",1
"2_41_19_85735",3,116,659,1077,1201,1710030302,"17100303B","OCR","RaDFWV_fwx_1710030302","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_82361",3,116,659,1077,1344,1710030302,"17100303B","OCR","RaDFWV_fwx_1710030302","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"2_41_19_66816",6,114,653,1262,1844,1710030209,"17100301","OSW","Na0710270_fdd_1710030209","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_61911",6,114,653,1262,1283,1710030209,"17100301","OSW","Na0710270_fdd_1710030209","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_19_82502",6,114,651,1316,1953,1710030207,"17100301","OSW","Na0710270_fdd_1710030207","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_84767",6,123,699,1379,1099,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_66871",6,123,699,1379,1742,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_71150",6,123,699,1379,1398,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_86445",6,123,699,1379,1629,1710031003,"17100309","OSW","Na0710270_fdd_1710031003","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_79924",6,123,697,1464,1385,1710031001,"17100309","OSW","Na0710270_fdd_1710031001","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_75378",6,121,690,1535,1152,1710030804,"17100307","OSW","RaPIPOm_fpd_1710030804","RaPIPOm","RaPIPOm_fpd",51,"fpd","RaPIPOm","RaPIPOm_fpd","Dry Ponderosa Pine - Mesic",1
"2_41_33_96649",6,122,696,1558,795,1710030906,"17100308","OSW","Na0710270_fdd_1710030906","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_54395",6,122,696,1558,1857,1710030906,"17100308","OSW","Na0710270_fdd_1710030906","Na0710270","Na0710270_fdd",43,"fdd","Na0710270","Na0710270_fdd","Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland",1
"2_41_33_51692",6,122,695,1641,1207,1710030905,"17100308","OSW","RaMCONsw_fiw_1710030905","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"2_41_33_52954",6,124,706,2245,1420,1710031102,"17100310","OSW","RaREFI_fcw_17100311","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_33_70421",6,124,706,2245,2363,1710031102,"17100310","OSW","RaREFI_fcw_17100311","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_33_96786",6,124,706,2245,1593,1710031102,"17100310","OSW","RaREFI_fcw_17100311","RaREFI","RaREFI_fcw",19,"fcw","RaREFI","RaREFI_fcw","Red Fir",3
"2_41_33_70452",6,124,706,1669,1634,1710031102,"17100310","OSW","RaMCONsw_fiw_1710031102","RaMCONsw","RaMCONsw_fiw",20,"fiw","RaMCONsw","RaMCONsw_fiw","Mixed Conifer - Southwest Oregon",1
"6_53_9_95085",9,146,809,1817,815,1711002103,"17110020","WCR","RaDFHEdy_fwi_17110021","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_9_53144",9,146,809,2296,845,1711002103,"17110020","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_9_75436",9,145,807,2296,1278,1711002005,"17110019","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_31_56793",9,101,573,2295,925,1710010204,"17100101","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_90637",9,104,585,2296,1353,1710010501,"17100104","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_82260",9,104,585,2297,1439,1710010501,"17100104","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_53587",9,104,585,2297,990,1710010501,"17100104","WCR","RaABAMup_fst_WCR","RaABAMup","RaABAMup_fst",13,"fst","RaABAMup","RaABAMup_fst","Pacific Silver Fir - High Elevation",5
"6_53_27_93932",9,104,585,2296,871,1710010501,"17100104","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_92103",9,103,582,2296,707,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_90424",9,104,585,2296,1289,1710010501,"17100104","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_58417",9,103,583,2295,1272,1710010403,"17100103","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_64523",9,103,582,2296,1240,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_63904",9,103,582,2296,2015,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_71157",9,103,582,2296,1558,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_73566",9,103,582,2296,1025,1710010402,"17100103","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"6_53_27_77244",9,103,584,2295,1068,1710010404,"17100103","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"6_53_27_60868",9,105,588,1934,1665,1710010601,"17100105","WCR","RaDFHEdy_fwi_17100106","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"6_53_27_57479",9,105,588,2296,1648,1710010601,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_93046",9,105,589,2296,1688,1710010602,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"7_53_49_82916",9,105,590,2295,399,1710010603,"17100105","WCR","RaSSHE_fss_WCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"7_53_49_71082",9,105,590,2296,1819,1710010603,"17100105","WCR","RaDFHEwt_fwn_WCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_7_58305",3,107,596,2314,2134,1710020203,"17100201","OCR","RaSSHE_fss_OCR","RaSSHE","RaSSHE_fss",60,"fss","RaSSHE","RaSSHE_fss","Sitka Spruce - Western Hemlock",5
"0_41_57_99667",3,107,597,2319,1083,1710020204,"17100201","OCR","RaABAMup_fsi_OCR","RaABAMup","RaABAMup_fsi",15,"fsi","RaABAMup","RaABAMup_fsi","Pacific Silver Fir - High Elevation",5
"0_41_57_50516",3,107,597,2315,2526,1710020204,"17100201","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_79227",3,107,597,1986,916,1710020204,"17100201","OCR","RaDFHEdy_fwi_17100202","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_84915",3,108,604,2020,920,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_83275",3,108,604,2315,1166,1710020305,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_88518",3,108,604,2020,1329,1710020305,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_92780",3,108,603,2020,1197,1710020304,"17100202","OCR","RaDFHEdy_fwi_17100203","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_57_51746",3,108,603,2315,815,1710020304,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_93393",3,108,603,2315,876,1710020304,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_87791",3,108,603,2315,1716,1710020304,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_57958",3,108,601,2315,1661,1710020302,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_56006",3,108,601,2315,1214,1710020302,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_57_79969",3,108,601,2315,1045,1710020302,"17100202","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_98999",3,94,534,2315,2359,1709000801,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_71_87064",3,94,534,2315,1707,1709000801,"17090007","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"0_41_53_91583",3,94,535,562,1541,1709000802,"17090007","OCR","RaDFWV_fwx_1709000802","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_95690",3,94,536,575,1888,1709000803,"17090007","OCR","RaDFWV_fwx_1709000803","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_94670",3,94,535,562,1069,1709000802,"17090007","OCR","RaDFWV_fwx_1709000802","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"0_41_53_68149",3,94,536,2031,709,1709000803,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"0_41_53_76444",3,94,536,2031,912,1709000803,"17090007","OCR","RaDFHEdy_fwi_17090008","RaDFHEdy","RaDFHEdy_fwi",31,"fwi","RaDFHEdy","RaDFHEdy_fwi","Douglas-fir Hemlock-Dry Mesic",3
"1_41_3_67697",3,88,504,708,1289,1709000302,"17090002","OCR","RaDFWV_fwx_1709000302","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
"1_41_3_57893",3,88,504,2315,1544,1709000302,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_71229",3,88,504,2315,888,1709000302,"17090002","OCR","RaDFHEwt_fwn_OCR","RaDFHEwt","RaDFHEwt_fwn",32,"fwn","RaDFHEwt","RaDFHEwt_fwn","Douglas-fir Hemlock-Wet Mesic",5
"1_41_3_94011",3,110,618,789,549,1710020501,"17100204","OCR","RaDFWV_fwx_1710020501","RaDFWV","RaDFWV_fwx",37,"fwx","RaDFWV","RaDFWV_fwx","Douglas-fir Willamatte Valley Foothills",1
