"strataID","BpS","SCLASS","YEAR","STATE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2009_Washington_RaABLA_faf","RaABLA","B",2009,"Washington","faf","RaABLA_faf","B",46507.4518229932,171601.76116,36310.5559955902,31853.7373629717,40767.3746282088,5740.0771947844
"2009_Washington_RaABLA_faf","RaABLA","C",2009,"Washington","faf","RaABLA_faf","C",2471.24468454441,171601.76116,1502.97110788992,534.697531235428,2471.24468454441,0
"2009_Washington_RaABLA_faf","RaABLA","D",2009,"Washington","faf","RaABLA_faf","D",2747.14651094274,171601.76116,4473.59956884241,2747.14651094274,6200.05296994559,0
"2009_Washington_RaABLA_faf","RaABLA","E",2009,"Washington","faf","RaABLA_faf","E",97676.6422377118,171601.76116,103125.94608267,97676.6422377118,108575.243406762,0
"2009_Washington_RaDFHEdy_fdg","RaDFHEdy","A",2009,"Washington","fdg","RaDFHEdy_fdg","A",114475.210151595,1479289.25385,83439.8828483505,62342.7550718418,104537.018021305,9938.19213028952
"2009_Washington_RaDFHEdy_fdg","RaDFHEdy","B",2009,"Washington","fdg","RaDFHEdy_fdg","B",282517.646905987,1479289.25385,251335.980913306,220154.288293418,282517.646905987,0
"2009_Washington_RaDFHEdy_fdg","RaDFHEdy","C",2009,"Washington","fdg","RaDFHEdy_fdg","C",107148.003495161,1479289.25385,86795.6017041638,66443.1925167209,107148.003495161,0
"2009_Washington_RaDFHEdy_fdg","RaDFHEdy","D",2009,"Washington","fdg","RaDFHEdy_fdg","D",191468.581200791,1479289.25385,226651.613678442,191468.581200791,261834.660948986,0
"2009_Washington_RaDFHEdy_fdg","RaDFHEdy","E",2009,"Washington","fdg","RaDFHEdy_fdg","E",783679.812096467,1479289.25385,831066.174705738,783679.812096467,878452.535835719,0
"2009_Washington_RaDFHEdy_fwi","RaDFHEdy","A",2009,"Washington","fwi","RaDFHEdy_fwi","A",229319.989966986,2963354.21793,167149.141480424,124886.776347969,209411.52142965,19908.4685373363
"2009_Washington_RaDFHEdy_fwi","RaDFHEdy","B",2009,"Washington","fwi","RaDFHEdy_fwi","B",565947.368589083,2963354.21793,503483.370286513,441019.318643567,565947.368589083,0
"2009_Washington_RaDFHEdy_fwi","RaDFHEdy","C",2009,"Washington","fwi","RaDFHEdy_fwi","C",214641.92163486,2963354.21793,173871.412733109,133100.889014587,214641.92163486,0
"2009_Washington_RaDFHEdy_fwi","RaDFHEdy","D",2009,"Washington","fwi","RaDFHEdy_fwi","D",383555.296048929,2963354.21793,454034.945259433,383555.296048929,524514.62410348,0
"2009_Washington_RaDFHEdy_fwi","RaDFHEdy","E",2009,"Washington","fwi","RaDFHEdy_fwi","E",1569889.64169014,2963354.21793,1664815.34817052,1569889.64169014,1759741.05168755,0
"2009_Washington_RaDFHEwt_fwm","RaDFHEwt","A",2009,"Washington","fwm","RaDFHEwt_fwm","A",88575.4693760095,1475019.937035,68326.3971554129,48077.3293598762,88575.4693760095,0
"2009_Washington_RaDFHEwt_fwm","RaDFHEwt","B",2009,"Washington","fwm","RaDFHEwt_fwm","B",284635.454236227,1475019.937035,250796.377276995,216957.287042583,284635.454236227,0
"2009_Washington_RaDFHEwt_fwm","RaDFHEwt","C",2009,"Washington","fwm","RaDFHEwt_fwm","C",16717.2535079413,1475019.937035,8926.3737278949,1135.4924728286,16717.2535079413,0
"2009_Washington_RaDFHEwt_fwm","RaDFHEwt","D",2009,"Washington","fwm","RaDFHEwt_fwm","D",31073.0236970084,1475019.937035,51286.8267158906,33648.6032097033,68925.0487470579,-2575.5795126949
"2009_Washington_RaDFHEwt_fwm","RaDFHEwt","E",2009,"Washington","fwm","RaDFHEwt_fwm","E",1054018.73621781,1475019.937035,1095683.95330869,1054018.73621781,1137349.28250108,0
"2009_Washington_RaDFHEwt_fwn","RaDFHEwt","A",2009,"Washington","fwn","RaDFHEwt_fwn","A",68162.5738271387,1135090.29151,52580.0554403797,36997.5404588916,68162.5738271387,0
"2009_Washington_RaDFHEwt_fwn","RaDFHEwt","B",2009,"Washington","fwn","RaDFHEwt_fwn","B",219039.033040144,1135090.29151,192998.430628156,166957.818000355,219039.033040144,0
"2009_Washington_RaDFHEwt_fwn","RaDFHEwt","C",2009,"Washington","fwn","RaDFHEwt_fwn","C",12864.6343558713,1135090.29151,6869.22251186019,873.809532758771,12864.6343558713,0
"2009_Washington_RaDFHEwt_fwn","RaDFHEwt","D",2009,"Washington","fwn","RaDFHEwt_fwn","D",23912.0073164798,1135090.29151,39467.3845592785,25894.0247973747,53040.743186092,-1982.01748089493
"2009_Washington_RaDFHEwt_fwn","RaDFHEwt","E",2009,"Washington","fwn","RaDFHEwt_fwn","E",811112.042970366,1135090.29151,843175.191559784,811112.042970366,875238.426416064,0
"2009_Washington_RaDFHEwt_fww","RaDFHEwt","A",2009,"Washington","fww","RaDFHEwt_fww","A",25133.1577060628,418534.713485,19387.5135778755,13641.8707052922,25133.1577060628,0
"2009_Washington_RaDFHEwt_fww","RaDFHEwt","B",2009,"Washington","fww","RaDFHEwt_fww","B",80764.886829869,418534.713485,71163.0990681398,61561.3075395982,80764.886829869,0
"2009_Washington_RaDFHEwt_fww","RaDFHEwt","C",2009,"Washington","fww","RaDFHEwt_fww","C",4743.4958209899,418534.713485,2532.84526999303,322.194300461455,4743.4958209899,0
"2009_Washington_RaDFHEwt_fww","RaDFHEwt","D",2009,"Washington","fww","RaDFHEwt_fww","D",8816.92426224573,418534.713485,14552.560806899,9547.74111857272,19557.3800766905,-730.816856326992
"2009_Washington_RaDFHEwt_fww","RaDFHEwt","E",2009,"Washington","fww","RaDFHEwt_fww","E",299076.248865833,418534.713485,310898.692250884,299076.248865833,322721.167444575,0
"2009_Washington_RaDFWV_fwx","RaDFWV","A",2009,"Washington","fwx","RaDFWV_fwx","A",60.93623,509.28455,63.1555514952445,53.2394339746814,73.0716741086531,0
"2009_Washington_RaDFWV_fwx","RaDFWV","B",2009,"Washington","fwx","RaDFWV_fwx","B",94.4148907119223,509.28455,82.7945252724749,71.1741496473364,94.4148907119223,0
"2009_Washington_RaDFWV_fwx","RaDFWV","C",2009,"Washington","fwx","RaDFWV_fwx","C",40.698285,509.28455,42.8448568607916,33.7577929641979,51.9319227945234,0
"2009_Washington_RaDFWV_fwx","RaDFWV","D",2009,"Washington","fwx","RaDFWV_fwx","D",139.763494427983,509.28455,161.876345804068,147.396461186825,176.35623042131,-7.63296675884146
"2009_Washington_RaDFWV_fwx","RaDFWV","E",2009,"Washington","fwx","RaDFWV_fwx","E",173.471649860094,509.28455,158.613265983861,143.754891274749,173.471649860094,0
"2009_Washington_RaMCONdy_fdd","RaMCONdy","A",2009,"Washington","fdd","RaMCONdy_fdd","A",317915.98954731,2725006.82458,380574.131570038,317915.98954731,443232.270867758,0
"2009_Washington_RaMCONdy_fdd","RaMCONdy","B",2009,"Washington","fdd","RaMCONdy_fdd","B",301768.904383118,2725006.82458,17882.7891611356,4941.97155180578,30823.6067704655,270945.297612652
"2009_Washington_RaMCONdy_fdd","RaMCONdy","C",2009,"Washington","fdd","RaMCONdy_fdd","C",783622.623400464,2725006.82458,861472.542219884,783622.623400464,939322.46376431,0
"2009_Washington_RaMCONdy_fdd","RaMCONdy","D",2009,"Washington","fdd","RaMCONdy_fdd","D",1042162.30291915,2725006.82458,1129548.51119651,1042162.30291915,1216934.71674886,0
"2009_Washington_RaMCONdy_fdd","RaMCONdy","E",2009,"Washington","fdd","RaMCONdy_fdd","E",279537.004329953,2725006.82458,335528.834082389,279537.004329953,391520.666559833,0
"2009_Washington_RaMCONdy_fdg","RaMCONdy","A",2009,"Washington","fdg","RaMCONdy_fdg","A",869.56445,6331.58565,884.268504751893,738.681569222692,1029.85543394951,0
"2009_Washington_RaMCONdy_fdg","RaMCONdy","B",2009,"Washington","fdg","RaMCONdy_fdg","B",310.085378443262,6331.58565,41.5508725384838,11.4827294661709,71.6190156107965,238.466362832466
"2009_Washington_RaMCONdy_fdg","RaMCONdy","C",2009,"Washington","fdg","RaMCONdy_fdg","C",1820.75645190446,6331.58565,2001.64166085313,1820.75645190446,2182.52687613339,0
"2009_Washington_RaMCONdy_fdg","RaMCONdy","D",2009,"Washington","fdg","RaMCONdy_fdg","D",2421.47646112809,6331.58565,2624.51935164346,2421.47646112809,2827.56223582724,0
"2009_Washington_RaMCONdy_fdg","RaMCONdy","E",2009,"Washington","fdg","RaMCONdy_fdg","E",909.702908524182,6331.58565,779.605222223515,649.507542254434,909.702908524182,0
"2009_Washington_RaMCONdy_fmd","RaMCONdy","A",2009,"Washington","fmd","RaMCONdy_fmd","A",242638.28248,1454706.15534,203164.089999458,169714.931611872,236613.246932338,6025.035547662
"2009_Washington_RaMCONdy_fmd","RaMCONdy","B",2009,"Washington","fmd","RaMCONdy_fmd","B",56490.2200853354,1454706.15534,9546.47277676487,2638.20125919688,16454.7442943329,40035.4757910026
"2009_Washington_RaMCONdy_fmd","RaMCONdy","C",2009,"Washington","fmd","RaMCONdy_fmd","C",418325.797734481,1454706.15534,459884.87020278,418325.797734481,501443.944125785,0
"2009_Washington_RaMCONdy_fmd","RaMCONdy","D",2009,"Washington","fmd","RaMCONdy_fmd","D",556343.530315183,1454706.15534,602993.415345284,556343.530315183,649643.298920678,0
"2009_Washington_RaMCONdy_fmd","RaMCONdy","E",2009,"Washington","fmd","RaMCONdy_fmd","E",180908.324725,1454706.15534,179117.298287477,149226.855938888,209007.742090771,0
"2009_Washington_RaMCONms_fcm","RaMCONms","A",2009,"Washington","fcm","RaMCONms_fcm","A",48799.7600774518,392953.061425,57041.2530491572,48799.7600774518,65282.7495574401,0
"2009_Washington_RaMCONms_fcm","RaMCONms","B",2009,"Washington","fcm","RaMCONms_fcm","B",163190.853393762,392953.061425,174490.067781063,163190.853393762,185789.266843194,0
"2009_Washington_RaMCONms_fcm","RaMCONms","C",2009,"Washington","fcm","RaMCONms_fcm","C",84768.2261848032,392953.061425,49180.0745895622,41060.1353601597,57300.0173555423,27468.2088292609
"2009_Washington_RaMCONms_fcm","RaMCONms","D",2009,"Washington","fcm","RaMCONms_fcm","D",30611.2757202668,392953.061425,37887.654360694,30611.2757202668,45164.0365376987,0
"2009_Washington_RaMCONms_fcm","RaMCONms","E",2009,"Washington","fcm","RaMCONms_fcm","E",65582.9460487157,392953.061425,74354.012037477,65582.9460487157,83125.0854923464,0
"2009_Washington_RaMCONms_fmm","RaMCONms","A",2009,"Washington","fmm","RaMCONms_fmm","A",115185.098654354,927511.468805,134638.005379681,115185.098654354,154090.920452612,0
"2009_Washington_RaMCONms_fmm","RaMCONms","B",2009,"Washington","fmm","RaMCONms_fmm","B",397087.60687,927511.468805,411859.723073787,385189.486952704,438529.923021924,0
"2009_Washington_RaMCONms_fmm","RaMCONms","C",2009,"Washington","fmm","RaMCONms_fmm","C",146779.779751436,927511.468805,116082.778571788,96916.7826791511,135248.782812027,11530.9969394085
"2009_Washington_RaMCONms_fmm","RaMCONms","D",2009,"Washington","fmm","RaMCONms_fmm","D",72253.6915791876,927511.468805,89428.5791239994,72253.6915791876,106603.475016415,0
"2009_Washington_RaMCONms_fmm","RaMCONms","E",2009,"Washington","fmm","RaMCONms_fmm","E",196205.291950023,927511.468805,175502.383583256,154799.492839206,196205.291950023,0
"2009_Washington_RaOAPI_fop","RaOAPI","A",2009,"Washington","fop","RaOAPI_fop","A",1566.20703147258,7013.44872,1762.57484986203,1566.20703147258,1958.94266825147,0
"2009_Washington_RaOAPI_fop","RaOAPI","B",2009,"Washington","fop","RaOAPI_fop","B",749.830844485194,7013.44872,267.022016166496,180.877459672287,353.166558633806,396.664285851387
"2009_Washington_RaOAPI_fop","RaOAPI","C",2009,"Washington","fop","RaOAPI_fop","C",1163.55429404222,7013.44872,1345.57143211806,1163.55429404222,1527.5885701939,0
"2009_Washington_RaOAPI_fop","RaOAPI","D",2009,"Washington","fop","RaOAPI_fop","D",3181.8033579611,7013.44872,3415.61940864305,3181.8033579611,3649.43572583605,0
"2009_Washington_RaOAPI_fop","RaOAPI","E",2009,"Washington","fop","RaOAPI_fop","E",352.053192038904,7013.44872,222.660893981739,146.303429840073,299.018365136854,53.0348269020501
"2009_Washington_RaPIPOm_fdp","RaPIPOm","A",2009,"Washington","fdp","RaPIPOm_fdp","A",2006.63833069643,13985.754365,1506.5616417156,1246.38851333171,1766.73477009949,239.903560596941
"2009_Washington_RaPIPOm_fdp","RaPIPOm","B",2009,"Washington","fdp","RaPIPOm_fdp","B",1164.52263442685,13985.754365,963.900414570744,763.278138771621,1164.52263442685,0
"2009_Washington_RaPIPOm_fdp","RaPIPOm","C",2009,"Washington","fdp","RaPIPOm_fdp","C",4792.43685499233,13985.754365,5203.2619839887,4792.43685499233,5614.08658152641,0
"2009_Washington_RaPIPOm_fdp","RaPIPOm","D",2009,"Washington","fdp","RaPIPOm_fdp","D",5486.4795936831,13985.754365,5924.80951280056,5486.4795936831,6363.13944590378,0
"2009_Washington_RaPIPOm_fdp","RaPIPOm","E",2009,"Washington","fdp","RaPIPOm_fdp","E",535.676951201291,13985.754365,387.22116156825,238.765357949455,535.676951201291,0
"2009_Washington_RaPIPOm_fpd","RaPIPOm","A",2009,"Washington","fpd","RaPIPOm_fpd","A",75472.3776178652,526023.109675,56663.8179829289,46878.3552560231,66449.2807098347,9023.09690803059
"2009_Washington_RaPIPOm_fpd","RaPIPOm","B",2009,"Washington","fpd","RaPIPOm_fpd","B",43799.2689891015,526023.109675,36253.5963564754,28707.921619757,43799.2689891015,0
"2009_Washington_RaPIPOm_fpd","RaPIPOm","C",2009,"Washington","fpd","RaPIPOm_fpd","C",180250.022386557,526023.109675,195701.710314676,180250.022386557,211153.378253917,0
"2009_Washington_RaPIPOm_fpd","RaPIPOm","D",2009,"Washington","fpd","RaPIPOm_fpd","D",206353.907105648,526023.109675,222840.087335924,206353.907105648,239326.268092223,0
"2009_Washington_RaPIPOm_fpd","RaPIPOm","E",2009,"Washington","fpd","RaPIPOm_fpd","E",20147.5335758284,526023.109675,14563.9108355738,8980.28756929599,20147.5335758284,0
"2009_Washington_RaPIPOxe_fxp","RaPIPOxe","A",2009,"Washington","fxp","RaPIPOxe_fxp","A",719.690585916198,2759.699555,652.423803405729,585.15702089526,719.690585916198,0
"2009_Washington_RaPIPOxe_fxp","RaPIPOxe","B",2009,"Washington","fxp","RaPIPOxe_fxp","B",203.764696155258,2759.699555,159.481991357319,115.199275520582,203.764696155257,5.6843418860808e-14
"2009_Washington_RaPIPOxe_fxp","RaPIPOxe","C",2009,"Washington","fxp","RaPIPOxe_fxp","C",548.227364460246,2759.699555,618.780805636343,548.227364460246,689.334299246732,0
"2009_Washington_RaPIPOxe_fxp","RaPIPOxe","D",2009,"Washington","fxp","RaPIPOxe_fxp","D",1115.80779265692,2759.699555,1192.58679590395,1120.92160700242,1264.25209243376,-5.11381434550071
"2009_Washington_RaPIPOxe_fxp","RaPIPOxe","E",2009,"Washington","fxp","RaPIPOxe_fxp","E",172.209115811377,2759.699555,136.426103502668,100.643099473057,172.209115811377,0
"2009_Washington_RaSAWD_fal","RaSAWD","A",2009,"Washington","fal","RaSAWD_fal","A",295480.452589745,1045268.95412,262569.477008649,229658.501427554,295480.452589745,0
"2009_Washington_RaSAWD_fal","RaSAWD","B",2009,"Washington","fal","RaSAWD_fal","B",257609.868150838,1045268.95412,227489.962414151,197370.055632195,257609.868150838,0
"2009_Washington_RaSAWD_fal","RaSAWD","C",2009,"Washington","fal","RaSAWD_fal","C",492178.633379418,1045268.95412,555209.535602579,519019.633888656,591399.396551012,-26841.0005092387
"2009_Washington_RaSAWD_fal","RaSAWD","D",NA,NA,NA,NA,NA,0,1045268.95412,NA,NA,NA,0
"2009_Washington_RaSAWD_fal","RaSAWD","E",NA,NA,NA,NA,NA,0,1045268.95412,NA,NA,NA,0
"2009_Washington_RaSPFI_fcd","RaSPFI","A",2009,"Washington","fcd","RaSPFI_fcd","A",36572.5294065669,885764.813775,26731.7097842358,16890.8883903752,36572.5294065669,0
"2009_Washington_RaSPFI_fcd","RaSPFI","B",2009,"Washington","fcd","RaSPFI_fcd","B",172336.356165243,885764.813775,197202.538074126,172336.356165243,222068.720868774,0
"2009_Washington_RaSPFI_fcd","RaSPFI","C",2009,"Washington","fcd","RaSPFI_fcd","C",280283.373154922,885764.813775,218261.29713312,194323.829888067,242198.748434406,38084.6247205158
"2009_Washington_RaSPFI_fcd","RaSPFI","D",2009,"Washington","fcd","RaSPFI_fcd","D",160938.787167406,885764.813775,182759.984233623,160938.787167406,204581.180414076,0
"2009_Washington_RaSPFI_fcd","RaSPFI","E",2009,"Washington","fcd","RaSPFI_fcd","E",235633.767880861,885764.813775,260809.290750248,235633.767880861,285984.813619635,0
"2009_Washington_RaSPFI_fmz","RaSPFI","A",NA,NA,NA,NA,NA,0.04665001331815,2.446345,0.073828835324145,0.04665001331815,0.10100765243745,0
"2009_Washington_RaSPFI_fmz","RaSPFI","B",2009,"Washington","fmz","RaSPFI_fmz","B",0.47596627983707,2.446345,0.54464281658347,0.47596627983707,0.613319355776215,0
"2009_Washington_RaSPFI_fmz","RaSPFI","C",NA,NA,NA,NA,NA,0.536692271170165,2.446345,0.60280384209386,0.536692271170165,0.668915368983345,0
"2009_Washington_RaSPFI_fmz","RaSPFI","D",NA,NA,NA,NA,NA,0.444487962459365,2.446345,0.504754723462715,0.444487962459365,0.56502148201972,0
"2009_Washington_RaSPFI_fmz","RaSPFI","E",2009,"Washington","fmz","RaSPFI_fmz","E",0.94254847321525,2.446345,0.720314799660225,0.650783911171405,0.789845688149045,0.152702785066205
"2009_Washington_RaSSHE_fss","RaSSHE","A",2009,"Washington","fss","RaSSHE_fss","A",75435.4281860507,1110250.10438,59597.8292438311,43760.2269708613,75435.4281860507,0
"2009_Washington_RaSSHE_fss","RaSSHE","B",2009,"Washington","fss","RaSSHE_fss","B",155777.671102915,1110250.10438,114199.746185972,91868.2155554768,136531.287918969,19246.3831839459
"2009_Washington_RaSSHE_fss","RaSSHE","C",NA,NA,NA,NA,NA,99.65382886894,1110250.10438,4153.35459997702,99.65382886894,8207.0564813352,0
"2009_Washington_RaSSHE_fss","RaSSHE","D",2009,"Washington","fss","RaSSHE_fss","D",91458.2945631881,1110250.10438,113706.898392887,91458.2945631881,135955.492230336,0
"2009_Washington_RaSSHE_fss","RaSSHE","E",2009,"Washington","fss","RaSSHE_fss","E",787479.056698977,1110250.10438,818592.267075331,787479.056698977,849705.478561935,0
"2010_Oregon_Na0210290_fdw","Na0210290","A",2010,"Oregon","fdw","Na0210290_fdw","A",7413.092535,57447.29724,5318.46170180624,4278.7453586108,6358.17798755437,1054.91454744563
"2010_Oregon_Na0210290_fdw","Na0210290","B",2010,"Oregon","fdw","Na0210290_fdw","B",1053.76128347417,57447.29724,627.849669052168,272.1378428556,983.561495248736,70.1997882254341
"2010_Oregon_Na0210290_fdw","Na0210290","C",2010,"Oregon","fdw","Na0210290_fdw","C",10755.269891289,57447.29724,12167.1766455524,10755.269891289,13579.0844913145,0
"2010_Oregon_Na0210290_fdw","Na0210290","D",2010,"Oregon","fdw","Na0210290_fdw","D",35539.642100264,57447.29724,37295.9545356014,35539.642100264,39052.2669709389,0
"2010_Oregon_Na0210290_fdw","Na0210290","E",2010,"Oregon","fdw","Na0210290_fdw","E",2685.53142997283,57447.29724,2037.85405606747,1390.17656726751,2685.53142997283,0
"2010_Oregon_Na0210290_fwo","Na0210290","A",2010,"Oregon","fwo","Na0210290_fwo","A",24098.944595,216308.93843,20025.8473430371,16110.9557942607,23940.7386755047,158.205919495347
"2010_Oregon_Na0210290_fwo","Na0210290","B",2010,"Oregon","fwo","Na0210290_fwo","B",7781.68772900278,216308.93843,2364.07110397073,1024.6930790982,3703.44912884326,4078.23860015952
"2010_Oregon_Na0210290_fwo","Na0210290","C",2010,"Oregon","fwo","Na0210290_fwo","C",40497.3101344266,216308.93843,45813.6272781375,40497.3101344266,51129.9485317181,0
"2010_Oregon_Na0210290_fwo","Na0210290","D",2010,"Oregon","fwo","Na0210290_fwo","D",133819.041525551,216308.93843,140432.165148271,133819.041525551,147045.288770991,0
"2010_Oregon_Na0210290_fwo","Na0210290","E",2010,"Oregon","fwo","Na0210290_fwo","E",10111.9544460195,216308.93843,7673.22517718544,5234.49547573347,10111.9544460195,0
"2010_Oregon_Na0210350_fvg","Na0210350","A",2010,"Oregon","fvg","Na0210350_fvg","A",5941.19627875355,93108.557885,4707.26031112189,3473.3241572731,5941.19627875355,0
"2010_Oregon_Na0210350_fvg","Na0210350","B",2010,"Oregon","fvg","Na0210350_fvg","B",11198.8956692714,93108.557885,9481.12778440652,7763.35896845604,11198.8956692714,0
"2010_Oregon_Na0210350_fvg","Na0210350","C",2010,"Oregon","fvg","Na0210350_fvg","C",6729.0924410376,93108.557885,8373.48882700941,6729.0924410376,10017.8843750042,0
"2010_Oregon_Na0210350_fvg","Na0210350","D",2010,"Oregon","fvg","Na0210350_fvg","D",36832.21507394,93108.557885,40922.1780297226,37865.654052496,43978.7020069492,-1033.43897855597
"2010_Oregon_Na0210350_fvg","Na0210350","E",2010,"Oregon","fvg","Na0210350_fvg","E",32407.1584219974,93108.557885,29624.5038638252,26841.8510747156,32407.1584219974,0
"2010_Oregon_Na0710270_fdd","Na0710270","A",2010,"Oregon","fdd","Na0710270_fdd","A",102809.49051231,1403267.971,126668.321246755,102809.49051231,150527.153384467,0
"2010_Oregon_Na0710270_fdd","Na0710270","B",2010,"Oregon","fdd","Na0710270_fdd","B",216048.660764176,1403267.971,88517.0813368259,66538.0641665293,110496.091490783,105552.569273394
"2010_Oregon_Na0710270_fdd","Na0710270","C",2010,"Oregon","fdd","Na0710270_fdd","C",249311.717732421,1403267.971,281363.059824046,249311.717732421,313414.401915672,0
"2010_Oregon_Na0710270_fdd","Na0710270","D",2010,"Oregon","fdd","Na0710270_fdd","D",554930.270048274,1403267.971,593265.868497696,554930.270048274,631601.415026204,0
"2010_Oregon_Na0710270_fdd","Na0710270","E",2010,"Oregon","fdd","Na0710270_fdd","E",280167.831942819,1403267.971,313453.640094677,280167.831942819,346739.473505358,0
"2010_Oregon_Na0710412_fmc","Na0710412","A",2010,"Oregon","fmc","Na0710412_fmc","A",37413.8731993798,296241.037355,43698.6268068661,37413.8731993798,49983.3804143524,0
"2010_Oregon_Na0710412_fmc","Na0710412","B",2010,"Oregon","fmc","Na0710412_fmc","B",74700.9016151438,296241.037355,67220.7600248561,59740.6128059887,74700.9016151438,0
